date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-02,Ada,Idaho,16001,134466,102,1020,0
2022-05-02,Adams,Idaho,16003,702,0,15,0
2022-05-02,Bannock,Idaho,16005,20860,8,247,0
2022-05-02,Bear Lake,Idaho,16007,927,0,16,0
2022-05-02,Benewah,Idaho,16009,2396,0,41,0
2022-05-02,Bingham,Idaho,16011,9824,1,154,0
2022-05-02,Blaine,Idaho,16013,6021,7,30,0
2022-05-02,Boise,Idaho,16015,1092,0,14,0
2022-05-02,Bonner,Idaho,16017,8889,3,188,0
2022-05-02,Bonneville,Idaho,16019,30868,9,286,0
2022-05-02,Boundary,Idaho,16021,2089,1,62,0
2022-05-02,Butte,Idaho,16023,475,0,9,0
2022-05-02,Camas,Idaho,16025,158,0,2,0
2022-05-02,Canyon,Idaho,16027,61548,6,685,0
2022-05-02,Caribou,Idaho,16029,1492,0,28,0
2022-05-02,Cassia,Idaho,16031,5031,1,52,0
2022-05-02,Clark,Idaho,16033,109,0,1,0
2022-05-02,Clearwater,Idaho,16035,2312,1,33,0
2022-05-02,Custer,Idaho,16037,530,0,9,0
2022-05-02,Elmore,Idaho,16039,7225,5,70,0
2022-05-02,Franklin,Idaho,16041,2330,0,29,0
2022-05-02,Fremont,Idaho,16043,2157,0,28,0
2022-05-02,Gem,Idaho,16045,3669,1,79,0
2022-05-02,Gooding,Idaho,16047,3287,-1,54,0
2022-05-02,Idaho,Idaho,16049,2987,0,52,0
2022-05-02,Jefferson,Idaho,16051,6036,0,65,0
2022-05-02,Jerome,Idaho,16053,6080,1,65,0
2022-05-02,Kootenai,Idaho,16055,42019,20,594,0
2022-05-02,Latah,Idaho,16057,6745,7,48,0
2022-05-02,Lemhi,Idaho,16059,1257,0,25,0
2022-05-02,Lewis,Idaho,16061,1134,0,29,0
2022-05-02,Lincoln,Idaho,16063,1108,0,15,0
2022-05-02,Madison,Idaho,16065,12665,2,50,0
2022-05-02,Minidoka,Idaho,16067,4231,1,63,0
2022-05-02,Nez Perce,Idaho,16069,8940,2,148,0
2022-05-02,Oneida,Idaho,16071,806,0,11,0
2022-05-02,Owyhee,Idaho,16073,2270,0,53,0
2022-05-02,Payette,Idaho,16075,5562,2,87,0
2022-05-02,Power,Idaho,16077,1495,1,20,0
2022-05-02,Shoshone,Idaho,16079,2737,0,76,0
2022-05-02,Teton,Idaho,16081,2718,0,9,0
2022-05-02,Twin Falls,Idaho,16083,24060,4,295,0
2022-05-02,Valley,Idaho,16085,2627,2,16,0
2022-05-02,Washington,Idaho,16087,2391,1,57,0
2022-05-03,Ada,Idaho,16001,134466,0,1020,0
2022-05-03,Adams,Idaho,16003,702,0,15,0
