date,county,state,fips,cases,newCases,deaths,newDeaths
2021-09-26,Ada,Idaho,16001,69361,320,601,0
2021-09-26,Adams,Idaho,16003,443,1,8,0
2021-09-26,Bannock,Idaho,16005,11425,0,138,0
2021-09-26,Bear Lake,Idaho,16007,578,0,9,0
2021-09-26,Benewah,Idaho,16009,1024,0,15,0
2021-09-26,Bingham,Idaho,16011,5878,0,90,0
2021-09-26,Blaine,Idaho,16013,2743,0,20,0
2021-09-26,Boise,Idaho,16015,591,2,5,0
2021-09-26,Bonner,Idaho,16017,4565,0,62,0
2021-09-26,Bonneville,Idaho,16019,17626,0,191,0
2021-09-26,Boundary,Idaho,16021,1154,0,19,0
2021-09-26,Butte,Idaho,16023,285,0,3,0
2021-09-26,Camas,Idaho,16025,91,0,0,0
2021-09-26,Canyon,Idaho,16027,35520,24,394,0
2021-09-26,Caribou,Idaho,16029,878,0,15,0
2021-09-26,Cassia,Idaho,16031,3494,0,30,0
2021-09-26,Clark,Idaho,16033,65,0,0,0
2021-09-26,Clearwater,Idaho,16035,1524,0,22,0
2021-09-26,Custer,Idaho,16037,326,0,3,0
2021-09-26,Elmore,Idaho,16039,3369,24,31,0
2021-09-26,Franklin,Idaho,16041,1450,0,19,0
2021-09-26,Fremont,Idaho,16043,1371,0,14,0
2021-09-26,Gem,Idaho,16045,2417,1,50,0
2021-09-26,Gooding,Idaho,16047,1985,3,30,0
2021-09-26,Idaho,Idaho,16049,1855,0,24,0
2021-09-26,Jefferson,Idaho,16051,3572,0,35,0
2021-09-26,Jerome,Idaho,16053,3708,4,37,0
2021-09-26,Kootenai,Idaho,16055,25032,0,303,0
2021-09-26,Latah,Idaho,16057,4050,0,24,0
2021-09-26,Lemhi,Idaho,16059,704,0,13,0
2021-09-26,Lewis,Idaho,16061,680,0,15,0
2021-09-26,Lincoln,Idaho,16063,618,0,11,0
2021-09-26,Madison,Idaho,16065,8057,0,33,0
2021-09-26,Minidoka,Idaho,16067,2858,0,39,0
2021-09-26,Nez Perce,Idaho,16069,5554,0,82,0
2021-09-26,Oneida,Idaho,16071,453,0,5,0
2021-09-26,Owyhee,Idaho,16073,1377,0,34,0
2021-09-26,Payette,Idaho,16075,3407,1,48,0
2021-09-26,Power,Idaho,16077,822,0,11,0
2021-09-26,Shoshone,Idaho,16079,1701,0,50,0
2021-09-26,Teton,Idaho,16081,1481,0,5,0
2021-09-26,Twin Falls,Idaho,16083,14026,14,177,0
2021-09-26,Valley,Idaho,16085,1250,3,6,0
2021-09-26,Washington,Idaho,16087,1641,1,33,0
2021-09-27,Ada,Idaho,16001,69608,247,601,0
2021-09-27,Adams,Idaho,16003,445,2,8,0
2021-09-27,Bannock,Idaho,16005,11570,145,138,0
2021-09-27,Bear Lake,Idaho,16007,582,4,9,0
2021-09-27,Benewah,Idaho,16009,1028,4,16,1
2021-09-27,Bingham,Idaho,16011,5948,70,90,0
2021-09-27,Blaine,Idaho,16013,2759,16,20,0
2021-09-27,Boise,Idaho,16015,596,5,5,0
2021-09-27,Bonner,Idaho,16017,4573,8,68,6
2021-09-27,Bonneville,Idaho,16019,17772,146,191,0
2021-09-27,Boundary,Idaho,16021,1154,0,19,0
2021-09-27,Butte,Idaho,16023,289,4,3,0
2021-09-27,Camas,Idaho,16025,91,0,0,0
2021-09-27,Canyon,Idaho,16027,35683,163,399,5
2021-09-27,Caribou,Idaho,16029,890,12,15,0
2021-09-27,Cassia,Idaho,16031,3513,19,31,1
2021-09-27,Clark,Idaho,16033,69,4,0,0
2021-09-27,Clearwater,Idaho,16035,1535,11,24,2
2021-09-27,Custer,Idaho,16037,326,0,3,0
2021-09-27,Elmore,Idaho,16039,3441,72,31,0
2021-09-27,Franklin,Idaho,16041,1456,6,19,0
2021-09-27,Fremont,Idaho,16043,1381,10,14,0
2021-09-27,Gem,Idaho,16045,2429,12,50,0
2021-09-27,Gooding,Idaho,16047,2004,19,30,0
2021-09-27,Idaho,Idaho,16049,1862,7,25,1
2021-09-27,Jefferson,Idaho,16051,3604,32,35,0
2021-09-27,Jerome,Idaho,16053,3739,31,37,0
2021-09-27,Kootenai,Idaho,16055,25089,57,316,13
2021-09-27,Latah,Idaho,16057,4095,45,24,0
2021-09-27,Lemhi,Idaho,16059,712,8,13,0
2021-09-27,Lewis,Idaho,16061,682,2,15,0
2021-09-27,Lincoln,Idaho,16063,618,0,11,0
2021-09-27,Madison,Idaho,16065,8092,35,34,1
2021-09-27,Minidoka,Idaho,16067,2867,9,39,0
2021-09-27,Nez Perce,Idaho,16069,5612,58,84,2
2021-09-27,Oneida,Idaho,16071,455,2,5,0
2021-09-27,Owyhee,Idaho,16073,1385,8,34,0
2021-09-27,Payette,Idaho,16075,3430,23,48,0
2021-09-27,Power,Idaho,16077,833,11,11,0
2021-09-27,Shoshone,Idaho,16079,1705,4,52,2
2021-09-27,Teton,Idaho,16081,1487,6,5,0
2021-09-27,Twin Falls,Idaho,16083,14117,91,179,2
2021-09-27,Valley,Idaho,16085,1254,4,6,0
2021-09-27,Washington,Idaho,16087,1646,5,34,1
2021-09-28,Ada,Idaho,16001,69971,363,606,5
2021-09-28,Adams,Idaho,16003,450,5,8,0
2021-09-28,Bannock,Idaho,16005,11623,53,144,6
2021-09-28,Bear Lake,Idaho,16007,593,11,11,2
2021-09-28,Benewah,Idaho,16009,1046,18,16,0
2021-09-28,Bingham,Idaho,16011,6000,52,91,1
2021-09-28,Blaine,Idaho,16013,2766,7,20,0
2021-09-28,Boise,Idaho,16015,601,5,5,0
2021-09-28,Bonner,Idaho,16017,4598,25,68,0
2021-09-28,Bonneville,Idaho,16019,17881,109,194,3
2021-09-28,Boundary,Idaho,16021,1155,1,19,0
2021-09-28,Butte,Idaho,16023,290,1,3,0
2021-09-28,Camas,Idaho,16025,93,2,0,0
2021-09-28,Canyon,Idaho,16027,35962,279,409,10
2021-09-28,Caribou,Idaho,16029,897,7,15,0
2021-09-28,Cassia,Idaho,16031,3517,4,31,0
2021-09-28,Clark,Idaho,16033,69,0,0,0
2021-09-28,Clearwater,Idaho,16035,1543,8,24,0
2021-09-28,Custer,Idaho,16037,328,2,4,1
2021-09-28,Elmore,Idaho,16039,3478,37,31,0
2021-09-28,Franklin,Idaho,16041,1464,8,19,0
2021-09-28,Fremont,Idaho,16043,1385,4,15,1
2021-09-28,Gem,Idaho,16045,2443,14,50,0
2021-09-28,Gooding,Idaho,16047,2008,4,31,1
2021-09-28,Idaho,Idaho,16049,1865,3,26,1
2021-09-28,Jefferson,Idaho,16051,3625,21,35,0
2021-09-28,Jerome,Idaho,16053,3758,19,38,1
2021-09-28,Kootenai,Idaho,16055,25186,97,316,0
2021-09-28,Latah,Idaho,16057,4109,14,24,0
2021-09-28,Lemhi,Idaho,16059,724,12,13,0
2021-09-28,Lewis,Idaho,16061,689,7,16,1
2021-09-28,Lincoln,Idaho,16063,622,4,11,0
2021-09-28,Madison,Idaho,16065,8116,24,34,0
2021-09-28,Minidoka,Idaho,16067,2879,12,39,0
2021-09-28,Nez Perce,Idaho,16069,5634,22,84,0
2021-09-28,Oneida,Idaho,16071,458,3,5,0
2021-09-28,Owyhee,Idaho,16073,1397,12,36,2
2021-09-28,Payette,Idaho,16075,3463,33,49,1
2021-09-28,Power,Idaho,16077,834,1,12,1
2021-09-28,Shoshone,Idaho,16079,1714,9,52,0
2021-09-28,Teton,Idaho,16081,1490,3,5,0
2021-09-28,Twin Falls,Idaho,16083,14172,55,182,3
2021-09-28,Valley,Idaho,16085,1262,8,7,1
2021-09-28,Washington,Idaho,16087,1655,9,34,0
2021-09-29,Ada,Idaho,16001,70557,586,619,13
2021-09-29,Adams,Idaho,16003,453,3,8,0
2021-09-29,Bannock,Idaho,16005,11725,102,144,0
2021-09-29,Bear Lake,Idaho,16007,597,4,11,0
2021-09-29,Benewah,Idaho,16009,1046,0,16,0
2021-09-29,Bingham,Idaho,16011,6028,28,91,0
2021-09-29,Blaine,Idaho,16013,2780,14,20,0
2021-09-29,Boise,Idaho,16015,604,3,6,1
2021-09-29,Bonner,Idaho,16017,4625,27,69,1
2021-09-29,Bonneville,Idaho,16019,17977,96,194,0
2021-09-29,Boundary,Idaho,16021,1158,3,19,0
2021-09-29,Butte,Idaho,16023,297,7,3,0
2021-09-29,Camas,Idaho,16025,93,0,0,0
2021-09-29,Canyon,Idaho,16027,36194,232,414,5
2021-09-29,Caribou,Idaho,16029,903,6,14,-1
2021-09-29,Cassia,Idaho,16031,3528,11,31,0
2021-09-29,Clark,Idaho,16033,71,2,0,0
2021-09-29,Clearwater,Idaho,16035,1546,3,24,0
2021-09-29,Custer,Idaho,16037,329,1,4,0
2021-09-29,Elmore,Idaho,16039,3509,31,31,0
2021-09-29,Franklin,Idaho,16041,1467,3,19,0
2021-09-29,Fremont,Idaho,16043,1388,3,15,0
2021-09-29,Gem,Idaho,16045,2457,14,50,0
2021-09-29,Gooding,Idaho,16047,2019,11,31,0
2021-09-29,Idaho,Idaho,16049,1872,7,26,0
2021-09-29,Jefferson,Idaho,16051,3649,24,35,0
2021-09-29,Jerome,Idaho,16053,3793,35,38,0
2021-09-29,Kootenai,Idaho,16055,25287,101,318,2
2021-09-29,Latah,Idaho,16057,4124,15,25,1
2021-09-29,Lemhi,Idaho,16059,732,8,13,0
2021-09-29,Lewis,Idaho,16061,690,1,16,0
2021-09-29,Lincoln,Idaho,16063,625,3,11,0
2021-09-29,Madison,Idaho,16065,8129,13,34,0
2021-09-29,Minidoka,Idaho,16067,2897,18,39,0
2021-09-29,Nez Perce,Idaho,16069,5673,39,85,1
2021-09-29,Oneida,Idaho,16071,463,5,5,0
2021-09-29,Owyhee,Idaho,16073,1411,14,36,0
2021-09-29,Payette,Idaho,16075,3501,38,51,2
2021-09-29,Power,Idaho,16077,836,2,12,0
2021-09-29,Shoshone,Idaho,16079,1722,8,52,0
2021-09-29,Teton,Idaho,16081,1506,16,5,0
2021-09-29,Twin Falls,Idaho,16083,14266,94,182,0
2021-09-29,Valley,Idaho,16085,1275,13,7,0
2021-09-29,Washington,Idaho,16087,1660,5,35,1
2021-09-30,Ada,Idaho,16001,71208,651,627,8
2021-09-30,Adams,Idaho,16003,456,3,8,0
2021-09-30,Bannock,Idaho,16005,11815,90,145,1
2021-09-30,Bear Lake,Idaho,16007,599,2,11,0
2021-09-30,Benewah,Idaho,16009,1052,6,16,0
2021-09-30,Bingham,Idaho,16011,6074,46,94,3
2021-09-30,Blaine,Idaho,16013,2791,11,21,1
2021-09-30,Boise,Idaho,16015,612,8,7,1
2021-09-30,Bonner,Idaho,16017,4639,14,69,0
2021-09-30,Bonneville,Idaho,16019,18076,99,196,2
2021-09-30,Boundary,Idaho,16021,1173,15,20,1
2021-09-30,Butte,Idaho,16023,298,1,3,0
2021-09-30,Camas,Idaho,16025,95,2,1,1
2021-09-30,Canyon,Idaho,16027,36509,315,423,9
2021-09-30,Caribou,Idaho,16029,904,1,14,0
2021-09-30,Cassia,Idaho,16031,3535,7,31,0
2021-09-30,Clark,Idaho,16033,73,2,0,0
2021-09-30,Clearwater,Idaho,16035,1548,2,25,1
2021-09-30,Custer,Idaho,16037,341,12,5,1
2021-09-30,Elmore,Idaho,16039,3546,37,34,3
2021-09-30,Franklin,Idaho,16041,1474,7,20,1
2021-09-30,Fremont,Idaho,16043,1403,15,15,0
2021-09-30,Gem,Idaho,16045,2483,26,52,2
2021-09-30,Gooding,Idaho,16047,2049,30,33,2
2021-09-30,Idaho,Idaho,16049,1875,3,26,0
2021-09-30,Jefferson,Idaho,16051,3673,24,36,1
2021-09-30,Jerome,Idaho,16053,3823,30,38,0
2021-09-30,Kootenai,Idaho,16055,25375,88,323,5
2021-09-30,Latah,Idaho,16057,4145,21,25,0
2021-09-30,Lemhi,Idaho,16059,736,4,13,0
2021-09-30,Lewis,Idaho,16061,692,2,17,1
2021-09-30,Lincoln,Idaho,16063,626,1,11,0
2021-09-30,Madison,Idaho,16065,8138,9,34,0
2021-09-30,Minidoka,Idaho,16067,2914,17,39,0
2021-09-30,Nez Perce,Idaho,16069,5699,26,86,1
2021-09-30,Oneida,Idaho,16071,466,3,6,1
2021-09-30,Owyhee,Idaho,16073,1439,28,36,0
2021-09-30,Payette,Idaho,16075,3538,37,51,0
2021-09-30,Power,Idaho,16077,891,55,12,0
2021-09-30,Shoshone,Idaho,16079,1725,3,52,0
2021-09-30,Teton,Idaho,16081,1517,11,5,0
2021-09-30,Twin Falls,Idaho,16083,14376,110,182,0
2021-09-30,Valley,Idaho,16085,1292,17,8,1
2021-09-30,Washington,Idaho,16087,1679,19,38,3
2021-10-01,Ada,Idaho,16001,71882,674,648,21
2021-10-01,Adams,Idaho,16003,457,1,8,0
2021-10-01,Bannock,Idaho,16005,11900,85,148,3
2021-10-01,Bear Lake,Idaho,16007,600,1,12,1
2021-10-01,Benewah,Idaho,16009,1054,2,16,0
2021-10-01,Bingham,Idaho,16011,6100,26,94,0
2021-10-01,Blaine,Idaho,16013,2800,9,21,0
2021-10-01,Boise,Idaho,16015,623,11,7,0
2021-10-01,Bonner,Idaho,16017,4677,38,69,0
2021-10-01,Bonneville,Idaho,16019,18153,77,196,0
2021-10-01,Boundary,Idaho,16021,1178,5,20,0
2021-10-01,Butte,Idaho,16023,301,3,3,0
2021-10-01,Camas,Idaho,16025,96,1,1,0
2021-10-01,Canyon,Idaho,16027,36777,268,423,0
2021-10-01,Caribou,Idaho,16029,909,5,14,0
2021-10-01,Cassia,Idaho,16031,3547,12,31,0
2021-10-01,Clark,Idaho,16033,73,0,0,0
2021-10-01,Clearwater,Idaho,16035,1554,6,25,0
2021-10-01,Custer,Idaho,16037,343,2,5,0
2021-10-01,Elmore,Idaho,16039,3587,41,37,3
2021-10-01,Franklin,Idaho,16041,1480,6,20,0
2021-10-01,Fremont,Idaho,16043,1406,3,15,0
2021-10-01,Gem,Idaho,16045,2491,8,52,0
2021-10-01,Gooding,Idaho,16047,2064,15,33,0
2021-10-01,Idaho,Idaho,16049,1888,13,26,0
2021-10-01,Jefferson,Idaho,16051,3682,9,36,0
2021-10-01,Jerome,Idaho,16053,3858,35,38,0
2021-10-01,Kootenai,Idaho,16055,25532,157,323,0
2021-10-01,Latah,Idaho,16057,4161,16,25,0
2021-10-01,Lemhi,Idaho,16059,737,1,13,0
2021-10-01,Lewis,Idaho,16061,696,4,17,0
2021-10-01,Lincoln,Idaho,16063,627,1,11,0
2021-10-01,Madison,Idaho,16065,8160,22,34,0
2021-10-01,Minidoka,Idaho,16067,2926,12,39,0
2021-10-01,Nez Perce,Idaho,16069,5715,16,86,0
2021-10-01,Oneida,Idaho,16071,467,1,6,0
2021-10-01,Owyhee,Idaho,16073,1448,9,36,0
2021-10-01,Payette,Idaho,16075,3559,21,51,0
2021-10-01,Power,Idaho,16077,898,7,12,0
2021-10-01,Shoshone,Idaho,16079,1735,10,52,0
2021-10-01,Teton,Idaho,16081,1520,3,5,0
2021-10-01,Twin Falls,Idaho,16083,14489,113,182,0
2021-10-01,Valley,Idaho,16085,1307,15,8,0
2021-10-01,Washington,Idaho,16087,1690,11,38,0
2021-10-02,Ada,Idaho,16001,72245,363,652,4
2021-10-02,Adams,Idaho,16003,458,1,8,0
2021-10-02,Bannock,Idaho,16005,11910,10,148,0
2021-10-02,Bear Lake,Idaho,16007,601,1,12,0
2021-10-02,Benewah,Idaho,16009,1055,1,16,0
2021-10-02,Bingham,Idaho,16011,6100,0,94,0
2021-10-02,Blaine,Idaho,16013,2810,10,22,1
2021-10-02,Boise,Idaho,16015,629,6,7,0
2021-10-02,Bonner,Idaho,16017,4690,13,69,0
2021-10-02,Bonneville,Idaho,16019,18164,11,196,0
2021-10-02,Boundary,Idaho,16021,1179,1,20,0
2021-10-02,Butte,Idaho,16023,301,0,3,0
2021-10-02,Camas,Idaho,16025,99,3,1,0
2021-10-02,Canyon,Idaho,16027,36915,138,438,15
2021-10-02,Caribou,Idaho,16029,910,1,14,0
2021-10-02,Cassia,Idaho,16031,3567,20,31,0
2021-10-02,Clark,Idaho,16033,73,0,0,0
2021-10-02,Clearwater,Idaho,16035,1554,0,25,0
2021-10-02,Custer,Idaho,16037,343,0,5,0
2021-10-02,Elmore,Idaho,16039,3603,16,37,0
2021-10-02,Franklin,Idaho,16041,1480,0,20,0
2021-10-02,Fremont,Idaho,16043,1406,0,15,0
2021-10-02,Gem,Idaho,16045,2513,22,52,0
2021-10-02,Gooding,Idaho,16047,2088,24,33,0
2021-10-02,Idaho,Idaho,16049,1888,0,26,0
2021-10-02,Jefferson,Idaho,16051,3683,1,37,1
2021-10-02,Jerome,Idaho,16053,3886,28,38,0
2021-10-02,Kootenai,Idaho,16055,25633,101,323,0
2021-10-02,Latah,Idaho,16057,4161,0,25,0
2021-10-02,Lemhi,Idaho,16059,738,1,14,1
2021-10-02,Lewis,Idaho,16061,696,0,17,0
2021-10-02,Lincoln,Idaho,16063,630,3,11,0
2021-10-02,Madison,Idaho,16065,8166,6,34,0
2021-10-02,Minidoka,Idaho,16067,2933,7,39,0
2021-10-02,Nez Perce,Idaho,16069,5716,1,86,0
2021-10-02,Oneida,Idaho,16071,467,0,6,0
2021-10-02,Owyhee,Idaho,16073,1453,5,37,1
2021-10-02,Payette,Idaho,16075,3575,16,54,3
2021-10-02,Power,Idaho,16077,898,0,12,0
2021-10-02,Shoshone,Idaho,16079,1740,5,52,0
2021-10-02,Teton,Idaho,16081,1522,2,5,0
2021-10-02,Twin Falls,Idaho,16083,14561,72,184,2
2021-10-02,Valley,Idaho,16085,1320,13,9,1
2021-10-02,Washington,Idaho,16087,1697,7,39,1
2021-10-03,Ada,Idaho,16001,72502,257,652,0
2021-10-03,Adams,Idaho,16003,459,1,8,0
2021-10-03,Bannock,Idaho,16005,11907,-3,148,0
2021-10-03,Bear Lake,Idaho,16007,602,1,12,0
2021-10-03,Benewah,Idaho,16009,1057,2,16,0
2021-10-03,Bingham,Idaho,16011,6100,0,94,0
2021-10-03,Blaine,Idaho,16013,2811,1,21,-1
2021-10-03,Boise,Idaho,16015,641,12,7,0
2021-10-03,Bonner,Idaho,16017,4698,8,69,0
2021-10-03,Bonneville,Idaho,16019,18161,-3,196,0
2021-10-03,Boundary,Idaho,16021,1191,12,20,0
2021-10-03,Butte,Idaho,16023,301,0,3,0
2021-10-03,Camas,Idaho,16025,99,0,1,0
