date,county,state,fips,cases,newCases,deaths,newDeaths
2022-03-03,Baker,Oregon,41001,3194,1,46,0
2022-03-03,Benton,Oregon,41003,14840,23,62,0
2022-03-03,Clackamas,Oregon,41005,59260,53,527,2
2022-03-03,Clatsop,Oregon,41007,4527,4,39,1
2022-03-03,Columbia,Oregon,41009,7454,6,75,0
2022-03-03,Coos,Oregon,41011,10480,11,143,0
2022-03-03,Crook,Oregon,41013,5987,3,76,2
2022-03-03,Curry,Oregon,41015,3286,7,44,0
2022-03-03,Deschutes,Oregon,41017,45326,46,244,0
2022-03-03,Douglas,Oregon,41019,19473,24,370,2
2022-03-03,Gilliam,Oregon,41021,281,2,5,0
2022-03-03,Grant,Oregon,41023,1569,5,18,0
2022-03-03,Harney,Oregon,41025,1586,1,37,0
2022-03-03,Hood River,Oregon,41027,3487,5,42,0
2022-03-03,Jackson,Oregon,41029,42133,36,481,1
2022-03-03,Jefferson,Oregon,41031,7154,6,82,0
2022-03-03,Josephine,Oregon,41033,16073,17,314,0
2022-03-03,Klamath,Oregon,41035,13963,11,194,0
2022-03-03,Lake,Oregon,41037,1383,0,24,0
2022-03-03,Lane,Oregon,41039,56362,55,470,5
2022-03-03,Lincoln,Oregon,41041,6924,5,73,0
2022-03-03,Linn,Oregon,41043,26064,45,233,2
2022-03-03,Malheur,Oregon,41045,8174,4,101,0
2022-03-03,Marion,Oregon,41047,68349,48,660,3
2022-03-03,Morrow,Oregon,41049,2942,0,31,1
2022-03-03,Multnomah,Oregon,41051,111056,140,1061,7
2022-03-03,Polk,Oregon,41053,15105,8,127,3
2022-03-03,Sherman,Oregon,41055,311,0,4,0
2022-03-03,Tillamook,Oregon,41057,3594,0,57,0
2022-03-03,Umatilla,Oregon,41059,22229,5,201,0
2022-03-03,Union,Oregon,41061,5000,2,74,1
2022-03-03,Wallowa,Oregon,41063,1235,3,14,0
2022-03-03,Wasco,Oregon,41065,5060,9,53,0
2022-03-03,Washington,Oregon,41067,84327,79,511,4
2022-03-03,Wheeler,Oregon,41069,243,0,3,0
