date,county,state,fips,cases,newCases,deaths,newDeaths
2022-04-24,Baker,Oregon,41001,3214,0,48,0
2022-04-24,Benton,Oregon,41003,15530,0,69,0
2022-04-24,Clackamas,Oregon,41005,60996,0,628,0
2022-04-24,Clatsop,Oregon,41007,4643,0,49,0
2022-04-24,Columbia,Oregon,41009,7667,0,93,0
2022-04-24,Coos,Oregon,41011,10716,0,152,0
2022-04-24,Crook,Oregon,41013,6061,0,79,0
2022-04-24,Curry,Oregon,41015,3355,0,54,0
2022-04-24,Deschutes,Oregon,41017,46369,0,286,0
2022-04-24,Douglas,Oregon,41019,19796,0,390,0
2022-04-24,Gilliam,Oregon,41021,284,0,5,0
2022-04-24,Grant,Oregon,41023,1694,0,21,0
2022-04-24,Harney,Oregon,41025,1605,0,38,0
2022-04-24,Hood River,Oregon,41027,3590,0,43,0
2022-04-24,Jackson,Oregon,41029,42907,0,529,0
2022-04-24,Jefferson,Oregon,41031,7240,0,91,0
2022-04-24,Josephine,Oregon,41033,16398,0,334,0
2022-04-24,Klamath,Oregon,41035,14167,0,220,0
2022-04-24,Lake,Oregon,41037,1417,0,28,0
2022-04-24,Lane,Oregon,41039,57879,0,532,0
2022-04-24,Lincoln,Oregon,41041,7061,0,86,0
2022-04-24,Linn,Oregon,41043,26656,0,268,0
2022-04-24,Malheur,Oregon,41045,8216,0,108,0
2022-04-24,Marion,Oregon,41047,69331,0,716,0
2022-04-24,Morrow,Oregon,41049,2960,0,34,0
2022-04-24,Multnomah,Oregon,41051,116609,0,1193,0
2022-04-24,Polk,Oregon,41053,15397,0,131,0
2022-04-24,Sherman,Oregon,41055,319,0,6,0
2022-04-24,Tillamook,Oregon,41057,3704,0,64,0
2022-04-24,Umatilla,Oregon,41059,22405,0,219,0
2022-04-24,Union,Oregon,41061,5027,0,78,0
2022-04-24,Wallowa,Oregon,41063,1254,0,16,0
2022-04-24,Wasco,Oregon,41065,5151,0,61,0
2022-04-24,Washington,Oregon,41067,86652,0,588,0
2022-04-24,Wheeler,Oregon,41069,244,0,3,0
2022-04-24,Yamhill,Oregon,41071,17832,0,218,0
2022-04-25,Baker,Oregon,41001,3214,0,48,0
2022-04-25,Benton,Oregon,41003,15601,71,70,1
2022-04-25,Clackamas,Oregon,41005,61143,147,629,1
2022-04-25,Clatsop,Oregon,41007,4660,17,49,0
2022-04-25,Columbia,Oregon,41009,7689,22,93,0
2022-04-25,Coos,Oregon,41011,10723,7,153,1
2022-04-25,Crook,Oregon,41013,6071,10,79,0
2022-04-25,Curry,Oregon,41015,3359,4,54,0
2022-04-25,Deschutes,Oregon,41017,46479,110,286,0
2022-04-25,Douglas,Oregon,41019,19799,3,390,0
2022-04-25,Gilliam,Oregon,41021,284,0,5,0
2022-04-25,Grant,Oregon,41023,1694,0,21,0
2022-04-25,Harney,Oregon,41025,1605,0,38,0
2022-04-25,Hood River,Oregon,41027,3597,7,43,0
2022-04-25,Jackson,Oregon,41029,42968,61,531,2
2022-04-25,Jefferson,Oregon,41031,7242,2,91,0
2022-04-25,Josephine,Oregon,41033,16415,17,334,0
2022-04-25,Klamath,Oregon,41035,14175,8,221,1
2022-04-25,Lake,Oregon,41037,1417,0,29,1
2022-04-25,Lane,Oregon,41039,58057,178,532,0
2022-04-25,Lincoln,Oregon,41041,7070,9,86,0
2022-04-25,Linn,Oregon,41043,26738,82,268,0
2022-04-25,Malheur,Oregon,41045,8215,-1,108,0
2022-04-25,Marion,Oregon,41047,69431,100,716,0
2022-04-25,Morrow,Oregon,41049,2962,2,34,0
2022-04-25,Multnomah,Oregon,41051,117320,711,1194,1
2022-04-25,Polk,Oregon,41053,15424,27,131,0
2022-04-25,Sherman,Oregon,41055,319,0,6,0
2022-04-25,Tillamook,Oregon,41057,3713,9,64,0
2022-04-25,Umatilla,Oregon,41059,22411,6,219,0
2022-04-25,Union,Oregon,41061,5027,0,78,0
2022-04-25,Wallowa,Oregon,41063,1259,5,16,0
2022-04-25,Wasco,Oregon,41065,5153,2,62,1
2022-04-25,Washington,Oregon,41067,87075,423,588,0
2022-04-25,Wheeler,Oregon,41069,244,0,3,0
