date,county,state,fips,cases,newCases,deaths,newDeaths
2021-05-19,Baker,Oregon,41001,962,1,14,0
2021-05-19,Benton,Oregon,41003,3145,6,20,0
2021-05-19,Clackamas,Oregon,41005,17802,51,218,1
2021-05-19,Clatsop,Oregon,41007,1000,5,8,0
2021-05-19,Columbia,Oregon,41009,1765,4,29,0
2021-05-19,Coos,Oregon,41011,2104,0,35,0
2021-05-19,Crook,Oregon,41013,1154,10,22,0
2021-05-19,Curry,Oregon,41015,656,5,10,0
2021-05-19,Deschutes,Oregon,41017,9271,36,77,2
2021-05-19,Douglas,Oregon,41019,3340,8,71,0
2021-05-19,Gilliam,Oregon,41021,63,0,1,0
2021-05-19,Grant,Oregon,41023,527,0,6,0
2021-05-19,Harney,Oregon,41025,355,3,8,0
2021-05-19,Hood River,Oregon,41027,1195,-1,31,0
2021-05-19,Jackson,Oregon,41029,11030,31,141,0
2021-05-19,Jefferson,Oregon,41031,2235,8,37,0
2021-05-19,Josephine,Oregon,41033,3387,11,71,0
2021-05-19,Klamath,Oregon,41035,4526,11,65,0
2021-05-19,Lake,Oregon,41037,459,1,7,0
2021-05-19,Lane,Oregon,41039,13210,21,149,0
2021-05-19,Lincoln,Oregon,41041,1391,1,21,0
2021-05-19,Linn,Oregon,41043,5090,25,70,1
2021-05-19,Malheur,Oregon,41045,3536,4,63,0
2021-05-19,Marion,Oregon,41047,22338,41,310,1
2021-05-19,Morrow,Oregon,41049,1114,1,16,0
2021-05-19,Multnomah,Oregon,41051,38919,90,615,3
2021-05-19,Polk,Oregon,41053,3808,8,53,0
2021-05-19,Sherman,Oregon,41055,58,0,1,0
2021-05-19,Tillamook,Oregon,41057,656,2,3,0
2021-05-19,Umatilla,Oregon,41059,8271,9,85,1
2021-05-19,Union,Oregon,41061,1454,1,23,0
2021-05-19,Wallowa,Oregon,41063,188,2,5,0
2021-05-19,Wasco,Oregon,41065,1388,4,28,0
2021-05-19,Washington,Oregon,41067,25882,30,237,0
2021-05-19,Wheeler,Oregon,41069,32,0,1,0
2021-05-19,Yamhill,Oregon,41071,4534,11,76,0
2021-05-20,Baker,Oregon,41001,963,1,15,1
2021-05-20,Benton,Oregon,41003,3150,5,21,1
2021-05-20,Clackamas,Oregon,41005,17857,55,218,0
2021-05-20,Clatsop,Oregon,41007,1003,3,8,0
2021-05-20,Columbia,Oregon,41009,1772,7,29,0
2021-05-20,Coos,Oregon,41011,2114,10,35,0
2021-05-20,Crook,Oregon,41013,1161,7,22,0
2021-05-20,Curry,Oregon,41015,656,0,10,0
2021-05-20,Deschutes,Oregon,41017,9311,40,77,0
2021-05-20,Douglas,Oregon,41019,3365,25,72,1
2021-05-20,Gilliam,Oregon,41021,63,0,1,0
2021-05-20,Grant,Oregon,41023,527,0,6,0
2021-05-20,Harney,Oregon,41025,361,6,8,0
2021-05-20,Hood River,Oregon,41027,1196,1,31,0
2021-05-20,Jackson,Oregon,41029,11049,19,141,0
2021-05-20,Jefferson,Oregon,41031,2240,5,37,0
2021-05-20,Josephine,Oregon,41033,3405,18,71,0
2021-05-20,Klamath,Oregon,41035,4541,15,67,2
2021-05-20,Lake,Oregon,41037,459,0,7,0
2021-05-20,Lane,Oregon,41039,13245,35,149,0
2021-05-20,Lincoln,Oregon,41041,1393,2,21,0
2021-05-20,Linn,Oregon,41043,5136,46,70,0
2021-05-20,Malheur,Oregon,41045,3540,4,63,0
2021-05-20,Marion,Oregon,41047,22387,49,310,0
2021-05-20,Morrow,Oregon,41049,1117,3,16,0
2021-05-20,Multnomah,Oregon,41051,38947,28,615,0
2021-05-20,Polk,Oregon,41053,3818,10,53,0
2021-05-20,Sherman,Oregon,41055,58,0,1,0
2021-05-20,Tillamook,Oregon,41057,656,0,3,0
2021-05-20,Umatilla,Oregon,41059,8294,23,85,0
2021-05-20,Union,Oregon,41061,1455,1,23,0
2021-05-20,Wallowa,Oregon,41063,187,-1,5,0
2021-05-20,Wasco,Oregon,41065,1393,5,28,0
2021-05-20,Washington,Oregon,41067,25955,73,237,0
2021-05-20,Wheeler,Oregon,41069,32,0,1,0
2021-05-20,Yamhill,Oregon,41071,4550,16,76,0
2021-05-21,Baker,Oregon,41001,962,-1,15,0
2021-05-21,Benton,Oregon,41003,3154,4,21,0
2021-05-21,Clackamas,Oregon,41005,17913,56,218,0
2021-05-21,Clatsop,Oregon,41007,1003,0,8,0
2021-05-21,Columbia,Oregon,41009,1782,10,29,0
2021-05-21,Coos,Oregon,41011,2121,7,35,0
2021-05-21,Crook,Oregon,41013,1165,4,22,0
2021-05-21,Curry,Oregon,41015,658,2,10,0
2021-05-21,Deschutes,Oregon,41017,9346,35,78,1
2021-05-21,Douglas,Oregon,41019,3388,23,72,0
2021-05-21,Gilliam,Oregon,41021,63,0,1,0
2021-05-21,Grant,Oregon,41023,527,0,6,0
2021-05-21,Harney,Oregon,41025,361,0,8,0
2021-05-21,Hood River,Oregon,41027,1197,1,31,0
2021-05-21,Jackson,Oregon,41029,11068,19,141,0
2021-05-21,Jefferson,Oregon,41031,2250,10,37,0
2021-05-21,Josephine,Oregon,41033,3408,3,71,0
2021-05-21,Klamath,Oregon,41035,4573,32,67,0
2021-05-21,Lake,Oregon,41037,459,0,7,0
2021-05-21,Lane,Oregon,41039,13283,38,150,1
2021-05-21,Lincoln,Oregon,41041,1394,1,21,0
2021-05-21,Linn,Oregon,41043,5175,39,72,2
2021-05-21,Malheur,Oregon,41045,3541,1,63,0
2021-05-21,Marion,Oregon,41047,22442,55,310,0
2021-05-21,Morrow,Oregon,41049,1117,0,16,0
2021-05-21,Multnomah,Oregon,41051,39010,63,615,0
2021-05-21,Polk,Oregon,41053,3822,4,53,0
