date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-06,Baker,Oregon,41001,3226,6,48,0
2022-05-06,Benton,Oregon,41003,15993,15,70,0
2022-05-06,Clackamas,Oregon,41005,62664,142,629,0
2022-05-06,Clatsop,Oregon,41007,4755,11,50,0
2022-05-06,Columbia,Oregon,41009,7864,5,94,0
2022-05-06,Coos,Oregon,41011,10779,2,153,0
2022-05-06,Crook,Oregon,41013,6132,9,79,0
2022-05-06,Curry,Oregon,41015,3376,1,54,0
2022-05-06,Deschutes,Oregon,41017,47256,1,286,0
2022-05-06,Douglas,Oregon,41019,19912,10,392,0
2022-05-06,Gilliam,Oregon,41021,284,0,5,0
2022-05-06,Grant,Oregon,41023,1701,0,21,0
2022-05-06,Harney,Oregon,41025,1610,3,38,0
2022-05-06,Hood River,Oregon,41027,3648,6,43,0
2022-05-06,Jackson,Oregon,41029,43316,36,532,1
2022-05-06,Jefferson,Oregon,41031,7286,3,92,1
2022-05-06,Josephine,Oregon,41033,16546,7,336,2
2022-05-06,Klamath,Oregon,41035,14232,4,222,0
2022-05-06,Lake,Oregon,41037,1423,2,29,0
2022-05-06,Lane,Oregon,41039,59006,78,538,0
2022-05-06,Lincoln,Oregon,41041,7145,10,85,0
2022-05-06,Linn,Oregon,41043,27048,44,268,0
2022-05-06,Malheur,Oregon,41045,8240,0,108,0
2022-05-06,Marion,Oregon,41047,70186,59,718,0
2022-05-06,Morrow,Oregon,41049,2973,1,34,0
2022-05-06,Multnomah,Oregon,41051,121435,357,1201,2
2022-05-06,Polk,Oregon,41053,15628,19,134,0
2022-05-06,Sherman,Oregon,41055,321,0,6,0
2022-05-06,Tillamook,Oregon,41057,3792,12,64,0
2022-05-06,Umatilla,Oregon,41059,22466,4,224,0
2022-05-06,Union,Oregon,41061,5034,0,79,0
2022-05-06,Wallowa,Oregon,41063,1265,0,16,0
2022-05-06,Wasco,Oregon,41065,5188,4,63,0
2022-05-06,Washington,Oregon,41067,89346,191,593,1
2022-05-06,Wheeler,Oregon,41069,244,0,3,0
2022-05-06,Yamhill,Oregon,41071,18093,36,221,1
2022-05-07,Baker,Oregon,41001,3226,0,48,0
2022-05-07,Benton,Oregon,41003,15993,0,70,0
2022-05-07,Clackamas,Oregon,41005,62664,0,629,0
2022-05-07,Clatsop,Oregon,41007,4755,0,50,0
2022-05-07,Columbia,Oregon,41009,7864,0,94,0
2022-05-07,Coos,Oregon,41011,10779,0,153,0
2022-05-07,Crook,Oregon,41013,6132,0,79,0
2022-05-07,Curry,Oregon,41015,3376,0,54,0
2022-05-07,Deschutes,Oregon,41017,47256,0,286,0
2022-05-07,Douglas,Oregon,41019,19912,0,392,0
2022-05-07,Gilliam,Oregon,41021,284,0,5,0
2022-05-07,Grant,Oregon,41023,1701,0,21,0
2022-05-07,Harney,Oregon,41025,1610,0,38,0
2022-05-07,Hood River,Oregon,41027,3648,0,43,0
2022-05-07,Jackson,Oregon,41029,43316,0,532,0
2022-05-07,Jefferson,Oregon,41031,7286,0,92,0
2022-05-07,Josephine,Oregon,41033,16546,0,336,0
2022-05-07,Klamath,Oregon,41035,14232,0,222,0
2022-05-07,Lake,Oregon,41037,1423,0,29,0
2022-05-07,Lane,Oregon,41039,59006,0,538,0
2022-05-07,Lincoln,Oregon,41041,7145,0,85,0
2022-05-07,Linn,Oregon,41043,27048,0,268,0
2022-05-07,Malheur,Oregon,41045,8240,0,108,0
2022-05-07,Marion,Oregon,41047,70186,0,718,0
2022-05-07,Morrow,Oregon,41049,2973,0,34,0
2022-05-07,Multnomah,Oregon,41051,121435,0,1201,0
2022-05-07,Polk,Oregon,41053,15628,0,134,0
2022-05-07,Sherman,Oregon,41055,321,0,6,0
2022-05-07,Tillamook,Oregon,41057,3792,0,64,0
2022-05-07,Umatilla,Oregon,41059,22466,0,224,0
