date,county,state,fips,cases,newCases,deaths,newDeaths
2021-10-28,Baker,Oregon,41001,2054,2,29,0
2021-10-28,Benton,Oregon,41003,5648,24,31,0
2021-10-28,Clackamas,Oregon,41005,30299,91,312,0
2021-10-28,Clatsop,Oregon,41007,2461,6,28,0
2021-10-28,Columbia,Oregon,41009,3903,14,44,0
2021-10-28,Coos,Oregon,41011,5145,22,96,0
2021-10-28,Crook,Oregon,41013,3006,25,46,0
2021-10-28,Curry,Oregon,41015,1833,4,25,0
2021-10-28,Deschutes,Oregon,41017,20932,113,125,0
2021-10-28,Douglas,Oregon,41019,12349,55,254,3
2021-10-28,Gilliam,Oregon,41021,163,1,4,0
2021-10-28,Grant,Oregon,41023,1008,0,13,0
2021-10-28,Harney,Oregon,41025,1148,-1,27,0
2021-10-28,Hood River,Oregon,41027,1967,1,37,0
2021-10-28,Jackson,Oregon,41029,23350,53,318,4
2021-10-28,Jefferson,Oregon,41031,3845,21,57,1
2021-10-28,Josephine,Oregon,41033,9499,23,198,0
2021-10-28,Klamath,Oregon,41035,8256,62,122,0
2021-10-28,Lake,Oregon,41037,965,4,12,0
2021-10-28,Lane,Oregon,41039,28245,79,312,4
2021-10-28,Lincoln,Oregon,41041,3269,14,40,0
2021-10-28,Linn,Oregon,41043,13273,75,132,0
2021-10-28,Malheur,Oregon,41045,5724,24,80,1
2021-10-28,Marion,Oregon,41047,37383,69,458,1
2021-10-28,Morrow,Oregon,41049,1877,6,23,0
2021-10-28,Multnomah,Oregon,41051,56549,104,718,5
2021-10-28,Polk,Oregon,41053,7533,31,81,0
2021-10-28,Sherman,Oregon,41055,160,0,3,0
2021-10-28,Tillamook,Oregon,41057,1985,2,33,0
2021-10-28,Umatilla,Oregon,41059,14645,29,152,1
2021-10-28,Union,Oregon,41061,3239,10,50,0
2021-10-28,Wallowa,Oregon,41063,699,4,12,0
2021-10-28,Wasco,Oregon,41065,2953,20,41,0
2021-10-28,Washington,Oregon,41067,39280,73,327,1
2021-10-28,Wheeler,Oregon,41069,107,-1,1,0
2021-10-28,Yamhill,Oregon,41071,8896,28,117,3
2021-10-29,Baker,Oregon,41001,2058,4,29,0
2021-10-29,Benton,Oregon,41003,5671,23,31,0
2021-10-29,Clackamas,Oregon,41005,30408,109,313,1
2021-10-29,Clatsop,Oregon,41007,2467,6,28,0
2021-10-29,Columbia,Oregon,41009,3926,23,44,0
2021-10-29,Coos,Oregon,41011,5165,20,96,0
2021-10-29,Crook,Oregon,41013,3024,18,50,4
2021-10-29,Curry,Oregon,41015,1834,1,25,0
2021-10-29,Deschutes,Oregon,41017,21037,105,125,0
2021-10-29,Douglas,Oregon,41019,12377,28,255,1
2021-10-29,Gilliam,Oregon,41021,163,0,4,0
2021-10-29,Grant,Oregon,41023,1008,0,13,0
2021-10-29,Harney,Oregon,41025,1158,10,28,1
2021-10-29,Hood River,Oregon,41027,1973,6,37,0
2021-10-29,Jackson,Oregon,41029,23433,83,320,2
2021-10-29,Jefferson,Oregon,41031,3866,21,57,0
2021-10-29,Josephine,Oregon,41033,9531,32,198,0
2021-10-29,Klamath,Oregon,41035,8293,37,123,1
2021-10-29,Lake,Oregon,41037,968,3,12,0
2021-10-29,Lane,Oregon,41039,28344,99,312,0
2021-10-29,Lincoln,Oregon,41041,3282,13,41,1
2021-10-29,Linn,Oregon,41043,13355,82,132,0
2021-10-29,Malheur,Oregon,41045,5749,25,80,0
2021-10-29,Marion,Oregon,41047,37559,176,458,0
2021-10-29,Morrow,Oregon,41049,1878,1,23,0
2021-10-29,Multnomah,Oregon,41051,56757,208,718,0
2021-10-29,Polk,Oregon,41053,7561,28,82,1
2021-10-29,Sherman,Oregon,41055,164,4,3,0
2021-10-29,Tillamook,Oregon,41057,1995,10,34,1
2021-10-29,Umatilla,Oregon,41059,14673,28,152,0
2021-10-29,Union,Oregon,41061,3246,7,50,0
2021-10-29,Wallowa,Oregon,41063,701,2,12,0
2021-10-29,Wasco,Oregon,41065,2967,14,41,0
2021-10-29,Washington,Oregon,41067,39422,142,327,0
2021-10-29,Wheeler,Oregon,41069,107,0,1,0
2021-10-29,Yamhill,Oregon,41071,8933,37,118,1
2021-10-30,Baker,Oregon,41001,2058,0,29,0
2021-10-30,Benton,Oregon,41003,5671,0,31,0
2021-10-30,Clackamas,Oregon,41005,30408,0,313,0
2021-10-30,Clatsop,Oregon,41007,2467,0,28,0
2021-10-30,Columbia,Oregon,41009,3926,0,44,0
2021-10-30,Coos,Oregon,41011,5165,0,96,0
2021-10-30,Crook,Oregon,41013,3024,0,50,0
2021-10-30,Curry,Oregon,41015,1834,0,25,0
2021-10-30,Deschutes,Oregon,41017,21037,0,125,0
2021-10-30,Douglas,Oregon,41019,12377,0,255,0
2021-10-30,Gilliam,Oregon,41021,163,0,4,0
2021-10-30,Grant,Oregon,41023,1008,0,13,0
2021-10-30,Harney,Oregon,41025,1158,0,28,0
2021-10-30,Hood River,Oregon,41027,1973,0,37,0
2021-10-30,Jackson,Oregon,41029,23433,0,320,0
2021-10-30,Jefferson,Oregon,41031,3866,0,57,0
2021-10-30,Josephine,Oregon,41033,9531,0,198,0
2021-10-30,Klamath,Oregon,41035,8293,0,123,0
2021-10-30,Lake,Oregon,41037,968,0,12,0
2021-10-30,Lane,Oregon,41039,28344,0,312,0
2021-10-30,Lincoln,Oregon,41041,3282,0,41,0
2021-10-30,Linn,Oregon,41043,13355,0,132,0
2021-10-30,Malheur,Oregon,41045,5749,0,80,0
2021-10-30,Marion,Oregon,41047,37559,0,458,0
2021-10-30,Morrow,Oregon,41049,1878,0,23,0
2021-10-30,Multnomah,Oregon,41051,56757,0,718,0
2021-10-30,Polk,Oregon,41053,7561,0,82,0
2021-10-30,Sherman,Oregon,41055,164,0,3,0
2021-10-30,Tillamook,Oregon,41057,1995,0,34,0
2021-10-30,Umatilla,Oregon,41059,14673,0,152,0
2021-10-30,Union,Oregon,41061,3246,0,50,0
2021-10-30,Wallowa,Oregon,41063,701,0,12,0
2021-10-30,Wasco,Oregon,41065,2967,0,41,0
2021-10-30,Washington,Oregon,41067,39422,0,327,0
2021-10-30,Wheeler,Oregon,41069,107,0,1,0
2021-10-30,Yamhill,Oregon,41071,8933,0,118,0
2021-10-31,Baker,Oregon,41001,2058,0,29,0
2021-10-31,Benton,Oregon,41003,5671,0,31,0
2021-10-31,Clackamas,Oregon,41005,30408,0,313,0
2021-10-31,Clatsop,Oregon,41007,2467,0,28,0
2021-10-31,Columbia,Oregon,41009,3926,0,44,0
2021-10-31,Coos,Oregon,41011,5165,0,96,0
2021-10-31,Crook,Oregon,41013,3024,0,50,0
2021-10-31,Curry,Oregon,41015,1834,0,25,0
2021-10-31,Deschutes,Oregon,41017,21037,0,125,0
2021-10-31,Douglas,Oregon,41019,12377,0,255,0
2021-10-31,Gilliam,Oregon,41021,163,0,4,0
2021-10-31,Grant,Oregon,41023,1008,0,13,0
