date,county,state,fips,cases,newCases,deaths,newDeaths
2022-04-10,Baker,Oregon,41001,3209,0,48,0
2022-04-10,Benton,Oregon,41003,15208,0,68,0
2022-04-10,Clackamas,Oregon,41005,60196,0,605,0
2022-04-10,Clatsop,Oregon,41007,4601,0,48,0
2022-04-10,Columbia,Oregon,41009,7577,0,93,0
2022-04-10,Coos,Oregon,41011,10676,0,149,0
2022-04-10,Crook,Oregon,41013,6040,0,77,0
2022-04-10,Curry,Oregon,41015,3347,0,52,0
2022-04-10,Deschutes,Oregon,41017,45997,0,276,0
2022-04-10,Douglas,Oregon,41019,19747,0,384,0
2022-04-10,Gilliam,Oregon,41021,283,0,5,0
2022-04-10,Grant,Oregon,41023,1676,0,22,0
2022-04-10,Harney,Oregon,41025,1601,0,37,0
2022-04-10,Hood River,Oregon,41027,3562,0,43,0
2022-04-10,Jackson,Oregon,41029,42695,0,520,0
2022-04-10,Jefferson,Oregon,41031,7222,0,89,0
2022-04-10,Josephine,Oregon,41033,16328,0,329,0
2022-04-10,Klamath,Oregon,41035,14118,0,214,0
2022-04-10,Lake,Oregon,41037,1407,0,26,0
2022-04-10,Lane,Oregon,41039,57373,0,514,0
2022-04-10,Lincoln,Oregon,41041,7017,0,83,0
2022-04-10,Linn,Oregon,41043,26467,0,260,0
2022-04-10,Malheur,Oregon,41045,8207,0,108,0
2022-04-10,Marion,Oregon,41047,68913,0,700,0
2022-04-10,Morrow,Oregon,41049,2952,0,33,0
2022-04-10,Multnomah,Oregon,41051,113905,0,1167,0
2022-04-10,Polk,Oregon,41053,15266,0,129,0
2022-04-10,Sherman,Oregon,41055,319,0,6,0
2022-04-10,Tillamook,Oregon,41057,3663,0,63,0
2022-04-10,Umatilla,Oregon,41059,22353,0,209,0
2022-04-10,Union,Oregon,41061,5020,0,76,0
2022-04-10,Wallowa,Oregon,41063,1251,0,16,0
2022-04-10,Wasco,Oregon,41065,5128,0,60,0
2022-04-10,Washington,Oregon,41067,85374,0,570,0
2022-04-10,Wheeler,Oregon,41069,242,0,3,0
2022-04-10,Yamhill,Oregon,41071,17747,0,214,0
2022-04-11,Baker,Oregon,41001,3210,1,48,0
2022-04-11,Benton,Oregon,41003,15243,35,69,1
2022-04-11,Clackamas,Oregon,41005,60255,59,605,0
2022-04-11,Clatsop,Oregon,41007,4605,4,48,0
2022-04-11,Columbia,Oregon,41009,7590,13,93,0
2022-04-11,Coos,Oregon,41011,10684,8,150,1
2022-04-11,Crook,Oregon,41013,6044,4,77,0
2022-04-11,Curry,Oregon,41015,3348,1,52,0
2022-04-11,Deschutes,Oregon,41017,46017,20,277,1
2022-04-11,Douglas,Oregon,41019,19752,5,385,1
2022-04-11,Gilliam,Oregon,41021,283,0,5,0
2022-04-11,Grant,Oregon,41023,1676,0,22,0
2022-04-11,Harney,Oregon,41025,1602,1,37,0
2022-04-11,Hood River,Oregon,41027,3564,2,43,0
2022-04-11,Jackson,Oregon,41029,42717,22,521,1
