date,county,state,fips,cases,newCases,deaths,newDeaths
2021-03-01,Baker,Oregon,41001,659,3,7,0
2021-03-01,Benton,Oregon,41003,2344,0,16,0
2021-03-01,Clackamas,Oregon,41005,13399,19,178,0
2021-03-01,Clatsop,Oregon,41007,775,0,6,0
2021-03-01,Columbia,Oregon,41009,1270,5,21,0
2021-03-01,Coos,Oregon,41011,1497,6,19,0
2021-03-01,Crook,Oregon,41013,775,0,18,0
2021-03-01,Curry,Oregon,41015,429,0,6,0
2021-03-01,Deschutes,Oregon,41017,5956,4,59,0
2021-03-01,Douglas,Oregon,41019,2485,11,54,0
2021-03-01,Gilliam,Oregon,41021,53,0,1,0
2021-03-01,Grant,Oregon,41023,223,0,1,0
2021-03-01,Harney,Oregon,41025,273,0,6,0
2021-03-01,Hood River,Oregon,41027,1069,0,29,0
2021-03-01,Jackson,Oregon,41029,8407,12,112,0
2021-03-01,Jefferson,Oregon,41031,1960,2,28,0
2021-03-01,Josephine,Oregon,41033,2344,4,52,2
2021-03-01,Klamath,Oregon,41035,2791,0,55,0
2021-03-01,Lake,Oregon,41037,376,0,6,0
2021-03-01,Lane,Oregon,41039,10287,29,127,1
2021-03-01,Lincoln,Oregon,41041,1133,1,20,0
2021-03-01,Linn,Oregon,41043,3591,1,56,0
2021-03-01,Malheur,Oregon,41045,3351,0,58,0
2021-03-01,Marion,Oregon,41047,18486,18,285,0
2021-03-01,Morrow,Oregon,41049,1049,0,14,0
2021-03-01,Multnomah,Oregon,41051,31971,94,535,1
2021-03-01,Polk,Oregon,41053,3069,5,42,0
2021-03-01,Sherman,Oregon,41055,53,0,0,0
2021-03-01,Tillamook,Oregon,41057,414,0,2,0
2021-03-01,Umatilla,Oregon,41059,7660,1,82,0
2021-03-01,Union,Oregon,41061,1284,0,19,0
2021-03-01,Wallowa,Oregon,41063,142,0,4,0
2021-03-01,Wasco,Oregon,41065,1221,0,26,0
2021-03-01,Washington,Oregon,41067,21268,57,213,0
2021-03-01,Wheeler,Oregon,41069,22,0,1,0
2021-03-01,Yamhill,Oregon,41071,3787,4,64,0
2021-03-02,Baker,Oregon,41001,661,2,9,2
2021-03-02,Benton,Oregon,41003,2348,4,16,0
