date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-12,Baker,Oregon,41001,3230,4,48,0
2022-05-12,Benton,Oregon,41003,16234,51,71,0
2022-05-12,Clackamas,Oregon,41005,63625,178,632,0
2022-05-12,Clatsop,Oregon,41007,4799,12,50,0
2022-05-12,Columbia,Oregon,41009,7967,27,95,0
2022-05-12,Coos,Oregon,41011,10837,17,153,0
2022-05-12,Crook,Oregon,41013,6153,7,79,0
2022-05-12,Curry,Oregon,41015,3385,3,54,0
2022-05-12,Deschutes,Oregon,41017,47807,104,286,0
2022-05-12,Douglas,Oregon,41019,19991,14,396,3
2022-05-12,Gilliam,Oregon,41021,284,0,5,0
2022-05-12,Grant,Oregon,41023,1704,2,21,0
2022-05-12,Harney,Oregon,41025,1615,0,38,0
2022-05-12,Hood River,Oregon,41027,3683,6,43,0
2022-05-12,Jackson,Oregon,41029,43516,53,534,1
2022-05-12,Jefferson,Oregon,41031,7315,4,92,0
2022-05-12,Josephine,Oregon,41033,16613,8,339,0
2022-05-12,Klamath,Oregon,41035,14283,7,222,0
2022-05-12,Lake,Oregon,41037,1428,2,29,0
2022-05-12,Lane,Oregon,41039,59691,167,540,0
2022-05-12,Lincoln,Oregon,41041,7211,15,85,0
2022-05-12,Linn,Oregon,41043,27219,45,268,0
2022-05-12,Malheur,Oregon,41045,8251,1,108,0
2022-05-12,Marion,Oregon,41047,70656,92,721,1
2022-05-12,Morrow,Oregon,41049,2980,0,34,0
2022-05-12,Multnomah,Oregon,41051,123448,423,1206,3
2022-05-12,Polk,Oregon,41053,15749,30,134,0
2022-05-12,Sherman,Oregon,41055,321,0,6,0
2022-05-12,Tillamook,Oregon,41057,3819,8,64,0
2022-05-12,Umatilla,Oregon,41059,22532,14,225,0
2022-05-12,Union,Oregon,41061,5063,0,80,0
2022-05-12,Wallowa,Oregon,41063,1267,1,16,0
2022-05-12,Wasco,Oregon,41065,5212,7,63,0
2022-05-12,Washington,Oregon,41067,90808,382,594,0
2022-05-12,Wheeler,Oregon,41069,246,1,3,0
2022-05-12,Yamhill,Oregon,41071,18244,37,222,0
2022-05-13,Baker,Oregon,41001,3231,1,48,0
2022-05-13,Benton,Oregon,41003,16301,67,71,0
2022-05-13,Clackamas,Oregon,41005,63827,202,632,0
2022-05-13,Clatsop,Oregon,41007,4810,11,50,0
2022-05-13,Columbia,Oregon,41009,7987,20,95,0
2022-05-13,Coos,Oregon,41011,10849,12,153,0
2022-05-13,Crook,Oregon,41013,6158,5,79,0
2022-05-13,Curry,Oregon,41015,3385,0,54,0
2022-05-13,Deschutes,Oregon,41017,47906,99,286,0
2022-05-13,Douglas,Oregon,41019,20020,29,396,0
2022-05-13,Gilliam,Oregon,41021,284,0,5,0
2022-05-13,Grant,Oregon,41023,1704,0,21,0
2022-05-13,Harney,Oregon,41025,1617,2,38,0
2022-05-13,Hood River,Oregon,41027,3698,15,44,1
2022-05-13,Jackson,Oregon,41029,43552,36,535,1
2022-05-13,Jefferson,Oregon,41031,7319,4,92,0
2022-05-13,Josephine,Oregon,41033,16627,14,339,0
2022-05-13,Klamath,Oregon,41035,14285,2,222,0
2022-05-13,Lake,Oregon,41037,1429,1,29,0
2022-05-13,Lane,Oregon,41039,59853,162,541,1
2022-05-13,Lincoln,Oregon,41041,7223,12,85,0
2022-05-13,Linn,Oregon,41043,27257,38,268,0
2022-05-13,Malheur,Oregon,41045,8251,0,108,0
2022-05-13,Marion,Oregon,41047,70744,88,721,0
2022-05-13,Morrow,Oregon,41049,2980,0,34,0
2022-05-13,Multnomah,Oregon,41051,123906,458,1207,1
2022-05-13,Polk,Oregon,41053,15778,29,134,0
2022-05-13,Sherman,Oregon,41055,321,0,6,0
2022-05-13,Tillamook,Oregon,41057,3827,8,64,0
2022-05-13,Umatilla,Oregon,41059,22545,13,225,0
2022-05-13,Union,Oregon,41061,5068,5,80,0
2022-05-13,Wallowa,Oregon,41063,1267,0,16,0
2022-05-13,Wasco,Oregon,41065,5218,6,63,0
2022-05-13,Washington,Oregon,41067,91092,284,594,0
2022-05-13,Wheeler,Oregon,41069,246,0,3,0
2022-05-13,Yamhill,Oregon,41071,18265,21,222,0
