date,county,state,fips,cases,newCases,deaths,newDeaths
2020-09-13,Baker,Oregon,41001,90,0,2,0
2020-09-13,Benton,Oregon,41003,244,1,6,0
2020-09-13,Clackamas,Oregon,41005,2151,9,59,0
2020-09-13,Clatsop,Oregon,41007,102,0,0,0
2020-09-13,Columbia,Oregon,41009,143,0,1,0
2020-09-13,Coos,Oregon,41011,131,0,0,0
2020-09-13,Crook,Oregon,41013,59,0,1,0
2020-09-13,Curry,Oregon,41015,26,1,0,0
2020-09-13,Deschutes,Oregon,41017,723,3,12,0
2020-09-13,Douglas,Oregon,41019,188,1,3,0
2020-09-13,Gilliam,Oregon,41021,5,1,0,0
2020-09-13,Grant,Oregon,41023,8,0,0,0
2020-09-13,Harney,Oregon,41025,12,0,0,0
2020-09-13,Hood River,Oregon,41027,238,0,0,0
2020-09-13,Jackson,Oregon,41029,967,13,3,0
2020-09-13,Jefferson,Oregon,41031,487,1,8,0
2020-09-13,Josephine,Oregon,41033,178,4,2,0
2020-09-13,Klamath,Oregon,41035,242,0,2,0
2020-09-13,Lake,Oregon,41037,29,0,0,0
2020-09-13,Lane,Oregon,41039,846,8,13,1
2020-09-13,Lincoln,Oregon,41041,473,1,13,0
2020-09-13,Linn,Oregon,41043,431,4,13,0
2020-09-13,Malheur,Oregon,41045,1407,26,22,0
2020-09-13,Marion,Oregon,41047,4248,26,87,2
2020-09-13,Morrow,Oregon,41049,471,1,4,0
2020-09-13,Multnomah,Oregon,41051,6556,34,127,-1
2020-09-13,Polk,Oregon,41053,481,7,15,0
2020-09-13,Sherman,Oregon,41055,18,0,0,0
2020-09-13,Tillamook,Oregon,41057,45,0,0,0
2020-09-13,Umatilla,Oregon,41059,2844,5,41,0
2020-09-13,Union,Oregon,41061,431,0,2,0
2020-09-13,Wallowa,Oregon,41063,23,0,1,0
2020-09-13,Wasco,Oregon,41065,227,1,3,0
2020-09-13,Washington,Oregon,41067,4107,34,55,2
2020-09-13,Yamhill,Oregon,41071,706,0,14,0
2020-09-14,Baker,Oregon,41001,90,0,2,0
2020-09-14,Benton,Oregon,41003,244,0,6,0
2020-09-14,Clackamas,Oregon,41005,2168,17,59,0
2020-09-14,Clatsop,Oregon,41007,102,0,0,0
2020-09-14,Columbia,Oregon,41009,144,1,1,0
2020-09-14,Coos,Oregon,41011,132,1,0,0
2020-09-14,Crook,Oregon,41013,59,0,1,0
2020-09-14,Curry,Oregon,41015,26,0,0,0
2020-09-14,Deschutes,Oregon,41017,726,3,12,0
2020-09-14,Douglas,Oregon,41019,191,3,3,0
2020-09-14,Gilliam,Oregon,41021,5,0,0,0
2020-09-14,Grant,Oregon,41023,8,0,0,0
2020-09-14,Harney,Oregon,41025,12,0,0,0
2020-09-14,Hood River,Oregon,41027,238,0,0,0
2020-09-14,Jackson,Oregon,41029,971,4,3,0
2020-09-14,Jefferson,Oregon,41031,488,1,8,0
2020-09-14,Josephine,Oregon,41033,178,0,2,0
2020-09-14,Klamath,Oregon,41035,243,1,2,0
2020-09-14,Lake,Oregon,41037,29,0,0,0
2020-09-14,Lane,Oregon,41039,866,20,14,1
2020-09-14,Lincoln,Oregon,41041,472,-1,13,0
2020-09-14,Linn,Oregon,41043,431,0,13,0
2020-09-14,Malheur,Oregon,41045,1420,13,22,0
2020-09-14,Marion,Oregon,41047,4258,10,87,0
2020-09-14,Morrow,Oregon,41049,473,2,4,0
2020-09-14,Multnomah,Oregon,41051,6584,28,127,0
2020-09-14,Polk,Oregon,41053,482,1,15,0
2020-09-14,Sherman,Oregon,41055,18,0,0,0
2020-09-14,Tillamook,Oregon,41057,45,0,0,0
2020-09-14,Umatilla,Oregon,41059,2871,27,41,0
2020-09-14,Union,Oregon,41061,432,1,2,0
2020-09-14,Wallowa,Oregon,41063,23,0,1,0
2020-09-14,Wasco,Oregon,41065,228,1,3,0
2020-09-14,Washington,Oregon,41067,4122,15,56,1
2020-09-14,Yamhill,Oregon,41071,709,3,14,0
2020-09-15,Baker,Oregon,41001,90,0,2,0
2020-09-15,Benton,Oregon,41003,244,0,6,0
2020-09-15,Clackamas,Oregon,41005,2178,10,61,2
