date,county,state,fips,cases,newCases,deaths,newDeaths
2020-12-03,Baker,Oregon,41001,301,10,4,0
2020-12-03,Benton,Oregon,41003,855,10,7,0
2020-12-03,Clackamas,Oregon,41005,6841,111,84,0
2020-12-03,Clatsop,Oregon,41007,382,9,0,0
2020-12-03,Columbia,Oregon,41009,544,5,4,0
2020-12-03,Coos,Oregon,41011,458,5,3,0
2020-12-03,Crook,Oregon,41013,248,4,6,0
2020-12-03,Curry,Oregon,41015,153,7,2,0
2020-12-03,Deschutes,Oregon,41017,2558,41,15,0
2020-12-03,Douglas,Oregon,41019,998,17,19,0
2020-12-03,Gilliam,Oregon,41021,23,0,0,0
2020-12-03,Grant,Oregon,41023,139,1,1,0
2020-12-03,Harney,Oregon,41025,105,1,1,0
2020-12-03,Hood River,Oregon,41027,434,4,3,0
2020-12-03,Jackson,Oregon,41029,4028,11,38,1
2020-12-03,Jefferson,Oregon,41031,878,4,11,0
2020-12-03,Josephine,Oregon,41033,579,1,5,0
2020-12-03,Klamath,Oregon,41035,947,21,5,0
2020-12-03,Lake,Oregon,41037,145,2,1,0
2020-12-03,Lane,Oregon,41039,4586,79,50,3
2020-12-03,Lincoln,Oregon,41041,670,5,15,0
2020-12-03,Linn,Oregon,41043,1641,41,24,1
2020-12-03,Malheur,Oregon,41045,2473,13,45,0
2020-12-03,Marion,Oregon,41047,9745,111,153,6
2020-12-03,Morrow,Oregon,41049,675,4,7,0
2020-12-03,Multnomah,Oregon,41051,18432,270,251,1
2020-12-03,Polk,Oregon,41053,1343,11,19,0
2020-12-03,Sherman,Oregon,41055,23,0,0,0
2020-12-03,Tillamook,Oregon,41057,148,1,0,0
2020-12-03,Umatilla,Oregon,41059,4502,34,50,0
2020-12-03,Union,Oregon,41061,815,6,8,0
2020-12-03,Wallowa,Oregon,41063,72,0,3,0
2020-12-03,Wasco,Oregon,41065,554,11,19,0
2020-12-03,Washington,Oregon,41067,11175,217,104,0
2020-12-03,Wheeler,Oregon,41069,6,0,0,0
2020-12-03,Yamhill,Oregon,41071,1818,21,17,0
2020-12-04,Baker,Oregon,41001,316,15,4,0
2020-12-04,Benton,Oregon,41003,877,22,7,0
2020-12-04,Clackamas,Oregon,41005,7012,171,84,0
2020-12-04,Clatsop,Oregon,41007,397,15,0,0
2020-12-04,Columbia,Oregon,41009,552,8,4,0
2020-12-04,Coos,Oregon,41011,487,29,3,0
2020-12-04,Crook,Oregon,41013,268,20,6,0
2020-12-04,Curry,Oregon,41015,159,6,2,0
2020-12-04,Deschutes,Oregon,41017,2685,127,15,0
2020-12-04,Douglas,Oregon,41019,1026,28,20,1
2020-12-04,Gilliam,Oregon,41021,24,1,0,0
2020-12-04,Grant,Oregon,41023,142,3,1,0
2020-12-04,Harney,Oregon,41025,108,3,1,0
2020-12-04,Hood River,Oregon,41027,460,26,3,0
2020-12-04,Jackson,Oregon,41029,4201,173,41,3
2020-12-04,Jefferson,Oregon,41031,912,34,11,0
2020-12-04,Josephine,Oregon,41033,616,37,5,0
2020-12-04,Klamath,Oregon,41035,1043,96,7,2
2020-12-04,Lake,Oregon,41037,145,0,1,0
2020-12-04,Lane,Oregon,41039,4706,120,52,2
2020-12-04,Lincoln,Oregon,41041,678,8,16,1
2020-12-04,Linn,Oregon,41043,1704,63,24,0
2020-12-04,Malheur,Oregon,41045,2510,37,45,0
2020-12-04,Marion,Oregon,41047,9933,188,158,5
2020-12-04,Morrow,Oregon,41049,693,18,7,0
2020-12-04,Multnomah,Oregon,41051,18813,381,263,12
2020-12-04,Polk,Oregon,41053,1387,44,20,1
2020-12-04,Sherman,Oregon,41055,24,1,0,0
2020-12-04,Tillamook,Oregon,41057,152,4,0,0
2020-12-04,Umatilla,Oregon,41059,4576,74,50,0
2020-12-04,Union,Oregon,41061,836,21,8,0
2020-12-04,Wallowa,Oregon,41063,72,0,3,0
2020-12-04,Wasco,Oregon,41065,575,21,19,0
2020-12-04,Washington,Oregon,41067,11493,318,107,3
2020-12-04,Wheeler,Oregon,41069,6,0,0,0
2020-12-04,Yamhill,Oregon,41071,1853,35,17,0
2020-12-05,Baker,Oregon,41001,325,9,4,0
2020-12-05,Benton,Oregon,41003,896,19,7,0
2020-12-05,Clackamas,Oregon,41005,7091,79,87,3
2020-12-05,Clatsop,Oregon,41007,403,6,0,0
2020-12-05,Columbia,Oregon,41009,578,26,6,2
2020-12-05,Coos,Oregon,41011,505,18,3,0
2020-12-05,Crook,Oregon,41013,282,14,6,0
2020-12-05,Curry,Oregon,41015,160,1,2,0
2020-12-05,Deschutes,Oregon,41017,2761,76,15,0
2020-12-05,Douglas,Oregon,41019,1050,24,23,3
2020-12-05,Gilliam,Oregon,41021,24,0,0,0
2020-12-05,Grant,Oregon,41023,142,0,1,0
2020-12-05,Harney,Oregon,41025,110,2,1,0
2020-12-05,Hood River,Oregon,41027,473,13,3,0
2020-12-05,Jackson,Oregon,41029,4287,86,41,0
2020-12-05,Jefferson,Oregon,41031,932,20,11,0
2020-12-05,Josephine,Oregon,41033,650,34,6,1
2020-12-05,Klamath,Oregon,41035,1127,84,8,1
2020-12-05,Lake,Oregon,41037,149,4,1,0
2020-12-05,Lane,Oregon,41039,4838,132,52,0
2020-12-05,Lincoln,Oregon,41041,688,10,16,0
2020-12-05,Linn,Oregon,41043,1764,60,24,0
2020-12-05,Malheur,Oregon,41045,2550,40,45,0
2020-12-05,Marion,Oregon,41047,10118,185,161,3
2020-12-05,Morrow,Oregon,41049,700,7,7,0
2020-12-05,Multnomah,Oregon,41051,19209,396,269,6
2020-12-05,Polk,Oregon,41053,1412,25,22,2
2020-12-05,Sherman,Oregon,41055,24,0,0,0
2020-12-05,Tillamook,Oregon,41057,158,6,0,0
