date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-02,Baker,Oregon,41001,3217,2,48,0
2022-05-02,Benton,Oregon,41003,15863,68,70,0
2022-05-02,Clackamas,Oregon,41005,61893,144,629,0
2022-05-02,Clatsop,Oregon,41007,4704,16,50,1
2022-05-02,Columbia,Oregon,41009,7775,30,94,1
2022-05-02,Coos,Oregon,41011,10745,6,153,0
2022-05-02,Crook,Oregon,41013,6094,8,79,0
2022-05-02,Curry,Oregon,41015,3366,2,54,0
2022-05-02,Deschutes,Oregon,41017,46931,173,286,0
2022-05-02,Douglas,Oregon,41019,19862,25,392,0
2022-05-02,Gilliam,Oregon,41021,284,0,5,0
2022-05-02,Grant,Oregon,41023,1697,3,21,0
2022-05-02,Harney,Oregon,41025,1606,0,38,0
2022-05-02,Hood River,Oregon,41027,3626,5,43,0
2022-05-02,Jackson,Oregon,41029,43146,48,531,0
2022-05-02,Jefferson,Oregon,41031,7261,5,91,0
2022-05-02,Josephine,Oregon,41033,16490,23,334,0
2022-05-02,Klamath,Oregon,41035,14213,10,222,0
2022-05-02,Lake,Oregon,41037,1419,0,29,0
2022-05-02,Lane,Oregon,41039,58544,143,533,0
2022-05-02,Lincoln,Oregon,41041,7111,20,85,0
2022-05-02,Linn,Oregon,41043,26891,46,268,0
2022-05-02,Malheur,Oregon,41045,8234,0,108,0
2022-05-02,Marion,Oregon,41047,69842,121,716,0
2022-05-02,Morrow,Oregon,41049,2968,1,34,0
2022-05-02,Multnomah,Oregon,41051,119638,698,1195,0
2022-05-02,Polk,Oregon,41053,15516,25,134,1
2022-05-02,Sherman,Oregon,41055,320,0,6,0
2022-05-02,Tillamook,Oregon,41057,3747,12,64,0
2022-05-02,Umatilla,Oregon,41059,22435,2,224,0
2022-05-02,Union,Oregon,41061,5027,0,79,0
2022-05-02,Wallowa,Oregon,41063,1263,4,16,0
2022-05-02,Wasco,Oregon,41065,5176,4,63,0
2022-05-02,Washington,Oregon,41067,88231,340,588,0
2022-05-02,Wheeler,Oregon,41069,244,0,3,0
2022-05-02,Yamhill,Oregon,41071,17957,41,220,0
