date,county,state,fips,cases,newCases,deaths,newDeaths
2022-01-26,Baker,Oregon,41001,2846,45,41,1
2022-01-26,Benton,Oregon,41003,12278,290,50,2
2022-01-26,Clackamas,Oregon,41005,52423,549,475,11
2022-01-26,Clatsop,Oregon,41007,3868,46,37,0
2022-01-26,Columbia,Oregon,41009,6324,92,68,1
2022-01-26,Coos,Oregon,41011,9006,158,130,0
2022-01-26,Crook,Oregon,41013,5039,110,62,0
2022-01-26,Curry,Oregon,41015,2728,33,41,0
2022-01-26,Deschutes,Oregon,41017,39976,543,231,3
2022-01-26,Douglas,Oregon,41019,17031,184,330,4
2022-01-26,Gilliam,Oregon,41021,248,2,4,0
2022-01-26,Grant,Oregon,41023,1452,41,18,0
2022-01-26,Harney,Oregon,41025,1358,9,35,0
2022-01-26,Hood River,Oregon,41027,3035,52,40,0
2022-01-26,Jackson,Oregon,41029,36675,557,427,4
2022-01-26,Jefferson,Oregon,41031,6260,103,71,0
2022-01-26,Josephine,Oregon,41033,13899,223,296,3
2022-01-26,Klamath,Oregon,41035,12019,155,181,2
2022-01-26,Lake,Oregon,41037,1221,20,23,0
2022-01-26,Lane,Oregon,41039,47190,692,402,1
2022-01-26,Lincoln,Oregon,41041,5649,69,64,0
2022-01-26,Linn,Oregon,41043,22023,398,222,1
2022-01-26,Malheur,Oregon,41045,7405,77,97,1
2022-01-26,Marion,Oregon,41047,59105,895,580,5
2022-01-26,Morrow,Oregon,41049,2748,55,26,0
2022-01-26,Multnomah,Oregon,41051,98786,931,956,7
2022-01-26,Polk,Oregon,41053,12834,247,115,0
2022-01-26,Sherman,Oregon,41055,283,6,3,0
2022-01-26,Tillamook,Oregon,41057,3085,47,54,0
2022-01-26,Umatilla,Oregon,41059,20443,198,192,2
2022-01-26,Union,Oregon,41061,4371,55,66,1
2022-01-26,Wallowa,Oregon,41063,1064,26,13,0
2022-01-26,Wasco,Oregon,41065,4376,82,50,0
2022-01-26,Washington,Oregon,41067,73233,911,471,2
2022-01-26,Wheeler,Oregon,41069,207,14,3,1
2022-01-26,Yamhill,Oregon,41071,14875,276,174,2
2022-01-27,Baker,Oregon,41001,2880,34,41,0
2022-01-27,Benton,Oregon,41003,12337,59,51,1
2022-01-27,Clackamas,Oregon,41005,52944,521,479,4
2022-01-27,Clatsop,Oregon,41007,3939,71,37,0
