date,county,state,fips,cases,newCases,deaths,newDeaths
2022-02-21,Appling,Georgia,13001,4704,10,116,1
2022-02-21,Atkinson,Georgia,13003,2070,3,42,0
2022-02-21,Bacon,Georgia,13005,3472,4,71,0
2022-02-21,Baker,Georgia,13007,531,0,14,0
2022-02-21,Baldwin,Georgia,13009,9465,15,219,0
2022-02-21,Banks,Georgia,13011,3867,12,79,0
2022-02-21,Barrow,Georgia,13013,21758,23,238,2
2022-02-21,Bartow,Georgia,13015,28613,56,427,0
2022-02-21,Ben Hill,Georgia,13017,4299,3,115,0
2022-02-21,Berrien,Georgia,13019,4899,4,75,1
2022-02-21,Bibb,Georgia,13021,36602,49,730,2
2022-02-21,Bleckley,Georgia,13023,3330,3,88,0
2022-02-21,Brantley,Georgia,13025,4037,15,100,0
2022-02-21,Brooks,Georgia,13027,3391,2,81,1
2022-02-21,Bryan,Georgia,13029,8888,13,81,0
2022-02-21,Bulloch,Georgia,13031,15292,31,244,1
2022-02-21,Burke,Georgia,13033,5262,2,98,0
2022-02-21,Butts,Georgia,13035,6410,3,144,1
2022-02-21,Calhoun,Georgia,13037,1348,2,22,0
2022-02-21,Camden,Georgia,13039,10922,25,107,0
2022-02-21,Candler,Georgia,13043,2063,5,91,0
2022-02-21,Carroll,Georgia,13045,23585,30,417,3
2022-02-21,Catoosa,Georgia,13047,14098,33,151,0
2022-02-21,Charlton,Georgia,13049,2923,11,60,1
2022-02-21,Chatham,Georgia,13051,61233,129,802,3
2022-02-21,Chattahoochee,Georgia,13053,6782,2,21,0
2022-02-21,Chattooga,Georgia,13055,6485,20,125,0
2022-02-21,Cherokee,Georgia,13057,62777,119,567,4
2022-02-21,Clarke,Georgia,13059,29427,35,209,1
2022-02-21,Clay,Georgia,13061,516,0,4,0
2022-02-21,Clayton,Georgia,13063,62949,58,882,4
2022-02-21,Clinch,Georgia,13065,2013,4,38,1
2022-02-21,Cobb,Georgia,13067,168921,230,1659,8
2022-02-21,Coffee,Georgia,13069,10640,24,253,1
2022-02-21,Colquitt,Georgia,13071,11367,56,222,0
2022-02-21,Columbia,Georgia,13073,35250,52,351,0
2022-02-21,Cook,Georgia,13075,4859,4,69,1
2022-02-21,Coweta,Georgia,13077,32658,31,457,3
2022-02-21,Crawford,Georgia,13079,1768,3,51,0
2022-02-21,Crisp,Georgia,13081,4632,1,131,1
2022-02-21,Dade,Georgia,13083,3096,9,28,0
2022-02-21,Dawson,Georgia,13085,6853,14,96,1
2022-02-21,DeKalb,Georgia,13089,144468,229,1557,9
2022-02-21,Decatur,Georgia,13087,6810,41,121,0
2022-02-21,Dodge,Georgia,13091,5219,1,143,1
2022-02-21,Dooly,Georgia,13093,2360,4,66,1
2022-02-21,Dougherty,Georgia,13095,19344,21,464,1
2022-02-21,Douglas,Georgia,13097,34506,29,365,1
2022-02-21,Early,Georgia,13099,2733,4,60,0
2022-02-21,Echols,Georgia,13101,928,1,11,0
2022-02-21,Effingham,Georgia,13103,12849,14,185,0
2022-02-21,Elbert,Georgia,13105,4525,1,104,1
2022-02-21,Emanuel,Georgia,13107,5835,9,150,0
2022-02-21,Evans,Georgia,13109,2274,4,62,0
2022-02-21,Fannin,Georgia,13111,5070,13,135,1
2022-02-21,Fayette,Georgia,13113,21948,45,295,2
2022-02-21,Floyd,Georgia,13115,26839,44,482,4
2022-02-21,Forsyth,Georgia,13117,54230,229,352,1
2022-02-21,Franklin,Georgia,13119,5367,7,92,0
2022-02-21,Fulton,Georgia,13121,211838,329,2083,3
2022-02-21,Gilmer,Georgia,13123,6762,33,161,1
2022-02-21,Glascock,Georgia,13125,607,1,25,0
2022-02-21,Glynn,Georgia,13127,22607,93,382,2
2022-02-21,Gordon,Georgia,13129,15437,56,245,0
2022-02-21,Grady,Georgia,13131,5694,14,104,0
2022-02-21,Greene,Georgia,13133,3881,4,80,1
2022-02-21,Gwinnett,Georgia,13135,204486,335,1757,4
2022-02-21,Habersham,Georgia,13137,10074,29,241,0
2022-02-21,Hall,Georgia,13139,53144,70,778,5
2022-02-21,Hancock,Georgia,13141,1557,1,87,0
2022-02-21,Haralson,Georgia,13143,5398,9,155,0
2022-02-21,Harris,Georgia,13145,6008,5,104,1
2022-02-21,Hart,Georgia,13147,4817,4,83,0
2022-02-21,Heard,Georgia,13149,2160,1,47,1
2022-02-21,Henry,Georgia,13151,57084,70,636,6
2022-02-21,Houston,Georgia,13153,39005,75,463,2
2022-02-21,Irwin,Georgia,13155,1868,2,42,0
2022-02-21,Jackson,Georgia,13157,21120,31,269,3
2022-02-21,Jasper,Georgia,13159,3093,3,68,0
2022-02-21,Jeff Davis,Georgia,13161,3873,10,66,0
2022-02-21,Jefferson,Georgia,13163,3616,3,105,1
2022-02-21,Jenkins,Georgia,13165,1491,0,66,0
2022-02-21,Johnson,Georgia,13167,2241,1,70,0
2022-02-21,Jones,Georgia,13169,4999,8,104,0
2022-02-21,Lamar,Georgia,13171,4794,-1,109,0
2022-02-21,Lanier,Georgia,13173,2249,0,19,0
2022-02-21,Laurens,Georgia,13175,13709,11,281,1
2022-02-21,Lee,Georgia,13177,7210,9,95,0
2022-02-21,Liberty,Georgia,13179,12073,20,142,0
2022-02-21,Lincoln,Georgia,13181,1588,1,35,0
2022-02-21,Long,Georgia,13183,2724,2,31,0
2022-02-21,Lowndes,Georgia,13185,30666,33,357,2
2022-02-21,Lumpkin,Georgia,13187,7128,18,124,0
2022-02-21,Macon,Georgia,13193,2103,1,48,0
2022-02-21,Madison,Georgia,13195,6913,5,91,1
2022-02-21,Marion,Georgia,13197,1486,0,46,1
2022-02-21,McDuffie,Georgia,13189,5006,9,93,0
2022-02-21,McIntosh,Georgia,13191,2370,5,35,0
2022-02-21,Meriwether,Georgia,13199,4434,4,134,1
2022-02-21,Miller,Georgia,13201,1702,2,28,0
2022-02-21,Mitchell,Georgia,13205,5181,14,109,1
2022-02-21,Monroe,Georgia,13207,5810,12,164,0
2022-02-21,Montgomery,Georgia,13209,1996,1,49,0
2022-02-21,Morgan,Georgia,13211,4577,18,56,0
2022-02-21,Murray,Georgia,13213,11242,21,171,0
2022-02-21,Muscogee,Georgia,13215,37551,48,738,3
2022-02-21,Newton,Georgia,13217,24285,31,421,1
2022-02-21,Oconee,Georgia,13219,8669,11,96,0
2022-02-21,Oglethorpe,Georgia,13221,3187,1,49,0
2022-02-21,Paulding,Georgia,13223,37638,66,405,5
2022-02-21,Peach,Georgia,13225,6054,9,119,0
2022-02-21,Pickens,Georgia,13227,8233,33,155,1
2022-02-21,Pierce,Georgia,13229,5501,13,121,2
2022-02-21,Pike,Georgia,13231,5315,7,85,1
2022-02-21,Polk,Georgia,13233,11708,22,183,0
2022-02-21,Pulaski,Georgia,13235,2155,1,70,0
2022-02-21,Putnam,Georgia,13237,4425,7,100,1
2022-02-21,Quitman,Georgia,13239,408,1,4,0
2022-02-21,Rabun,Georgia,13241,3620,7,90,1
2022-02-21,Randolph,Georgia,13243,1470,3,47,0
2022-02-21,Richmond,Georgia,13245,49284,45,823,4
2022-02-21,Rockdale,Georgia,13247,18165,22,300,1
2022-02-21,Schley,Georgia,13249,1143,0,8,0
2022-02-21,Screven,Georgia,13251,2607,3,64,0
2022-02-21,Seminole,Georgia,13253,2143,2,28,0
2022-02-21,Spalding,Georgia,13255,15668,28,383,1
2022-02-21,Stephens,Georgia,13257,6261,15,136,0
2022-02-21,Stewart,Georgia,13259,2168,9,31,0
2022-02-21,Sumter,Georgia,13261,6721,15,154,0
2022-02-21,Talbot,Georgia,13263,1141,0,31,0
2022-02-21,Taliaferro,Georgia,13265,264,0,3,0
2022-02-21,Tattnall,Georgia,13267,5010,2,127,0
2022-02-21,Taylor,Georgia,13269,1964,3,49,0
2022-02-21,Telfair,Georgia,13271,3034,2,77,0
2022-02-21,Terrell,Georgia,13273,2030,2,60,0
2022-02-21,Thomas,Georgia,13275,11750,18,197,0
2022-02-21,Tift,Georgia,13277,11464,14,207,0
2022-02-21,Toombs,Georgia,13279,6854,10,188,1
2022-02-21,Towns,Georgia,13281,2336,7,98,1
2022-02-21,Treutlen,Georgia,13283,1610,1,59,0
2022-02-21,Troup,Georgia,13285,15337,22,361,0
2022-02-21,Turner,Georgia,13287,2519,3,53,0
2022-02-21,Twiggs,Georgia,13289,1518,5,66,0
2022-02-21,Union,Georgia,13291,4775,15,143,0
2022-02-21,Unknown,Georgia,,10713,-136,23,1
2022-02-21,Upson,Georgia,13293,7680,11,223,1
2022-02-21,Walker,Georgia,13295,16213,47,215,0
2022-02-21,Walton,Georgia,13297,21896,32,406,0
2022-02-21,Ware,Georgia,13299,9775,28,266,1
2022-02-21,Warren,Georgia,13301,1055,2,28,0
2022-02-21,Washington,Georgia,13303,4323,7,132,0
2022-02-21,Wayne,Georgia,13305,7626,23,196,0
2022-02-21,Webster,Georgia,13307,436,2,7,0
2022-02-21,Wheeler,Georgia,13309,1398,0,38,0
2022-02-21,White,Georgia,13311,6760,14,151,0
2022-02-21,Whitfield,Georgia,13313,33466,66,401,3
2022-02-21,Wilcox,Georgia,13315,1987,5,66,1
2022-02-21,Wilkes,Georgia,13317,2227,3,47,1
2022-02-21,Wilkinson,Georgia,13319,2230,3,52,0
2022-02-21,Worth,Georgia,13321,4627,4,106,1
2022-02-22,Appling,Georgia,13001,4704,0,116,0
2022-02-22,Atkinson,Georgia,13003,2070,0,42,0
2022-02-22,Bacon,Georgia,13005,3473,1,71,0
2022-02-22,Baker,Georgia,13007,531,0,14,0
2022-02-22,Baldwin,Georgia,13009,9467,2,219,0
2022-02-22,Banks,Georgia,13011,3869,2,81,2
2022-02-22,Barrow,Georgia,13013,21761,3,241,3
2022-02-22,Bartow,Georgia,13015,28629,16,428,1
2022-02-22,Ben Hill,Georgia,13017,4302,3,115,0
2022-02-22,Berrien,Georgia,13019,4900,1,75,0
2022-02-22,Bibb,Georgia,13021,36624,22,732,2
2022-02-22,Bleckley,Georgia,13023,3330,0,89,1
2022-02-22,Brantley,Georgia,13025,4047,10,100,0
2022-02-22,Brooks,Georgia,13027,3395,4,81,0
2022-02-22,Bryan,Georgia,13029,8894,6,82,1
2022-02-22,Bulloch,Georgia,13031,15308,16,246,2
2022-02-22,Burke,Georgia,13033,5262,0,98,0
2022-02-22,Butts,Georgia,13035,6412,2,144,0
2022-02-22,Calhoun,Georgia,13037,1349,1,22,0
2022-02-22,Camden,Georgia,13039,10931,9,107,0
2022-02-22,Candler,Georgia,13043,2063,0,91,0
2022-02-22,Carroll,Georgia,13045,23604,19,417,0
2022-02-22,Catoosa,Georgia,13047,14110,12,151,0
2022-02-22,Charlton,Georgia,13049,2938,15,61,1
2022-02-22,Chatham,Georgia,13051,61259,26,804,2
