date,county,state,fips,cases,newCases,deaths,newDeaths
2022-01-12,Appling,Georgia,13001,3857,37,109,0
2022-01-12,Atkinson,Georgia,13003,1725,20,39,0
2022-01-12,Bacon,Georgia,13005,2845,17,65,0
2022-01-12,Baker,Georgia,13007,433,7,14,0
2022-01-12,Baldwin,Georgia,13009,8028,48,204,0
2022-01-12,Banks,Georgia,13011,3296,19,73,0
2022-01-12,Barrow,Georgia,13013,18664,104,208,0
2022-01-12,Bartow,Georgia,13015,25183,199,382,0
2022-01-12,Ben Hill,Georgia,13017,3551,21,112,0
2022-01-12,Berrien,Georgia,13019,3946,45,72,0
2022-01-12,Bibb,Georgia,13021,31482,218,675,1
2022-01-12,Bleckley,Georgia,13023,2748,26,86,0
2022-01-12,Brantley,Georgia,13025,3321,16,92,0
2022-01-12,Brooks,Georgia,13027,2797,22,76,0
2022-01-12,Bryan,Georgia,13029,7136,44,77,0
2022-01-12,Bulloch,Georgia,13031,12873,95,228,0
2022-01-12,Burke,Georgia,13033,4328,30,88,0
2022-01-12,Butts,Georgia,13035,5733,27,125,0
2022-01-12,Calhoun,Georgia,13037,938,3,22,0
2022-01-12,Camden,Georgia,13039,8934,38,99,0
2022-01-12,Candler,Georgia,13043,1729,16,91,0
2022-01-12,Carroll,Georgia,13045,20627,127,378,1
2022-01-12,Catoosa,Georgia,13047,11350,51,127,2
2022-01-12,Charlton,Georgia,13049,2458,9,58,0
2022-01-12,Chatham,Georgia,13051,47942,593,744,0
2022-01-12,Chattahoochee,Georgia,13053,6416,13,21,0
2022-01-12,Chattooga,Georgia,13055,5374,39,114,0
2022-01-12,Cherokee,Georgia,13057,54313,528,498,0
2022-01-12,Clarke,Georgia,13059,25048,188,190,1
2022-01-12,Clay,Georgia,13061,417,12,4,0
2022-01-12,Clayton,Georgia,13063,53183,327,808,1
2022-01-12,Clinch,Georgia,13065,1660,11,36,0
2022-01-12,Cobb,Georgia,13067,146062,1425,1488,1
2022-01-12,Coffee,Georgia,13069,8788,48,249,0
2022-01-12,Colquitt,Georgia,13071,9029,74,205,0
2022-01-12,Columbia,Georgia,13073,28949,172,327,0
2022-01-12,Cook,Georgia,13075,4046,39,65,0
2022-01-12,Coweta,Georgia,13077,28206,171,407,1
2022-01-12,Crawford,Georgia,13079,1391,16,48,1
2022-01-12,Crisp,Georgia,13081,3762,46,121,0
2022-01-12,Dade,Georgia,13083,2540,24,23,0
2022-01-12,Dawson,Georgia,13085,5864,30,82,0
2022-01-12,DeKalb,Georgia,13089,122385,805,1419,0
2022-01-12,Decatur,Georgia,13087,5361,19,111,0
2022-01-12,Dodge,Georgia,13091,4156,29,137,0
2022-01-12,Dooly,Georgia,13093,1957,18,62,0
2022-01-12,Dougherty,Georgia,13095,14786,163,434,0
2022-01-12,Douglas,Georgia,13097,30705,280,324,2
2022-01-12,Early,Georgia,13099,2177,22,58,0
2022-01-12,Echols,Georgia,13101,776,8,11,0
2022-01-12,Effingham,Georgia,13103,10117,46,176,0
2022-01-12,Elbert,Georgia,13105,3723,20,94,1
2022-01-12,Emanuel,Georgia,13107,4953,37,144,0
2022-01-12,Evans,Georgia,13109,1866,10,58,1
2022-01-12,Fannin,Georgia,13111,4346,11,119,0
2022-01-12,Fayette,Georgia,13113,18514,121,259,1
2022-01-12,Floyd,Georgia,13115,22645,303,415,0
2022-01-12,Forsyth,Georgia,13117,44679,344,308,0
2022-01-12,Franklin,Georgia,13119,4519,19,86,1
2022-01-12,Fulton,Georgia,13121,183927,1391,1910,9
2022-01-12,Gilmer,Georgia,13123,5520,28,147,0
2022-01-12,Glascock,Georgia,13125,483,1,21,0
2022-01-12,Glynn,Georgia,13127,17915,94,348,0
2022-01-12,Gordon,Georgia,13129,13223,91,214,1
2022-01-12,Grady,Georgia,13131,4336,40,94,0
2022-01-12,Greene,Georgia,13133,3368,46,74,0
