date,county,state,fips,cases,newCases,deaths,newDeaths
2020-08-13,Appling,Georgia,13001,733,12,19,0
2020-08-13,Atkinson,Georgia,13003,331,1,3,0
2020-08-13,Bacon,Georgia,13005,452,4,8,0
2020-08-13,Baker,Georgia,13007,68,1,3,0
2020-08-13,Baldwin,Georgia,13009,1115,20,42,0
2020-08-13,Banks,Georgia,13011,288,8,5,0
2020-08-13,Barrow,Georgia,13013,1367,12,33,-1
2020-08-13,Bartow,Georgia,13015,1968,15,64,0
2020-08-13,Ben Hill,Georgia,13017,495,17,5,0
2020-08-13,Berrien,Georgia,13019,324,6,1,0
2020-08-13,Bibb,Georgia,13021,3835,40,75,2
2020-08-13,Bleckley,Georgia,13023,260,-1,10,0
2020-08-13,Brantley,Georgia,13025,261,4,6,0
2020-08-13,Brooks,Georgia,13027,419,0,17,0
2020-08-13,Bryan,Georgia,13029,701,6,8,0
2020-08-13,Bulloch,Georgia,13031,1338,4,17,1
2020-08-13,Burke,Georgia,13033,508,4,7,0
2020-08-13,Butts,Georgia,13035,497,2,39,1
2020-08-13,Calhoun,Georgia,13037,211,1,6,0
2020-08-13,Camden,Georgia,13039,825,21,5,0
2020-08-13,Candler,Georgia,13043,271,0,7,1
2020-08-13,Carroll,Georgia,13045,1933,23,52,0
2020-08-13,Catoosa,Georgia,13047,686,9,11,1
2020-08-13,Charlton,Georgia,13049,444,5,3,0
2020-08-13,Chatham,Georgia,13051,6040,50,90,3
2020-08-13,Chattahoochee,Georgia,13053,778,12,2,0
2020-08-13,Chattooga,Georgia,13055,324,22,4,0
2020-08-13,Cherokee,Georgia,13057,3796,89,66,1
2020-08-13,Clarke,Georgia,13059,2166,16,19,0
2020-08-13,Clay,Georgia,13061,96,3,2,0
2020-08-13,Clayton,Georgia,13063,5301,56,115,1
2020-08-13,Clinch,Georgia,13065,209,5,4,0
2020-08-13,Cobb,Georgia,13067,14463,184,332,6
2020-08-13,Coffee,Georgia,13069,1537,8,30,0
2020-08-13,Colquitt,Georgia,13071,1586,5,24,0
2020-08-13,Columbia,Georgia,13073,2456,13,28,1
2020-08-13,Cook,Georgia,13075,456,2,6,0
2020-08-13,Coweta,Georgia,13077,1625,57,26,4
2020-08-13,Crawford,Georgia,13079,107,0,0,0
2020-08-13,Crisp,Georgia,13081,401,3,15,0
2020-08-13,Dade,Georgia,13083,138,2,2,0
2020-08-13,Dawson,Georgia,13085,450,19,5,0
2020-08-13,DeKalb,Georgia,13089,14563,78,251,4
2020-08-13,Decatur,Georgia,13087,837,3,16,0
2020-08-13,Dodge,Georgia,13091,240,-3,3,0
2020-08-13,Dooly,Georgia,13093,262,1,14,0
2020-08-13,Dougherty,Georgia,13095,2776,2,172,0
2020-08-13,Douglas,Georgia,13097,2812,39,56,2
2020-08-13,Early,Georgia,13099,373,1,32,0
2020-08-13,Echols,Georgia,13101,225,0,2,0
2020-08-13,Effingham,Georgia,13103,775,5,5,0
2020-08-13,Elbert,Georgia,13105,376,7,1,0
2020-08-13,Emanuel,Georgia,13107,547,10,11,0
2020-08-13,Evans,Georgia,13109,291,9,3,0
2020-08-13,Fannin,Georgia,13111,360,6,5,1
2020-08-13,Fayette,Georgia,13113,1210,23,32,1
2020-08-13,Floyd,Georgia,13115,1692,44,18,0
2020-08-13,Forsyth,Georgia,13117,2455,39,26,0
2020-08-13,Franklin,Georgia,13119,434,11,6,0
2020-08-13,Fulton,Georgia,13121,21373,233,462,7
2020-08-13,Gilmer,Georgia,13123,658,7,4,0
2020-08-13,Glascock,Georgia,13125,26,2,1,0
2020-08-13,Glynn,Georgia,13127,2672,47,53,0
2020-08-13,Gordon,Georgia,13129,1285,21,23,0
2020-08-13,Grady,Georgia,13131,538,16,7,0
2020-08-13,Greene,Georgia,13133,339,8,12,0
2020-08-13,Gwinnett,Georgia,13135,20900,215,282,7
2020-08-13,Habersham,Georgia,13137,1183,10,51,1
2020-08-13,Hall,Georgia,13139,6339,41,103,-1
2020-08-13,Hancock,Georgia,13141,331,3,35,0
2020-08-13,Haralson,Georgia,13143,237,6,7,0
2020-08-13,Harris,Georgia,13145,674,6,17,0
2020-08-13,Hart,Georgia,13147,331,6,8,1
2020-08-13,Heard,Georgia,13149,149,1,5,0
2020-08-13,Henry,Georgia,13151,3537,24,56,2
2020-08-13,Houston,Georgia,13153,2079,31,62,0
2020-08-13,Irwin,Georgia,13155,174,2,1,0
2020-08-13,Jackson,Georgia,13157,1122,4,17,0
2020-08-13,Jasper,Georgia,13159,171,1,2,0
2020-08-13,Jeff Davis,Georgia,13161,491,6,8,0
2020-08-13,Jefferson,Georgia,13163,536,4,9,0
2020-08-13,Jenkins,Georgia,13165,256,5,24,0
2020-08-13,Johnson,Georgia,13167,253,1,12,0
2020-08-13,Jones,Georgia,13169,327,1,4,0
2020-08-13,Lamar,Georgia,13171,283,3,13,1
2020-08-13,Lanier,Georgia,13173,227,2,4,0
2020-08-13,Laurens,Georgia,13175,1075,11,17,0
2020-08-13,Lee,Georgia,13177,569,4,23,0
2020-08-13,Liberty,Georgia,13179,784,4,7,1
2020-08-13,Lincoln,Georgia,13181,154,1,5,1
2020-08-13,Long,Georgia,13183,136,4,2,1
2020-08-13,Lowndes,Georgia,13185,3257,-16,50,2
2020-08-13,Lumpkin,Georgia,13187,381,10,7,0
2020-08-13,Macon,Georgia,13193,185,4,10,0
2020-08-13,Madison,Georgia,13195,428,4,7,0
2020-08-13,Marion,Georgia,13197,157,1,5,0
2020-08-13,McDuffie,Georgia,13189,389,3,10,0
2020-08-13,McIntosh,Georgia,13191,201,7,3,0
2020-08-13,Meriwether,Georgia,13199,411,2,6,0
2020-08-13,Miller,Georgia,13201,152,3,0,0
2020-08-13,Mitchell,Georgia,13205,659,1,41,0
2020-08-13,Monroe,Georgia,13207,474,1,29,1
2020-08-13,Montgomery,Georgia,13209,159,2,2,0
2020-08-13,Morgan,Georgia,13211,301,6,0,0
2020-08-13,Murray,Georgia,13213,627,4,2,0
2020-08-13,Muscogee,Georgia,13215,4930,51,105,1
2020-08-13,Newton,Georgia,13217,1914,19,46,1
2020-08-13,Oconee,Georgia,13219,459,4,15,0
2020-08-13,Oglethorpe,Georgia,13221,238,2,7,0
2020-08-13,Paulding,Georgia,13223,1809,20,25,2
2020-08-13,Peach,Georgia,13225,411,9,15,0
