date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-12,Appling,Georgia,13001,4833,0,128,0
2022-05-12,Atkinson,Georgia,13003,2200,0,50,0
2022-05-12,Bacon,Georgia,13005,3692,0,78,0
2022-05-12,Baker,Georgia,13007,536,0,15,0
2022-05-12,Baldwin,Georgia,13009,9574,0,240,0
2022-05-12,Banks,Georgia,13011,3990,0,94,0
2022-05-12,Barrow,Georgia,13013,21998,0,256,0
2022-05-12,Bartow,Georgia,13015,29577,0,447,0
2022-05-12,Ben Hill,Georgia,13017,4344,0,122,0
2022-05-12,Berrien,Georgia,13019,4955,0,83,0
2022-05-12,Bibb,Georgia,13021,37615,0,788,0
2022-05-12,Bleckley,Georgia,13023,3353,0,100,0
2022-05-12,Brantley,Georgia,13025,4168,0,109,0
2022-05-12,Brooks,Georgia,13027,3430,0,86,0
2022-05-12,Bryan,Georgia,13029,9218,0,91,0
2022-05-12,Bulloch,Georgia,13031,15429,0,264,0
2022-05-12,Burke,Georgia,13033,5315,0,110,0
2022-05-12,Butts,Georgia,13035,6556,0,157,0
2022-05-12,Calhoun,Georgia,13037,1364,0,22,0
2022-05-12,Camden,Georgia,13039,11467,0,120,0
2022-05-12,Candler,Georgia,13043,2194,0,96,0
2022-05-12,Carroll,Georgia,13045,23863,0,460,0
2022-05-12,Catoosa,Georgia,13047,14833,0,168,0
2022-05-12,Charlton,Georgia,13049,3067,0,62,0
2022-05-12,Chatham,Georgia,13051,64409,0,886,0
2022-05-12,Chattahoochee,Georgia,13053,7486,0,22,0
2022-05-12,Chattooga,Georgia,13055,6687,0,134,0
2022-05-12,Cherokee,Georgia,13057,63811,0,630,0
2022-05-12,Clarke,Georgia,13059,29898,0,232,0
2022-05-12,Clay,Georgia,13061,533,0,6,0
2022-05-12,Clayton,Georgia,13063,64612,0,977,0
2022-05-12,Clinch,Georgia,13065,2124,0,42,0
2022-05-12,Cobb,Georgia,13067,176832,0,1819,0
2022-05-12,Coffee,Georgia,13069,10872,0,282,0
2022-05-12,Colquitt,Georgia,13071,11752,0,246,0
2022-05-12,Columbia,Georgia,13073,36344,0,390,0
2022-05-12,Cook,Georgia,13075,4911,0,76,0
2022-05-12,Coweta,Georgia,13077,33335,0,491,0
2022-05-12,Crawford,Georgia,13079,1780,0,55,0
2022-05-12,Crisp,Georgia,13081,4678,0,137,0
2022-05-12,Dade,Georgia,13083,3393,0,29,0
2022-05-12,Dawson,Georgia,13085,6964,0,101,0
2022-05-12,DeKalb,Georgia,13089,153194,0,1746,0
2022-05-12,Decatur,Georgia,13087,7269,0,131,0
2022-05-12,Dodge,Georgia,13091,5244,0,154,0
2022-05-12,Dooly,Georgia,13093,2383,0,69,0
2022-05-12,Dougherty,Georgia,13095,19863,0,498,0
2022-05-12,Douglas,Georgia,13097,35159,0,400,0
2022-05-12,Early,Georgia,13099,2765,0,62,0
2022-05-12,Echols,Georgia,13101,937,0,12,0
2022-05-12,Effingham,Georgia,13103,13314,0,196,0
2022-05-12,Elbert,Georgia,13105,4558,0,109,0
2022-05-12,Emanuel,Georgia,13107,5924,0,160,0
2022-05-12,Evans,Georgia,13109,2370,0,65,0
2022-05-12,Fannin,Georgia,13111,5141,0,160,0
2022-05-12,Fayette,Georgia,13113,22818,0,321,0
2022-05-12,Floyd,Georgia,13115,27468,0,520,0
2022-05-12,Forsyth,Georgia,13117,56197,0,401,0
2022-05-12,Franklin,Georgia,13119,5414,0,104,0
2022-05-12,Fulton,Georgia,13121,222488,0,2343,0
2022-05-12,Gilmer,Georgia,13123,6960,0,178,0
2022-05-12,Glascock,Georgia,13125,610,0,25,0
2022-05-12,Glynn,Georgia,13127,23341,0,405,0
2022-05-12,Gordon,Georgia,13129,16793,0,270,0
2022-05-12,Grady,Georgia,13131,5795,0,113,0
2022-05-12,Greene,Georgia,13133,3974,0,85,0
2022-05-12,Gwinnett,Georgia,13135,210364,0,1886,0
2022-05-12,Habersham,Georgia,13137,10192,0,264,0
2022-05-12,Hall,Georgia,13139,54571,0,844,0
