date,county,state,fips,cases,newCases,deaths,newDeaths
2020-05-01,Appling,Georgia,13001,72,2,6,0
2020-05-01,Atkinson,Georgia,13003,9,1,1,0
2020-05-01,Bacon,Georgia,13005,25,1,1,0
2020-05-01,Baker,Georgia,13007,23,0,2,0
2020-05-01,Baldwin,Georgia,13009,226,11,8,0
2020-05-01,Banks,Georgia,13011,25,1,0,0
2020-05-01,Barrow,Georgia,13013,141,8,4,0
2020-05-01,Bartow,Georgia,13015,323,8,31,1
2020-05-01,Ben Hill,Georgia,13017,26,1,0,0
2020-05-01,Berrien,Georgia,13019,17,0,0,0
2020-05-01,Bibb,Georgia,13021,312,6,10,0
2020-05-01,Bleckley,Georgia,13023,19,2,0,0
2020-05-01,Brantley,Georgia,13025,23,0,2,0
2020-05-01,Brooks,Georgia,13027,59,0,6,0
2020-05-01,Bryan,Georgia,13029,54,2,3,1
2020-05-01,Bulloch,Georgia,13031,40,2,2,0
2020-05-01,Burke,Georgia,13033,86,1,3,0
2020-05-01,Butts,Georgia,13035,153,8,16,5
2020-05-01,Calhoun,Georgia,13037,103,-3,4,0
2020-05-01,Camden,Georgia,13039,33,0,1,0
2020-05-01,Candler,Georgia,13043,7,0,0,0
2020-05-01,Carroll,Georgia,13045,375,17,14,0
2020-05-01,Catoosa,Georgia,13047,48,1,0,0
2020-05-01,Charlton,Georgia,13049,11,3,0,0
2020-05-01,Chatham,Georgia,13051,230,4,9,0
2020-05-01,Chattahoochee,Georgia,13053,12,0,0,0
2020-05-01,Chattooga,Georgia,13055,16,0,2,0
2020-05-01,Cherokee,Georgia,13057,474,7,13,2
2020-05-01,Clarke,Georgia,13059,155,5,13,0
2020-05-01,Clay,Georgia,13061,23,1,3,0
2020-05-01,Clayton,Georgia,13063,733,17,33,3
2020-05-01,Clinch,Georgia,13065,8,0,0,0
2020-05-01,Cobb,Georgia,13067,1679,58,96,2
2020-05-01,Coffee,Georgia,13069,141,3,7,0
2020-05-01,Colquitt,Georgia,13071,187,2,9,3
2020-05-01,Columbia,Georgia,13073,162,2,4,0
2020-05-01,Cook,Georgia,13075,25,2,1,0
2020-05-01,Coweta,Georgia,13077,211,16,4,0
2020-05-01,Crawford,Georgia,13079,17,2,0,0
2020-05-01,Crisp,Georgia,13081,167,2,3,0
2020-05-01,Dade,Georgia,13083,16,2,1,0
2020-05-01,Dawson,Georgia,13085,61,0,1,0
2020-05-01,DeKalb,Georgia,13089,2073,46,49,2
2020-05-01,Decatur,Georgia,13087,87,4,1,0
2020-05-01,Dodge,Georgia,13091,28,2,1,0
2020-05-01,Dooly,Georgia,13093,129,0,9,0
2020-05-01,Dougherty,Georgia,13095,1531,25,123,3
2020-05-01,Douglas,Georgia,13097,329,10,11,0
2020-05-01,Early,Georgia,13099,214,1,20,0
2020-05-01,Echols,Georgia,13101,5,0,0,0
2020-05-01,Effingham,Georgia,13103,36,1,1,0
2020-05-01,Elbert,Georgia,13105,27,4,0,0
2020-05-01,Emanuel,Georgia,13107,21,0,0,0
2020-05-01,Evans,Georgia,13109,5,1,0,0
2020-05-01,Fannin,Georgia,13111,30,1,1,0
2020-05-01,Fayette,Georgia,13113,178,2,10,0
2020-05-01,Floyd,Georgia,13115,145,1,11,0
2020-05-01,Forsyth,Georgia,13117,309,10,10,1
2020-05-01,Franklin,Georgia,13119,19,1,1,0
2020-05-01,Fulton,Georgia,13121,2880,59,122,4
2020-05-01,Gilmer,Georgia,13123,69,0,0,0
