date,county,state,fips,cases,newCases,deaths,newDeaths
2021-12-08,Appling,Georgia,13001,3550,3,107,0
2021-12-08,Atkinson,Georgia,13003,1607,-1,37,0
2021-12-08,Bacon,Georgia,13005,2660,3,64,0
2021-12-08,Baker,Georgia,13007,375,0,14,0
2021-12-08,Baldwin,Georgia,13009,6798,0,199,0
2021-12-08,Banks,Georgia,13011,2863,7,68,1
2021-12-08,Barrow,Georgia,13013,15174,23,202,0
2021-12-08,Bartow,Georgia,13015,21155,39,366,2
2021-12-08,Ben Hill,Georgia,13017,3275,3,109,0
2021-12-08,Berrien,Georgia,13019,3519,2,71,0
2021-12-08,Bibb,Georgia,13021,26203,23,662,0
2021-12-08,Bleckley,Georgia,13023,2363,0,85,0
2021-12-08,Brantley,Georgia,13025,3144,0,89,-1
2021-12-08,Brooks,Georgia,13027,2450,5,73,0
2021-12-08,Bryan,Georgia,13029,6380,4,75,0
2021-12-08,Bulloch,Georgia,13031,11315,2,223,1
2021-12-08,Burke,Georgia,13033,3801,2,86,0
2021-12-08,Butts,Georgia,13035,4799,4,123,0
2021-12-08,Calhoun,Georgia,13037,858,1,21,0
2021-12-08,Camden,Georgia,13039,8099,5,97,0
2021-12-08,Candler,Georgia,13043,1578,0,90,0
2021-12-08,Carroll,Georgia,13045,16804,22,357,1
2021-12-08,Catoosa,Georgia,13047,9981,21,122,0
2021-12-08,Charlton,Georgia,13049,2324,2,56,0
2021-12-08,Chatham,Georgia,13051,39407,42,722,2
2021-12-08,Chattahoochee,Georgia,13053,6174,14,21,0
2021-12-08,Chattooga,Georgia,13055,4739,11,108,0
2021-12-08,Cherokee,Georgia,13057,45111,54,485,0
2021-12-08,Clarke,Georgia,13059,20491,29,187,0
2021-12-08,Clay,Georgia,13061,317,1,4,0
2021-12-08,Clayton,Georgia,13063,40578,66,778,1
2021-12-08,Clinch,Georgia,13065,1502,2,36,0
2021-12-08,Cobb,Georgia,13067,113264,177,1433,0
2021-12-08,Coffee,Georgia,13069,8066,2,242,0
2021-12-08,Colquitt,Georgia,13071,7854,8,203,-1
2021-12-08,Columbia,Georgia,13073,25469,33,318,0
2021-12-08,Cook,Georgia,13075,3640,0,65,0
2021-12-08,Coweta,Georgia,13077,21500,36,390,1
2021-12-08,Crawford,Georgia,13079,1154,1,46,0
2021-12-08,Crisp,Georgia,13081,3212,7,116,0
2021-12-08,Dade,Georgia,13083,2263,15,22,0
2021-12-08,Dawson,Georgia,13085,4831,4,77,0
2021-12-08,DeKalb,Georgia,13089,94988,168,1386,2
2021-12-08,Decatur,Georgia,13087,4847,4,110,0
2021-12-08,Dodge,Georgia,13091,3667,1,134,0
2021-12-08,Dooly,Georgia,13093,1672,2,62,0
2021-12-08,Dougherty,Georgia,13095,12636,7,427,0
2021-12-08,Douglas,Georgia,13097,22888,35,307,0
2021-12-08,Early,Georgia,13099,1904,0,58,0
2021-12-08,Echols,Georgia,13101,737,0,11,0
2021-12-08,Effingham,Georgia,13103,9042,3,175,0
2021-12-08,Elbert,Georgia,13105,3416,3,92,0
2021-12-08,Emanuel,Georgia,13107,4491,4,142,0
2021-12-08,Evans,Georgia,13109,1654,0,54,0
2021-12-08,Fannin,Georgia,13111,3929,11,113,1
2021-12-08,Fayette,Georgia,13113,13665,37,246,0
2021-12-08,Floyd,Georgia,13115,18962,32,399,2
2021-12-08,Forsyth,Georgia,13117,35713,77,291,1
2021-12-08,Franklin,Georgia,13119,4075,3,84,0
2021-12-08,Fulton,Georgia,13121,136241,257,1846,2
2021-12-08,Gilmer,Georgia,13123,4887,9,139,0
2021-12-08,Glascock,Georgia,13125,417,0,21,0
