date,county,state,fips,cases,newCases,deaths,newDeaths
2021-05-09,Appling,Georgia,13001,2320,0,71,0
2021-05-09,Atkinson,Georgia,13003,1033,0,20,0
2021-05-09,Bacon,Georgia,13005,1651,0,36,0
2021-05-09,Baker,Georgia,13007,231,0,9,0
2021-05-09,Baldwin,Georgia,13009,4526,1,128,0
2021-05-09,Banks,Georgia,13011,1844,1,36,0
2021-05-09,Barrow,Georgia,13013,9977,12,137,0
2021-05-09,Bartow,Georgia,13015,14765,7,222,-1
2021-05-09,Ben Hill,Georgia,13017,2104,0,79,0
2021-05-09,Berrien,Georgia,13019,1844,2,44,0
2021-05-09,Bibb,Georgia,13021,15893,1,447,0
2021-05-09,Bleckley,Georgia,13023,1476,1,51,0
2021-05-09,Brantley,Georgia,13025,1620,0,37,0
2021-05-09,Brooks,Georgia,13027,1393,1,47,0
2021-05-09,Bryan,Georgia,13029,3639,1,39,0
2021-05-09,Bulloch,Georgia,13031,6824,3,114,0
2021-05-09,Burke,Georgia,13033,2578,7,60,0
2021-05-09,Butts,Georgia,13035,3135,3,83,0
2021-05-09,Calhoun,Georgia,13037,587,1,15,0
2021-05-09,Camden,Georgia,13039,3956,1,36,0
2021-05-09,Candler,Georgia,13043,955,1,66,0
2021-05-09,Carroll,Georgia,13045,11389,4,241,0
2021-05-09,Catoosa,Georgia,13047,6466,7,70,0
2021-05-09,Charlton,Georgia,13049,1447,2,33,0
2021-05-09,Chatham,Georgia,13051,23213,10,453,0
2021-05-09,Chattahoochee,Georgia,13053,4006,0,15,0
2021-05-09,Chattooga,Georgia,13055,2858,3,71,0
2021-05-09,Cherokee,Georgia,13057,31222,14,319,0
2021-05-09,Clarke,Georgia,13059,15050,9,144,0
2021-05-09,Clay,Georgia,13061,238,0,3,0
2021-05-09,Clayton,Georgia,13063,26675,22,478,0
2021-05-09,Clinch,Georgia,13065,985,1,26,0
2021-05-09,Cobb,Georgia,13067,78824,56,1053,0
2021-05-09,Coffee,Georgia,13069,5324,0,170,0
2021-05-09,Colquitt,Georgia,13071,4706,4,119,0
2021-05-09,Columbia,Georgia,13073,16892,5,203,0
2021-05-09,Cook,Georgia,13075,1825,0,43,0
