date,county,state,fips,cases,newCases,deaths,newDeaths
2020-11-10,Appling,Georgia,13001,1291,3,38,0
2020-11-10,Atkinson,Georgia,13003,556,1,7,0
2020-11-10,Bacon,Georgia,13005,733,1,20,0
2020-11-10,Baker,Georgia,13007,117,0,6,0
2020-11-10,Baldwin,Georgia,13009,2487,11,68,0
2020-11-10,Banks,Georgia,13011,624,10,10,0
2020-11-10,Barrow,Georgia,13013,2979,33,55,0
2020-11-10,Bartow,Georgia,13015,4359,78,100,0
2020-11-10,Ben Hill,Georgia,13017,970,0,37,0
2020-11-10,Berrien,Georgia,13019,611,3,25,0
2020-11-10,Bibb,Georgia,13021,7057,32,222,4
2020-11-10,Bleckley,Georgia,13023,666,4,29,1
2020-11-10,Brantley,Georgia,13025,707,4,14,0
2020-11-10,Brooks,Georgia,13027,608,0,29,0
2020-11-10,Bryan,Georgia,13029,1382,-1,17,0
2020-11-10,Bulloch,Georgia,13031,3580,22,47,1
2020-11-10,Burke,Georgia,13033,1134,15,14,0
2020-11-10,Butts,Georgia,13035,929,10,45,0
2020-11-10,Calhoun,Georgia,13037,302,5,10,0
2020-11-10,Camden,Georgia,13039,1573,11,20,0
2020-11-10,Candler,Georgia,13043,596,4,27,0
2020-11-10,Carroll,Georgia,13045,4658,75,88,0
2020-11-10,Catoosa,Georgia,13047,1676,20,25,0
2020-11-10,Charlton,Georgia,13049,745,2,16,1
2020-11-10,Chatham,Georgia,13051,9983,38,196,0
2020-11-10,Chattahoochee,Georgia,13053,1879,0,2,0
2020-11-10,Chattooga,Georgia,13055,1112,11,31,0
2020-11-10,Cherokee,Georgia,13057,8713,143,109,2
2020-11-10,Clarke,Georgia,13059,7231,67,51,0
2020-11-10,Clay,Georgia,13061,143,11,3,0
2020-11-10,Clayton,Georgia,13063,9405,96,187,0
2020-11-10,Clinch,Georgia,13065,518,3,13,0
2020-11-10,Cobb,Georgia,13067,26016,392,488,8
2020-11-10,Coffee,Georgia,13069,2639,2,68,0
2020-11-10,Colquitt,Georgia,13071,2538,16,45,0
2020-11-10,Columbia,Georgia,13073,5397,99,71,0
2020-11-10,Cook,Georgia,13075,732,7,17,0
2020-11-10,Coweta,Georgia,13077,4332,102,67,0
2020-11-10,Crawford,Georgia,13079,224,2,6,0
2020-11-10,Crisp,Georgia,13081,870,5,29,1
2020-11-10,Dade,Georgia,13083,431,7,6,0
2020-11-10,Dawson,Georgia,13085,987,7,11,0
2020-11-10,DeKalb,Georgia,13089,24094,258,426,-2
2020-11-10,Decatur,Georgia,13087,1491,11,41,0
2020-11-10,Dodge,Georgia,13091,1022,15,42,2
2020-11-10,Dooly,Georgia,13093,442,1,19,1
2020-11-10,Dougherty,Georgia,13095,3560,8,198,0
2020-11-10,Douglas,Georgia,13097,4906,73,83,0
2020-11-10,Early,Georgia,13099,618,7,35,0
2020-11-10,Echols,Georgia,13101,260,1,2,0
2020-11-10,Effingham,Georgia,13103,1993,14,30,0
2020-11-10,Elbert,Georgia,13105,980,38,18,0
2020-11-10,Emanuel,Georgia,13107,1375,7,41,0
2020-11-10,Evans,Georgia,13109,527,3,12,0
2020-11-10,Fannin,Georgia,13111,894,2,36,0
2020-11-10,Fayette,Georgia,13113,2676,27,59,0
2020-11-10,Floyd,Georgia,13115,4715,52,67,0
2020-11-10,Forsyth,Georgia,13117,5669,113,55,0
2020-11-10,Franklin,Georgia,13119,1071,14,20,0
2020-11-10,Fulton,Georgia,13121,35605,376,669,4
2020-11-10,Gilmer,Georgia,13123,1175,8,27,1
2020-11-10,Glascock,Georgia,13125,70,3,2,0
2020-11-10,Glynn,Georgia,13127,4004,9,114,1
2020-11-10,Gordon,Georgia,13129,2909,32,55,2
2020-11-10,Grady,Georgia,13131,955,10,28,0
2020-11-10,Greene,Georgia,13133,665,1,27,0
2020-11-10,Gwinnett,Georgia,13135,34903,389,481,2
2020-11-10,Habersham,Georgia,13137,1978,8,79,1
2020-11-10,Hall,Georgia,13139,11502,97,190,0
2020-11-10,Hancock,Georgia,13141,434,2,45,0
2020-11-10,Haralson,Georgia,13143,1026,27,17,0
2020-11-10,Harris,Georgia,13145,953,26,26,0
2020-11-10,Hart,Georgia,13147,680,14,24,0
2020-11-10,Heard,Georgia,13149,317,5,6,0
2020-11-10,Henry,Georgia,13151,7527,111,130,1
2020-11-10,Houston,Georgia,13153,4250,29,100,2
2020-11-10,Irwin,Georgia,13155,393,0,10,0
2020-11-10,Jackson,Georgia,13157,2848,47,48,0
2020-11-10,Jasper,Georgia,13159,387,5,6,0
2020-11-10,Jeff Davis,Georgia,13161,929,4,31,0
2020-11-10,Jefferson,Georgia,13163,919,12,37,0
2020-11-10,Jenkins,Georgia,13165,488,3,33,0
2020-11-10,Johnson,Georgia,13167,501,0,27,1
2020-11-10,Jones,Georgia,13169,712,1,17,0
2020-11-10,Lamar,Georgia,13171,574,7,23,1
2020-11-10,Lanier,Georgia,13173,372,2,10,0
2020-11-10,Laurens,Georgia,13175,2459,9,103,3
2020-11-10,Lee,Georgia,13177,859,4,32,0
2020-11-10,Liberty,Georgia,13179,1396,8,27,0
2020-11-10,Lincoln,Georgia,13181,273,2,10,1
2020-11-10,Long,Georgia,13183,308,1,5,0
2020-11-10,Lowndes,Georgia,13185,5563,51,118,0
2020-11-10,Lumpkin,Georgia,13187,1125,13,19,0
2020-11-10,Macon,Georgia,13193,302,3,13,0
2020-11-10,Madison,Georgia,13195,975,8,17,0
2020-11-10,Marion,Georgia,13197,236,1,10,0
2020-11-10,McDuffie,Georgia,13189,836,4,17,0
2020-11-10,McIntosh,Georgia,13191,348,3,8,0
2020-11-10,Meriwether,Georgia,13199,736,6,19,0
2020-11-10,Miller,Georgia,13201,384,13,3,0
2020-11-10,Mitchell,Georgia,13205,925,2,47,0
2020-11-10,Monroe,Georgia,13207,922,5,57,1
2020-11-10,Montgomery,Georgia,13209,404,-1,10,0
2020-11-10,Morgan,Georgia,13211,725,0,7,0
2020-11-10,Murray,Georgia,13213,1249,5,11,0
2020-11-10,Muscogee,Georgia,13215,6881,70,181,0
2020-11-10,Newton,Georgia,13217,3404,33,102,1
2020-11-10,Oconee,Georgia,13219,1218,12,34,2
2020-11-10,Oglethorpe,Georgia,13221,498,2,14,0
2020-11-10,Paulding,Georgia,13223,4175,125,70,0
2020-11-10,Peach,Georgia,13225,935,7,26,0
2020-11-10,Pickens,Georgia,13227,929,9,14,0
2020-11-10,Pierce,Georgia,13229,1152,3,27,0
2020-11-10,Pike,Georgia,13231,670,13,16,0
2020-11-10,Polk,Georgia,13233,2077,31,29,0
2020-11-10,Pulaski,Georgia,13235,416,1,23,0
2020-11-10,Putnam,Georgia,13237,921,0,28,0
2020-11-10,Quitman,Georgia,13239,74,14,1,0
2020-11-10,Rabun,Georgia,13241,467,2,11,0
2020-11-10,Randolph,Georgia,13243,362,5,30,0
2020-11-10,Richmond,Georgia,13245,9033,163,205,2
2020-11-10,Rockdale,Georgia,13247,2427,18,44,0
2020-11-10,Schley,Georgia,13249,153,0,2,0
2020-11-10,Screven,Georgia,13251,486,3,12,0
2020-11-10,Seminole,Georgia,13253,460,25,11,0
2020-11-10,Spalding,Georgia,13255,2093,53,71,0
2020-11-10,Stephens,Georgia,13257,1348,12,44,1
2020-11-10,Stewart,Georgia,13259,622,4,17,0
2020-11-10,Sumter,Georgia,13261,1167,2,70,0
2020-11-10,Talbot,Georgia,13263,218,2,8,0
2020-11-10,Taliaferro,Georgia,13265,34,2,0,0
2020-11-10,Tattnall,Georgia,13267,1038,6,23,0
2020-11-10,Taylor,Georgia,13269,310,0,13,0
2020-11-10,Telfair,Georgia,13271,631,2,28,0
2020-11-10,Terrell,Georgia,13273,387,0,33,0
2020-11-10,Thomas,Georgia,13275,1805,6,77,0
2020-11-10,Tift,Georgia,13277,2198,16,73,0
2020-11-10,Toombs,Georgia,13279,1606,5,62,0
2020-11-10,Towns,Georgia,13281,494,6,16,0
2020-11-10,Treutlen,Georgia,13283,367,3,13,1
2020-11-10,Troup,Georgia,13285,3634,54,113,0
2020-11-10,Turner,Georgia,13287,405,1,26,0
2020-11-10,Twiggs,Georgia,13289,239,1,11,0
2020-11-10,Union,Georgia,13291,968,10,31,0
2020-11-10,Unknown,Georgia,,2299,1,7,0
2020-11-10,Upson,Georgia,13293,1353,11,77,0
2020-11-10,Walker,Georgia,13295,2143,21,48,0
2020-11-10,Walton,Georgia,13297,2841,33,75,0
2020-11-10,Ware,Georgia,13299,2446,14,73,0
2020-11-10,Warren,Georgia,13301,196,1,8,0
2020-11-10,Washington,Georgia,13303,979,21,19,0
2020-11-10,Wayne,Georgia,13305,1463,10,39,0
2020-11-10,Webster,Georgia,13307,56,0,2,0
2020-11-10,Wheeler,Georgia,13309,417,1,19,0
2020-11-10,White,Georgia,13311,1086,14,26,0
2020-11-10,Whitfield,Georgia,13313,6245,36,70,3
2020-11-10,Wilcox,Georgia,13315,332,4,27,0
2020-11-10,Wilkes,Georgia,13317,370,4,7,0
2020-11-10,Wilkinson,Georgia,13319,402,-1,17,0
2020-11-10,Worth,Georgia,13321,684,1,36,0
2020-11-11,Appling,Georgia,13001,1291,0,38,0
2020-11-11,Atkinson,Georgia,13003,557,1,7,0
2020-11-11,Bacon,Georgia,13005,733,0,21,1
2020-11-11,Baker,Georgia,13007,116,-1,6,0
2020-11-11,Baldwin,Georgia,13009,2495,8,68,0
2020-11-11,Banks,Georgia,13011,639,15,10,0
2020-11-11,Barrow,Georgia,13013,2994,15,55,0
2020-11-11,Bartow,Georgia,13015,4390,31,101,1
2020-11-11,Ben Hill,Georgia,13017,974,4,37,0
2020-11-11,Berrien,Georgia,13019,615,4,25,0
2020-11-11,Bibb,Georgia,13021,7087,30,222,0
2020-11-11,Bleckley,Georgia,13023,671,5,29,0
2020-11-11,Brantley,Georgia,13025,710,3,14,0
2020-11-11,Brooks,Georgia,13027,609,1,29,0
2020-11-11,Bryan,Georgia,13029,1387,5,17,0
2020-11-11,Bulloch,Georgia,13031,3592,12,48,1
2020-11-11,Burke,Georgia,13033,1135,1,14,0
2020-11-11,Butts,Georgia,13035,932,3,45,0
2020-11-11,Calhoun,Georgia,13037,305,3,10,0
2020-11-11,Camden,Georgia,13039,1588,15,20,0
2020-11-11,Candler,Georgia,13043,597,1,28,1
2020-11-11,Carroll,Georgia,13045,4717,59,89,1
2020-11-11,Catoosa,Georgia,13047,1688,12,25,0
2020-11-11,Charlton,Georgia,13049,750,5,16,0
2020-11-11,Chatham,Georgia,13051,10026,43,197,1
2020-11-11,Chattahoochee,Georgia,13053,1881,2,2,0
2020-11-11,Chattooga,Georgia,13055,1116,4,32,1
2020-11-11,Cherokee,Georgia,13057,8782,69,111,2
2020-11-11,Clarke,Georgia,13059,7268,37,51,0
2020-11-11,Clay,Georgia,13061,143,0,3,0
2020-11-11,Clayton,Georgia,13063,9449,44,188,1
2020-11-11,Clinch,Georgia,13065,519,1,13,0
2020-11-11,Cobb,Georgia,13067,26167,151,490,2
2020-11-11,Coffee,Georgia,13069,2650,11,70,2
2020-11-11,Colquitt,Georgia,13071,2550,12,45,0
2020-11-11,Columbia,Georgia,13073,5487,90,72,1
2020-11-11,Cook,Georgia,13075,745,13,17,0
2020-11-11,Coweta,Georgia,13077,4354,22,67,0
2020-11-11,Crawford,Georgia,13079,224,0,6,0
2020-11-11,Crisp,Georgia,13081,869,-1,29,0
2020-11-11,Dade,Georgia,13083,440,9,6,0
2020-11-11,Dawson,Georgia,13085,990,3,11,0
2020-11-11,DeKalb,Georgia,13089,24250,156,433,7
2020-11-11,Decatur,Georgia,13087,1493,2,42,1
2020-11-11,Dodge,Georgia,13091,1024,2,43,1
2020-11-11,Dooly,Georgia,13093,446,4,19,0
2020-11-11,Dougherty,Georgia,13095,3567,7,198,0
2020-11-11,Douglas,Georgia,13097,4932,26,83,0
2020-11-11,Early,Georgia,13099,621,3,35,0
2020-11-11,Echols,Georgia,13101,262,2,2,0
2020-11-11,Effingham,Georgia,13103,2004,11,30,0
2020-11-11,Elbert,Georgia,13105,990,10,18,0
2020-11-11,Emanuel,Georgia,13107,1381,6,44,3
2020-11-11,Evans,Georgia,13109,527,0,12,0
2020-11-11,Fannin,Georgia,13111,897,3,36,0
2020-11-11,Fayette,Georgia,13113,2684,8,60,1
2020-11-11,Floyd,Georgia,13115,4757,42,68,1
2020-11-11,Forsyth,Georgia,13117,5709,40,56,1
2020-11-11,Franklin,Georgia,13119,1072,1,20,0
2020-11-11,Fulton,Georgia,13121,35783,178,671,2
2020-11-11,Gilmer,Georgia,13123,1181,6,29,2
2020-11-11,Glascock,Georgia,13125,68,-2,2,0
2020-11-11,Glynn,Georgia,13127,4030,26,115,1
2020-11-11,Gordon,Georgia,13129,2936,27,57,2
2020-11-11,Grady,Georgia,13131,958,3,29,1
2020-11-11,Greene,Georgia,13133,670,5,28,1
2020-11-11,Gwinnett,Georgia,13135,35105,202,485,4
