date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-11,Appling,Georgia,13001,4833,4,128,1
2022-05-11,Atkinson,Georgia,13003,2200,29,50,1
2022-05-11,Bacon,Georgia,13005,3692,59,78,1
2022-05-11,Baker,Georgia,13007,536,0,15,0
2022-05-11,Baldwin,Georgia,13009,9574,10,240,0
2022-05-11,Banks,Georgia,13011,3990,9,94,0
2022-05-11,Barrow,Georgia,13013,21998,30,256,1
2022-05-11,Bartow,Georgia,13015,29577,55,447,1
2022-05-11,Ben Hill,Georgia,13017,4344,1,122,0
2022-05-11,Berrien,Georgia,13019,4955,9,83,0
2022-05-11,Bibb,Georgia,13021,37615,176,788,2
2022-05-11,Bleckley,Georgia,13023,3353,7,100,1
2022-05-11,Brantley,Georgia,13025,4168,2,109,1
2022-05-11,Brooks,Georgia,13027,3430,2,86,0
2022-05-11,Bryan,Georgia,13029,9218,20,91,0
2022-05-11,Bulloch,Georgia,13031,15429,15,264,0
2022-05-11,Burke,Georgia,13033,5315,3,110,0
2022-05-11,Butts,Georgia,13035,6556,12,157,1
2022-05-11,Calhoun,Georgia,13037,1364,2,22,0
2022-05-11,Camden,Georgia,13039,11467,35,120,1
2022-05-11,Candler,Georgia,13043,2194,4,96,0
2022-05-11,Carroll,Georgia,13045,23863,39,460,1
2022-05-11,Catoosa,Georgia,13047,14833,42,168,0
2022-05-11,Charlton,Georgia,13049,3067,3,62,0
2022-05-11,Chatham,Georgia,13051,64409,207,886,1
2022-05-11,Chattahoochee,Georgia,13053,7486,2,22,0
2022-05-11,Chattooga,Georgia,13055,6687,7,134,0
2022-05-11,Cherokee,Georgia,13057,63811,189,630,2
2022-05-11,Clarke,Georgia,13059,29898,97,232,0
2022-05-11,Clay,Georgia,13061,533,0,6,0
2022-05-11,Clayton,Georgia,13063,64612,217,977,5
2022-05-11,Clinch,Georgia,13065,2124,2,42,0
2022-05-11,Cobb,Georgia,13067,176832,919,1819,12
2022-05-11,Coffee,Georgia,13069,10872,-110,282,1
2022-05-11,Colquitt,Georgia,13071,11752,20,246,2
2022-05-11,Columbia,Georgia,13073,36344,97,390,2
2022-05-11,Cook,Georgia,13075,4911,3,76,0
2022-05-11,Coweta,Georgia,13077,33335,130,491,2
2022-05-11,Crawford,Georgia,13079,1780,7,55,0
2022-05-11,Crisp,Georgia,13081,4678,-1,137,1
2022-05-11,Dade,Georgia,13083,3393,26,29,0
2022-05-11,Dawson,Georgia,13085,6964,13,101,0
2022-05-11,DeKalb,Georgia,13089,153194,1174,1746,9
2022-05-11,Decatur,Georgia,13087,7269,5,131,0
2022-05-11,Dodge,Georgia,13091,5244,3,154,1
2022-05-11,Dooly,Georgia,13093,2383,2,69,0
2022-05-11,Dougherty,Georgia,13095,19863,54,498,0
2022-05-11,Douglas,Georgia,13097,35159,99,400,0
2022-05-11,Early,Georgia,13099,2765,-2,62,0
2022-05-11,Echols,Georgia,13101,937,1,12,0
2022-05-11,Effingham,Georgia,13103,13314,42,196,2
2022-05-11,Elbert,Georgia,13105,4558,6,109,0
2022-05-11,Emanuel,Georgia,13107,5924,9,160,1
2022-05-11,Evans,Georgia,13109,2370,2,65,0
2022-05-11,Fannin,Georgia,13111,5141,4,160,0
2022-05-11,Fayette,Georgia,13113,22818,127,321,2
2022-05-11,Floyd,Georgia,13115,27468,41,520,0
2022-05-11,Forsyth,Georgia,13117,56197,201,401,1
2022-05-11,Franklin,Georgia,13119,5414,1,104,1
2022-05-11,Fulton,Georgia,13121,222488,1569,2343,17
2022-05-11,Gilmer,Georgia,13123,6960,13,178,0
2022-05-11,Glascock,Georgia,13125,610,1,25,0
2022-05-11,Glynn,Georgia,13127,23341,78,405,-1
2022-05-11,Gordon,Georgia,13129,16793,96,270,1
