date,county,state,fips,cases,newCases,deaths,newDeaths
2021-06-23,Appling,Georgia,13001,2327,3,72,0
2021-06-23,Atkinson,Georgia,13003,1050,1,23,0
2021-06-23,Bacon,Georgia,13005,1668,2,40,0
2021-06-23,Baker,Georgia,13007,231,0,10,0
2021-06-23,Baldwin,Georgia,13009,4601,2,135,1
2021-06-23,Banks,Georgia,13011,1872,0,38,0
2021-06-23,Barrow,Georgia,13013,10232,5,145,0
2021-06-23,Bartow,Georgia,13015,15046,6,236,0
2021-06-23,Ben Hill,Georgia,13017,2133,1,83,0
2021-06-23,Berrien,Georgia,13019,1889,1,46,0
2021-06-23,Bibb,Georgia,13021,16194,2,462,0
2021-06-23,Bleckley,Georgia,13023,1506,0,51,0
2021-06-23,Brantley,Georgia,13025,1669,1,41,1
2021-06-23,Brooks,Georgia,13027,1419,0,48,0
2021-06-23,Bryan,Georgia,13029,3765,1,41,0
2021-06-23,Bulloch,Georgia,13031,6844,1,121,0
2021-06-23,Burke,Georgia,13033,2628,0,65,0
2021-06-23,Butts,Georgia,13035,3204,3,90,0
2021-06-23,Calhoun,Georgia,13037,587,0,16,0
2021-06-23,Camden,Georgia,13039,4081,1,38,0
2021-06-23,Candler,Georgia,13043,1003,1,68,0
2021-06-23,Carroll,Georgia,13045,11591,3,246,0
2021-06-23,Catoosa,Georgia,13047,6723,2,73,0
2021-06-23,Charlton,Georgia,13049,1598,2,36,0
2021-06-23,Chatham,Georgia,13051,23684,12,463,1
2021-06-23,Chattahoochee,Georgia,13053,4487,20,17,0
2021-06-23,Chattooga,Georgia,13055,2902,0,76,0
2021-06-23,Cherokee,Georgia,13057,31788,10,334,0
2021-06-23,Clarke,Georgia,13059,15213,5,149,0
2021-06-23,Clay,Georgia,13061,237,0,3,0
2021-06-23,Clayton,Georgia,13063,27490,19,522,2
2021-06-23,Clinch,Georgia,13065,985,0,27,0
2021-06-23,Cobb,Georgia,13067,80479,34,1104,1
2021-06-23,Coffee,Georgia,13069,5365,5,178,0
2021-06-23,Colquitt,Georgia,13071,4851,0,128,0
2021-06-23,Columbia,Georgia,13073,17143,5,213,0
2021-06-23,Cook,Georgia,13075,1868,1,44,0
2021-06-23,Coweta,Georgia,13077,14380,4,230,1
2021-06-23,Crawford,Georgia,13079,662,1,21,0
2021-06-23,Crisp,Georgia,13081,2117,2,89,0
2021-06-23,Dade,Georgia,13083,1486,0,14,0
2021-06-23,Dawson,Georgia,13085,3139,3,50,0
2021-06-23,DeKalb,Georgia,13089,67634,34,1072,2
2021-06-23,Decatur,Georgia,13087,2986,1,71,0
2021-06-23,Dodge,Georgia,13091,2152,0,105,0
2021-06-23,Dooly,Georgia,13093,1090,0,44,0
2021-06-23,Dougherty,Georgia,13095,7722,2,311,0
2021-06-23,Douglas,Georgia,13097,15602,6,232,0
2021-06-23,Early,Georgia,13099,1197,0,47,0
2021-06-23,Echols,Georgia,13101,484,0,9,0
2021-06-23,Effingham,Georgia,13103,4724,5,72,0
2021-06-23,Elbert,Georgia,13105,2309,0,74,0
2021-06-23,Emanuel,Georgia,13107,2625,-1,83,0
2021-06-23,Evans,Georgia,13109,995,1,31,0
2021-06-23,Fannin,Georgia,13111,2465,3,73,0
2021-06-23,Fayette,Georgia,13113,9158,1,176,0
2021-06-23,Floyd,Georgia,13115,12144,0,239,0
2021-06-23,Forsyth,Georgia,13117,23336,9,206,0
2021-06-23,Franklin,Georgia,13119,2722,2,54,0
2021-06-23,Fulton,Georgia,13121,99425,38,1464,2
2021-06-23,Gilmer,Georgia,13123,3081,0,89,0
2021-06-23,Glascock,Georgia,13125,269,0,19,0
2021-06-23,Glynn,Georgia,13127,8315,3,178,0
2021-06-23,Gordon,Georgia,13129,8317,1,118,0
2021-06-23,Grady,Georgia,13131,2277,-2,63,0
2021-06-23,Greene,Georgia,13133,1848,0,62,0
2021-06-23,Gwinnett,Georgia,13135,103211,18,1208,1
2021-06-23,Habersham,Georgia,13137,5222,0,164,0
2021-06-23,Hall,Georgia,13139,27953,14,487,0
2021-06-23,Hancock,Georgia,13141,930,0,69,0
2021-06-23,Haralson,Georgia,13143,2694,0,90,0
2021-06-23,Harris,Georgia,13145,2641,0,62,0
2021-06-23,Hart,Georgia,13147,2436,0,57,0
2021-06-23,Heard,Georgia,13149,890,1,22,0
2021-06-23,Henry,Georgia,13151,25980,18,334,0
2021-06-23,Houston,Georgia,13153,14942,11,271,0
2021-06-23,Irwin,Georgia,13155,1001,0,31,0
2021-06-23,Jackson,Georgia,13157,10018,0,151,0
2021-06-23,Jasper,Georgia,13159,1419,0,39,0
2021-06-23,Jeff Davis,Georgia,13161,1917,1,44,1
2021-06-23,Jefferson,Georgia,13163,1971,1,69,0
2021-06-23,Jenkins,Georgia,13165,867,0,44,0
2021-06-23,Johnson,Georgia,13167,1132,-1,50,0
2021-06-23,Jones,Georgia,13169,2073,0,58,0
2021-06-23,Lamar,Georgia,13171,2071,0,58,0
2021-06-23,Lanier,Georgia,13173,803,0,13,0
2021-06-23,Laurens,Georgia,13175,5675,1,172,0
2021-06-23,Lee,Georgia,13177,2772,-1,59,0
2021-06-23,Liberty,Georgia,13179,4182,2,67,0
2021-06-23,Lincoln,Georgia,13181,843,2,28,0
2021-06-23,Long,Georgia,13183,886,0,13,0
2021-06-23,Lowndes,Georgia,13185,12984,0,214,0
2021-06-23,Lumpkin,Georgia,13187,3051,0,78,0
2021-06-23,Macon,Georgia,13193,890,0,36,0
2021-06-23,Madison,Georgia,13195,3285,0,57,0
2021-06-23,Marion,Georgia,13197,570,0,24,0
2021-06-23,McDuffie,Georgia,13189,2544,1,50,0
2021-06-23,McIntosh,Georgia,13191,868,0,16,0
2021-06-23,Meriwether,Georgia,13199,2069,1,88,0
2021-06-23,Miller,Georgia,13201,854,0,14,0
2021-06-23,Mitchell,Georgia,13205,2103,-1,84,0
2021-06-23,Monroe,Georgia,13207,2724,1,102,1
2021-06-23,Montgomery,Georgia,13209,908,0,23,0
2021-06-23,Morgan,Georgia,13211,2287,1,31,0
2021-06-23,Murray,Georgia,13213,5040,-1,93,0
2021-06-23,Muscogee,Georgia,13215,16891,4,498,1
2021-06-23,Newton,Georgia,13217,11371,7,261,0
2021-06-23,Oconee,Georgia,13219,4054,0,73,0
2021-06-23,Oglethorpe,Georgia,13221,1514,1,31,0
2021-06-23,Paulding,Georgia,13223,17384,7,231,0
2021-06-23,Peach,Georgia,13225,2713,1,69,0
