date,county,state,fips,cases,newCases,deaths,newDeaths
2021-10-22,Appling,Georgia,13001,3488,2,103,0
2021-10-22,Atkinson,Georgia,13003,1578,1,34,0
2021-10-22,Bacon,Georgia,13005,2516,9,58,0
2021-10-22,Baker,Georgia,13007,368,-12,14,0
2021-10-22,Baldwin,Georgia,13009,6660,5,184,0
2021-10-22,Banks,Georgia,13011,2740,-1,60,0
2021-10-22,Barrow,Georgia,13013,14644,23,193,0
2021-10-22,Bartow,Georgia,13015,20429,10,338,7
2021-10-22,Ben Hill,Georgia,13017,3221,2,101,0
2021-10-22,Berrien,Georgia,13019,3468,3,63,2
2021-10-22,Bibb,Georgia,13021,25351,56,615,3
2021-10-22,Bleckley,Georgia,13023,2319,0,73,1
2021-10-22,Brantley,Georgia,13025,3109,0,84,0
2021-10-22,Brooks,Georgia,13027,2408,1,69,1
2021-10-22,Bryan,Georgia,13029,6281,3,66,0
2021-10-22,Bulloch,Georgia,13031,11151,-2,193,2
2021-10-22,Burke,Georgia,13033,3737,2,83,0
2021-10-22,Butts,Georgia,13035,4651,6,111,0
2021-10-22,Calhoun,Georgia,13037,841,3,21,1
2021-10-22,Camden,Georgia,13039,7933,15,92,1
2021-10-22,Candler,Georgia,13043,1570,0,86,0
2021-10-22,Carroll,Georgia,13045,16350,13,301,1
2021-10-22,Catoosa,Georgia,13047,9507,15,105,0
2021-10-22,Charlton,Georgia,13049,2291,3,54,0
2021-10-22,Chatham,Georgia,13051,38493,23,676,8
2021-10-22,Chattahoochee,Georgia,13053,5859,3,19,0
2021-10-22,Chattooga,Georgia,13055,4561,5,103,3
2021-10-22,Cherokee,Georgia,13057,43435,23,446,0
2021-10-22,Clarke,Georgia,13059,19973,13,174,0
2021-10-22,Clay,Georgia,13061,314,0,4,0
2021-10-22,Clayton,Georgia,13063,39088,34,705,5
2021-10-22,Clinch,Georgia,13065,1486,3,35,0
2021-10-22,Cobb,Georgia,13067,108881,97,1366,2
2021-10-22,Coffee,Georgia,13069,7928,5,222,2
2021-10-22,Colquitt,Georgia,13071,7618,9,179,2
2021-10-22,Columbia,Georgia,13073,24738,25,288,0
2021-10-22,Cook,Georgia,13075,3588,0,60,1
2021-10-22,Coweta,Georgia,13077,20719,32,353,1
2021-10-22,Crawford,Georgia,13079,1130,0,42,1
2021-10-22,Crisp,Georgia,13081,3142,2,108,1
2021-10-22,Dade,Georgia,13083,2156,6,20,0
2021-10-22,Dawson,Georgia,13085,4680,3,68,0
2021-10-22,DeKalb,Georgia,13089,91721,99,1298,9
2021-10-22,Decatur,Georgia,13087,4776,1,97,0
2021-10-22,Dodge,Georgia,13091,3602,0,125,2
2021-10-22,Dooly,Georgia,13093,1645,0,58,0
2021-10-22,Dougherty,Georgia,13095,12413,13,407,1
2021-10-22,Douglas,Georgia,13097,22210,22,285,4
