date,county,state,fips,cases,newCases,deaths,newDeaths
2020-12-31,Appling,Georgia,13001,1677,19,44,0
2020-12-31,Atkinson,Georgia,13003,775,8,9,0
2020-12-31,Bacon,Georgia,13005,1011,-1,25,0
2020-12-31,Baker,Georgia,13007,164,2,6,0
2020-12-31,Baldwin,Georgia,13009,3203,27,75,0
2020-12-31,Banks,Georgia,13011,1248,20,20,0
2020-12-31,Barrow,Georgia,13013,5296,98,67,0
2020-12-31,Bartow,Georgia,13015,7951,160,130,6
2020-12-31,Ben Hill,Georgia,13017,1491,14,44,0
2020-12-31,Berrien,Georgia,13019,1132,23,31,0
2020-12-31,Bibb,Georgia,13021,10126,155,261,2
2020-12-31,Bleckley,Georgia,13023,1016,18,35,0
2020-12-31,Brantley,Georgia,13025,1044,12,20,0
2020-12-31,Brooks,Georgia,13027,994,12,31,1
2020-12-31,Bryan,Georgia,13029,1963,27,21,1
2020-12-31,Bulloch,Georgia,13031,4421,25,57,0
2020-12-31,Burke,Georgia,13033,1570,19,20,1
2020-12-31,Butts,Georgia,13035,1703,35,48,0
2020-12-31,Calhoun,Georgia,13037,362,5,11,0
2020-12-31,Camden,Georgia,13039,2491,38,22,0
2020-12-31,Candler,Georgia,13043,689,6,36,0
2020-12-31,Carroll,Georgia,13045,7614,102,125,2
2020-12-31,Catoosa,Georgia,13047,3442,65,39,0
2020-12-31,Charlton,Georgia,13049,1031,8,19,0
2020-12-31,Chatham,Georgia,13051,13657,167,239,1
2020-12-31,Chattahoochee,Georgia,13053,2211,19,3,0
2020-12-31,Chattooga,Georgia,13055,1822,50,47,0
2020-12-31,Cherokee,Georgia,13057,16567,331,132,2
2020-12-31,Clarke,Georgia,13059,10088,100,66,1
2020-12-31,Clay,Georgia,13061,177,1,3,0
2020-12-31,Clayton,Georgia,13063,14415,297,233,3
2020-12-31,Clinch,Georgia,13065,650,13,14,0
2020-12-31,Cobb,Georgia,13067,44345,804,575,4
2020-12-31,Coffee,Georgia,13069,4090,21,93,2
2020-12-31,Colquitt,Georgia,13071,3151,13,53,0
2020-12-31,Columbia,Georgia,13073,10031,333,100,2
2020-12-31,Cook,Georgia,13075,1261,30,25,0
2020-12-31,Coweta,Georgia,13077,8282,232,84,0
2020-12-31,Crawford,Georgia,13079,422,8,8,0
2020-12-31,Crisp,Georgia,13081,1386,14,39,0
2020-12-31,Dade,Georgia,13083,822,14,8,0
2020-12-31,Dawson,Georgia,13085,1793,31,16,1
2020-12-31,DeKalb,Georgia,13089,38320,543,531,4
2020-12-31,Decatur,Georgia,13087,2008,16,51,1
2020-12-31,Dodge,Georgia,13091,1451,44,62,0
2020-12-31,Dooly,Georgia,13093,673,6,25,0
2020-12-31,Dougherty,Georgia,13095,4761,74,213,1
2020-12-31,Douglas,Georgia,13097,8264,140,109,1
2020-12-31,Early,Georgia,13099,810,7,41,0
2020-12-31,Echols,Georgia,13101,378,5,3,0
2020-12-31,Effingham,Georgia,13103,2702,43,35,0
2020-12-31,Elbert,Georgia,13105,1636,16,33,-1
2020-12-31,Emanuel,Georgia,13107,1843,52,53,0
2020-12-31,Evans,Georgia,13109,663,8,13,0
2020-12-31,Fannin,Georgia,13111,1364,25,43,1
2020-12-31,Fayette,Georgia,13113,4833,107,77,2
2020-12-31,Floyd,Georgia,13115,7713,94,128,2
2020-12-31,Forsyth,Georgia,13117,10827,216,81,1
2020-12-31,Franklin,Georgia,13119,1815,33,26,0
2020-12-31,Fulton,Georgia,13121,56903,842,790,4
2020-12-31,Gilmer,Georgia,13123,1844,32,38,1
2020-12-31,Glascock,Georgia,13125,178,5,4,0
2020-12-31,Glynn,Georgia,13127,5276,38,135,0
2020-12-31,Gordon,Georgia,13129,4897,68,66,1
2020-12-31,Grady,Georgia,13131,1323,20,31,0
2020-12-31,Greene,Georgia,13133,1128,20,28,0
2020-12-31,Gwinnett,Georgia,13135,57528,1007,601,4
2020-12-31,Habersham,Georgia,13137,3788,79,91,0
2020-12-31,Hall,Georgia,13139,18416,262,232,3
2020-12-31,Hancock,Georgia,13141,671,2,47,0
2020-12-31,Haralson,Georgia,13143,1874,26,38,0
2020-12-31,Harris,Georgia,13145,1449,50,29,0
2020-12-31,Hart,Georgia,13147,1530,29,33,1
2020-12-31,Heard,Georgia,13149,582,7,11,0
2020-12-31,Henry,Georgia,13151,13482,367,158,1
2020-12-31,Houston,Georgia,13153,8017,203,130,5
2020-12-31,Irwin,Georgia,13155,658,8,17,0
2020-12-31,Jackson,Georgia,13157,5635,87,73,1
2020-12-31,Jasper,Georgia,13159,828,16,9,2
2020-12-31,Jeff Davis,Georgia,13161,1241,16,35,0
2020-12-31,Jefferson,Georgia,13163,1305,14,40,0
2020-12-31,Jenkins,Georgia,13165,558,3,34,0
2020-12-31,Johnson,Georgia,13167,732,12,33,0
2020-12-31,Jones,Georgia,13169,1156,23,24,0
2020-12-31,Lamar,Georgia,13171,1172,26,32,0
2020-12-31,Lanier,Georgia,13173,530,6,10,0
2020-12-31,Laurens,Georgia,13175,3804,66,121,0
2020-12-31,Lee,Georgia,13177,1546,47,33,0
2020-12-31,Liberty,Georgia,13179,1938,16,31,0
2020-12-31,Lincoln,Georgia,13181,438,14,11,0
2020-12-31,Long,Georgia,13183,501,8,5,0
2020-12-31,Lowndes,Georgia,13185,8691,106,136,0
2020-12-31,Lumpkin,Georgia,13187,1944,46,23,0
2020-12-31,Macon,Georgia,13193,464,11,16,0
2020-12-31,Madison,Georgia,13195,1861,51,23,0
2020-12-31,Marion,Georgia,13197,312,8,10,0
2020-12-31,McDuffie,Georgia,13189,1356,53,26,1
2020-12-31,McIntosh,Georgia,13191,507,8,10,0
2020-12-31,Meriwether,Georgia,13199,1101,20,20,0
2020-12-31,Miller,Georgia,13201,552,10,3,0
2020-12-31,Mitchell,Georgia,13205,1373,18,52,-1
2020-12-31,Monroe,Georgia,13207,1604,39,64,0
2020-12-31,Montgomery,Georgia,13209,619,13,10,0
2020-12-31,Morgan,Georgia,13211,1159,14,10,0
2020-12-31,Murray,Georgia,13213,2999,75,42,1
2020-12-31,Muscogee,Georgia,13215,9766,237,209,0
