date,county,state,fips,cases,newCases,deaths,newDeaths
2021-07-04,Aitkin,Minnesota,27001,1389,0,37,0
2021-07-04,Anoka,Minnesota,27003,42864,0,462,0
2021-07-04,Becker,Minnesota,27005,3871,0,56,0
2021-07-04,Beltrami,Minnesota,27007,4083,0,63,0
2021-07-04,Benton,Minnesota,27009,5831,0,98,0
2021-07-04,Big Stone,Minnesota,27011,605,0,4,0
2021-07-04,Blue Earth,Minnesota,27013,7637,0,44,0
2021-07-04,Brown,Minnesota,27015,3081,0,40,0
2021-07-04,Carlton,Minnesota,27017,3544,0,57,0
2021-07-04,Carver,Minnesota,27019,10688,0,49,0
2021-07-04,Cass,Minnesota,27021,2871,0,32,0
2021-07-04,Chippewa,Minnesota,27023,1540,0,38,0
2021-07-04,Chisago,Minnesota,27025,6219,0,52,0
2021-07-04,Clay,Minnesota,27027,8275,0,92,0
2021-07-04,Clearwater,Minnesota,27029,890,0,16,0
2021-07-04,Cook,Minnesota,27031,172,0,0,0
2021-07-04,Cottonwood,Minnesota,27033,1674,0,24,0
2021-07-04,Crow Wing,Minnesota,27035,6834,0,97,0
2021-07-04,Dakota,Minnesota,27037,46938,0,474,0
2021-07-04,Dodge,Minnesota,27039,1877,0,3,0
2021-07-04,Douglas,Minnesota,27041,4760,0,81,0
2021-07-04,Faribault,Minnesota,27043,1560,0,19,0
2021-07-04,Fillmore,Minnesota,27045,1577,0,10,0
2021-07-04,Freeborn,Minnesota,27047,3478,0,34,0
2021-07-04,Goodhue,Minnesota,27049,4840,0,74,0
2021-07-04,Grant,Minnesota,27051,595,0,8,0
2021-07-04,Hennepin,Minnesota,27053,125276,0,1790,0
2021-07-04,Houston,Minnesota,27055,1747,0,16,0
2021-07-04,Hubbard,Minnesota,27057,1971,0,41,0
2021-07-04,Isanti,Minnesota,27059,4411,0,65,0
2021-07-04,Itasca,Minnesota,27061,4614,0,66,0
2021-07-04,Jackson,Minnesota,27063,1228,0,12,0
2021-07-04,Kanabec,Minnesota,27065,1469,0,28,0
2021-07-04,Kandiyohi,Minnesota,27067,6690,0,85,0
2021-07-04,Kittson,Minnesota,27069,490,0,22,0
2021-07-04,Koochiching,Minnesota,27071,958,0,19,0
2021-07-04,Lac qui Parle,Minnesota,27073,757,0,22,0
2021-07-04,Lake,Minnesota,27075,833,0,20,0
2021-07-04,Lake of the Woods,Minnesota,27077,345,0,4,0
2021-07-04,Le Sueur,Minnesota,27079,2979,0,27,0
2021-07-04,Lincoln,Minnesota,27081,584,0,3,0
2021-07-04,Lyon,Minnesota,27083,3642,0,54,0
2021-07-04,Mahnomen,Minnesota,27087,565,0,9,0
2021-07-04,Marshall,Minnesota,27089,888,0,17,0
2021-07-04,Martin,Minnesota,27091,2354,0,33,0
2021-07-04,McLeod,Minnesota,27085,4324,0,61,0
2021-07-04,Meeker,Minnesota,27093,2639,0,43,0
2021-07-04,Mille Lacs,Minnesota,27095,3120,0,55,0
2021-07-04,Morrison,Minnesota,27097,4256,0,62,0
2021-07-04,Mower,Minnesota,27099,4718,0,33,0
2021-07-04,Murray,Minnesota,27101,1070,0,10,0
2021-07-04,Nicollet,Minnesota,27103,3319,0,45,0
2021-07-04,Nobles,Minnesota,27105,4083,0,50,0
2021-07-04,Norman,Minnesota,27107,548,0,9,0
2021-07-04,Olmsted,Minnesota,27109,13427,0,102,0
2021-07-04,Otter Tail,Minnesota,27111,5874,0,86,0
2021-07-04,Pennington,Minnesota,27113,1538,0,20,0
2021-07-04,Pine,Minnesota,27115,3355,0,23,0
2021-07-04,Pipestone,Minnesota,27117,1168,0,26,0
2021-07-04,Polk,Minnesota,27119,3893,0,72,0
2021-07-04,Pope,Minnesota,27121,1129,0,6,0
2021-07-04,Ramsey,Minnesota,27123,52603,0,905,0
2021-07-04,Red Lake,Minnesota,27125,402,0,7,0
2021-07-04,Redwood,Minnesota,27127,1767,0,40,0
2021-07-04,Renville,Minnesota,27129,1827,0,46,0
2021-07-04,Rice,Minnesota,27131,8220,0,111,0
2021-07-04,Rock,Minnesota,27133,1285,0,19,0
2021-07-04,Roseau,Minnesota,27135,2113,0,21,0
2021-07-04,Scott,Minnesota,27139,17572,0,139,0
2021-07-04,Sherburne,Minnesota,27141,12042,0,95,0
2021-07-04,Sibley,Minnesota,27143,1468,0,10,0
2021-07-04,St. Louis,Minnesota,27137,18171,0,318,0
2021-07-04,Stearns,Minnesota,27145,22583,0,226,0
2021-07-04,Steele,Minnesota,27147,3987,0,18,0
2021-07-04,Stevens,Minnesota,27149,925,0,11,0
2021-07-04,Swift,Minnesota,27151,1072,0,18,0
2021-07-04,Todd,Minnesota,27153,2867,0,33,0
2021-07-04,Traverse,Minnesota,27155,377,0,5,0
2021-07-04,Unknown,Minnesota,,571,0,93,0
2021-07-04,Wabasha,Minnesota,27157,2079,0,3,0
2021-07-04,Wadena,Minnesota,27159,1640,0,23,0
2021-07-04,Waseca,Minnesota,27161,2391,0,23,0
2021-07-04,Washington,Minnesota,27163,27471,0,295,0
2021-07-04,Watonwan,Minnesota,27165,1356,0,9,0
2021-07-04,Wilkin,Minnesota,27167,834,0,13,0
2021-07-04,Winona,Minnesota,27169,4619,0,52,0
2021-07-04,Wright,Minnesota,27171,16405,0,150,0
2021-07-04,Yellow Medicine,Minnesota,27173,1151,0,20,0
2021-07-05,Aitkin,Minnesota,27001,1389,0,37,0
2021-07-05,Anoka,Minnesota,27003,42864,0,462,0
2021-07-05,Becker,Minnesota,27005,3871,0,56,0
2021-07-05,Beltrami,Minnesota,27007,4083,0,63,0
2021-07-05,Benton,Minnesota,27009,5831,0,98,0
2021-07-05,Big Stone,Minnesota,27011,605,0,4,0
2021-07-05,Blue Earth,Minnesota,27013,7637,0,44,0
2021-07-05,Brown,Minnesota,27015,3081,0,40,0
2021-07-05,Carlton,Minnesota,27017,3544,0,57,0
2021-07-05,Carver,Minnesota,27019,10688,0,49,0
2021-07-05,Cass,Minnesota,27021,2871,0,32,0
2021-07-05,Chippewa,Minnesota,27023,1540,0,38,0
2021-07-05,Chisago,Minnesota,27025,6219,0,52,0
2021-07-05,Clay,Minnesota,27027,8275,0,92,0
2021-07-05,Clearwater,Minnesota,27029,890,0,16,0
2021-07-05,Cook,Minnesota,27031,172,0,0,0
2021-07-05,Cottonwood,Minnesota,27033,1674,0,24,0
2021-07-05,Crow Wing,Minnesota,27035,6834,0,97,0
2021-07-05,Dakota,Minnesota,27037,46938,0,474,0
2021-07-05,Dodge,Minnesota,27039,1877,0,3,0
2021-07-05,Douglas,Minnesota,27041,4760,0,81,0
2021-07-05,Faribault,Minnesota,27043,1560,0,19,0
2021-07-05,Fillmore,Minnesota,27045,1577,0,10,0
2021-07-05,Freeborn,Minnesota,27047,3478,0,34,0
2021-07-05,Goodhue,Minnesota,27049,4840,0,74,0
2021-07-05,Grant,Minnesota,27051,595,0,8,0
2021-07-05,Hennepin,Minnesota,27053,125276,0,1790,0
2021-07-05,Houston,Minnesota,27055,1747,0,16,0
2021-07-05,Hubbard,Minnesota,27057,1971,0,41,0
2021-07-05,Isanti,Minnesota,27059,4411,0,65,0
2021-07-05,Itasca,Minnesota,27061,4614,0,66,0
2021-07-05,Jackson,Minnesota,27063,1228,0,12,0
2021-07-05,Kanabec,Minnesota,27065,1469,0,28,0
2021-07-05,Kandiyohi,Minnesota,27067,6690,0,85,0
2021-07-05,Kittson,Minnesota,27069,490,0,22,0
2021-07-05,Koochiching,Minnesota,27071,958,0,19,0
2021-07-05,Lac qui Parle,Minnesota,27073,757,0,22,0
2021-07-05,Lake,Minnesota,27075,833,0,20,0
2021-07-05,Lake of the Woods,Minnesota,27077,345,0,4,0
2021-07-05,Le Sueur,Minnesota,27079,2979,0,27,0
2021-07-05,Lincoln,Minnesota,27081,584,0,3,0
2021-07-05,Lyon,Minnesota,27083,3642,0,54,0
2021-07-05,Mahnomen,Minnesota,27087,565,0,9,0
2021-07-05,Marshall,Minnesota,27089,888,0,17,0
2021-07-05,Martin,Minnesota,27091,2354,0,33,0
2021-07-05,McLeod,Minnesota,27085,4324,0,61,0
2021-07-05,Meeker,Minnesota,27093,2639,0,43,0
2021-07-05,Mille Lacs,Minnesota,27095,3120,0,55,0
2021-07-05,Morrison,Minnesota,27097,4256,0,62,0
2021-07-05,Mower,Minnesota,27099,4718,0,33,0
2021-07-05,Murray,Minnesota,27101,1070,0,10,0
2021-07-05,Nicollet,Minnesota,27103,3319,0,45,0
2021-07-05,Nobles,Minnesota,27105,4083,0,50,0
2021-07-05,Norman,Minnesota,27107,548,0,9,0
2021-07-05,Olmsted,Minnesota,27109,13427,0,102,0
2021-07-05,Otter Tail,Minnesota,27111,5874,0,86,0
2021-07-05,Pennington,Minnesota,27113,1538,0,20,0
2021-07-05,Pine,Minnesota,27115,3355,0,23,0
2021-07-05,Pipestone,Minnesota,27117,1168,0,26,0
2021-07-05,Polk,Minnesota,27119,3893,0,72,0
2021-07-05,Pope,Minnesota,27121,1129,0,6,0
2021-07-05,Ramsey,Minnesota,27123,52603,0,905,0
2021-07-05,Red Lake,Minnesota,27125,402,0,7,0
2021-07-05,Redwood,Minnesota,27127,1767,0,40,0
2021-07-05,Renville,Minnesota,27129,1827,0,46,0
2021-07-05,Rice,Minnesota,27131,8220,0,111,0
2021-07-05,Rock,Minnesota,27133,1285,0,19,0
2021-07-05,Roseau,Minnesota,27135,2113,0,21,0
2021-07-05,Scott,Minnesota,27139,17572,0,139,0
2021-07-05,Sherburne,Minnesota,27141,12042,0,95,0
2021-07-05,Sibley,Minnesota,27143,1468,0,10,0
2021-07-05,St. Louis,Minnesota,27137,18171,0,318,0
2021-07-05,Stearns,Minnesota,27145,22583,0,226,0
2021-07-05,Steele,Minnesota,27147,3987,0,18,0
2021-07-05,Stevens,Minnesota,27149,925,0,11,0
2021-07-05,Swift,Minnesota,27151,1072,0,18,0
2021-07-05,Todd,Minnesota,27153,2867,0,33,0
2021-07-05,Traverse,Minnesota,27155,377,0,5,0
2021-07-05,Unknown,Minnesota,,571,0,93,0
2021-07-05,Wabasha,Minnesota,27157,2079,0,3,0
2021-07-05,Wadena,Minnesota,27159,1640,0,23,0
2021-07-05,Waseca,Minnesota,27161,2391,0,23,0
2021-07-05,Washington,Minnesota,27163,27471,0,295,0
2021-07-05,Watonwan,Minnesota,27165,1356,0,9,0
2021-07-05,Wilkin,Minnesota,27167,834,0,13,0
2021-07-05,Winona,Minnesota,27169,4619,0,52,0
2021-07-05,Wright,Minnesota,27171,16405,0,150,0
2021-07-05,Yellow Medicine,Minnesota,27173,1151,0,20,0
2021-07-06,Aitkin,Minnesota,27001,1389,0,37,0
2021-07-06,Anoka,Minnesota,27003,42879,15,462,0
2021-07-06,Becker,Minnesota,27005,3874,3,56,0
2021-07-06,Beltrami,Minnesota,27007,4084,1,63,0
2021-07-06,Benton,Minnesota,27009,5831,0,98,0
2021-07-06,Big Stone,Minnesota,27011,605,0,4,0
2021-07-06,Blue Earth,Minnesota,27013,7640,3,44,0
2021-07-06,Brown,Minnesota,27015,3082,1,40,0
2021-07-06,Carlton,Minnesota,27017,3544,0,57,0
2021-07-06,Carver,Minnesota,27019,10689,1,49,0
2021-07-06,Cass,Minnesota,27021,2871,0,32,0
2021-07-06,Chippewa,Minnesota,27023,1540,0,38,0
2021-07-06,Chisago,Minnesota,27025,6220,1,52,0
2021-07-06,Clay,Minnesota,27027,8276,1,92,0
2021-07-06,Clearwater,Minnesota,27029,890,0,16,0
2021-07-06,Cook,Minnesota,27031,172,0,0,0
2021-07-06,Cottonwood,Minnesota,27033,1674,0,24,0
2021-07-06,Crow Wing,Minnesota,27035,6838,4,97,0
2021-07-06,Dakota,Minnesota,27037,46947,9,474,0
2021-07-06,Dodge,Minnesota,27039,1877,0,3,0
2021-07-06,Douglas,Minnesota,27041,4760,0,81,0
2021-07-06,Faribault,Minnesota,27043,1560,0,19,0
2021-07-06,Fillmore,Minnesota,27045,1578,1,10,0
2021-07-06,Freeborn,Minnesota,27047,3478,0,34,0
2021-07-06,Goodhue,Minnesota,27049,4840,0,74,0
2021-07-06,Grant,Minnesota,27051,594,-1,8,0
2021-07-06,Hennepin,Minnesota,27053,125311,35,1791,1
2021-07-06,Houston,Minnesota,27055,1749,2,16,0
2021-07-06,Hubbard,Minnesota,27057,1973,2,41,0
2021-07-06,Isanti,Minnesota,27059,4415,4,65,0
2021-07-06,Itasca,Minnesota,27061,4614,0,66,0
2021-07-06,Jackson,Minnesota,27063,1229,1,12,0
2021-07-06,Kanabec,Minnesota,27065,1469,0,28,0
2021-07-06,Kandiyohi,Minnesota,27067,6690,0,85,0
2021-07-06,Kittson,Minnesota,27069,490,0,22,0
2021-07-06,Koochiching,Minnesota,27071,958,0,19,0
2021-07-06,Lac qui Parle,Minnesota,27073,760,3,22,0
2021-07-06,Lake,Minnesota,27075,834,1,20,0
2021-07-06,Lake of the Woods,Minnesota,27077,345,0,4,0
2021-07-06,Le Sueur,Minnesota,27079,2980,1,27,0
2021-07-06,Lincoln,Minnesota,27081,584,0,3,0
2021-07-06,Lyon,Minnesota,27083,3642,0,54,0
2021-07-06,Mahnomen,Minnesota,27087,565,0,9,0
2021-07-06,Marshall,Minnesota,27089,888,0,17,0
2021-07-06,Martin,Minnesota,27091,2354,0,33,0
2021-07-06,McLeod,Minnesota,27085,4325,1,61,0
2021-07-06,Meeker,Minnesota,27093,2639,0,43,0
2021-07-06,Mille Lacs,Minnesota,27095,3122,2,55,0
2021-07-06,Morrison,Minnesota,27097,4258,2,62,0
2021-07-06,Mower,Minnesota,27099,4722,4,33,0
2021-07-06,Murray,Minnesota,27101,1070,0,10,0
2021-07-06,Nicollet,Minnesota,27103,3319,0,45,0
2021-07-06,Nobles,Minnesota,27105,4083,0,50,0
2021-07-06,Norman,Minnesota,27107,548,0,9,0
2021-07-06,Olmsted,Minnesota,27109,13433,6,102,0
2021-07-06,Otter Tail,Minnesota,27111,5874,0,86,0
2021-07-06,Pennington,Minnesota,27113,1538,0,20,0
