date,county,state,fips,cases,newCases,deaths,newDeaths
2021-10-07,Aitkin,Minnesota,27001,1686,4,41,0
2021-10-07,Anoka,Minnesota,27003,51437,154,502,1
2021-10-07,Becker,Minnesota,27005,4988,30,62,1
2021-10-07,Beltrami,Minnesota,27007,5959,45,76,3
2021-10-07,Benton,Minnesota,27009,7115,39,102,0
2021-10-07,Big Stone,Minnesota,27011,750,4,4,0
2021-10-07,Blue Earth,Minnesota,27013,9253,38,55,1
2021-10-07,Brown,Minnesota,27015,3827,24,45,0
2021-10-07,Carlton,Minnesota,27017,4214,23,63,1
2021-10-07,Carver,Minnesota,27019,12947,36,53,0
2021-10-07,Cass,Minnesota,27021,3889,22,41,0
2021-10-07,Chippewa,Minnesota,27023,1783,1,39,0
2021-10-07,Chisago,Minnesota,27025,7802,32,61,0
2021-10-07,Clay,Minnesota,27027,9748,46,98,0
2021-10-07,Clearwater,Minnesota,27029,1266,9,18,0
2021-10-07,Cook,Minnesota,27031,228,3,0,0
2021-10-07,Cottonwood,Minnesota,27033,1873,10,24,0
2021-10-07,Crow Wing,Minnesota,27035,8836,54,104,0
2021-10-07,Dakota,Minnesota,27037,54901,157,512,0
2021-10-07,Dodge,Minnesota,27039,2598,7,8,1
2021-10-07,Douglas,Minnesota,27041,5897,38,86,0
2021-10-07,Faribault,Minnesota,27043,2045,20,26,0
2021-10-07,Fillmore,Minnesota,27045,2180,23,12,0
2021-10-07,Freeborn,Minnesota,27047,4653,30,42,0
2021-10-07,Goodhue,Minnesota,27049,5832,15,82,0
2021-10-07,Grant,Minnesota,27051,736,6,9,0
2021-10-07,Hennepin,Minnesota,27053,147851,357,1891,2
2021-10-07,Houston,Minnesota,27055,2218,7,17,0
2021-10-07,Hubbard,Minnesota,27057,2690,20,43,1
2021-10-07,Isanti,Minnesota,27059,5346,28,72,0
2021-10-07,Itasca,Minnesota,27061,5729,35,73,0
2021-10-07,Jackson,Minnesota,27063,1410,6,13,0
2021-10-07,Kanabec,Minnesota,27065,1784,2,29,0
2021-10-07,Kandiyohi,Minnesota,27067,7907,40,94,0
2021-10-07,Kittson,Minnesota,27069,578,3,22,0
2021-10-07,Koochiching,Minnesota,27071,1353,10,19,0
2021-10-07,Lac qui Parle,Minnesota,27073,927,6,24,0
2021-10-07,Lake,Minnesota,27075,1026,1,21,0
2021-10-07,Lake of the Woods,Minnesota,27077,437,1,4,0
2021-10-07,Le Sueur,Minnesota,27079,3669,16,30,0
2021-10-07,Lincoln,Minnesota,27081,715,0,4,0
2021-10-07,Lyon,Minnesota,27083,4260,8,55,1
2021-10-07,Mahnomen,Minnesota,27087,807,12,10,0
2021-10-07,Marshall,Minnesota,27089,1221,17,19,0
2021-10-07,Martin,Minnesota,27091,2990,26,33,0
2021-10-07,McLeod,Minnesota,27085,5546,30,66,0
2021-10-07,Meeker,Minnesota,27093,3368,21,51,0
2021-10-07,Mille Lacs,Minnesota,27095,3855,33,64,0
2021-10-07,Morrison,Minnesota,27097,5149,19,63,0
2021-10-07,Mower,Minnesota,27099,6103,36,39,0
2021-10-07,Murray,Minnesota,27101,1257,8,10,0
2021-10-07,Nicollet,Minnesota,27103,4060,17,49,0
2021-10-07,Nobles,Minnesota,27105,4686,13,51,0
2021-10-07,Norman,Minnesota,27107,785,11,9,0
2021-10-07,Olmsted,Minnesota,27109,17195,102,117,2
2021-10-07,Otter Tail,Minnesota,27111,7412,44,102,1
2021-10-07,Pennington,Minnesota,27113,2068,15,24,1
2021-10-07,Pine,Minnesota,27115,4044,20,30,1
2021-10-07,Pipestone,Minnesota,27117,1291,3,27,0
2021-10-07,Polk,Minnesota,27119,4818,18,75,0
2021-10-07,Pope,Minnesota,27121,1441,15,8,0
2021-10-07,Ramsey,Minnesota,27123,61278,120,963,3
2021-10-07,Red Lake,Minnesota,27125,559,5,8,0
2021-10-07,Redwood,Minnesota,27127,2235,16,43,0
2021-10-07,Renville,Minnesota,27129,2169,9,48,0
2021-10-07,Rice,Minnesota,27131,9627,22,128,1
2021-10-07,Rock,Minnesota,27133,1511,8,19,0
2021-10-07,Roseau,Minnesota,27135,2512,11,24,0
2021-10-07,Scott,Minnesota,27139,20801,41,157,1
2021-10-07,Sherburne,Minnesota,27141,14691,17,111,1
2021-10-07,Sibley,Minnesota,27143,1931,14,12,0
2021-10-07,St. Louis,Minnesota,27137,22271,87,345,1
2021-10-07,Stearns,Minnesota,27145,26986,122,251,2
2021-10-07,Steele,Minnesota,27147,5520,18,24,2
2021-10-07,Stevens,Minnesota,27149,1154,3,11,0
2021-10-07,Swift,Minnesota,27151,1288,11,19,0
2021-10-07,Todd,Minnesota,27153,3613,27,36,1
2021-10-07,Traverse,Minnesota,27155,479,2,5,0
2021-10-07,Unknown,Minnesota,,655,7,113,0
2021-10-07,Wabasha,Minnesota,27157,2689,16,5,0
2021-10-07,Wadena,Minnesota,27159,2157,10,28,1
2021-10-07,Waseca,Minnesota,27161,3148,5,28,2
2021-10-07,Washington,Minnesota,27163,32393,72,322,0
2021-10-07,Watonwan,Minnesota,27165,1644,4,11,0
2021-10-07,Wilkin,Minnesota,27167,957,6,14,0
2021-10-07,Winona,Minnesota,27169,5889,17,52,0
2021-10-07,Wright,Minnesota,27171,20106,121,168,0
2021-10-07,Yellow Medicine,Minnesota,27173,1412,6,20,0
2021-10-08,Aitkin,Minnesota,27001,1700,14,42,1
2021-10-08,Anoka,Minnesota,27003,51677,240,506,4
2021-10-08,Becker,Minnesota,27005,5028,40,62,0
2021-10-08,Beltrami,Minnesota,27007,6039,80,76,0
2021-10-08,Benton,Minnesota,27009,7152,37,102,0
2021-10-08,Big Stone,Minnesota,27011,754,4,4,0
2021-10-08,Blue Earth,Minnesota,27013,9301,48,56,1
2021-10-08,Brown,Minnesota,27015,3851,24,45,0
2021-10-08,Carlton,Minnesota,27017,4254,40,63,0
2021-10-08,Carver,Minnesota,27019,12997,50,53,0
2021-10-08,Cass,Minnesota,27021,3920,31,41,0
2021-10-08,Chippewa,Minnesota,27023,1799,16,39,0
2021-10-08,Chisago,Minnesota,27025,7851,49,61,0
2021-10-08,Clay,Minnesota,27027,9798,50,98,0
2021-10-08,Clearwater,Minnesota,27029,1281,15,18,0
2021-10-08,Cook,Minnesota,27031,229,1,0,0
2021-10-08,Cottonwood,Minnesota,27033,1882,9,26,2
2021-10-08,Crow Wing,Minnesota,27035,8891,55,104,0
2021-10-08,Dakota,Minnesota,27037,55074,173,512,0
2021-10-08,Dodge,Minnesota,27039,2604,6,8,0
2021-10-08,Douglas,Minnesota,27041,5936,39,86,0
2021-10-08,Faribault,Minnesota,27043,2064,19,26,0
2021-10-08,Fillmore,Minnesota,27045,2193,13,12,0
2021-10-08,Freeborn,Minnesota,27047,4672,19,42,0
2021-10-08,Goodhue,Minnesota,27049,5857,25,82,0
2021-10-08,Grant,Minnesota,27051,741,5,9,0
2021-10-08,Hennepin,Minnesota,27053,148439,588,1892,1
2021-10-08,Houston,Minnesota,27055,2227,9,17,0
