date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-11,Aitkin,Minnesota,27001,3039,7,62,0
2022-05-11,Anoka,Minnesota,27003,100472,100,795,0
2022-05-11,Becker,Minnesota,27005,8919,9,93,0
2022-05-11,Beltrami,Minnesota,27007,12160,8,128,0
2022-05-11,Benton,Minnesota,27009,14260,7,174,0
2022-05-11,Big Stone,Minnesota,27011,1421,0,9,0
2022-05-11,Blue Earth,Minnesota,27013,18299,11,100,0
2022-05-11,Brown,Minnesota,27015,6601,10,81,0
2022-05-11,Carlton,Minnesota,27017,9213,63,97,0
2022-05-11,Carver,Minnesota,27019,27382,29,117,0
2022-05-11,Cass,Minnesota,27021,7109,8,81,0
2022-05-11,Chippewa,Minnesota,27023,3115,3,48,0
2022-05-11,Chisago,Minnesota,27025,14794,17,120,0
2022-05-11,Clay,Minnesota,27027,20112,25,124,0
2022-05-11,Clearwater,Minnesota,27029,2175,1,30,0
2022-05-11,Cook,Minnesota,27031,590,4,4,0
2022-05-11,Cottonwood,Minnesota,27033,3251,1,41,0
2022-05-11,Crow Wing,Minnesota,27035,16202,15,170,0
2022-05-11,Dakota,Minnesota,27037,113197,193,773,0
2022-05-11,Dodge,Minnesota,27039,5870,3,21,0
2022-05-11,Douglas,Minnesota,27041,11076,9,116,0
2022-05-11,Faribault,Minnesota,27043,3829,2,51,0
2022-05-11,Fillmore,Minnesota,27045,4907,4,24,0
2022-05-11,Freeborn,Minnesota,27047,9228,8,74,0
2022-05-11,Goodhue,Minnesota,27049,13546,10,136,0
2022-05-11,Grant,Minnesota,27051,1502,2,12,0
2022-05-11,Hennepin,Minnesota,27053,311320,468,2591,1
2022-05-11,Houston,Minnesota,27055,4648,8,18,0
2022-05-11,Hubbard,Minnesota,27057,4997,7,59,0
2022-05-11,Isanti,Minnesota,27059,10237,7,117,0
2022-05-11,Itasca,Minnesota,27061,11194,11,146,0
2022-05-11,Jackson,Minnesota,27063,2166,1,17,0
2022-05-11,Kanabec,Minnesota,27065,3567,4,57,0
2022-05-11,Kandiyohi,Minnesota,27067,13613,22,139,0
2022-05-11,Kittson,Minnesota,27069,1048,1,27,0
2022-05-11,Koochiching,Minnesota,27071,2791,9,37,0
2022-05-11,Lac qui Parle,Minnesota,27073,1760,2,29,0
2022-05-11,Lake,Minnesota,27075,2127,4,28,0
2022-05-11,Lake of the Woods,Minnesota,27077,777,-2,6,0
2022-05-11,Le Sueur,Minnesota,27079,6576,6,51,0
2022-05-11,Lincoln,Minnesota,27081,1219,0,6,0
2022-05-11,Lyon,Minnesota,27083,7120,3,73,0
2022-05-11,Mahnomen,Minnesota,27087,1799,0,17,0
2022-05-11,Marshall,Minnesota,27089,2115,0,23,0
2022-05-11,Martin,Minnesota,27091,5671,1,64,0
2022-05-11,McLeod,Minnesota,27085,10733,8,108,0
2022-05-11,Meeker,Minnesota,27093,5992,4,75,0
2022-05-11,Mille Lacs,Minnesota,27095,7336,10,114,0
2022-05-11,Morrison,Minnesota,27097,9238,12,105,0
2022-05-11,Mower,Minnesota,27099,12057,11,73,0
2022-05-11,Murray,Minnesota,27101,2043,0,16,0
2022-05-11,Nicollet,Minnesota,27103,8269,10,66,0
2022-05-11,Nobles,Minnesota,27105,6980,1,60,0
2022-05-11,Norman,Minnesota,27107,1531,0,13,0
2022-05-11,Olmsted,Minnesota,27109,43279,58,183,0
