date,county,state,fips,cases,newCases,deaths,newDeaths
2021-05-02,Aitkin,Minnesota,27001,1325,4,36,0
2021-05-02,Anoka,Minnesota,27003,40525,132,431,2
2021-05-02,Becker,Minnesota,27005,3732,9,49,0
2021-05-02,Beltrami,Minnesota,27007,3847,8,58,0
2021-05-02,Benton,Minnesota,27009,5561,17,97,0
2021-05-02,Big Stone,Minnesota,27011,590,2,4,0
2021-05-02,Blue Earth,Minnesota,27013,7321,28,41,0
2021-05-02,Brown,Minnesota,27015,3026,10,40,0
2021-05-02,Carlton,Minnesota,27017,3391,10,52,0
2021-05-02,Carver,Minnesota,27019,10254,25,45,0
2021-05-02,Cass,Minnesota,27021,2646,14,28,0
2021-05-02,Chippewa,Minnesota,27023,1509,0,38,0
2021-05-02,Chisago,Minnesota,27025,5766,19,51,0
2021-05-02,Clay,Minnesota,27027,8046,8,91,0
2021-05-02,Clearwater,Minnesota,27029,846,4,16,0
2021-05-02,Cook,Minnesota,27031,155,0,0,0
2021-05-02,Cottonwood,Minnesota,27033,1613,1,21,0
2021-05-02,Crow Wing,Minnesota,27035,6483,24,87,0
2021-05-02,Dakota,Minnesota,27037,44707,158,438,0
2021-05-02,Dodge,Minnesota,27039,1800,10,3,0
2021-05-02,Douglas,Minnesota,27041,4573,14,74,0
2021-05-02,Faribault,Minnesota,27043,1488,1,19,0
2021-05-02,Fillmore,Minnesota,27045,1535,1,9,0
2021-05-02,Freeborn,Minnesota,27047,3381,11,29,0
2021-05-02,Goodhue,Minnesota,27049,4676,24,72,0
2021-05-02,Grant,Minnesota,27051,561,0,8,0
2021-05-02,Hennepin,Minnesota,27053,120196,350,1707,0
2021-05-02,Houston,Minnesota,27055,1667,5,15,0
2021-05-02,Hubbard,Minnesota,27057,1817,13,41,0
2021-05-02,Isanti,Minnesota,27059,4051,22,62,1
2021-05-02,Itasca,Minnesota,27061,4113,43,53,0
2021-05-02,Jackson,Minnesota,27063,1208,0,11,0
