date,county,state,fips,cases,newCases,deaths,newDeaths
2021-06-01,Aitkin,Minnesota,27001,1370,0,36,0
2021-06-01,Anoka,Minnesota,27003,42496,6,452,1
2021-06-01,Becker,Minnesota,27005,3850,0,55,0
2021-06-01,Beltrami,Minnesota,27007,4049,1,59,0
2021-06-01,Benton,Minnesota,27009,5808,0,97,0
2021-06-01,Big Stone,Minnesota,27011,603,0,4,0
2021-06-01,Blue Earth,Minnesota,27013,7606,1,42,0
2021-06-01,Brown,Minnesota,27015,3076,1,40,0
2021-06-01,Carlton,Minnesota,27017,3507,1,56,0
2021-06-01,Carver,Minnesota,27019,10607,1,46,0
2021-06-01,Cass,Minnesota,27021,2833,1,32,0
2021-06-01,Chippewa,Minnesota,27023,1536,0,38,0
2021-06-01,Chisago,Minnesota,27025,6150,2,52,0
2021-06-01,Clay,Minnesota,27027,8241,3,92,0
2021-06-01,Clearwater,Minnesota,27029,886,0,16,0
2021-06-01,Cook,Minnesota,27031,170,0,0,0
2021-06-01,Cottonwood,Minnesota,27033,1670,0,23,0
2021-06-01,Crow Wing,Minnesota,27035,6787,3,92,0
2021-06-01,Dakota,Minnesota,27037,46591,6,464,0
2021-06-01,Dodge,Minnesota,27039,1869,0,3,0
2021-06-01,Douglas,Minnesota,27041,4738,0,80,0
2021-06-01,Faribault,Minnesota,27043,1536,0,19,0
2021-06-01,Fillmore,Minnesota,27045,1572,1,10,0
2021-06-01,Freeborn,Minnesota,27047,3453,1,31,0
2021-06-01,Goodhue,Minnesota,27049,4826,0,73,0
2021-06-01,Grant,Minnesota,27051,593,0,8,0
2021-06-01,Hennepin,Minnesota,27053,124283,28,1752,0
2021-06-01,Houston,Minnesota,27055,1736,0,16,0
2021-06-01,Hubbard,Minnesota,27057,1940,0,41,0
2021-06-01,Isanti,Minnesota,27059,4360,4,64,0
2021-06-01,Itasca,Minnesota,27061,4545,1,60,0
2021-06-01,Jackson,Minnesota,27063,1224,0,12,0
2021-06-01,Kanabec,Minnesota,27065,1462,0,27,0
2021-06-01,Kandiyohi,Minnesota,27067,6628,5,84,0
2021-06-01,Kittson,Minnesota,27069,486,0,22,0
2021-06-01,Koochiching,Minnesota,27071,922,0,16,0
2021-06-01,Lac qui Parle,Minnesota,27073,756,0,22,0
2021-06-01,Lake,Minnesota,27075,819,1,20,0
2021-06-01,Lake of the Woods,Minnesota,27077,343,0,3,0
2021-06-01,Le Sueur,Minnesota,27079,2963,0,25,0
2021-06-01,Lincoln,Minnesota,27081,584,0,3,0
2021-06-01,Lyon,Minnesota,27083,3635,0,52,0
2021-06-01,Mahnomen,Minnesota,27087,565,0,9,0
2021-06-01,Marshall,Minnesota,27089,882,0,17,0
2021-06-01,Martin,Minnesota,27091,2340,1,32,0
2021-06-01,McLeod,Minnesota,27085,4281,0,61,0
2021-06-01,Meeker,Minnesota,27093,2615,0,42,0
2021-06-01,Mille Lacs,Minnesota,27095,3103,0,54,0
2021-06-01,Morrison,Minnesota,27097,4230,2,60,0
2021-06-01,Mower,Minnesota,27099,4701,2,33,0
2021-06-01,Murray,Minnesota,27101,1070,0,9,0
2021-06-01,Nicollet,Minnesota,27103,3304,0,44,0
2021-06-01,Nobles,Minnesota,27105,4085,0,48,0
2021-06-01,Norman,Minnesota,27107,547,0,9,0
2021-06-01,Olmsted,Minnesota,27109,13350,1,102,0
2021-06-01,Otter Tail,Minnesota,27111,5832,1,81,0
2021-06-01,Pennington,Minnesota,27113,1539,0,19,0
2021-06-01,Pine,Minnesota,27115,3344,2,23,0
2021-06-01,Pipestone,Minnesota,27117,1163,0,26,0
2021-06-01,Polk,Minnesota,27119,3880,0,71,0
2021-06-01,Pope,Minnesota,27121,1126,0,6,0
2021-06-01,Ramsey,Minnesota,27123,52219,20,888,0
2021-06-01,Red Lake,Minnesota,27125,401,0,7,0
2021-06-01,Redwood,Minnesota,27127,1757,0,38,0
2021-06-01,Renville,Minnesota,27129,1819,0,45,0
2021-06-01,Rice,Minnesota,27131,8152,1,108,0
2021-06-01,Rock,Minnesota,27133,1287,0,19,0
2021-06-01,Roseau,Minnesota,27135,2107,0,20,0
2021-06-01,Scott,Minnesota,27139,17491,2,130,0
2021-06-01,Sherburne,Minnesota,27141,11932,4,91,0
2021-06-01,Sibley,Minnesota,27143,1459,1,10,0
2021-06-01,St. Louis,Minnesota,27137,18043,6,310,0
2021-06-01,Stearns,Minnesota,27145,22493,4,224,0
2021-06-01,Steele,Minnesota,27147,3961,1,15,0
2021-06-01,Stevens,Minnesota,27149,924,0,11,0
2021-06-01,Swift,Minnesota,27151,1066,0,18,0
2021-06-01,Todd,Minnesota,27153,2848,1,32,0
2021-06-01,Traverse,Minnesota,27155,374,0,5,0
2021-06-01,Unknown,Minnesota,,593,4,93,0
2021-06-01,Wabasha,Minnesota,27157,2076,0,3,0
2021-06-01,Wadena,Minnesota,27159,1605,0,22,0
2021-06-01,Waseca,Minnesota,27161,2376,0,23,0
2021-06-01,Washington,Minnesota,27163,27289,2,289,0
2021-06-01,Watonwan,Minnesota,27165,1352,1,9,0
2021-06-01,Wilkin,Minnesota,27167,831,1,12,0
2021-06-01,Winona,Minnesota,27169,4598,4,50,0
2021-06-01,Wright,Minnesota,27171,16345,5,143,0
2021-06-01,Yellow Medicine,Minnesota,27173,1146,0,20,0
2021-06-02,Aitkin,Minnesota,27001,1370,0,36,0
2021-06-02,Anoka,Minnesota,27003,42506,10,452,0
2021-06-02,Becker,Minnesota,27005,3850,0,55,0
2021-06-02,Beltrami,Minnesota,27007,4049,0,59,0
2021-06-02,Benton,Minnesota,27009,5808,0,97,0
2021-06-02,Big Stone,Minnesota,27011,603,0,4,0
2021-06-02,Blue Earth,Minnesota,27013,7606,0,42,0
2021-06-02,Brown,Minnesota,27015,3075,-1,40,0
2021-06-02,Carlton,Minnesota,27017,3508,1,56,0
2021-06-02,Carver,Minnesota,27019,10611,4,46,0
2021-06-02,Cass,Minnesota,27021,2834,1,32,0
2021-06-02,Chippewa,Minnesota,27023,1536,0,38,0
2021-06-02,Chisago,Minnesota,27025,6151,1,52,0
2021-06-02,Clay,Minnesota,27027,8241,0,92,0
2021-06-02,Clearwater,Minnesota,27029,886,0,16,0
2021-06-02,Cook,Minnesota,27031,170,0,0,0
2021-06-02,Cottonwood,Minnesota,27033,1670,0,23,0
2021-06-02,Crow Wing,Minnesota,27035,6788,1,92,0
2021-06-02,Dakota,Minnesota,27037,46604,13,464,0
2021-06-02,Dodge,Minnesota,27039,1870,1,3,0
2021-06-02,Douglas,Minnesota,27041,4738,0,80,0
2021-06-02,Faribault,Minnesota,27043,1536,0,19,0
2021-06-02,Fillmore,Minnesota,27045,1572,0,10,0
2021-06-02,Freeborn,Minnesota,27047,3453,0,31,0
2021-06-02,Goodhue,Minnesota,27049,4827,1,73,0
2021-06-02,Grant,Minnesota,27051,593,0,8,0
2021-06-02,Hennepin,Minnesota,27053,124322,39,1752,0
2021-06-02,Houston,Minnesota,27055,1736,0,16,0
2021-06-02,Hubbard,Minnesota,27057,1941,1,41,0
2021-06-02,Isanti,Minnesota,27059,4360,0,64,0
2021-06-02,Itasca,Minnesota,27061,4546,1,60,0
2021-06-02,Jackson,Minnesota,27063,1224,0,12,0
2021-06-02,Kanabec,Minnesota,27065,1462,0,27,0
2021-06-02,Kandiyohi,Minnesota,27067,6628,0,84,0
2021-06-02,Kittson,Minnesota,27069,486,0,22,0
2021-06-02,Koochiching,Minnesota,27071,922,0,16,0
2021-06-02,Lac qui Parle,Minnesota,27073,756,0,22,0
2021-06-02,Lake,Minnesota,27075,819,0,20,0
2021-06-02,Lake of the Woods,Minnesota,27077,343,0,3,0
2021-06-02,Le Sueur,Minnesota,27079,2964,1,25,0
2021-06-02,Lincoln,Minnesota,27081,584,0,3,0
2021-06-02,Lyon,Minnesota,27083,3635,0,52,0
2021-06-02,Mahnomen,Minnesota,27087,566,1,9,0
2021-06-02,Marshall,Minnesota,27089,882,0,17,0
2021-06-02,Martin,Minnesota,27091,2341,1,32,0
2021-06-02,McLeod,Minnesota,27085,4281,0,61,0
2021-06-02,Meeker,Minnesota,27093,2615,0,42,0
2021-06-02,Mille Lacs,Minnesota,27095,3103,0,54,0
2021-06-02,Morrison,Minnesota,27097,4230,0,60,0
2021-06-02,Mower,Minnesota,27099,4701,0,33,0
2021-06-02,Murray,Minnesota,27101,1070,0,9,0
2021-06-02,Nicollet,Minnesota,27103,3305,1,44,0
2021-06-02,Nobles,Minnesota,27105,4085,0,48,0
2021-06-02,Norman,Minnesota,27107,547,0,9,0
2021-06-02,Olmsted,Minnesota,27109,13355,5,102,0
2021-06-02,Otter Tail,Minnesota,27111,5833,1,81,0
2021-06-02,Pennington,Minnesota,27113,1539,0,19,0
2021-06-02,Pine,Minnesota,27115,3346,2,23,0
2021-06-02,Pipestone,Minnesota,27117,1163,0,26,0
2021-06-02,Polk,Minnesota,27119,3880,0,71,0
2021-06-02,Pope,Minnesota,27121,1126,0,6,0
2021-06-02,Ramsey,Minnesota,27123,52233,14,888,0
2021-06-02,Red Lake,Minnesota,27125,401,0,7,0
2021-06-02,Redwood,Minnesota,27127,1757,0,38,0
2021-06-02,Renville,Minnesota,27129,1819,0,45,0
2021-06-02,Rice,Minnesota,27131,8155,3,108,0
2021-06-02,Rock,Minnesota,27133,1287,0,19,0
2021-06-02,Roseau,Minnesota,27135,2107,0,20,0
2021-06-02,Scott,Minnesota,27139,17494,3,130,0
2021-06-02,Sherburne,Minnesota,27141,11936,4,91,0
2021-06-02,Sibley,Minnesota,27143,1459,0,10,0
2021-06-02,St. Louis,Minnesota,27137,18047,4,310,0
2021-06-02,Stearns,Minnesota,27145,22495,2,224,0
2021-06-02,Steele,Minnesota,27147,3962,1,15,0
2021-06-02,Stevens,Minnesota,27149,924,0,11,0
2021-06-02,Swift,Minnesota,27151,1066,0,18,0
2021-06-02,Todd,Minnesota,27153,2849,1,32,0
2021-06-02,Traverse,Minnesota,27155,374,0,5,0
2021-06-02,Unknown,Minnesota,,592,-1,93,0
2021-06-02,Wabasha,Minnesota,27157,2076,0,3,0
2021-06-02,Wadena,Minnesota,27159,1605,0,22,0
2021-06-02,Waseca,Minnesota,27161,2376,0,23,0
2021-06-02,Washington,Minnesota,27163,27298,9,289,0
2021-06-02,Watonwan,Minnesota,27165,1352,0,9,0
2021-06-02,Wilkin,Minnesota,27167,831,0,12,0
2021-06-02,Winona,Minnesota,27169,4599,1,50,0
2021-06-02,Wright,Minnesota,27171,16346,1,143,0
2021-06-02,Yellow Medicine,Minnesota,27173,1147,1,20,0
2021-06-03,Aitkin,Minnesota,27001,1371,1,36,0
2021-06-03,Anoka,Minnesota,27003,42529,23,453,1
2021-06-03,Becker,Minnesota,27005,3853,3,55,0
2021-06-03,Beltrami,Minnesota,27007,4051,2,59,0
2021-06-03,Benton,Minnesota,27009,5810,2,98,1
2021-06-03,Big Stone,Minnesota,27011,603,0,4,0
