date,county,state,fips,cases,newCases,deaths,newDeaths
2021-09-06,Aitkin,Minnesota,27001,1494,0,38,0
2021-09-06,Anoka,Minnesota,27003,46303,0,473,0
2021-09-06,Becker,Minnesota,27005,4099,0,58,0
2021-09-06,Beltrami,Minnesota,27007,4659,0,69,0
2021-09-06,Benton,Minnesota,27009,6163,0,98,0
2021-09-06,Big Stone,Minnesota,27011,644,0,4,0
2021-09-06,Blue Earth,Minnesota,27013,8263,0,47,0
2021-09-06,Brown,Minnesota,27015,3320,0,42,0
2021-09-06,Carlton,Minnesota,27017,3765,0,59,0
2021-09-06,Carver,Minnesota,27019,11608,0,51,0
2021-09-06,Cass,Minnesota,27021,3183,0,34,0
2021-09-06,Chippewa,Minnesota,27023,1653,0,39,0
2021-09-06,Chisago,Minnesota,27025,6766,0,56,0
2021-09-06,Clay,Minnesota,27027,8721,0,92,0
2021-09-06,Clearwater,Minnesota,27029,965,0,18,0
2021-09-06,Cook,Minnesota,27031,199,0,0,0
2021-09-06,Cottonwood,Minnesota,27033,1736,0,24,0
2021-09-06,Crow Wing,Minnesota,27035,7438,0,100,0
2021-09-06,Dakota,Minnesota,27037,50330,0,489,0
2021-09-06,Dodge,Minnesota,27039,2265,0,3,0
2021-09-06,Douglas,Minnesota,27041,5131,0,83,0
2021-09-06,Faribault,Minnesota,27043,1692,0,22,0
2021-09-06,Fillmore,Minnesota,27045,1798,0,10,0
2021-09-06,Freeborn,Minnesota,27047,4021,0,37,0
2021-09-06,Goodhue,Minnesota,27049,5309,0,76,0
2021-09-06,Grant,Minnesota,27051,630,0,8,0
2021-09-06,Hennepin,Minnesota,27053,135989,0,1839,0
2021-09-06,Houston,Minnesota,27055,1937,0,16,0
2021-09-06,Hubbard,Minnesota,27057,2155,0,41,0
2021-09-06,Isanti,Minnesota,27059,4737,0,69,0
2021-09-06,Itasca,Minnesota,27061,4952,0,70,0
2021-09-06,Jackson,Minnesota,27063,1323,0,12,0
2021-09-06,Kanabec,Minnesota,27065,1586,0,29,0
2021-09-06,Kandiyohi,Minnesota,27067,7228,0,88,0
2021-09-06,Kittson,Minnesota,27069,512,0,22,0
2021-09-06,Koochiching,Minnesota,27071,1038,0,19,0
2021-09-06,Lac qui Parle,Minnesota,27073,811,0,22,0
2021-09-06,Lake,Minnesota,27075,886,0,21,0
2021-09-06,Lake of the Woods,Minnesota,27077,370,0,4,0
2021-09-06,Le Sueur,Minnesota,27079,3257,0,29,0
2021-09-06,Lincoln,Minnesota,27081,613,0,4,0
2021-09-06,Lyon,Minnesota,27083,3814,0,54,0
2021-09-06,Mahnomen,Minnesota,27087,628,0,9,0
2021-09-06,Marshall,Minnesota,27089,974,0,18,0
2021-09-06,Martin,Minnesota,27091,2504,0,33,0
2021-09-06,McLeod,Minnesota,27085,4722,0,61,0
2021-09-06,Meeker,Minnesota,27093,2913,0,46,0
2021-09-06,Mille Lacs,Minnesota,27095,3408,0,59,0
2021-09-06,Morrison,Minnesota,27097,4518,0,62,0
2021-09-06,Mower,Minnesota,27099,5283,0,34,0
2021-09-06,Murray,Minnesota,27101,1120,0,10,0
2021-09-06,Nicollet,Minnesota,27103,3571,0,47,0
2021-09-06,Nobles,Minnesota,27105,4350,0,50,0
2021-09-06,Norman,Minnesota,27107,598,0,9,0
2021-09-06,Olmsted,Minnesota,27109,15101,0,108,0
2021-09-06,Otter Tail,Minnesota,27111,6385,0,89,0
2021-09-06,Pennington,Minnesota,27113,1798,0,20,0
2021-09-06,Pine,Minnesota,27115,3623,0,23,0
2021-09-06,Pipestone,Minnesota,27117,1210,0,26,0
2021-09-06,Polk,Minnesota,27119,4138,0,75,0
2021-09-06,Pope,Minnesota,27121,1245,0,8,0
2021-09-06,Ramsey,Minnesota,27123,56793,0,930,0
2021-09-06,Red Lake,Minnesota,27125,450,0,7,0
2021-09-06,Redwood,Minnesota,27127,1892,0,41,0
2021-09-06,Renville,Minnesota,27129,1931,0,46,0
2021-09-06,Rice,Minnesota,27131,8800,0,115,0
2021-09-06,Rock,Minnesota,27133,1360,0,19,0
2021-09-06,Roseau,Minnesota,27135,2228,0,21,0
2021-09-06,Scott,Minnesota,27139,18907,0,141,0
2021-09-06,Sherburne,Minnesota,27141,12969,0,99,0
2021-09-06,Sibley,Minnesota,27143,1658,0,10,0
2021-09-06,St. Louis,Minnesota,27137,19376,0,326,0
2021-09-06,Stearns,Minnesota,27145,24007,0,234,0
2021-09-06,Steele,Minnesota,27147,4624,0,21,0
2021-09-06,Stevens,Minnesota,27149,989,0,11,0
2021-09-06,Swift,Minnesota,27151,1149,0,18,0
2021-09-06,Todd,Minnesota,27153,3078,0,34,0
2021-09-06,Traverse,Minnesota,27155,406,0,5,0
2021-09-06,Unknown,Minnesota,,588,0,93,0
2021-09-06,Wabasha,Minnesota,27157,2298,0,4,0
2021-09-06,Wadena,Minnesota,27159,1734,0,23,0
2021-09-06,Waseca,Minnesota,27161,2726,0,23,0
2021-09-06,Washington,Minnesota,27163,29609,0,305,0
2021-09-06,Watonwan,Minnesota,27165,1467,0,10,0
2021-09-06,Wilkin,Minnesota,27167,877,0,14,0
2021-09-06,Winona,Minnesota,27169,5225,0,52,0
2021-09-06,Wright,Minnesota,27171,17714,0,159,0
2021-09-06,Yellow Medicine,Minnesota,27173,1204,0,20,0
