date,county,state,fips,cases,newCases,deaths,newDeaths
2021-08-02,Aitkin,Minnesota,27001,1402,0,37,0
2021-08-02,Anoka,Minnesota,27003,43523,41,466,1
2021-08-02,Becker,Minnesota,27005,3904,4,57,0
2021-08-02,Beltrami,Minnesota,27007,4121,3,63,0
2021-08-02,Benton,Minnesota,27009,5890,8,98,0
2021-08-02,Big Stone,Minnesota,27011,613,0,4,0
2021-08-02,Blue Earth,Minnesota,27013,7732,4,44,0
2021-08-02,Brown,Minnesota,27015,3098,5,40,0
2021-08-02,Carlton,Minnesota,27017,3573,2,58,0
2021-08-02,Carver,Minnesota,27019,10814,11,49,0
2021-08-02,Cass,Minnesota,27021,2895,4,33,0
2021-08-02,Chippewa,Minnesota,27023,1546,2,38,0
2021-08-02,Chisago,Minnesota,27025,6304,5,55,0
2021-08-02,Clay,Minnesota,27027,8310,3,92,0
2021-08-02,Clearwater,Minnesota,27029,895,0,17,0
2021-08-02,Cook,Minnesota,27031,174,0,0,0
2021-08-02,Cottonwood,Minnesota,27033,1682,0,24,0
2021-08-02,Crow Wing,Minnesota,27035,6931,14,99,0
2021-08-02,Dakota,Minnesota,27037,47517,51,477,0
2021-08-02,Dodge,Minnesota,27039,1924,7,3,0
2021-08-02,Douglas,Minnesota,27041,4810,2,81,0
2021-08-02,Faribault,Minnesota,27043,1579,1,20,0
2021-08-02,Fillmore,Minnesota,27045,1606,1,10,0
2021-08-02,Freeborn,Minnesota,27047,3544,8,34,0
2021-08-02,Goodhue,Minnesota,27049,4881,5,74,0
2021-08-02,Grant,Minnesota,27051,595,0,8,0
2021-08-02,Hennepin,Minnesota,27053,127240,160,1805,2
2021-08-02,Houston,Minnesota,27055,1767,2,16,0
2021-08-02,Hubbard,Minnesota,27057,1990,1,41,0
2021-08-02,Isanti,Minnesota,27059,4476,1,67,0
2021-08-02,Itasca,Minnesota,27061,4642,3,68,0
2021-08-02,Jackson,Minnesota,27063,1232,0,12,0
2021-08-02,Kanabec,Minnesota,27065,1481,0,28,0
2021-08-02,Kandiyohi,Minnesota,27067,6732,1,85,0
2021-08-02,Kittson,Minnesota,27069,492,0,22,0
2021-08-02,Koochiching,Minnesota,27071,969,0,19,0
2021-08-02,Lac qui Parle,Minnesota,27073,762,0,22,0
2021-08-02,Lake,Minnesota,27075,853,2,21,0
2021-08-02,Lake of the Woods,Minnesota,27077,350,0,4,0
2021-08-02,Le Sueur,Minnesota,27079,3013,1,28,0
2021-08-02,Lincoln,Minnesota,27081,588,1,3,0
2021-08-02,Lyon,Minnesota,27083,3667,3,54,0
2021-08-02,Mahnomen,Minnesota,27087,567,1,9,0
2021-08-02,Marshall,Minnesota,27089,891,1,17,0
2021-08-02,Martin,Minnesota,27091,2378,2,33,0
2021-08-02,McLeod,Minnesota,27085,4370,4,61,0
2021-08-02,Meeker,Minnesota,27093,2676,0,44,0
2021-08-02,Mille Lacs,Minnesota,27095,3168,0,56,0
2021-08-02,Morrison,Minnesota,27097,4298,3,62,0
2021-08-02,Mower,Minnesota,27099,4791,3,34,0
2021-08-02,Murray,Minnesota,27101,1077,0,10,0
2021-08-02,Nicollet,Minnesota,27103,3353,2,45,0
2021-08-02,Nobles,Minnesota,27105,4119,2,50,0
2021-08-02,Norman,Minnesota,27107,551,0,9,0
2021-08-02,Olmsted,Minnesota,27109,13605,18,104,0
