date,county,state,fips,cases,newCases,deaths,newDeaths
2020-03-13,Bennington,Vermont,50003,1,0,0,0
2020-03-13,Chittenden,Vermont,50007,1,0,0,0
2020-03-14,Bennington,Vermont,50003,1,0,0,0
2020-03-14,Chittenden,Vermont,50007,1,0,0,0
2020-03-14,Washington,Vermont,50023,1,1,0,0
2020-03-14,Windsor,Vermont,50027,2,2,0,0
2020-03-15,Bennington,Vermont,50003,2,1,0,0
2020-03-15,Chittenden,Vermont,50007,2,1,0,0
2020-03-15,Washington,Vermont,50023,1,0,0,0
2020-03-15,Windsor,Vermont,50027,3,1,0,0
2020-03-16,Bennington,Vermont,50003,3,1,0,0
2020-03-16,Chittenden,Vermont,50007,4,2,0,0
2020-03-16,Orange,Vermont,50017,1,1,0,0
2020-03-16,Washington,Vermont,50023,1,0,0,0
2020-03-16,Windsor,Vermont,50027,3,0,0,0
2020-03-17,Bennington,Vermont,50003,3,0,0,0
2020-03-17,Chittenden,Vermont,50007,6,2,0,0
2020-03-17,Orange,Vermont,50017,1,0,0,0
2020-03-17,Washington,Vermont,50023,1,0,0,0
2020-03-17,Windsor,Vermont,50027,3,0,0,0
2020-03-18,Bennington,Vermont,50003,3,0,0,0
2020-03-18,Chittenden,Vermont,50007,11,5,0,0
2020-03-18,Orange,Vermont,50017,1,0,0,0
2020-03-18,Washington,Vermont,50023,1,0,0,0
2020-03-18,Windsor,Vermont,50027,3,0,0,0
2020-03-19,Bennington,Vermont,50003,4,1,0,0
2020-03-19,Chittenden,Vermont,50007,12,1,1,1
2020-03-19,Orange,Vermont,50017,2,1,0,0
2020-03-19,Washington,Vermont,50023,1,0,0,0
2020-03-19,Windsor,Vermont,50027,3,0,1,1
2020-03-20,Addison,Vermont,50001,1,1,0,0
2020-03-20,Bennington,Vermont,50003,4,0,0,0
2020-03-20,Chittenden,Vermont,50007,12,0,1,0
2020-03-20,Orange,Vermont,50017,3,1,0,0
2020-03-20,Rutland,Vermont,50021,1,1,0,0
2020-03-20,Washington,Vermont,50023,2,1,0,0
2020-03-20,Windsor,Vermont,50027,6,3,1,0
2020-03-21,Addison,Vermont,50001,3,2,0,0
2020-03-21,Bennington,Vermont,50003,4,0,0,0
2020-03-21,Chittenden,Vermont,50007,22,10,1,0
2020-03-21,Franklin,Vermont,50011,2,2,0,0
2020-03-21,Orange,Vermont,50017,3,0,0,0
2020-03-21,Rutland,Vermont,50021,3,2,0,0
2020-03-21,Washington,Vermont,50023,2,0,0,0
2020-03-21,Windham,Vermont,50025,2,2,0,0
2020-03-21,Windsor,Vermont,50027,8,2,1,0
2020-03-22,Addison,Vermont,50001,3,0,0,0
2020-03-22,Bennington,Vermont,50003,4,0,0,0
2020-03-22,Chittenden,Vermont,50007,22,0,1,0
2020-03-22,Franklin,Vermont,50011,2,0,0,0
2020-03-22,Orange,Vermont,50017,3,0,0,0
2020-03-22,Rutland,Vermont,50021,3,0,0,0
2020-03-22,Washington,Vermont,50023,2,0,0,0
2020-03-22,Windham,Vermont,50025,5,3,0,0
2020-03-22,Windsor,Vermont,50027,8,0,1,0
2020-03-23,Addison,Vermont,50001,3,0,0,0
2020-03-23,Bennington,Vermont,50003,4,0,0,0
2020-03-23,Chittenden,Vermont,50007,22,0,1,0
2020-03-23,Franklin,Vermont,50011,2,0,0,0
2020-03-23,Orange,Vermont,50017,3,0,0,0
2020-03-23,Rutland,Vermont,50021,3,0,0,0
2020-03-23,Unknown,Vermont,,23,23,0,0
2020-03-23,Washington,Vermont,50023,2,0,0,0
2020-03-23,Windham,Vermont,50025,5,0,0,0
2020-03-23,Windsor,Vermont,50027,8,0,1,0
2020-03-24,Addison,Vermont,50001,8,5,0,0
2020-03-24,Bennington,Vermont,50003,9,5,0,0
2020-03-24,Caledonia,Vermont,50005,1,1,0,0
2020-03-24,Chittenden,Vermont,50007,40,18,1,0
2020-03-24,Franklin,Vermont,50011,2,0,0,0
2020-03-24,Orange,Vermont,50017,3,0,0,0
2020-03-24,Orleans,Vermont,50019,2,2,0,0
2020-03-24,Rutland,Vermont,50021,5,2,0,0
2020-03-24,Unknown,Vermont,,23,0,5,5
2020-03-24,Washington,Vermont,50023,3,1,0,0
2020-03-24,Windham,Vermont,50025,5,0,0,0
2020-03-24,Windsor,Vermont,50027,15,7,1,0
2020-03-25,Addison,Vermont,50001,9,1,0,0
2020-03-25,Bennington,Vermont,50003,11,2,0,0
2020-03-25,Caledonia,Vermont,50005,1,0,0,0
2020-03-25,Chittenden,Vermont,50007,55,15,6,5
2020-03-25,Franklin,Vermont,50011,3,1,0,0
2020-03-25,Lamoille,Vermont,50015,4,4,0,0
2020-03-25,Orange,Vermont,50017,3,0,0,0
2020-03-25,Orleans,Vermont,50019,3,1,0,0
2020-03-25,Rutland,Vermont,50021,5,0,0,0
2020-03-25,Unknown,Vermont,,23,0,0,-5
2020-03-25,Washington,Vermont,50023,5,2,0,0
2020-03-25,Windham,Vermont,50025,7,2,0,0
2020-03-25,Windsor,Vermont,50027,17,2,1,0
2020-03-26,Addison,Vermont,50001,12,3,0,0
2020-03-26,Bennington,Vermont,50003,11,0,0,0
2020-03-26,Caledonia,Vermont,50005,1,0,0,0
2020-03-26,Chittenden,Vermont,50007,75,20,6,0
2020-03-26,Franklin,Vermont,50011,4,1,0,0
2020-03-26,Lamoille,Vermont,50015,5,1,0,0
2020-03-26,Orange,Vermont,50017,3,0,0,0
2020-03-26,Orleans,Vermont,50019,3,0,0,0
2020-03-26,Rutland,Vermont,50021,5,0,0,0
2020-03-26,Unknown,Vermont,,23,0,2,2
2020-03-26,Washington,Vermont,50023,7,2,0,0
2020-03-26,Windham,Vermont,50025,7,0,0,0
2020-03-26,Windsor,Vermont,50027,17,0,1,0
2020-03-27,Addison,Vermont,50001,13,1,0,0
2020-03-27,Bennington,Vermont,50003,13,2,0,0
2020-03-27,Caledonia,Vermont,50005,2,1,0,0
2020-03-27,Chittenden,Vermont,50007,90,15,6,0
2020-03-27,Franklin,Vermont,50011,6,2,0,0
2020-03-27,Lamoille,Vermont,50015,6,1,0,0
