date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-02,Addison,Vermont,50001,5789,38,15,0
2022-05-02,Bennington,Vermont,50003,9840,42,70,0
2022-05-02,Caledonia,Vermont,50005,5720,6,25,0
2022-05-02,Chittenden,Vermont,50007,33542,203,174,0
2022-05-02,Essex,Vermont,50009,1282,1,3,0
2022-05-02,Franklin,Vermont,50011,10143,53,67,1
2022-05-02,Grand Isle,Vermont,50013,1108,4,5,0
2022-05-02,Lamoille,Vermont,50015,3905,13,17,1
2022-05-02,Orange,Vermont,50017,4277,28,13,0
2022-05-02,Orleans,Vermont,50019,6494,17,38,0
2022-05-02,Rutland,Vermont,50021,13045,58,74,0
2022-05-02,Unknown,Vermont,,1290,38,1,0
2022-05-02,Washington,Vermont,50023,11972,79,50,0
2022-05-02,Windham,Vermont,50025,6762,25,36,0
2022-05-02,Windsor,Vermont,50027,9354,76,51,0
2022-05-03,Addison,Vermont,50001,5799,10,15,0
2022-05-03,Bennington,Vermont,50003,9869,29,70,0
2022-05-03,Caledonia,Vermont,50005,5728,8,25,0
2022-05-03,Chittenden,Vermont,50007,33619,77,174,0
2022-05-03,Essex,Vermont,50009,1283,1,3,0
2022-05-03,Franklin,Vermont,50011,10161,18,67,0
2022-05-03,Grand Isle,Vermont,50013,1109,1,5,0
2022-05-03,Lamoille,Vermont,50015,3910,5,17,0
2022-05-03,Orange,Vermont,50017,4284,7,13,0
2022-05-03,Orleans,Vermont,50019,6499,5,38,0
2022-05-03,Rutland,Vermont,50021,13108,63,74,0
2022-05-03,Unknown,Vermont,,1306,16,1,0
2022-05-03,Washington,Vermont,50023,12005,33,50,0
2022-05-03,Windham,Vermont,50025,6774,12,36,0
2022-05-03,Windsor,Vermont,50027,9376,22,51,0
2022-05-04,Addison,Vermont,50001,5810,11,15,0
2022-05-04,Bennington,Vermont,50003,9906,37,70,0
2022-05-04,Caledonia,Vermont,50005,5742,14,25,0
2022-05-04,Chittenden,Vermont,50007,33782,163,174,0
2022-05-04,Essex,Vermont,50009,1283,0,3,0
2022-05-04,Franklin,Vermont,50011,10188,27,67,0
2022-05-04,Grand Isle,Vermont,50013,1113,4,5,0
2022-05-04,Lamoille,Vermont,50015,3918,8,17,0
2022-05-04,Orange,Vermont,50017,4306,22,13,0
2022-05-04,Orleans,Vermont,50019,6512,13,38,0
2022-05-04,Rutland,Vermont,50021,13155,47,74,0
2022-05-04,Unknown,Vermont,,1335,29,1,0
2022-05-04,Washington,Vermont,50023,12078,73,50,0
2022-05-04,Windham,Vermont,50025,6800,26,36,0
2022-05-04,Windsor,Vermont,50027,9419,43,51,0
