date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-12,Addison,Vermont,50001,5922,20,18,0
2022-05-12,Bennington,Vermont,50003,10107,29,71,0
2022-05-12,Caledonia,Vermont,50005,5831,31,25,0
2022-05-12,Chittenden,Vermont,50007,34521,153,175,0
2022-05-12,Essex,Vermont,50009,1296,4,3,0
2022-05-12,Franklin,Vermont,50011,10312,24,67,0
2022-05-12,Grand Isle,Vermont,50013,1130,4,5,0
2022-05-12,Lamoille,Vermont,50015,3957,20,17,0
2022-05-12,Orange,Vermont,50017,4410,22,14,0
2022-05-12,Orleans,Vermont,50019,6599,33,38,0
2022-05-12,Rutland,Vermont,50021,13516,61,74,0
2022-05-12,Unknown,Vermont,,1463,21,2,0
2022-05-12,Washington,Vermont,50023,12401,92,51,0
2022-05-12,Windham,Vermont,50025,6974,32,36,0
2022-05-12,Windsor,Vermont,50027,9619,55,52,0
2022-05-13,Addison,Vermont,50001,5939,17,18,0
2022-05-13,Bennington,Vermont,50003,10153,46,71,0
2022-05-13,Caledonia,Vermont,50005,5854,23,25,0
2022-05-13,Chittenden,Vermont,50007,34629,108,175,0
2022-05-13,Essex,Vermont,50009,1301,5,3,0
2022-05-13,Franklin,Vermont,50011,10325,13,67,0
2022-05-13,Grand Isle,Vermont,50013,1132,2,5,0
2022-05-13,Lamoille,Vermont,50015,3964,7,17,0
2022-05-13,Orange,Vermont,50017,4420,10,14,0
2022-05-13,Orleans,Vermont,50019,6610,11,38,0
2022-05-13,Rutland,Vermont,50021,13586,70,74,0
2022-05-13,Unknown,Vermont,,1496,33,2,0
2022-05-13,Washington,Vermont,50023,12430,29,51,0
2022-05-13,Windham,Vermont,50025,6994,20,36,0
2022-05-13,Windsor,Vermont,50027,9638,19,52,0
