date,county,state,fips,cases,newCases,deaths,newDeaths
2021-11-04,Addison,Vermont,50001,1522,8,8,0
2021-11-04,Bennington,Vermont,50003,3300,57,27,1
2021-11-04,Caledonia,Vermont,50005,1906,54,19,3
2021-11-04,Chittenden,Vermont,50007,11551,96,127,1
2021-11-04,Essex,Vermont,50009,567,14,2,0
2021-11-04,Franklin,Vermont,50011,3272,55,51,0
2021-11-04,Grand Isle,Vermont,50013,357,1,2,0
2021-11-04,Lamoille,Vermont,50015,1362,11,9,0
2021-11-04,Orange,Vermont,50017,1434,29,5,0
2021-11-04,Orleans,Vermont,50019,2924,59,17,1
2021-11-04,Rutland,Vermont,50021,4063,51,30,0
2021-11-04,Unknown,Vermont,,85,14,0,0
2021-11-04,Washington,Vermont,50023,3648,32,27,0
2021-11-04,Windham,Vermont,50025,2404,19,25,0
2021-11-04,Windsor,Vermont,50027,2859,27,31,0
2021-11-05,Addison,Vermont,50001,1531,9,8,0
2021-11-05,Bennington,Vermont,50003,3336,36,27,0
2021-11-05,Caledonia,Vermont,50005,1920,14,20,1
2021-11-05,Chittenden,Vermont,50007,11583,32,128,1
2021-11-05,Essex,Vermont,50009,579,12,2,0
2021-11-05,Franklin,Vermont,50011,3291,19,51,0
2021-11-05,Grand Isle,Vermont,50013,363,6,2,0
2021-11-05,Lamoille,Vermont,50015,1375,13,9,0
2021-11-05,Orange,Vermont,50017,1451,17,5,0
2021-11-05,Orleans,Vermont,50019,2938,14,18,1
2021-11-05,Rutland,Vermont,50021,4114,51,30,0
2021-11-05,Unknown,Vermont,,195,110,0,0
2021-11-05,Washington,Vermont,50023,3660,12,27,0
2021-11-05,Windham,Vermont,50025,2416,12,25,0
2021-11-05,Windsor,Vermont,50027,2892,33,31,0
2021-11-06,Addison,Vermont,50001,1547,16,8,0
2021-11-06,Bennington,Vermont,50003,3394,58,27,0
2021-11-06,Caledonia,Vermont,50005,1943,23,20,0
2021-11-06,Chittenden,Vermont,50007,11654,71,128,0
2021-11-06,Essex,Vermont,50009,588,9,2,0
2021-11-06,Franklin,Vermont,50011,3338,47,51,0
2021-11-06,Grand Isle,Vermont,50013,364,1,2,0
2021-11-06,Lamoille,Vermont,50015,1390,15,9,0
2021-11-06,Orange,Vermont,50017,1460,9,5,0
2021-11-06,Orleans,Vermont,50019,2959,21,19,1
2021-11-06,Rutland,Vermont,50021,4182,68,30,0
2021-11-06,Unknown,Vermont,,45,-150,0,0
2021-11-06,Washington,Vermont,50023,3696,36,27,0
2021-11-06,Windham,Vermont,50025,2433,17,25,0
2021-11-06,Windsor,Vermont,50027,2915,23,31,0
2021-11-07,Addison,Vermont,50001,1553,6,8,0
2021-11-07,Bennington,Vermont,50003,3419,25,27,0
2021-11-07,Caledonia,Vermont,50005,1975,32,20,0
2021-11-07,Chittenden,Vermont,50007,11746,92,128,0
2021-11-07,Essex,Vermont,50009,597,9,2,0
2021-11-07,Franklin,Vermont,50011,3386,48,51,0
2021-11-07,Grand Isle,Vermont,50013,366,2,2,0
2021-11-07,Lamoille,Vermont,50015,1411,21,9,0
2021-11-07,Orange,Vermont,50017,1475,15,5,0
2021-11-07,Orleans,Vermont,50019,3003,44,19,0
2021-11-07,Rutland,Vermont,50021,4204,22,30,0
2021-11-07,Unknown,Vermont,,31,-14,0,0
2021-11-07,Washington,Vermont,50023,3747,51,27,0
2021-11-07,Windham,Vermont,50025,2446,13,25,0
2021-11-07,Windsor,Vermont,50027,2954,39,31,0
2021-11-08,Addison,Vermont,50001,1559,6,8,0
2021-11-08,Bennington,Vermont,50003,3433,14,27,0
2021-11-08,Caledonia,Vermont,50005,1992,17,20,0
2021-11-08,Chittenden,Vermont,50007,11797,51,128,0
2021-11-08,Essex,Vermont,50009,610,13,2,0
2021-11-08,Franklin,Vermont,50011,3407,21,51,0
2021-11-08,Grand Isle,Vermont,50013,366,0,2,0
2021-11-08,Lamoille,Vermont,50015,1420,9,9,0
2021-11-08,Orange,Vermont,50017,1493,18,5,0
2021-11-08,Orleans,Vermont,50019,3019,16,19,0
2021-11-08,Rutland,Vermont,50021,4225,21,30,0
2021-11-08,Unknown,Vermont,,29,-2,0,0
2021-11-08,Washington,Vermont,50023,3770,23,27,0
2021-11-08,Windham,Vermont,50025,2461,15,25,0
2021-11-08,Windsor,Vermont,50027,2966,12,31,0
2021-11-09,Addison,Vermont,50001,1560,1,8,0
2021-11-09,Bennington,Vermont,50003,3447,14,28,1
2021-11-09,Caledonia,Vermont,50005,2000,8,20,0
2021-11-09,Chittenden,Vermont,50007,11816,19,128,0
2021-11-09,Essex,Vermont,50009,612,2,2,0
2021-11-09,Franklin,Vermont,50011,3425,18,51,0
2021-11-09,Grand Isle,Vermont,50013,366,0,2,0
2021-11-09,Lamoille,Vermont,50015,1421,1,9,0
2021-11-09,Orange,Vermont,50017,1497,4,6,1
2021-11-09,Orleans,Vermont,50019,3030,11,19,0
2021-11-09,Rutland,Vermont,50021,4262,37,30,0
2021-11-09,Unknown,Vermont,,44,15,0,0
2021-11-09,Washington,Vermont,50023,3791,21,28,1
2021-11-09,Windham,Vermont,50025,2465,4,25,0
2021-11-09,Windsor,Vermont,50027,2980,14,31,0
2021-11-10,Addison,Vermont,50001,1567,7,8,0
2021-11-10,Bennington,Vermont,50003,3494,47,29,1
2021-11-10,Caledonia,Vermont,50005,2012,12,20,0
2021-11-10,Chittenden,Vermont,50007,11831,15,128,0
