date,county,state,fips,cases,newCases,deaths,newDeaths
2021-03-07,Addison,Vermont,50001,808,7,8,0
2021-03-07,Bennington,Vermont,50003,1497,5,9,0
2021-03-07,Caledonia,Vermont,50005,476,4,5,0
2021-03-07,Chittenden,Vermont,50007,5108,29,89,0
2021-03-07,Essex,Vermont,50009,171,1,1,0
2021-03-07,Franklin,Vermont,50011,1363,18,35,0
2021-03-07,Grand Isle,Vermont,50013,125,5,0,0
2021-03-07,Lamoille,Vermont,50015,517,5,2,0
2021-03-07,Orange,Vermont,50017,519,1,3,0
2021-03-07,Orleans,Vermont,50019,599,12,7,0
2021-03-07,Rutland,Vermont,50021,1370,8,12,0
2021-03-07,Unknown,Vermont,,8,0,0,0
2021-03-07,Washington,Vermont,50023,1467,10,14,0
2021-03-07,Windham,Vermont,50025,986,11,13,0
2021-03-07,Windsor,Vermont,50027,1069,3,10,0
2021-03-08,Addison,Vermont,50001,811,3,8,0
2021-03-08,Bennington,Vermont,50003,1506,9,9,0
2021-03-08,Caledonia,Vermont,50005,484,8,5,0
2021-03-08,Chittenden,Vermont,50007,5150,42,89,0
2021-03-08,Essex,Vermont,50009,171,0,1,0
2021-03-08,Franklin,Vermont,50011,1370,7,35,0
2021-03-08,Grand Isle,Vermont,50013,125,0,0,0
2021-03-08,Lamoille,Vermont,50015,519,2,2,0
2021-03-08,Orange,Vermont,50017,520,1,3,0
2021-03-08,Orleans,Vermont,50019,604,5,7,0
2021-03-08,Rutland,Vermont,50021,1383,13,12,0
2021-03-08,Unknown,Vermont,,8,0,0,0
2021-03-08,Washington,Vermont,50023,1480,13,14,0
2021-03-08,Windham,Vermont,50025,994,8,13,0
2021-03-08,Windsor,Vermont,50027,1074,5,10,0
2021-03-09,Addison,Vermont,50001,815,4,8,0
2021-03-09,Bennington,Vermont,50003,1510,4,9,0
2021-03-09,Caledonia,Vermont,50005,488,4,5,0
2021-03-09,Chittenden,Vermont,50007,5178,28,91,2
2021-03-09,Essex,Vermont,50009,171,0,1,0
2021-03-09,Franklin,Vermont,50011,1382,12,36,1
2021-03-09,Grand Isle,Vermont,50013,127,2,0,0
2021-03-09,Lamoille,Vermont,50015,527,8,2,0
2021-03-09,Orange,Vermont,50017,522,2,3,0
2021-03-09,Orleans,Vermont,50019,610,6,7,0
2021-03-09,Rutland,Vermont,50021,1389,6,12,0
2021-03-09,Unknown,Vermont,,8,0,0,0
2021-03-09,Washington,Vermont,50023,1489,9,14,0
2021-03-09,Windham,Vermont,50025,994,0,13,0
2021-03-09,Windsor,Vermont,50027,1076,2,10,0
2021-03-10,Addison,Vermont,50001,821,6,8,0
2021-03-10,Bennington,Vermont,50003,1522,12,9,0
2021-03-10,Caledonia,Vermont,50005,493,5,5,0
2021-03-10,Chittenden,Vermont,50007,5189,11,91,0
2021-03-10,Essex,Vermont,50009,172,1,1,0
2021-03-10,Franklin,Vermont,50011,1394,12,36,0
2021-03-10,Grand Isle,Vermont,50013,130,3,0,0
2021-03-10,Lamoille,Vermont,50015,535,8,2,0
2021-03-10,Orange,Vermont,50017,527,5,3,0
2021-03-10,Orleans,Vermont,50019,617,7,7,0
2021-03-10,Rutland,Vermont,50021,1392,3,12,0
2021-03-10,Unknown,Vermont,,8,0,0,0
2021-03-10,Washington,Vermont,50023,1492,3,14,0
2021-03-10,Windham,Vermont,50025,997,3,13,0
2021-03-10,Windsor,Vermont,50027,1082,6,10,0
2021-03-11,Addison,Vermont,50001,830,9,8,0
2021-03-11,Bennington,Vermont,50003,1530,8,9,0
2021-03-11,Caledonia,Vermont,50005,499,6,5,0
2021-03-11,Chittenden,Vermont,50007,5225,36,91,0
2021-03-11,Essex,Vermont,50009,178,6,1,0
2021-03-11,Franklin,Vermont,50011,1408,14,36,0
2021-03-11,Grand Isle,Vermont,50013,131,1,0,0
2021-03-11,Lamoille,Vermont,50015,544,9,2,0
2021-03-11,Orange,Vermont,50017,529,2,3,0
2021-03-11,Orleans,Vermont,50019,635,18,7,0
2021-03-11,Rutland,Vermont,50021,1396,4,12,0
2021-03-11,Unknown,Vermont,,8,0,0,0
2021-03-11,Washington,Vermont,50023,1501,9,14,0
2021-03-11,Windham,Vermont,50025,1001,4,13,0
2021-03-11,Windsor,Vermont,50027,1085,3,10,0
2021-03-12,Addison,Vermont,50001,836,6,8,0
2021-03-12,Bennington,Vermont,50003,1536,6,9,0
2021-03-12,Caledonia,Vermont,50005,502,3,5,0
2021-03-12,Chittenden,Vermont,50007,5258,33,91,0
2021-03-12,Essex,Vermont,50009,180,2,1,0
2021-03-12,Franklin,Vermont,50011,1431,23,36,0
2021-03-12,Grand Isle,Vermont,50013,135,4,0,0
2021-03-12,Lamoille,Vermont,50015,549,5,2,0
2021-03-12,Orange,Vermont,50017,529,0,3,0
2021-03-12,Orleans,Vermont,50019,639,4,7,0
2021-03-12,Rutland,Vermont,50021,1406,10,12,0
2021-03-12,Unknown,Vermont,,8,0,0,0
2021-03-12,Washington,Vermont,50023,1513,12,14,0
2021-03-12,Windham,Vermont,50025,1006,5,13,0
2021-03-12,Windsor,Vermont,50027,1095,10,11,1
2021-03-13,Addison,Vermont,50001,842,6,8,0
2021-03-13,Bennington,Vermont,50003,1538,2,9,0
2021-03-13,Caledonia,Vermont,50005,505,3,5,0
2021-03-13,Chittenden,Vermont,50007,5278,20,93,2
2021-03-13,Essex,Vermont,50009,181,1,1,0
2021-03-13,Franklin,Vermont,50011,1443,12,36,0
2021-03-13,Grand Isle,Vermont,50013,135,0,0,0
2021-03-13,Lamoille,Vermont,50015,556,7,2,0
2021-03-13,Orange,Vermont,50017,530,1,3,0
2021-03-13,Orleans,Vermont,50019,647,8,7,0
2021-03-13,Rutland,Vermont,50021,1412,6,12,0
2021-03-13,Unknown,Vermont,,8,0,0,0
2021-03-13,Washington,Vermont,50023,1518,5,14,0
2021-03-13,Windham,Vermont,50025,1006,0,13,0
2021-03-13,Windsor,Vermont,50027,1099,4,11,0
2021-03-14,Addison,Vermont,50001,857,15,8,0
2021-03-14,Bennington,Vermont,50003,1559,21,9,0
2021-03-14,Caledonia,Vermont,50005,509,4,5,0
2021-03-14,Chittenden,Vermont,50007,5328,50,93,0
2021-03-14,Essex,Vermont,50009,182,1,1,0
2021-03-14,Franklin,Vermont,50011,1471,28,36,0
2021-03-14,Grand Isle,Vermont,50013,135,0,0,0
2021-03-14,Lamoille,Vermont,50015,567,11,2,0
2021-03-14,Orange,Vermont,50017,530,0,3,0
