date,county,state,fips,cases,newCases,deaths,newDeaths
2021-10-10,Addison,Vermont,50001,1398,2,8,0
2021-10-10,Bennington,Vermont,50003,2838,7,26,0
2021-10-10,Caledonia,Vermont,50005,1576,18,11,0
2021-10-10,Chittenden,Vermont,50007,10507,44,122,0
2021-10-10,Essex,Vermont,50009,442,2,2,0
2021-10-10,Franklin,Vermont,50011,2842,9,45,0
2021-10-10,Grand Isle,Vermont,50013,319,0,2,0
2021-10-10,Lamoille,Vermont,50015,1155,3,5,0
2021-10-10,Orange,Vermont,50017,1152,6,5,0
2021-10-10,Orleans,Vermont,50019,2229,25,13,0
2021-10-10,Rutland,Vermont,50021,3512,28,27,0
2021-10-10,Unknown,Vermont,,29,-8,0,0
2021-10-10,Washington,Vermont,50023,3168,39,18,0
2021-10-10,Windham,Vermont,50025,2074,23,23,0
2021-10-10,Windsor,Vermont,50027,2431,15,28,0
2021-10-11,Addison,Vermont,50001,1401,3,8,0
2021-10-11,Bennington,Vermont,50003,2844,6,26,0
2021-10-11,Caledonia,Vermont,50005,1609,33,11,0
2021-10-11,Chittenden,Vermont,50007,10547,40,122,0
2021-10-11,Essex,Vermont,50009,442,0,2,0
2021-10-11,Franklin,Vermont,50011,2853,11,45,0
2021-10-11,Grand Isle,Vermont,50013,319,0,2,0
2021-10-11,Lamoille,Vermont,50015,1162,7,5,0
2021-10-11,Orange,Vermont,50017,1160,8,5,0
2021-10-11,Orleans,Vermont,50019,2259,30,13,0
2021-10-11,Rutland,Vermont,50021,3525,13,27,0
2021-10-11,Unknown,Vermont,,25,-4,0,0
2021-10-11,Washington,Vermont,50023,3214,46,18,0
2021-10-11,Windham,Vermont,50025,2085,11,23,0
2021-10-11,Windsor,Vermont,50027,2447,16,28,0
2021-10-12,Addison,Vermont,50001,1401,0,8,0
2021-10-12,Bennington,Vermont,50003,2849,5,26,0
2021-10-12,Caledonia,Vermont,50005,1613,4,12,1
2021-10-12,Chittenden,Vermont,50007,10561,14,122,0
2021-10-12,Essex,Vermont,50009,446,4,2,0
2021-10-12,Franklin,Vermont,50011,2865,12,46,1
2021-10-12,Grand Isle,Vermont,50013,319,0,2,0
2021-10-12,Lamoille,Vermont,50015,1163,1,6,1
2021-10-12,Orange,Vermont,50017,1162,2,5,0
2021-10-12,Orleans,Vermont,50019,2265,6,13,0
