date,county,state,fips,cases,newCases,deaths,newDeaths
2020-09-10,Addison,Vermont,50001,82,0,2,0
2020-09-10,Bennington,Vermont,50003,108,0,1,0
2020-09-10,Caledonia,Vermont,50005,33,0,0,0
2020-09-10,Chittenden,Vermont,50007,804,1,39,0
2020-09-10,Essex,Vermont,50009,6,0,0,0
2020-09-10,Franklin,Vermont,50011,123,-1,7,0
2020-09-10,Grand Isle,Vermont,50013,13,0,0,0
2020-09-10,Lamoille,Vermont,50015,47,1,1,0
2020-09-10,Orange,Vermont,50017,21,0,0,0
2020-09-10,Orleans,Vermont,50019,22,4,0,0
2020-09-10,Rutland,Vermont,50021,126,0,1,0
2020-09-10,Unknown,Vermont,,8,0,0,0
2020-09-10,Washington,Vermont,50023,64,0,2,0
2020-09-10,Windham,Vermont,50025,123,0,3,0
2020-09-10,Windsor,Vermont,50027,81,0,2,0
2020-09-11,Addison,Vermont,50001,82,0,2,0
2020-09-11,Bennington,Vermont,50003,107,-1,1,0
2020-09-11,Caledonia,Vermont,50005,33,0,0,0
2020-09-11,Chittenden,Vermont,50007,808,4,39,0
2020-09-11,Essex,Vermont,50009,6,0,0,0
2020-09-11,Franklin,Vermont,50011,123,0,7,0
2020-09-11,Grand Isle,Vermont,50013,13,0,0,0
2020-09-11,Lamoille,Vermont,50015,47,0,1,0
2020-09-11,Orange,Vermont,50017,22,1,0,0
2020-09-11,Orleans,Vermont,50019,22,0,0,0
2020-09-11,Rutland,Vermont,50021,126,0,1,0
2020-09-11,Unknown,Vermont,,8,0,0,0
2020-09-11,Washington,Vermont,50023,66,2,2,0
2020-09-11,Windham,Vermont,50025,123,0,3,0
2020-09-11,Windsor,Vermont,50027,82,1,2,0
2020-09-12,Addison,Vermont,50001,82,0,2,0
2020-09-12,Bennington,Vermont,50003,107,0,1,0
2020-09-12,Caledonia,Vermont,50005,34,1,0,0
2020-09-12,Chittenden,Vermont,50007,811,3,39,0
2020-09-12,Essex,Vermont,50009,6,0,0,0
2020-09-12,Franklin,Vermont,50011,123,0,7,0
2020-09-12,Grand Isle,Vermont,50013,13,0,0,0
2020-09-12,Lamoille,Vermont,50015,47,0,1,0
2020-09-12,Orange,Vermont,50017,22,0,0,0
2020-09-12,Orleans,Vermont,50019,22,0,0,0
2020-09-12,Rutland,Vermont,50021,128,2,1,0
2020-09-12,Unknown,Vermont,,8,0,0,0
2020-09-12,Washington,Vermont,50023,69,3,2,0
2020-09-12,Windham,Vermont,50025,123,0,3,0
2020-09-12,Windsor,Vermont,50027,82,0,2,0
2020-09-13,Addison,Vermont,50001,82,0,2,0
2020-09-13,Bennington,Vermont,50003,108,1,1,0
2020-09-13,Caledonia,Vermont,50005,34,0,0,0
2020-09-13,Chittenden,Vermont,50007,814,3,39,0
2020-09-13,Essex,Vermont,50009,6,0,0,0
2020-09-13,Franklin,Vermont,50011,123,0,7,0
2020-09-13,Grand Isle,Vermont,50013,13,0,0,0
2020-09-13,Lamoille,Vermont,50015,48,1,1,0
2020-09-13,Orange,Vermont,50017,22,0,0,0
2020-09-13,Orleans,Vermont,50019,22,0,0,0
2020-09-13,Rutland,Vermont,50021,128,0,1,0
2020-09-13,Unknown,Vermont,,8,0,0,0
2020-09-13,Washington,Vermont,50023,71,2,2,0
2020-09-13,Windham,Vermont,50025,123,0,3,0
2020-09-13,Windsor,Vermont,50027,82,0,2,0
2020-09-14,Addison,Vermont,50001,82,0,2,0
2020-09-14,Bennington,Vermont,50003,109,1,1,0
2020-09-14,Caledonia,Vermont,50005,34,0,0,0
2020-09-14,Chittenden,Vermont,50007,818,4,39,0
2020-09-14,Essex,Vermont,50009,6,0,0,0
2020-09-14,Franklin,Vermont,50011,123,0,7,0
2020-09-14,Grand Isle,Vermont,50013,14,1,0,0
2020-09-14,Lamoille,Vermont,50015,50,2,1,0
2020-09-14,Orange,Vermont,50017,22,0,0,0
2020-09-14,Orleans,Vermont,50019,22,0,0,0
2020-09-14,Rutland,Vermont,50021,128,0,1,0
2020-09-14,Unknown,Vermont,,8,0,0,0
2020-09-14,Washington,Vermont,50023,74,3,2,0
2020-09-14,Windham,Vermont,50025,123,0,3,0
2020-09-14,Windsor,Vermont,50027,83,1,2,0
2020-09-15,Addison,Vermont,50001,82,0,2,0
2020-09-15,Bennington,Vermont,50003,108,-1,1,0
2020-09-15,Caledonia,Vermont,50005,34,0,0,0
2020-09-15,Chittenden,Vermont,50007,821,3,39,0
2020-09-15,Essex,Vermont,50009,6,0,0,0
2020-09-15,Franklin,Vermont,50011,123,0,7,0
2020-09-15,Grand Isle,Vermont,50013,14,0,0,0
2020-09-15,Lamoille,Vermont,50015,51,1,1,0
2020-09-15,Orange,Vermont,50017,22,0,0,0
2020-09-15,Orleans,Vermont,50019,22,0,0,0
2020-09-15,Rutland,Vermont,50021,129,1,1,0
2020-09-15,Unknown,Vermont,,8,0,0,0
2020-09-15,Washington,Vermont,50023,76,2,2,0
2020-09-15,Windham,Vermont,50025,123,0,3,0
2020-09-15,Windsor,Vermont,50027,83,0,2,0
2020-09-16,Addison,Vermont,50001,82,0,2,0
2020-09-16,Bennington,Vermont,50003,108,0,1,0
2020-09-16,Caledonia,Vermont,50005,34,0,0,0
2020-09-16,Chittenden,Vermont,50007,822,1,39,0
2020-09-16,Essex,Vermont,50009,6,0,0,0
2020-09-16,Franklin,Vermont,50011,123,0,7,0
2020-09-16,Grand Isle,Vermont,50013,14,0,0,0
2020-09-16,Lamoille,Vermont,50015,51,0,1,0
2020-09-16,Orange,Vermont,50017,22,0,0,0
2020-09-16,Orleans,Vermont,50019,21,-1,0,0
2020-09-16,Rutland,Vermont,50021,129,0,1,0
2020-09-16,Unknown,Vermont,,8,0,0,0
2020-09-16,Washington,Vermont,50023,76,0,2,0
2020-09-16,Windham,Vermont,50025,123,0,3,0
2020-09-16,Windsor,Vermont,50027,83,0,2,0
2020-09-17,Addison,Vermont,50001,82,0,2,0
2020-09-17,Bennington,Vermont,50003,108,0,1,0
2020-09-17,Caledonia,Vermont,50005,34,0,0,0
2020-09-17,Chittenden,Vermont,50007,825,3,39,0
2020-09-17,Essex,Vermont,50009,6,0,0,0
2020-09-17,Franklin,Vermont,50011,123,0,7,0
2020-09-17,Grand Isle,Vermont,50013,14,0,0,0
2020-09-17,Lamoille,Vermont,50015,51,0,1,0
2020-09-17,Orange,Vermont,50017,22,0,0,0
2020-09-17,Orleans,Vermont,50019,21,0,0,0
2020-09-17,Rutland,Vermont,50021,129,0,1,0
2020-09-17,Unknown,Vermont,,8,0,0,0
2020-09-17,Washington,Vermont,50023,76,0,2,0
2020-09-17,Windham,Vermont,50025,123,0,3,0
2020-09-17,Windsor,Vermont,50027,83,0,2,0
2020-09-18,Addison,Vermont,50001,82,0,2,0
2020-09-18,Bennington,Vermont,50003,108,0,1,0
2020-09-18,Caledonia,Vermont,50005,34,0,0,0
2020-09-18,Chittenden,Vermont,50007,827,2,39,0
2020-09-18,Essex,Vermont,50009,6,0,0,0
2020-09-18,Franklin,Vermont,50011,123,0,7,0
2020-09-18,Grand Isle,Vermont,50013,14,0,0,0
2020-09-18,Lamoille,Vermont,50015,51,0,1,0
2020-09-18,Orange,Vermont,50017,22,0,0,0
2020-09-18,Orleans,Vermont,50019,21,0,0,0
2020-09-18,Rutland,Vermont,50021,128,-1,1,0
2020-09-18,Unknown,Vermont,,8,0,0,0
2020-09-18,Washington,Vermont,50023,76,0,2,0
2020-09-18,Windham,Vermont,50025,123,0,3,0
2020-09-18,Windsor,Vermont,50027,83,0,2,0
2020-09-19,Addison,Vermont,50001,83,1,2,0
2020-09-19,Bennington,Vermont,50003,108,0,1,0
2020-09-19,Caledonia,Vermont,50005,34,0,0,0
2020-09-19,Chittenden,Vermont,50007,828,1,39,0
2020-09-19,Essex,Vermont,50009,6,0,0,0
2020-09-19,Franklin,Vermont,50011,123,0,7,0
2020-09-19,Grand Isle,Vermont,50013,14,0,0,0
2020-09-19,Lamoille,Vermont,50015,53,2,1,0
2020-09-19,Orange,Vermont,50017,22,0,0,0
2020-09-19,Orleans,Vermont,50019,21,0,0,0
2020-09-19,Rutland,Vermont,50021,128,0,1,0
2020-09-19,Unknown,Vermont,,8,0,0,0
2020-09-19,Washington,Vermont,50023,76,0,2,0
2020-09-19,Windham,Vermont,50025,123,0,3,0
2020-09-19,Windsor,Vermont,50027,83,0,2,0
2020-09-20,Addison,Vermont,50001,83,0,2,0
2020-09-20,Bennington,Vermont,50003,108,0,1,0
2020-09-20,Caledonia,Vermont,50005,34,0,0,0
2020-09-20,Chittenden,Vermont,50007,829,1,39,0
2020-09-20,Essex,Vermont,50009,6,0,0,0
2020-09-20,Franklin,Vermont,50011,123,0,7,0
2020-09-20,Grand Isle,Vermont,50013,14,0,0,0
2020-09-20,Lamoille,Vermont,50015,56,3,1,0
2020-09-20,Orange,Vermont,50017,23,1,0,0
2020-09-20,Orleans,Vermont,50019,21,0,0,0
2020-09-20,Rutland,Vermont,50021,128,0,1,0
2020-09-20,Unknown,Vermont,,8,0,0,0
2020-09-20,Washington,Vermont,50023,76,0,2,0
2020-09-20,Windham,Vermont,50025,123,0,3,0
2020-09-20,Windsor,Vermont,50027,83,0,2,0
2020-09-21,Addison,Vermont,50001,83,0,2,0
2020-09-21,Bennington,Vermont,50003,109,1,1,0
2020-09-21,Caledonia,Vermont,50005,34,0,0,0
2020-09-21,Chittenden,Vermont,50007,829,0,39,0
2020-09-21,Essex,Vermont,50009,6,0,0,0
2020-09-21,Franklin,Vermont,50011,123,0,7,0
2020-09-21,Grand Isle,Vermont,50013,14,0,0,0
2020-09-21,Lamoille,Vermont,50015,57,1,1,0
2020-09-21,Orange,Vermont,50017,24,1,0,0
2020-09-21,Orleans,Vermont,50019,21,0,0,0
2020-09-21,Rutland,Vermont,50021,128,0,1,0
2020-09-21,Unknown,Vermont,,8,0,0,0
2020-09-21,Washington,Vermont,50023,77,1,2,0
2020-09-21,Windham,Vermont,50025,123,0,3,0
2020-09-21,Windsor,Vermont,50027,83,0,2,0
2020-09-22,Addison,Vermont,50001,83,0,2,0
2020-09-22,Bennington,Vermont,50003,109,0,1,0
2020-09-22,Caledonia,Vermont,50005,34,0,0,0
2020-09-22,Chittenden,Vermont,50007,830,1,39,0
2020-09-22,Essex,Vermont,50009,6,0,0,0
2020-09-22,Franklin,Vermont,50011,123,0,7,0
2020-09-22,Grand Isle,Vermont,50013,14,0,0,0
2020-09-22,Lamoille,Vermont,50015,57,0,1,0
2020-09-22,Orange,Vermont,50017,24,0,0,0
2020-09-22,Orleans,Vermont,50019,21,0,0,0
2020-09-22,Rutland,Vermont,50021,128,0,1,0
2020-09-22,Unknown,Vermont,,8,0,0,0
2020-09-22,Washington,Vermont,50023,77,0,2,0
2020-09-22,Windham,Vermont,50025,123,0,3,0
2020-09-22,Windsor,Vermont,50027,84,1,2,0
2020-09-23,Addison,Vermont,50001,83,0,2,0
2020-09-23,Bennington,Vermont,50003,109,0,1,0
2020-09-23,Caledonia,Vermont,50005,34,0,0,0
2020-09-23,Chittenden,Vermont,50007,831,1,39,0
2020-09-23,Essex,Vermont,50009,6,0,0,0
2020-09-23,Franklin,Vermont,50011,123,0,7,0
2020-09-23,Grand Isle,Vermont,50013,14,0,0,0
2020-09-23,Lamoille,Vermont,50015,57,0,1,0
2020-09-23,Orange,Vermont,50017,24,0,0,0
2020-09-23,Orleans,Vermont,50019,21,0,0,0
2020-09-23,Rutland,Vermont,50021,128,0,1,0
2020-09-23,Unknown,Vermont,,8,0,0,0
2020-09-23,Washington,Vermont,50023,77,0,2,0
2020-09-23,Windham,Vermont,50025,123,0,3,0
2020-09-23,Windsor,Vermont,50027,84,0,2,0
2020-09-24,Addison,Vermont,50001,83,0,2,0
2020-09-24,Bennington,Vermont,50003,109,0,1,0
2020-09-24,Caledonia,Vermont,50005,34,0,0,0
2020-09-24,Chittenden,Vermont,50007,832,1,39,0
2020-09-24,Essex,Vermont,50009,6,0,0,0
2020-09-24,Franklin,Vermont,50011,124,1,7,0
2020-09-24,Grand Isle,Vermont,50013,14,0,0,0
2020-09-24,Lamoille,Vermont,50015,57,0,1,0
2020-09-24,Orange,Vermont,50017,24,0,0,0
2020-09-24,Orleans,Vermont,50019,21,0,0,0
2020-09-24,Rutland,Vermont,50021,128,0,1,0
2020-09-24,Unknown,Vermont,,8,0,0,0
2020-09-24,Washington,Vermont,50023,77,0,2,0
2020-09-24,Windham,Vermont,50025,123,0,3,0
2020-09-24,Windsor,Vermont,50027,84,0,2,0
2020-09-25,Addison,Vermont,50001,83,0,2,0
2020-09-25,Bennington,Vermont,50003,110,1,1,0
2020-09-25,Caledonia,Vermont,50005,34,0,0,0
2020-09-25,Chittenden,Vermont,50007,835,3,39,0
2020-09-25,Essex,Vermont,50009,6,0,0,0
2020-09-25,Franklin,Vermont,50011,125,1,7,0
2020-09-25,Grand Isle,Vermont,50013,14,0,0,0
2020-09-25,Lamoille,Vermont,50015,57,0,1,0
2020-09-25,Orange,Vermont,50017,24,0,0,0
2020-09-25,Orleans,Vermont,50019,21,0,0,0
2020-09-25,Rutland,Vermont,50021,128,0,1,0
2020-09-25,Unknown,Vermont,,8,0,0,0
2020-09-25,Washington,Vermont,50023,77,0,2,0
2020-09-25,Windham,Vermont,50025,123,0,3,0
2020-09-25,Windsor,Vermont,50027,86,2,2,0
2020-09-26,Addison,Vermont,50001,83,0,2,0
2020-09-26,Bennington,Vermont,50003,114,4,1,0
2020-09-26,Caledonia,Vermont,50005,34,0,0,0
2020-09-26,Chittenden,Vermont,50007,835,0,39,0
2020-09-26,Essex,Vermont,50009,6,0,0,0
2020-09-26,Franklin,Vermont,50011,126,1,7,0
2020-09-26,Grand Isle,Vermont,50013,14,0,0,0
2020-09-26,Lamoille,Vermont,50015,58,1,1,0
2020-09-26,Orange,Vermont,50017,24,0,0,0
2020-09-26,Orleans,Vermont,50019,21,0,0,0
2020-09-26,Rutland,Vermont,50021,130,2,1,0
2020-09-26,Unknown,Vermont,,8,0,0,0
2020-09-26,Washington,Vermont,50023,77,0,2,0
2020-09-26,Windham,Vermont,50025,123,0,3,0
2020-09-26,Windsor,Vermont,50027,86,0,2,0
2020-09-27,Addison,Vermont,50001,83,0,2,0
2020-09-27,Bennington,Vermont,50003,114,0,1,0
2020-09-27,Caledonia,Vermont,50005,34,0,0,0
2020-09-27,Chittenden,Vermont,50007,835,0,39,0
2020-09-27,Essex,Vermont,50009,6,0,0,0
2020-09-27,Franklin,Vermont,50011,126,0,7,0
2020-09-27,Grand Isle,Vermont,50013,14,0,0,0
2020-09-27,Lamoille,Vermont,50015,58,0,1,0
2020-09-27,Orange,Vermont,50017,25,1,0,0
2020-09-27,Orleans,Vermont,50019,21,0,0,0
2020-09-27,Rutland,Vermont,50021,131,1,1,0
2020-09-27,Unknown,Vermont,,8,0,0,0
2020-09-27,Washington,Vermont,50023,77,0,2,0
2020-09-27,Windham,Vermont,50025,123,0,3,0
2020-09-27,Windsor,Vermont,50027,87,1,2,0
2020-09-28,Addison,Vermont,50001,83,0,2,0
2020-09-28,Bennington,Vermont,50003,114,0,1,0
2020-09-28,Caledonia,Vermont,50005,34,0,0,0
2020-09-28,Chittenden,Vermont,50007,836,1,39,0
2020-09-28,Essex,Vermont,50009,6,0,0,0
2020-09-28,Franklin,Vermont,50011,127,1,7,0
2020-09-28,Grand Isle,Vermont,50013,14,0,0,0
2020-09-28,Lamoille,Vermont,50015,58,0,1,0
2020-09-28,Orange,Vermont,50017,25,0,0,0
2020-09-28,Orleans,Vermont,50019,21,0,0,0
2020-09-28,Rutland,Vermont,50021,131,0,1,0
2020-09-28,Unknown,Vermont,,8,0,0,0
2020-09-28,Washington,Vermont,50023,78,1,2,0
2020-09-28,Windham,Vermont,50025,123,0,3,0
2020-09-28,Windsor,Vermont,50027,87,0,2,0
2020-09-29,Addison,Vermont,50001,84,1,2,0
2020-09-29,Bennington,Vermont,50003,115,1,1,0
2020-09-29,Caledonia,Vermont,50005,34,0,0,0
2020-09-29,Chittenden,Vermont,50007,837,1,39,0
2020-09-29,Essex,Vermont,50009,6,0,0,0
2020-09-29,Franklin,Vermont,50011,128,1,7,0
2020-09-29,Grand Isle,Vermont,50013,14,0,0,0
2020-09-29,Lamoille,Vermont,50015,58,0,1,0
2020-09-29,Orange,Vermont,50017,25,0,0,0
2020-09-29,Orleans,Vermont,50019,21,0,0,0
2020-09-29,Rutland,Vermont,50021,131,0,1,0
2020-09-29,Unknown,Vermont,,8,0,0,0
2020-09-29,Washington,Vermont,50023,78,0,2,0
2020-09-29,Windham,Vermont,50025,123,0,3,0
2020-09-29,Windsor,Vermont,50027,87,0,2,0
2020-09-30,Addison,Vermont,50001,84,0,2,0
2020-09-30,Bennington,Vermont,50003,115,0,1,0
2020-09-30,Caledonia,Vermont,50005,34,0,0,0
2020-09-30,Chittenden,Vermont,50007,837,0,39,0
2020-09-30,Essex,Vermont,50009,6,0,0,0
2020-09-30,Franklin,Vermont,50011,128,0,7,0
2020-09-30,Grand Isle,Vermont,50013,16,2,0,0
2020-09-30,Lamoille,Vermont,50015,59,1,1,0
2020-09-30,Orange,Vermont,50017,25,0,0,0
2020-09-30,Orleans,Vermont,50019,21,0,0,0
2020-09-30,Rutland,Vermont,50021,131,0,1,0
2020-09-30,Unknown,Vermont,,8,0,0,0
2020-09-30,Washington,Vermont,50023,78,0,2,0
2020-09-30,Windham,Vermont,50025,123,0,3,0
2020-09-30,Windsor,Vermont,50027,87,0,2,0
2020-10-01,Addison,Vermont,50001,84,0,2,0
2020-10-01,Bennington,Vermont,50003,116,1,1,0
2020-10-01,Caledonia,Vermont,50005,34,0,0,0
2020-10-01,Chittenden,Vermont,50007,837,0,39,0
2020-10-01,Essex,Vermont,50009,6,0,0,0
2020-10-01,Franklin,Vermont,50011,128,0,7,0
2020-10-01,Grand Isle,Vermont,50013,16,0,0,0
2020-10-01,Lamoille,Vermont,50015,59,0,1,0
2020-10-01,Orange,Vermont,50017,25,0,0,0
2020-10-01,Orleans,Vermont,50019,21,0,0,0
2020-10-01,Rutland,Vermont,50021,131,0,1,0
2020-10-01,Unknown,Vermont,,8,0,0,0
2020-10-01,Washington,Vermont,50023,78,0,2,0
2020-10-01,Windham,Vermont,50025,123,0,3,0
2020-10-01,Windsor,Vermont,50027,89,2,2,0
2020-10-02,Addison,Vermont,50001,84,0,2,0
2020-10-02,Bennington,Vermont,50003,122,6,1,0
2020-10-02,Caledonia,Vermont,50005,34,0,0,0
2020-10-02,Chittenden,Vermont,50007,842,5,39,0
2020-10-02,Essex,Vermont,50009,6,0,0,0
2020-10-02,Franklin,Vermont,50011,128,0,7,0
2020-10-02,Grand Isle,Vermont,50013,16,0,0,0
2020-10-02,Lamoille,Vermont,50015,59,0,1,0
2020-10-02,Orange,Vermont,50017,25,0,0,0
2020-10-02,Orleans,Vermont,50019,21,0,0,0
2020-10-02,Rutland,Vermont,50021,131,0,1,0
2020-10-02,Unknown,Vermont,,8,0,0,0
2020-10-02,Washington,Vermont,50023,78,0,2,0
2020-10-02,Windham,Vermont,50025,124,1,3,0
2020-10-02,Windsor,Vermont,50027,90,1,2,0
2020-10-03,Addison,Vermont,50001,85,1,2,0
2020-10-03,Bennington,Vermont,50003,122,0,1,0
2020-10-03,Caledonia,Vermont,50005,34,0,0,0
2020-10-03,Chittenden,Vermont,50007,846,4,39,0
2020-10-03,Essex,Vermont,50009,6,0,0,0
2020-10-03,Franklin,Vermont,50011,129,1,7,0
2020-10-03,Grand Isle,Vermont,50013,16,0,0,0
2020-10-03,Lamoille,Vermont,50015,59,0,1,0
2020-10-03,Orange,Vermont,50017,25,0,0,0
2020-10-03,Orleans,Vermont,50019,21,0,0,0
2020-10-03,Rutland,Vermont,50021,131,0,1,0
2020-10-03,Unknown,Vermont,,8,0,0,0
2020-10-03,Washington,Vermont,50023,78,0,2,0
2020-10-03,Windham,Vermont,50025,127,3,3,0
2020-10-03,Windsor,Vermont,50027,91,1,2,0
2020-10-04,Addison,Vermont,50001,85,0,2,0
2020-10-04,Bennington,Vermont,50003,122,0,1,0
2020-10-04,Caledonia,Vermont,50005,34,0,0,0
2020-10-04,Chittenden,Vermont,50007,852,6,39,0
2020-10-04,Essex,Vermont,50009,6,0,0,0
2020-10-04,Franklin,Vermont,50011,129,0,7,0
2020-10-04,Grand Isle,Vermont,50013,16,0,0,0
2020-10-04,Lamoille,Vermont,50015,59,0,1,0
2020-10-04,Orange,Vermont,50017,25,0,0,0
2020-10-04,Orleans,Vermont,50019,21,0,0,0
2020-10-04,Rutland,Vermont,50021,131,0,1,0
2020-10-04,Unknown,Vermont,,8,0,0,0
2020-10-04,Washington,Vermont,50023,78,0,2,0
2020-10-04,Windham,Vermont,50025,127,0,3,0
2020-10-04,Windsor,Vermont,50027,92,1,2,0
2020-10-05,Addison,Vermont,50001,111,26,2,0
2020-10-05,Bennington,Vermont,50003,123,1,1,0
2020-10-05,Caledonia,Vermont,50005,34,0,0,0
2020-10-05,Chittenden,Vermont,50007,856,4,39,0
2020-10-05,Essex,Vermont,50009,6,0,0,0
2020-10-05,Franklin,Vermont,50011,130,1,7,0
2020-10-05,Grand Isle,Vermont,50013,16,0,0,0
2020-10-05,Lamoille,Vermont,50015,59,0,1,0
2020-10-05,Orange,Vermont,50017,25,0,0,0
2020-10-05,Orleans,Vermont,50019,21,0,0,0
2020-10-05,Rutland,Vermont,50021,131,0,1,0
2020-10-05,Unknown,Vermont,,8,0,0,0
2020-10-05,Washington,Vermont,50023,78,0,2,0
2020-10-05,Windham,Vermont,50025,127,0,3,0
2020-10-05,Windsor,Vermont,50027,92,0,2,0
2020-10-06,Addison,Vermont,50001,111,0,2,0
