date,county,state,fips,cases,newCases,deaths,newDeaths
2021-05-24,Addison,Vermont,50001,1057,2,8,0
2021-05-24,Bennington,Vermont,50003,2032,2,15,0
2021-05-24,Caledonia,Vermont,50005,1067,3,7,0
2021-05-24,Chittenden,Vermont,50007,7478,0,103,0
2021-05-24,Essex,Vermont,50009,287,0,2,0
2021-05-24,Franklin,Vermont,50011,2028,0,39,0
2021-05-24,Grand Isle,Vermont,50013,216,0,2,0
2021-05-24,Lamoille,Vermont,50015,879,0,3,0
2021-05-24,Orange,Vermont,50017,814,0,3,0
2021-05-24,Orleans,Vermont,50019,1274,4,11,0
2021-05-24,Rutland,Vermont,50021,2253,4,20,0
2021-05-24,Unknown,Vermont,,22,0,0,0
2021-05-24,Washington,Vermont,50023,1881,1,15,0
2021-05-24,Windham,Vermont,50025,1373,2,14,0
2021-05-24,Windsor,Vermont,50027,1466,3,13,0
2021-05-25,Addison,Vermont,50001,1058,1,8,0
2021-05-25,Bennington,Vermont,50003,2033,1,15,0
2021-05-25,Caledonia,Vermont,50005,1067,0,7,0
2021-05-25,Chittenden,Vermont,50007,7480,2,103,0
2021-05-25,Essex,Vermont,50009,287,0,2,0
2021-05-25,Franklin,Vermont,50011,2028,0,39,0
2021-05-25,Grand Isle,Vermont,50013,216,0,2,0
2021-05-25,Lamoille,Vermont,50015,879,0,3,0
2021-05-25,Orange,Vermont,50017,814,0,3,0
2021-05-25,Orleans,Vermont,50019,1276,2,11,0
2021-05-25,Rutland,Vermont,50021,2254,1,20,0
2021-05-25,Unknown,Vermont,,22,0,0,0
2021-05-25,Washington,Vermont,50023,1882,1,15,0
2021-05-25,Windham,Vermont,50025,1373,0,14,0
2021-05-25,Windsor,Vermont,50027,1467,1,13,0
2021-05-26,Addison,Vermont,50001,1058,0,8,0
2021-05-26,Bennington,Vermont,50003,2034,1,15,0
2021-05-26,Caledonia,Vermont,50005,1067,0,7,0
2021-05-26,Chittenden,Vermont,50007,7488,8,103,0
2021-05-26,Essex,Vermont,50009,288,1,2,0
2021-05-26,Franklin,Vermont,50011,2028,0,39,0
2021-05-26,Grand Isle,Vermont,50013,216,0,2,0
2021-05-26,Lamoille,Vermont,50015,879,0,3,0
2021-05-26,Orange,Vermont,50017,814,0,3,0
2021-05-26,Orleans,Vermont,50019,1282,6,11,0
2021-05-26,Rutland,Vermont,50021,2256,2,20,0
2021-05-26,Unknown,Vermont,,22,0,0,0
2021-05-26,Washington,Vermont,50023,1885,3,15,0
2021-05-26,Windham,Vermont,50025,1377,4,14,0
2021-05-26,Windsor,Vermont,50027,1468,1,13,0
2021-05-27,Addison,Vermont,50001,1058,0,8,0
2021-05-27,Bennington,Vermont,50003,2037,3,15,0
2021-05-27,Caledonia,Vermont,50005,1069,2,7,0
2021-05-27,Chittenden,Vermont,50007,7491,3,103,0
2021-05-27,Essex,Vermont,50009,288,0,2,0
2021-05-27,Franklin,Vermont,50011,2028,0,39,0
2021-05-27,Grand Isle,Vermont,50013,216,0,2,0
2021-05-27,Lamoille,Vermont,50015,879,0,3,0
2021-05-27,Orange,Vermont,50017,814,0,3,0
2021-05-27,Orleans,Vermont,50019,1284,2,11,0
2021-05-27,Rutland,Vermont,50021,2261,5,20,0
2021-05-27,Unknown,Vermont,,22,0,0,0
2021-05-27,Washington,Vermont,50023,1887,2,15,0
2021-05-27,Windham,Vermont,50025,1377,0,14,0
2021-05-27,Windsor,Vermont,50027,1471,3,13,0
2021-05-28,Addison,Vermont,50001,1058,0,8,0
2021-05-28,Bennington,Vermont,50003,2037,0,15,0
2021-05-28,Caledonia,Vermont,50005,1070,1,7,0
2021-05-28,Chittenden,Vermont,50007,7491,0,103,0
2021-05-28,Essex,Vermont,50009,289,1,2,0
2021-05-28,Franklin,Vermont,50011,2028,0,39,0
2021-05-28,Grand Isle,Vermont,50013,217,1,2,0
2021-05-28,Lamoille,Vermont,50015,879,0,3,0
2021-05-28,Orange,Vermont,50017,815,1,3,0
2021-05-28,Orleans,Vermont,50019,1284,0,11,0
2021-05-28,Rutland,Vermont,50021,2264,3,20,0
2021-05-28,Unknown,Vermont,,22,0,0,0
2021-05-28,Washington,Vermont,50023,1886,-1,15,0
2021-05-28,Windham,Vermont,50025,1378,1,14,0
2021-05-28,Windsor,Vermont,50027,1472,1,13,0
2021-05-29,Addison,Vermont,50001,1058,0,8,0
2021-05-29,Bennington,Vermont,50003,2038,1,15,0
2021-05-29,Caledonia,Vermont,50005,1071,1,7,0
2021-05-29,Chittenden,Vermont,50007,7492,1,103,0
2021-05-29,Essex,Vermont,50009,289,0,2,0
2021-05-29,Franklin,Vermont,50011,2028,0,39,0
2021-05-29,Grand Isle,Vermont,50013,217,0,2,0
2021-05-29,Lamoille,Vermont,50015,880,1,3,0
2021-05-29,Orange,Vermont,50017,815,0,3,0
2021-05-29,Orleans,Vermont,50019,1284,0,11,0
2021-05-29,Rutland,Vermont,50021,2268,4,20,0
2021-05-29,Unknown,Vermont,,22,0,0,0
2021-05-29,Washington,Vermont,50023,1887,1,15,0
2021-05-29,Windham,Vermont,50025,1379,1,14,0
2021-05-29,Windsor,Vermont,50027,1472,0,13,0
2021-05-30,Addison,Vermont,50001,1058,0,8,0
2021-05-30,Bennington,Vermont,50003,2038,0,15,0
2021-05-30,Caledonia,Vermont,50005,1071,0,7,0
2021-05-30,Chittenden,Vermont,50007,7490,-2,103,0
2021-05-30,Essex,Vermont,50009,291,2,2,0
