date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-06,Addison,Vermont,50001,5845,18,16,0
2022-05-06,Bennington,Vermont,50003,9954,23,70,0
2022-05-06,Caledonia,Vermont,50005,5755,5,25,0
2022-05-06,Chittenden,Vermont,50007,34036,159,174,0
2022-05-06,Essex,Vermont,50009,1286,1,3,0
2022-05-06,Franklin,Vermont,50011,10220,18,67,0
2022-05-06,Grand Isle,Vermont,50013,1115,2,5,0
2022-05-06,Lamoille,Vermont,50015,3924,3,17,0
2022-05-06,Orange,Vermont,50017,4339,15,13,0
2022-05-06,Orleans,Vermont,50019,6533,8,38,0
2022-05-06,Rutland,Vermont,50021,13244,38,74,0
2022-05-06,Unknown,Vermont,,1382,26,2,0
2022-05-06,Washington,Vermont,50023,12148,34,51,0
2022-05-06,Windham,Vermont,50025,6847,21,36,0
2022-05-06,Windsor,Vermont,50027,9471,29,51,0
2022-05-07,Addison,Vermont,50001,5845,0,16,0
2022-05-07,Bennington,Vermont,50003,9954,0,70,0
2022-05-07,Caledonia,Vermont,50005,5755,0,25,0
2022-05-07,Chittenden,Vermont,50007,34036,0,174,0
2022-05-07,Essex,Vermont,50009,1286,0,3,0
2022-05-07,Franklin,Vermont,50011,10220,0,67,0
2022-05-07,Grand Isle,Vermont,50013,1115,0,5,0
2022-05-07,Lamoille,Vermont,50015,3924,0,17,0
2022-05-07,Orange,Vermont,50017,4339,0,13,0
2022-05-07,Orleans,Vermont,50019,6533,0,38,0
2022-05-07,Rutland,Vermont,50021,13244,0,74,0
2022-05-07,Unknown,Vermont,,1382,0,2,0
2022-05-07,Washington,Vermont,50023,12148,0,51,0
2022-05-07,Windham,Vermont,50025,6847,0,36,0
2022-05-07,Windsor,Vermont,50027,9471,0,51,0
2022-05-08,Addison,Vermont,50001,5845,0,16,0
2022-05-08,Bennington,Vermont,50003,9954,0,70,0
2022-05-08,Caledonia,Vermont,50005,5755,0,25,0
2022-05-08,Chittenden,Vermont,50007,34036,0,174,0
2022-05-08,Essex,Vermont,50009,1286,0,3,0
2022-05-08,Franklin,Vermont,50011,10220,0,67,0
2022-05-08,Grand Isle,Vermont,50013,1115,0,5,0
2022-05-08,Lamoille,Vermont,50015,3924,0,17,0
2022-05-08,Orange,Vermont,50017,4339,0,13,0
2022-05-08,Orleans,Vermont,50019,6533,0,38,0
2022-05-08,Rutland,Vermont,50021,13244,0,74,0
2022-05-08,Unknown,Vermont,,1382,0,2,0
2022-05-08,Washington,Vermont,50023,12148,0,51,0
2022-05-08,Windham,Vermont,50025,6847,0,36,0
2022-05-08,Windsor,Vermont,50027,9471,0,51,0
2022-05-09,Addison,Vermont,50001,5880,35,17,1
2022-05-09,Bennington,Vermont,50003,10015,61,70,0
2022-05-09,Caledonia,Vermont,50005,5789,34,25,0
2022-05-09,Chittenden,Vermont,50007,34258,222,175,1
2022-05-09,Essex,Vermont,50009,1290,4,3,0
2022-05-09,Franklin,Vermont,50011,10261,41,67,0
2022-05-09,Grand Isle,Vermont,50013,1123,8,5,0
2022-05-09,Lamoille,Vermont,50015,3934,10,17,0
2022-05-09,Orange,Vermont,50017,4370,31,13,0
2022-05-09,Orleans,Vermont,50019,6556,23,38,0
2022-05-09,Rutland,Vermont,50021,13340,96,74,0
2022-05-09,Unknown,Vermont,,1413,31,2,0
2022-05-09,Washington,Vermont,50023,12270,122,51,0
2022-05-09,Windham,Vermont,50025,6907,60,36,0
2022-05-09,Windsor,Vermont,50027,9531,60,51,0
2022-05-10,Addison,Vermont,50001,5886,6,18,1
2022-05-10,Bennington,Vermont,50003,10038,23,71,1
2022-05-10,Caledonia,Vermont,50005,5795,6,25,0
2022-05-10,Chittenden,Vermont,50007,34315,57,175,0
2022-05-10,Essex,Vermont,50009,1291,1,3,0
2022-05-10,Franklin,Vermont,50011,10272,11,67,0
2022-05-10,Grand Isle,Vermont,50013,1125,2,5,0
2022-05-10,Lamoille,Vermont,50015,3936,2,17,0
