date,county,state,fips,cases,newCases,deaths,newDeaths
2021-09-12,Addison,Vermont,50001,1281,4,8,0
2021-09-12,Bennington,Vermont,50003,2486,10,16,0
2021-09-12,Caledonia,Vermont,50005,1281,14,9,0
2021-09-12,Chittenden,Vermont,50007,9319,44,114,0
2021-09-12,Essex,Vermont,50009,339,0,2,0
2021-09-12,Franklin,Vermont,50011,2458,15,40,0
2021-09-12,Grand Isle,Vermont,50013,281,0,2,0
2021-09-12,Lamoille,Vermont,50015,1030,0,3,0
2021-09-12,Orange,Vermont,50017,979,10,4,0
2021-09-12,Orleans,Vermont,50019,1596,20,13,0
2021-09-12,Rutland,Vermont,50021,2771,15,22,0
2021-09-12,Unknown,Vermont,,20,0,0,0
2021-09-12,Washington,Vermont,50023,2608,15,18,0
2021-09-12,Windham,Vermont,50025,1750,12,17,0
2021-09-12,Windsor,Vermont,50027,1915,21,19,0
2021-09-13,Addison,Vermont,50001,1287,6,8,0
2021-09-13,Bennington,Vermont,50003,2497,11,16,0
2021-09-13,Caledonia,Vermont,50005,1287,6,9,0
2021-09-13,Chittenden,Vermont,50007,9370,51,114,0
2021-09-13,Essex,Vermont,50009,342,3,2,0
2021-09-13,Franklin,Vermont,50011,2466,8,40,0
2021-09-13,Grand Isle,Vermont,50013,281,0,2,0
2021-09-13,Lamoille,Vermont,50015,1042,12,3,0
2021-09-13,Orange,Vermont,50017,981,2,4,0
2021-09-13,Orleans,Vermont,50019,1599,3,13,0
2021-09-13,Rutland,Vermont,50021,2785,14,22,0
2021-09-13,Unknown,Vermont,,20,0,0,0
2021-09-13,Washington,Vermont,50023,2618,10,18,0
2021-09-13,Windham,Vermont,50025,1761,11,18,1
2021-09-13,Windsor,Vermont,50027,1928,13,19,0
2021-09-14,Addison,Vermont,50001,1288,1,8,0
2021-09-14,Bennington,Vermont,50003,2502,5,16,0
2021-09-14,Caledonia,Vermont,50005,1294,7,9,0
2021-09-14,Chittenden,Vermont,50007,9398,28,115,1
