date,county,state,fips,cases,newCases,deaths,newDeaths
2022-03-31,Addison,Vermont,50001,5465,10,15,0
2022-03-31,Bennington,Vermont,50003,9424,8,66,0
2022-03-31,Caledonia,Vermont,50005,5643,5,24,0
2022-03-31,Chittenden,Vermont,50007,30887,67,164,0
2022-03-31,Essex,Vermont,50009,1275,0,3,0
2022-03-31,Franklin,Vermont,50011,9487,13,66,0
2022-03-31,Grand Isle,Vermont,50013,1021,2,5,0
2022-03-31,Lamoille,Vermont,50015,3831,3,17,0
2022-03-31,Orange,Vermont,50017,4884,2,14,0
2022-03-31,Orleans,Vermont,50019,6215,6,37,0
2022-03-31,Rutland,Vermont,50021,12428,23,72,0
2022-03-31,Unknown,Vermont,,1020,-1,2,0
2022-03-31,Washington,Vermont,50023,9708,19,47,0
2022-03-31,Windham,Vermont,50025,6630,6,35,0
2022-03-31,Windsor,Vermont,50027,8721,11,50,0
2022-04-01,Addison,Vermont,50001,5471,6,15,0
2022-04-01,Bennington,Vermont,50003,9430,6,66,0
2022-04-01,Caledonia,Vermont,50005,5647,4,24,0
2022-04-01,Chittenden,Vermont,50007,30941,54,164,0
2022-04-01,Essex,Vermont,50009,1275,0,3,0
2022-04-01,Franklin,Vermont,50011,9497,10,66,0
2022-04-01,Grand Isle,Vermont,50013,1025,4,5,0
2022-04-01,Lamoille,Vermont,50015,3835,4,17,0
2022-04-01,Orange,Vermont,50017,4873,-11,14,0
2022-04-01,Orleans,Vermont,50019,6230,15,37,0
2022-04-01,Rutland,Vermont,50021,12439,11,72,0
2022-04-01,Unknown,Vermont,,1028,8,2,0
2022-04-01,Washington,Vermont,50023,9750,42,47,0
2022-04-01,Windham,Vermont,50025,6633,3,35,0
2022-04-01,Windsor,Vermont,50027,8726,5,50,0
2022-04-02,Addison,Vermont,50001,5471,0,15,0
2022-04-02,Bennington,Vermont,50003,9430,0,66,0
2022-04-02,Caledonia,Vermont,50005,5647,0,24,0
2022-04-02,Chittenden,Vermont,50007,30941,0,164,0
2022-04-02,Essex,Vermont,50009,1275,0,3,0
2022-04-02,Franklin,Vermont,50011,9497,0,66,0
2022-04-02,Grand Isle,Vermont,50013,1025,0,5,0
2022-04-02,Lamoille,Vermont,50015,3835,0,17,0
2022-04-02,Orange,Vermont,50017,4873,0,14,0
2022-04-02,Orleans,Vermont,50019,6230,0,37,0
2022-04-02,Rutland,Vermont,50021,12439,0,72,0
2022-04-02,Unknown,Vermont,,1028,0,2,0
2022-04-02,Washington,Vermont,50023,9750,0,47,0
2022-04-02,Windham,Vermont,50025,6633,0,35,0
2022-04-02,Windsor,Vermont,50027,8726,0,50,0
2022-04-03,Addison,Vermont,50001,5471,0,15,0
2022-04-03,Bennington,Vermont,50003,9430,0,66,0
2022-04-03,Caledonia,Vermont,50005,5647,0,24,0
2022-04-03,Chittenden,Vermont,50007,30941,0,164,0
2022-04-03,Essex,Vermont,50009,1275,0,3,0
2022-04-03,Franklin,Vermont,50011,9497,0,66,0
2022-04-03,Grand Isle,Vermont,50013,1025,0,5,0
2022-04-03,Lamoille,Vermont,50015,3835,0,17,0
2022-04-03,Orange,Vermont,50017,4873,0,14,0
