date,county,state,fips,cases,newCases,deaths,newDeaths
2020-12-09,Addison,Vermont,50001,213,3,2,0
2020-12-09,Bennington,Vermont,50003,256,9,1,0
2020-12-09,Caledonia,Vermont,50005,173,4,2,0
2020-12-09,Chittenden,Vermont,50007,1842,29,48,1
2020-12-09,Essex,Vermont,50009,70,1,0,0
2020-12-09,Franklin,Vermont,50011,344,19,13,0
2020-12-09,Grand Isle,Vermont,50013,48,1,0,0
2020-12-09,Lamoille,Vermont,50015,184,3,1,0
2020-12-09,Orange,Vermont,50017,260,1,0,0
2020-12-09,Orleans,Vermont,50019,211,3,3,0
2020-12-09,Rutland,Vermont,50021,295,8,6,0
2020-12-09,Unknown,Vermont,,8,0,0,0
2020-12-09,Washington,Vermont,50023,801,9,3,0
2020-12-09,Windham,Vermont,50025,309,5,5,0
2020-12-09,Windsor,Vermont,50027,271,10,2,0
2020-12-10,Addison,Vermont,50001,216,3,3,1
2020-12-10,Bennington,Vermont,50003,271,15,1,0
2020-12-10,Caledonia,Vermont,50005,176,3,2,0
2020-12-10,Chittenden,Vermont,50007,1898,56,49,1
2020-12-10,Essex,Vermont,50009,71,1,0,0
2020-12-10,Franklin,Vermont,50011,349,5,13,0
2020-12-10,Grand Isle,Vermont,50013,50,2,0,0
2020-12-10,Lamoille,Vermont,50015,187,3,1,0
2020-12-10,Orange,Vermont,50017,269,9,0,0
2020-12-10,Orleans,Vermont,50019,217,6,3,0
2020-12-10,Rutland,Vermont,50021,301,6,6,0
2020-12-10,Unknown,Vermont,,8,0,0,0
2020-12-10,Washington,Vermont,50023,807,6,4,1
2020-12-10,Windham,Vermont,50025,314,5,5,0
2020-12-10,Windsor,Vermont,50027,279,8,2,0
2020-12-11,Addison,Vermont,50001,219,3,3,0
2020-12-11,Bennington,Vermont,50003,283,12,1,0
2020-12-11,Caledonia,Vermont,50005,176,0,2,0
2020-12-11,Chittenden,Vermont,50007,1950,52,51,2
2020-12-11,Essex,Vermont,50009,71,0,0,0
2020-12-11,Franklin,Vermont,50011,365,16,13,0
2020-12-11,Grand Isle,Vermont,50013,50,0,0,0
2020-12-11,Lamoille,Vermont,50015,192,5,1,0
2020-12-11,Orange,Vermont,50017,270,1,0,0
2020-12-11,Orleans,Vermont,50019,228,11,3,0
2020-12-11,Rutland,Vermont,50021,307,6,8,2
2020-12-11,Unknown,Vermont,,8,0,0,0
2020-12-11,Washington,Vermont,50023,814,7,4,0
2020-12-11,Windham,Vermont,50025,323,9,5,0
2020-12-11,Windsor,Vermont,50027,285,6,2,0
2020-12-12,Addison,Vermont,50001,221,2,4,1
2020-12-12,Bennington,Vermont,50003,296,13,1,0
2020-12-12,Caledonia,Vermont,50005,179,3,2,0
2020-12-12,Chittenden,Vermont,50007,1978,28,51,0
2020-12-12,Essex,Vermont,50009,72,1,0,0
2020-12-12,Franklin,Vermont,50011,375,10,14,1
2020-12-12,Grand Isle,Vermont,50013,52,2,0,0
2020-12-12,Lamoille,Vermont,50015,196,4,1,0
2020-12-12,Orange,Vermont,50017,271,1,0,0
2020-12-12,Orleans,Vermont,50019,230,2,3,0
2020-12-12,Rutland,Vermont,50021,313,6,8,0
2020-12-12,Unknown,Vermont,,8,0,0,0
2020-12-12,Washington,Vermont,50023,816,2,4,0
2020-12-12,Windham,Vermont,50025,327,4,5,0
2020-12-12,Windsor,Vermont,50027,292,7,2,0
2020-12-13,Addison,Vermont,50001,222,1,4,0
2020-12-13,Bennington,Vermont,50003,307,11,1,0
2020-12-13,Caledonia,Vermont,50005,183,4,2,0
2020-12-13,Chittenden,Vermont,50007,2030,52,51,0
2020-12-13,Essex,Vermont,50009,73,1,0,0
2020-12-13,Franklin,Vermont,50011,396,21,14,0
2020-12-13,Grand Isle,Vermont,50013,53,1,0,0
2020-12-13,Lamoille,Vermont,50015,201,5,1,0
2020-12-13,Orange,Vermont,50017,277,6,0,0
2020-12-13,Orleans,Vermont,50019,237,7,3,0
2020-12-13,Rutland,Vermont,50021,317,4,8,0
2020-12-13,Unknown,Vermont,,8,0,0,0
2020-12-13,Washington,Vermont,50023,821,5,4,0
2020-12-13,Windham,Vermont,50025,333,6,5,0
2020-12-13,Windsor,Vermont,50027,295,3,2,0
2020-12-14,Addison,Vermont,50001,223,1,4,0
2020-12-14,Bennington,Vermont,50003,313,6,1,0
2020-12-14,Caledonia,Vermont,50005,190,7,2,0
2020-12-14,Chittenden,Vermont,50007,2080,50,52,1
2020-12-14,Essex,Vermont,50009,73,0,0,0
2020-12-14,Franklin,Vermont,50011,405,9,14,0
2020-12-14,Grand Isle,Vermont,50013,55,2,0,0
2020-12-14,Lamoille,Vermont,50015,204,3,1,0
2020-12-14,Orange,Vermont,50017,278,1,0,0
2020-12-14,Orleans,Vermont,50019,244,7,3,0
2020-12-14,Rutland,Vermont,50021,321,4,8,0
2020-12-14,Unknown,Vermont,,8,0,0,0
2020-12-14,Washington,Vermont,50023,830,9,4,0
2020-12-14,Windham,Vermont,50025,335,2,5,0
2020-12-14,Windsor,Vermont,50027,298,3,2,0
2020-12-15,Addison,Vermont,50001,223,0,4,0
2020-12-15,Bennington,Vermont,50003,317,4,1,0
2020-12-15,Caledonia,Vermont,50005,193,3,2,0
2020-12-15,Chittenden,Vermont,50007,2112,32,54,2
2020-12-15,Essex,Vermont,50009,74,1,0,0
2020-12-15,Franklin,Vermont,50011,411,6,15,1
2020-12-15,Grand Isle,Vermont,50013,55,0,0,0
2020-12-15,Lamoille,Vermont,50015,204,0,1,0
2020-12-15,Orange,Vermont,50017,281,3,1,1
2020-12-15,Orleans,Vermont,50019,245,1,3,0
2020-12-15,Rutland,Vermont,50021,325,4,8,0
2020-12-15,Unknown,Vermont,,8,0,0,0
2020-12-15,Washington,Vermont,50023,831,1,4,0
2020-12-15,Windham,Vermont,50025,339,4,5,0
2020-12-15,Windsor,Vermont,50027,305,7,2,0
2020-12-16,Addison,Vermont,50001,225,2,4,0
