date,county,state,fips,cases,newCases,deaths,newDeaths
2021-04-11,Addison,Vermont,50001,960,14,8,0
2021-04-11,Bennington,Vermont,50003,1779,15,11,0
2021-04-11,Caledonia,Vermont,50005,853,19,5,0
2021-04-11,Chittenden,Vermont,50007,6827,77,98,0
2021-04-11,Essex,Vermont,50009,231,8,1,0
2021-04-11,Franklin,Vermont,50011,1833,9,37,0
2021-04-11,Grand Isle,Vermont,50013,190,1,2,0
2021-04-11,Lamoille,Vermont,50015,759,5,2,0
2021-04-11,Orange,Vermont,50017,630,19,3,0
2021-04-11,Orleans,Vermont,50019,1078,27,8,0
2021-04-11,Rutland,Vermont,50021,1921,15,15,0
2021-04-11,Unknown,Vermont,,12,0,0,0
2021-04-11,Washington,Vermont,50023,1690,8,15,0
2021-04-11,Windham,Vermont,50025,1193,13,14,0
2021-04-11,Windsor,Vermont,50027,1246,7,12,0
2021-04-12,Addison,Vermont,50001,968,8,8,0
2021-04-12,Bennington,Vermont,50003,1789,10,11,0
2021-04-12,Caledonia,Vermont,50005,853,0,5,0
2021-04-12,Chittenden,Vermont,50007,6850,23,98,0
2021-04-12,Essex,Vermont,50009,231,0,1,0
2021-04-12,Franklin,Vermont,50011,1841,8,37,0
2021-04-12,Grand Isle,Vermont,50013,192,2,2,0
2021-04-12,Lamoille,Vermont,50015,764,5,3,1
2021-04-12,Orange,Vermont,50017,637,7,3,0
2021-04-12,Orleans,Vermont,50019,1079,1,8,0
2021-04-12,Rutland,Vermont,50021,1928,7,16,1
2021-04-12,Unknown,Vermont,,13,1,0,0
2021-04-12,Washington,Vermont,50023,1701,11,15,0
2021-04-12,Windham,Vermont,50025,1198,5,14,0
2021-04-12,Windsor,Vermont,50027,1247,1,12,0
2021-04-13,Addison,Vermont,50001,972,4,8,0
2021-04-13,Bennington,Vermont,50003,1796,7,11,0
2021-04-13,Caledonia,Vermont,50005,857,4,5,0
2021-04-13,Chittenden,Vermont,50007,6886,36,98,0
2021-04-13,Essex,Vermont,50009,232,1,1,0
2021-04-13,Franklin,Vermont,50011,1845,4,37,0
2021-04-13,Grand Isle,Vermont,50013,193,1,2,0
2021-04-13,Lamoille,Vermont,50015,769,5,3,0
2021-04-13,Orange,Vermont,50017,641,4,3,0
2021-04-13,Orleans,Vermont,50019,1092,13,8,0
2021-04-13,Rutland,Vermont,50021,1937,9,16,0
2021-04-13,Unknown,Vermont,,12,-1,0,0
2021-04-13,Washington,Vermont,50023,1705,4,15,0
2021-04-13,Windham,Vermont,50025,1200,2,14,0
2021-04-13,Windsor,Vermont,50027,1251,4,12,0
2021-04-14,Addison,Vermont,50001,974,2,8,0
2021-04-14,Bennington,Vermont,50003,1811,15,12,1
2021-04-14,Caledonia,Vermont,50005,863,6,5,0
2021-04-14,Chittenden,Vermont,50007,6914,28,99,1
2021-04-14,Essex,Vermont,50009,235,3,1,0
2021-04-14,Franklin,Vermont,50011,1851,6,37,0
2021-04-14,Grand Isle,Vermont,50013,195,2,2,0
2021-04-14,Lamoille,Vermont,50015,769,0,3,0
2021-04-14,Orange,Vermont,50017,648,7,3,0
2021-04-14,Orleans,Vermont,50019,1096,4,9,1
2021-04-14,Rutland,Vermont,50021,1946,9,17,1
2021-04-14,Unknown,Vermont,,12,0,0,0
2021-04-14,Washington,Vermont,50023,1716,11,15,0
2021-04-14,Windham,Vermont,50025,1204,4,14,0
2021-04-14,Windsor,Vermont,50027,1254,3,12,0
2021-04-15,Addison,Vermont,50001,982,8,8,0
2021-04-15,Bennington,Vermont,50003,1823,12,12,0
2021-04-15,Caledonia,Vermont,50005,871,8,5,0
2021-04-15,Chittenden,Vermont,50007,6974,60,101,2
2021-04-15,Essex,Vermont,50009,239,4,1,0
2021-04-15,Franklin,Vermont,50011,1858,7,37,0
2021-04-15,Grand Isle,Vermont,50013,198,3,2,0
2021-04-15,Lamoille,Vermont,50015,776,7,3,0
