date,county,state,fips,cases,newCases,deaths,newDeaths
2020-08-07,Addison,Vermont,50001,73,0,2,0
2020-08-07,Bennington,Vermont,50003,85,0,1,0
2020-08-07,Caledonia,Vermont,50005,26,0,0,0
2020-08-07,Chittenden,Vermont,50007,724,1,39,0
2020-08-07,Essex,Vermont,50009,4,0,0,0
2020-08-07,Franklin,Vermont,50011,118,0,7,0
2020-08-07,Grand Isle,Vermont,50013,13,0,0,0
2020-08-07,Lamoille,Vermont,50015,43,0,1,0
2020-08-07,Orange,Vermont,50017,14,0,0,0
2020-08-07,Orleans,Vermont,50019,14,0,0,0
2020-08-07,Rutland,Vermont,50021,99,2,1,0
2020-08-07,Unknown,Vermont,,8,0,0,0
2020-08-07,Washington,Vermont,50023,53,0,2,0
2020-08-07,Windham,Vermont,50025,102,0,3,0
2020-08-07,Windsor,Vermont,50027,72,0,2,0
2020-08-08,Addison,Vermont,50001,73,0,2,0
2020-08-08,Bennington,Vermont,50003,85,0,1,0
2020-08-08,Caledonia,Vermont,50005,26,0,0,0
2020-08-08,Chittenden,Vermont,50007,728,4,39,0
2020-08-08,Essex,Vermont,50009,6,2,0,0
2020-08-08,Franklin,Vermont,50011,118,0,7,0
2020-08-08,Grand Isle,Vermont,50013,13,0,0,0
2020-08-08,Lamoille,Vermont,50015,43,0,1,0
2020-08-08,Orange,Vermont,50017,14,0,0,0
2020-08-08,Orleans,Vermont,50019,14,0,0,0
2020-08-08,Rutland,Vermont,50021,99,0,1,0
2020-08-08,Unknown,Vermont,,8,0,0,0
2020-08-08,Washington,Vermont,50023,53,0,2,0
2020-08-08,Windham,Vermont,50025,102,0,3,0
2020-08-08,Windsor,Vermont,50027,72,0,2,0
2020-08-09,Addison,Vermont,50001,73,0,2,0
2020-08-09,Bennington,Vermont,50003,87,2,1,0
2020-08-09,Caledonia,Vermont,50005,28,2,0,0
2020-08-09,Chittenden,Vermont,50007,729,1,39,0
2020-08-09,Essex,Vermont,50009,6,0,0,0
2020-08-09,Franklin,Vermont,50011,118,0,7,0
2020-08-09,Grand Isle,Vermont,50013,13,0,0,0
2020-08-09,Lamoille,Vermont,50015,43,0,1,0
2020-08-09,Orange,Vermont,50017,14,0,0,0
2020-08-09,Orleans,Vermont,50019,14,0,0,0
2020-08-09,Rutland,Vermont,50021,99,0,1,0
2020-08-09,Unknown,Vermont,,8,0,0,0
2020-08-09,Washington,Vermont,50023,53,0,2,0
2020-08-09,Windham,Vermont,50025,102,0,3,0
2020-08-09,Windsor,Vermont,50027,72,0,2,0
2020-08-10,Addison,Vermont,50001,73,0,2,0
2020-08-10,Bennington,Vermont,50003,88,1,1,0
2020-08-10,Caledonia,Vermont,50005,28,0,0,0
2020-08-10,Chittenden,Vermont,50007,730,1,39,0
2020-08-10,Essex,Vermont,50009,6,0,0,0
2020-08-10,Franklin,Vermont,50011,118,0,7,0
2020-08-10,Grand Isle,Vermont,50013,13,0,0,0
2020-08-10,Lamoille,Vermont,50015,43,0,1,0
2020-08-10,Orange,Vermont,50017,14,0,0,0
2020-08-10,Orleans,Vermont,50019,14,0,0,0
2020-08-10,Rutland,Vermont,50021,100,1,1,0
2020-08-10,Unknown,Vermont,,8,0,0,0
2020-08-10,Washington,Vermont,50023,53,0,2,0
2020-08-10,Windham,Vermont,50025,102,0,3,0
2020-08-10,Windsor,Vermont,50027,72,0,2,0
2020-08-11,Addison,Vermont,50001,74,1,2,0
2020-08-11,Bennington,Vermont,50003,90,2,1,0
2020-08-11,Caledonia,Vermont,50005,28,0,0,0
2020-08-11,Chittenden,Vermont,50007,735,5,39,0
2020-08-11,Essex,Vermont,50009,6,0,0,0
2020-08-11,Franklin,Vermont,50011,118,0,7,0
2020-08-11,Grand Isle,Vermont,50013,13,0,0,0
2020-08-11,Lamoille,Vermont,50015,43,0,1,0
2020-08-11,Orange,Vermont,50017,15,1,0,0
2020-08-11,Orleans,Vermont,50019,14,0,0,0
2020-08-11,Rutland,Vermont,50021,99,-1,1,0
2020-08-11,Unknown,Vermont,,8,0,0,0
2020-08-11,Washington,Vermont,50023,53,0,2,0
2020-08-11,Windham,Vermont,50025,104,2,3,0
2020-08-11,Windsor,Vermont,50027,72,0,2,0
2020-08-12,Addison,Vermont,50001,74,0,2,0
2020-08-12,Bennington,Vermont,50003,90,0,1,0
2020-08-12,Caledonia,Vermont,50005,28,0,0,0
2020-08-12,Chittenden,Vermont,50007,735,0,39,0
2020-08-12,Essex,Vermont,50009,6,0,0,0
2020-08-12,Franklin,Vermont,50011,118,0,7,0
2020-08-12,Grand Isle,Vermont,50013,13,0,0,0
2020-08-12,Lamoille,Vermont,50015,43,0,1,0
2020-08-12,Orange,Vermont,50017,15,0,0,0
2020-08-12,Orleans,Vermont,50019,14,0,0,0
2020-08-12,Rutland,Vermont,50021,100,1,1,0
2020-08-12,Unknown,Vermont,,8,0,0,0
2020-08-12,Washington,Vermont,50023,57,4,2,0
2020-08-12,Windham,Vermont,50025,104,0,3,0
2020-08-12,Windsor,Vermont,50027,73,1,2,0
2020-08-13,Addison,Vermont,50001,74,0,2,0
2020-08-13,Bennington,Vermont,50003,91,1,1,0
2020-08-13,Caledonia,Vermont,50005,28,0,0,0
2020-08-13,Chittenden,Vermont,50007,738,3,39,0
2020-08-13,Essex,Vermont,50009,6,0,0,0
2020-08-13,Franklin,Vermont,50011,118,0,7,0
2020-08-13,Grand Isle,Vermont,50013,13,0,0,0
2020-08-13,Lamoille,Vermont,50015,43,0,1,0
2020-08-13,Orange,Vermont,50017,16,1,0,0
2020-08-13,Orleans,Vermont,50019,14,0,0,0
2020-08-13,Rutland,Vermont,50021,101,1,1,0
2020-08-13,Unknown,Vermont,,8,0,0,0
2020-08-13,Washington,Vermont,50023,57,0,2,0
2020-08-13,Windham,Vermont,50025,104,0,3,0
2020-08-13,Windsor,Vermont,50027,73,0,2,0
2020-08-14,Addison,Vermont,50001,74,0,2,0
2020-08-14,Bennington,Vermont,50003,92,1,1,0
2020-08-14,Caledonia,Vermont,50005,28,0,0,0
2020-08-14,Chittenden,Vermont,50007,749,11,39,0
2020-08-14,Essex,Vermont,50009,6,0,0,0
2020-08-14,Franklin,Vermont,50011,120,2,7,0
2020-08-14,Grand Isle,Vermont,50013,13,0,0,0
2020-08-14,Lamoille,Vermont,50015,43,0,1,0
2020-08-14,Orange,Vermont,50017,16,0,0,0
2020-08-14,Orleans,Vermont,50019,15,1,0,0
2020-08-14,Rutland,Vermont,50021,101,0,1,0
2020-08-14,Unknown,Vermont,,8,0,0,0
2020-08-14,Washington,Vermont,50023,57,0,2,0
2020-08-14,Windham,Vermont,50025,105,1,3,0
2020-08-14,Windsor,Vermont,50027,74,1,2,0
2020-08-15,Addison,Vermont,50001,75,1,2,0
2020-08-15,Bennington,Vermont,50003,92,0,1,0
2020-08-15,Caledonia,Vermont,50005,29,1,0,0
2020-08-15,Chittenden,Vermont,50007,752,3,39,0
2020-08-15,Essex,Vermont,50009,6,0,0,0
2020-08-15,Franklin,Vermont,50011,120,0,7,0
2020-08-15,Grand Isle,Vermont,50013,13,0,0,0
2020-08-15,Lamoille,Vermont,50015,43,0,1,0
2020-08-15,Orange,Vermont,50017,17,1,0,0
2020-08-15,Orleans,Vermont,50019,15,0,0,0
2020-08-15,Rutland,Vermont,50021,101,0,1,0
2020-08-15,Unknown,Vermont,,8,0,0,0
2020-08-15,Washington,Vermont,50023,58,1,2,0
2020-08-15,Windham,Vermont,50025,105,0,3,0
2020-08-15,Windsor,Vermont,50027,75,1,2,0
2020-08-16,Addison,Vermont,50001,76,1,2,0
2020-08-16,Bennington,Vermont,50003,92,0,1,0
2020-08-16,Caledonia,Vermont,50005,29,0,0,0
2020-08-16,Chittenden,Vermont,50007,756,4,39,0
2020-08-16,Essex,Vermont,50009,6,0,0,0
2020-08-16,Franklin,Vermont,50011,121,1,7,0
2020-08-16,Grand Isle,Vermont,50013,13,0,0,0
2020-08-16,Lamoille,Vermont,50015,43,0,1,0
2020-08-16,Orange,Vermont,50017,17,0,0,0
2020-08-16,Orleans,Vermont,50019,15,0,0,0
2020-08-16,Rutland,Vermont,50021,101,0,1,0
2020-08-16,Unknown,Vermont,,8,0,0,0
2020-08-16,Washington,Vermont,50023,58,0,2,0
2020-08-16,Windham,Vermont,50025,105,0,3,0
2020-08-16,Windsor,Vermont,50027,75,0,2,0
2020-08-17,Addison,Vermont,50001,76,0,2,0
2020-08-17,Bennington,Vermont,50003,92,0,1,0
2020-08-17,Caledonia,Vermont,50005,29,0,0,0
2020-08-17,Chittenden,Vermont,50007,763,7,39,0
2020-08-17,Essex,Vermont,50009,6,0,0,0
2020-08-17,Franklin,Vermont,50011,121,0,7,0
2020-08-17,Grand Isle,Vermont,50013,13,0,0,0
2020-08-17,Lamoille,Vermont,50015,45,2,1,0
2020-08-17,Orange,Vermont,50017,18,1,0,0
2020-08-17,Orleans,Vermont,50019,15,0,0,0
2020-08-17,Rutland,Vermont,50021,101,0,1,0
2020-08-17,Unknown,Vermont,,8,0,0,0
2020-08-17,Washington,Vermont,50023,58,0,2,0
2020-08-17,Windham,Vermont,50025,107,2,3,0
2020-08-17,Windsor,Vermont,50027,75,0,2,0
2020-08-18,Addison,Vermont,50001,76,0,2,0
2020-08-18,Bennington,Vermont,50003,92,0,1,0
2020-08-18,Caledonia,Vermont,50005,29,0,0,0
2020-08-18,Chittenden,Vermont,50007,763,0,39,0
2020-08-18,Essex,Vermont,50009,6,0,0,0
2020-08-18,Franklin,Vermont,50011,121,0,7,0
2020-08-18,Grand Isle,Vermont,50013,13,0,0,0
2020-08-18,Lamoille,Vermont,50015,45,0,1,0
2020-08-18,Orange,Vermont,50017,18,0,0,0
2020-08-18,Orleans,Vermont,50019,15,0,0,0
2020-08-18,Rutland,Vermont,50021,102,1,1,0
2020-08-18,Unknown,Vermont,,8,0,0,0
2020-08-18,Washington,Vermont,50023,58,0,2,0
