date,county,state,fips,cases,newCases,deaths,newDeaths
2021-01-11,Abbeville,South Carolina,45001,1389,6,26,0
2021-01-11,Aiken,South Carolina,45003,10396,109,146,0
2021-01-11,Allendale,South Carolina,45005,570,1,10,0
2021-01-11,Anderson,South Carolina,45007,13918,98,304,1
2021-01-11,Bamberg,South Carolina,45009,1058,10,41,1
2021-01-11,Barnwell,South Carolina,45011,1724,17,36,0
2021-01-11,Beaufort,South Carolina,45013,10958,43,119,3
2021-01-11,Berkeley,South Carolina,45015,10390,86,119,0
2021-01-11,Calhoun,South Carolina,45017,925,7,22,0
2021-01-11,Charleston,South Carolina,45019,27180,213,335,0
2021-01-11,Cherokee,South Carolina,45021,3538,24,88,0
2021-01-11,Chester,South Carolina,45023,2601,21,46,0
2021-01-11,Chesterfield,South Carolina,45025,2686,33,66,0
2021-01-11,Clarendon,South Carolina,45027,2008,12,81,0
2021-01-11,Colleton,South Carolina,45029,2259,49,58,0
2021-01-11,Darlington,South Carolina,45031,5504,99,105,0
2021-01-11,Dillon,South Carolina,45033,2887,33,64,0
2021-01-11,Dorchester,South Carolina,45035,9831,119,131,0
2021-01-11,Edgefield,South Carolina,45037,1795,15,26,0
2021-01-11,Fairfield,South Carolina,45039,1536,15,54,0
2021-01-11,Florence,South Carolina,45041,12469,115,291,0
2021-01-11,Georgetown,South Carolina,45043,4504,54,95,0
2021-01-11,Greenville,South Carolina,45045,45085,387,575,1
2021-01-11,Greenwood,South Carolina,45047,4860,28,104,0
2021-01-11,Hampton,South Carolina,45049,1217,4,38,0
2021-01-11,Horry,South Carolina,45051,23632,292,353,0
2021-01-11,Jasper,South Carolina,45053,1558,6,27,1
2021-01-11,Kershaw,South Carolina,45055,4425,33,83,0
2021-01-11,Lancaster,South Carolina,45057,6154,55,95,0
2021-01-11,Laurens,South Carolina,45059,4257,45,96,0
2021-01-11,Lee,South Carolina,45061,1334,14,43,0
2021-01-11,Lexington,South Carolina,45063,19795,173,297,3
2021-01-11,Marion,South Carolina,45067,2369,39,75,0
