date,county,state,fips,cases,newCases,deaths,newDeaths
2021-11-23,Abbeville,South Carolina,45001,3926,4,50,0
2021-11-23,Aiken,South Carolina,45003,27396,11,355,0
2021-11-23,Allendale,South Carolina,45005,1361,0,21,0
2021-11-23,Anderson,South Carolina,45007,37384,25,786,0
2021-11-23,Bamberg,South Carolina,45009,2177,0,63,0
2021-11-23,Barnwell,South Carolina,45011,3936,1,85,0
2021-11-23,Beaufort,South Carolina,45013,27576,6,316,0
2021-11-23,Berkeley,South Carolina,45015,31507,12,353,0
2021-11-23,Calhoun,South Carolina,45017,1765,1,53,0
2021-11-23,Charleston,South Carolina,45019,66361,21,732,0
2021-11-23,Cherokee,South Carolina,45021,10267,8,256,0
2021-11-23,Chester,South Carolina,45023,6537,4,119,0
2021-11-23,Chesterfield,South Carolina,45025,7484,4,146,0
2021-11-23,Clarendon,South Carolina,45027,5165,0,136,0
2021-11-23,Colleton,South Carolina,45029,5698,3,190,0
2021-11-23,Darlington,South Carolina,45031,12202,1,232,0
2021-11-23,Dillon,South Carolina,45033,6436,1,115,0
2021-11-23,Dorchester,South Carolina,45035,34297,15,387,1
2021-11-23,Edgefield,South Carolina,45037,4499,1,58,0
2021-11-23,Fairfield,South Carolina,45039,3314,1,93,0
2021-11-23,Florence,South Carolina,45041,27057,6,550,0
2021-11-23,Georgetown,South Carolina,45043,9853,4,183,0
2021-11-23,Greenville,South Carolina,45045,107241,72,1510,1
2021-11-23,Greenwood,South Carolina,45047,12818,7,232,1
2021-11-23,Hampton,South Carolina,45049,3123,0,74,0
2021-11-23,Horry,South Carolina,45051,63367,26,900,0
2021-11-23,Jasper,South Carolina,45053,3977,4,82,0
2021-11-23,Kershaw,South Carolina,45055,12196,2,209,1
2021-11-23,Lancaster,South Carolina,45057,16465,15,232,1
2021-11-23,Laurens,South Carolina,45059,11932,2,233,0
2021-11-23,Lee,South Carolina,45061,2633,3,77,0
2021-11-23,Lexington,South Carolina,45063,55238,34,717,0
2021-11-23,Marion,South Carolina,45067,5521,2,142,0
2021-11-23,Marlboro,South Carolina,45069,4897,0,83,0
2021-11-23,McCormick,South Carolina,45065,1403,0,30,0
2021-11-23,Newberry,South Carolina,45071,7670,3,147,0
2021-11-23,Oconee,South Carolina,45073,15926,16,239,1
2021-11-23,Orangeburg,South Carolina,45075,14790,6,337,0
2021-11-23,Pickens,South Carolina,45077,28399,16,487,0
2021-11-23,Richland,South Carolina,45079,70038,22,778,0
2021-11-23,Saluda,South Carolina,45081,2588,1,55,0
2021-11-23,Spartanburg,South Carolina,45083,62916,36,1229,0
2021-11-23,Sumter,South Carolina,45085,16617,10,303,0
2021-11-23,Union,South Carolina,45087,4821,0,106,0
2021-11-23,Williamsburg,South Carolina,45089,5702,0,129,0
2021-11-23,York,South Carolina,45091,47908,28,525,1
2021-11-24,Abbeville,South Carolina,45001,3928,2,50,0
2021-11-24,Aiken,South Carolina,45003,27437,41,355,0
2021-11-24,Allendale,South Carolina,45005,1361,0,21,0
2021-11-24,Anderson,South Carolina,45007,37404,20,786,0
2021-11-24,Bamberg,South Carolina,45009,2178,1,63,0
2021-11-24,Barnwell,South Carolina,45011,3941,5,85,0
2021-11-24,Beaufort,South Carolina,45013,27588,12,318,2
2021-11-24,Berkeley,South Carolina,45015,31519,12,353,0
2021-11-24,Calhoun,South Carolina,45017,1767,2,53,0
2021-11-24,Charleston,South Carolina,45019,66420,59,735,3
2021-11-24,Cherokee,South Carolina,45021,10273,6,256,0
2021-11-24,Chester,South Carolina,45023,6542,5,119,0
2021-11-24,Chesterfield,South Carolina,45025,7490,6,146,0
2021-11-24,Clarendon,South Carolina,45027,5167,2,136,0
2021-11-24,Colleton,South Carolina,45029,5701,3,190,0
2021-11-24,Darlington,South Carolina,45031,12202,0,232,0
2021-11-24,Dillon,South Carolina,45033,6436,0,116,1
2021-11-24,Dorchester,South Carolina,45035,34311,14,388,1
2021-11-24,Edgefield,South Carolina,45037,4503,4,58,0
2021-11-24,Fairfield,South Carolina,45039,3320,6,93,0
2021-11-24,Florence,South Carolina,45041,27069,12,550,0
2021-11-24,Georgetown,South Carolina,45043,9855,2,183,0
2021-11-24,Greenville,South Carolina,45045,107296,55,1510,0
2021-11-24,Greenwood,South Carolina,45047,12854,36,233,1
2021-11-24,Hampton,South Carolina,45049,3123,0,74,0
2021-11-24,Horry,South Carolina,45051,63402,35,902,2
2021-11-24,Jasper,South Carolina,45053,3979,2,82,0
2021-11-24,Kershaw,South Carolina,45055,12207,11,209,0
2021-11-24,Lancaster,South Carolina,45057,16483,18,233,1
2021-11-24,Laurens,South Carolina,45059,11943,11,234,1
2021-11-24,Lee,South Carolina,45061,2635,2,77,0
2021-11-24,Lexington,South Carolina,45063,55255,17,718,1
2021-11-24,Marion,South Carolina,45067,5523,2,142,0
2021-11-24,Marlboro,South Carolina,45069,4897,0,83,0
2021-11-24,McCormick,South Carolina,45065,1403,0,30,0
2021-11-24,Newberry,South Carolina,45071,7668,-2,147,0
