date,county,state,fips,cases,newCases,deaths,newDeaths
2020-11-29,Abbeville,South Carolina,45001,961,1,22,0
2020-11-29,Aiken,South Carolina,45003,6330,21,98,0
2020-11-29,Allendale,South Carolina,45005,445,0,9,0
2020-11-29,Anderson,South Carolina,45007,7998,40,225,0
2020-11-29,Bamberg,South Carolina,45009,744,1,37,0
2020-11-29,Barnwell,South Carolina,45011,973,4,26,0
2020-11-29,Beaufort,South Carolina,45013,7126,30,94,0
2020-11-29,Berkeley,South Carolina,45015,7118,23,103,0
2020-11-29,Calhoun,South Carolina,45017,554,1,18,0
2020-11-29,Charleston,South Carolina,45019,19927,64,293,0
2020-11-29,Cherokee,South Carolina,45021,2104,19,64,0
2020-11-29,Chester,South Carolina,45023,1564,25,34,1
2020-11-29,Chesterfield,South Carolina,45025,1756,7,52,0
2020-11-29,Clarendon,South Carolina,45027,1390,9,70,1
2020-11-29,Colleton,South Carolina,45029,1480,4,49,0
2020-11-29,Darlington,South Carolina,45031,2991,8,71,0
2020-11-29,Dillon,South Carolina,45033,1542,10,52,0
2020-11-29,Dorchester,South Carolina,45035,5821,27,109,0
2020-11-29,Edgefield,South Carolina,45037,1172,8,22,0
2020-11-29,Fairfield,South Carolina,45039,1042,2,45,1
2020-11-29,Florence,South Carolina,45041,6713,33,214,0
2020-11-29,Georgetown,South Carolina,45043,2762,5,67,0
2020-11-29,Greenville,South Carolina,45045,23785,176,402,0
2020-11-29,Greenwood,South Carolina,45047,3060,18,84,0
2020-11-29,Hampton,South Carolina,45049,857,0,33,0
2020-11-29,Horry,South Carolina,45051,14803,63,268,1
2020-11-29,Jasper,South Carolina,45053,1067,5,23,0
2020-11-29,Kershaw,South Carolina,45055,2953,18,65,1
2020-11-29,Lancaster,South Carolina,45057,3498,24,64,0
2020-11-29,Laurens,South Carolina,45059,2489,7,67,0
2020-11-29,Lee,South Carolina,45061,875,4,37,0
2020-11-29,Lexington,South Carolina,45063,11357,82,228,0
2020-11-29,Marion,South Carolina,45067,1322,11,49,0
2020-11-29,Marlboro,South Carolina,45069,1419,11,18,0
2020-11-29,McCormick,South Carolina,45065,337,0,7,0
2020-11-29,Newberry,South Carolina,45071,2107,11,64,0
2020-11-29,Oconee,South Carolina,45073,3348,25,40,0
2020-11-29,Orangeburg,South Carolina,45075,3801,21,133,0
2020-11-29,Pickens,South Carolina,45077,6433,50,84,0
2020-11-29,Richland,South Carolina,45079,20347,106,300,0
2020-11-29,Saluda,South Carolina,45081,802,3,26,0
2020-11-29,Spartanburg,South Carolina,45083,12414,123,275,0
2020-11-29,Sumter,South Carolina,45085,4179,20,100,0
2020-11-29,Union,South Carolina,45087,1057,8,26,0
2020-11-29,Williamsburg,South Carolina,45089,1636,5,51,1
2020-11-29,York,South Carolina,45091,9670,85,135,1
2020-11-30,Abbeville,South Carolina,45001,967,6,22,0
2020-11-30,Aiken,South Carolina,45003,6406,76,98,0
2020-11-30,Allendale,South Carolina,45005,447,2,9,0
2020-11-30,Anderson,South Carolina,45007,8084,86,226,1
2020-11-30,Bamberg,South Carolina,45009,749,5,37,0
2020-11-30,Barnwell,South Carolina,45011,979,6,26,0
2020-11-30,Beaufort,South Carolina,45013,7139,13,94,0
2020-11-30,Berkeley,South Carolina,45015,7146,28,104,1
2020-11-30,Calhoun,South Carolina,45017,557,3,18,0
2020-11-30,Charleston,South Carolina,45019,19992,65,294,1
2020-11-30,Cherokee,South Carolina,45021,2120,16,64,0
2020-11-30,Chester,South Carolina,45023,1570,6,34,0
2020-11-30,Chesterfield,South Carolina,45025,1758,2,53,1
2020-11-30,Clarendon,South Carolina,45027,1390,0,70,0
2020-11-30,Colleton,South Carolina,45029,1484,4,49,0
2020-11-30,Darlington,South Carolina,45031,3011,20,71,0
2020-11-30,Dillon,South Carolina,45033,1548,6,52,0
2020-11-30,Dorchester,South Carolina,45035,5848,27,111,2
2020-11-30,Edgefield,South Carolina,45037,1178,6,22,0
2020-11-30,Fairfield,South Carolina,45039,1046,4,45,0
2020-11-30,Florence,South Carolina,45041,6750,37,216,2
