date,county,state,fips,cases,newCases,deaths,newDeaths
2021-09-26,Abbeville,South Carolina,45001,3519,0,45,0
2021-09-26,Aiken,South Carolina,45003,25397,0,294,0
2021-09-26,Allendale,South Carolina,45005,1310,0,19,0
2021-09-26,Anderson,South Carolina,45007,33812,0,637,0
2021-09-26,Bamberg,South Carolina,45009,2052,0,61,0
2021-09-26,Barnwell,South Carolina,45011,3708,0,77,0
2021-09-26,Beaufort,South Carolina,45013,26007,0,277,0
2021-09-26,Berkeley,South Carolina,45015,29369,0,278,0
2021-09-26,Calhoun,South Carolina,45017,1690,0,49,0
2021-09-26,Charleston,South Carolina,45019,62093,0,635,0
2021-09-26,Cherokee,South Carolina,45021,9072,0,203,0
2021-09-26,Chester,South Carolina,45023,5965,0,98,0
2021-09-26,Chesterfield,South Carolina,45025,6608,0,127,0
2021-09-26,Clarendon,South Carolina,45027,4701,0,134,0
2021-09-26,Colleton,South Carolina,45029,5426,0,176,0
2021-09-26,Darlington,South Carolina,45031,11305,0,212,0
2021-09-26,Dillon,South Carolina,45033,6007,0,103,0
2021-09-26,Dorchester,South Carolina,45035,31805,0,322,0
2021-09-26,Edgefield,South Carolina,45037,4188,0,50,0
2021-09-26,Fairfield,South Carolina,45039,3137,0,91,0
2021-09-26,Florence,South Carolina,45041,25277,0,487,0
2021-09-26,Georgetown,South Carolina,45043,9159,0,159,0
2021-09-26,Greenville,South Carolina,45045,98359,0,1229,0
2021-09-26,Greenwood,South Carolina,45047,11006,0,189,0
2021-09-26,Hampton,South Carolina,45049,2968,0,69,0
2021-09-26,Horry,South Carolina,45051,58595,0,785,0
2021-09-26,Jasper,South Carolina,45053,3772,0,67,0
2021-09-26,Kershaw,South Carolina,45055,11150,0,179,0
2021-09-26,Lancaster,South Carolina,45057,14796,0,201,0
2021-09-26,Laurens,South Carolina,45059,10424,0,188,0
2021-09-26,Lee,South Carolina,45061,2391,0,68,0
2021-09-26,Lexington,South Carolina,45063,51422,0,652,0
2021-09-26,Marion,South Carolina,45067,5075,0,128,0
2021-09-26,Marlboro,South Carolina,45069,4549,0,71,0
2021-09-26,McCormick,South Carolina,45065,1274,0,29,0
2021-09-26,Newberry,South Carolina,45071,7042,0,130,0
2021-09-26,Oconee,South Carolina,45073,14270,0,179,0
2021-09-26,Orangeburg,South Carolina,45075,13753,0,307,0
2021-09-26,Pickens,South Carolina,45077,25841,0,393,0
2021-09-26,Richland,South Carolina,45079,65487,0,711,0
2021-09-26,Saluda,South Carolina,45081,2389,0,50,0
2021-09-26,Spartanburg,South Carolina,45083,57342,0,999,0
2021-09-26,Sumter,South Carolina,45085,14800,0,264,0
2021-09-26,Union,South Carolina,45087,3996,0,91,0
2021-09-26,Williamsburg,South Carolina,45089,5402,0,115,0
2021-09-26,York,South Carolina,45091,43890,0,452,0
2021-09-27,Abbeville,South Carolina,45001,3569,50,45,0
2021-09-27,Aiken,South Carolina,45003,25644,247,297,3
2021-09-27,Allendale,South Carolina,45005,1317,7,19,0
2021-09-27,Anderson,South Carolina,45007,34273,461,644,7
2021-09-27,Bamberg,South Carolina,45009,2072,20,61,0
2021-09-27,Barnwell,South Carolina,45011,3742,34,78,1
2021-09-27,Beaufort,South Carolina,45013,26177,170,277,0
2021-09-27,Berkeley,South Carolina,45015,29663,294,286,8
2021-09-27,Calhoun,South Carolina,45017,1700,10,49,0
2021-09-27,Charleston,South Carolina,45019,62583,490,640,5
