date,county,state,fips,cases,newCases,deaths,newDeaths
2022-01-15,Abbeville,South Carolina,45001,5004,0,57,0
2022-01-15,Aiken,South Carolina,45003,32748,0,373,0
2022-01-15,Allendale,South Carolina,45005,1668,0,22,0
2022-01-15,Anderson,South Carolina,45007,46573,0,841,0
2022-01-15,Bamberg,South Carolina,45009,2696,0,65,0
2022-01-15,Barnwell,South Carolina,45011,4651,0,88,0
2022-01-15,Beaufort,South Carolina,45013,33967,0,328,0
2022-01-15,Berkeley,South Carolina,45015,40079,0,372,0
2022-01-15,Calhoun,South Carolina,45017,2251,0,54,0
2022-01-15,Charleston,South Carolina,45019,88396,0,772,0
2022-01-15,Cherokee,South Carolina,45021,12010,0,272,0
2022-01-15,Chester,South Carolina,45023,8007,0,126,0
2022-01-15,Chesterfield,South Carolina,45025,9236,0,164,0
2022-01-15,Clarendon,South Carolina,45027,6349,0,138,0
2022-01-15,Colleton,South Carolina,45029,7002,0,196,0
2022-01-15,Darlington,South Carolina,45031,14911,0,250,0
2022-01-15,Dillon,South Carolina,45033,7782,0,125,0
2022-01-15,Dorchester,South Carolina,45035,44121,0,398,0
2022-01-15,Edgefield,South Carolina,45037,5375,0,60,0
2022-01-15,Fairfield,South Carolina,45039,4571,0,96,0
2022-01-15,Florence,South Carolina,45041,32992,0,559,0
2022-01-15,Georgetown,South Carolina,45043,12298,0,191,0
2022-01-15,Greenville,South Carolina,45045,135501,0,1601,0
2022-01-15,Greenwood,South Carolina,45047,16456,0,248,0
2022-01-15,Hampton,South Carolina,45049,3912,0,75,0
2022-01-15,Horry,South Carolina,45051,76420,0,948,0
2022-01-15,Jasper,South Carolina,45053,4746,0,82,0
2022-01-15,Kershaw,South Carolina,45055,16061,0,219,0
2022-01-15,Lancaster,South Carolina,45057,19829,0,251,0
2022-01-15,Laurens,South Carolina,45059,14727,0,249,0
2022-01-15,Lee,South Carolina,45061,3360,0,83,0
2022-01-15,Lexington,South Carolina,45063,72181,0,747,0
2022-01-15,Marion,South Carolina,45067,6798,0,147,0
2022-01-15,Marlboro,South Carolina,45069,6181,0,86,0
2022-01-15,McCormick,South Carolina,45065,1757,0,33,0
2022-01-15,Newberry,South Carolina,45071,10099,0,154,0
2022-01-15,Oconee,South Carolina,45073,19100,0,273,0
2022-01-15,Orangeburg,South Carolina,45075,18716,0,341,0
2022-01-15,Pickens,South Carolina,45077,34930,0,523,0
2022-01-15,Richland,South Carolina,45079,95494,0,812,0
2022-01-15,Saluda,South Carolina,45081,3152,0,62,0
2022-01-15,Spartanburg,South Carolina,45083,76206,0,1312,0
2022-01-15,Sumter,South Carolina,45085,21621,0,323,0
2022-01-15,Union,South Carolina,45087,5948,0,118,0
2022-01-15,Williamsburg,South Carolina,45089,6793,0,132,0
2022-01-15,York,South Carolina,45091,60450,0,548,0
2022-01-16,Abbeville,South Carolina,45001,5004,0,57,0
2022-01-16,Aiken,South Carolina,45003,32748,0,373,0
2022-01-16,Allendale,South Carolina,45005,1668,0,22,0
2022-01-16,Anderson,South Carolina,45007,46573,0,841,0
2022-01-16,Bamberg,South Carolina,45009,2696,0,65,0
2022-01-16,Barnwell,South Carolina,45011,4651,0,88,0
2022-01-16,Beaufort,South Carolina,45013,33967,0,328,0
2022-01-16,Berkeley,South Carolina,45015,40079,0,372,0
2022-01-16,Calhoun,South Carolina,45017,2251,0,54,0
