date,county,state,fips,cases,newCases,deaths,newDeaths
2021-05-14,Abbeville,South Carolina,45001,2578,2,41,0
2021-05-14,Aiken,South Carolina,45003,17329,25,224,0
2021-05-14,Allendale,South Carolina,45005,931,1,15,0
2021-05-14,Anderson,South Carolina,45007,22933,23,522,1
2021-05-14,Bamberg,South Carolina,45009,1570,-1,51,0
2021-05-14,Barnwell,South Carolina,45011,2585,4,57,0
2021-05-14,Beaufort,South Carolina,45013,16820,15,206,0
2021-05-14,Berkeley,South Carolina,45015,17591,18,197,0
2021-05-14,Calhoun,South Carolina,45017,1320,0,37,0
2021-05-14,Charleston,South Carolina,45019,43236,41,505,1
2021-05-14,Cherokee,South Carolina,45021,6055,5,154,0
2021-05-14,Chester,South Carolina,45023,4200,0,76,0
2021-05-14,Chesterfield,South Carolina,45025,4814,3,104,0
2021-05-14,Clarendon,South Carolina,45027,3424,1,113,0
2021-05-14,Colleton,South Carolina,45029,3629,7,127,0
2021-05-14,Darlington,South Carolina,45031,8459,6,174,0
2021-05-14,Dillon,South Carolina,45033,4373,1,84,0
2021-05-14,Dorchester,South Carolina,45035,17885,29,219,0
2021-05-14,Edgefield,South Carolina,45037,3136,0,43,0
2021-05-14,Fairfield,South Carolina,45039,2395,-1,81,0
2021-05-14,Florence,South Carolina,45041,17752,10,415,0
2021-05-14,Georgetown,South Carolina,45043,6708,1,139,0
2021-05-14,Greenville,South Carolina,45045,74494,71,1009,3
2021-05-14,Greenwood,South Carolina,45047,8179,10,173,0
2021-05-14,Hampton,South Carolina,45049,1915,1,51,0
2021-05-14,Horry,South Carolina,45051,38948,31,576,0
2021-05-14,Jasper,South Carolina,45053,2352,4,45,0
2021-05-14,Kershaw,South Carolina,45055,7494,3,141,0
2021-05-14,Lancaster,South Carolina,45057,10748,17,168,0
2021-05-14,Laurens,South Carolina,45059,7408,19,172,-1
2021-05-14,Lee,South Carolina,45061,1913,3,61,0
2021-05-14,Lexington,South Carolina,45063,33385,26,485,1
2021-05-14,Marion,South Carolina,45067,3527,0,107,0
2021-05-14,Marlboro,South Carolina,45069,3375,13,56,1
2021-05-14,McCormick,South Carolina,45065,1025,1,28,0
2021-05-14,Newberry,South Carolina,45071,5028,12,104,0
2021-05-14,Oconee,South Carolina,45073,9691,11,133,0
2021-05-14,Orangeburg,South Carolina,45075,9763,10,249,0
2021-05-14,Pickens,South Carolina,45077,18773,40,298,1
