date,county,state,fips,cases,newCases,deaths,newDeaths
2020-08-05,Abbeville,South Carolina,45001,304,3,8,0
2020-08-05,Aiken,South Carolina,45003,1706,68,33,2
2020-08-05,Allendale,South Carolina,45005,196,1,3,0
2020-08-05,Anderson,South Carolina,45007,2179,24,51,3
2020-08-05,Bamberg,South Carolina,45009,452,7,20,3
2020-08-05,Barnwell,South Carolina,45011,379,7,5,0
2020-08-05,Beaufort,South Carolina,45013,3850,108,53,3
2020-08-05,Berkeley,South Carolina,45015,4016,51,61,0
2020-08-05,Calhoun,South Carolina,45017,369,30,10,0
2020-08-05,Charleston,South Carolina,45019,11926,112,182,4
2020-08-05,Cherokee,South Carolina,45021,576,8,28,0
2020-08-05,Chester,South Carolina,45023,599,16,13,0
2020-08-05,Chesterfield,South Carolina,45025,723,11,20,1
2020-08-05,Clarendon,South Carolina,45027,804,11,50,0
2020-08-05,Colleton,South Carolina,45029,779,8,32,1
2020-08-05,Darlington,South Carolina,45031,1174,23,35,2
2020-08-05,Dillon,South Carolina,45033,593,10,23,0
2020-08-05,Dorchester,South Carolina,45035,2910,55,43,3
2020-08-05,Edgefield,South Carolina,45037,297,5,6,0
2020-08-05,Fairfield,South Carolina,45039,548,8,23,0
2020-08-05,Florence,South Carolina,45041,3186,53,105,5
2020-08-05,Georgetown,South Carolina,45043,1334,15,19,0
2020-08-05,Greenville,South Carolina,45045,10495,53,198,2
2020-08-05,Greenwood,South Carolina,45047,1314,11,16,0
2020-08-05,Hampton,South Carolina,45049,401,6,7,0
2020-08-05,Horry,South Carolina,45051,8317,82,141,1
2020-08-05,Jasper,South Carolina,45053,550,13,13,0
2020-08-05,Kershaw,South Carolina,45055,1339,28,23,0
2020-08-05,Lancaster,South Carolina,45057,1109,8,23,1
2020-08-05,Laurens,South Carolina,45059,1255,11,41,4
2020-08-05,Lee,South Carolina,45061,537,5,27,0
2020-08-05,Lexington,South Carolina,45063,4805,55,107,2
2020-08-05,Marion,South Carolina,45067,531,4,13,1
2020-08-05,Marlboro,South Carolina,45069,460,13,4,0
2020-08-05,McCormick,South Carolina,45065,108,1,2,0
2020-08-05,Newberry,South Carolina,45071,816,14,9,0
2020-08-05,Oconee,South Carolina,45073,771,10,7,0
2020-08-05,Orangeburg,South Carolina,45075,2277,20,60,0
2020-08-05,Pickens,South Carolina,45077,1777,10,24,1
2020-08-05,Richland,South Carolina,45079,8344,171,148,5
2020-08-05,Saluda,South Carolina,45081,431,5,8,0
2020-08-05,Spartanburg,South Carolina,45083,3898,60,94,2
2020-08-05,Sumter,South Carolina,45085,2395,28,46,1
2020-08-05,Union,South Carolina,45087,344,2,3,0
2020-08-05,Williamsburg,South Carolina,45089,957,10,29,0
2020-08-05,York,South Carolina,45091,3341,28,28,0
2020-08-06,Abbeville,South Carolina,45001,313,9,8,0
2020-08-06,Aiken,South Carolina,45003,1788,82,33,0
2020-08-06,Allendale,South Carolina,45005,204,8,3,0
2020-08-06,Anderson,South Carolina,45007,2237,58,55,4
2020-08-06,Bamberg,South Carolina,45009,455,3,20,0
2020-08-06,Barnwell,South Carolina,45011,390,11,5,0
2020-08-06,Beaufort,South Carolina,45013,3921,71,54,1
2020-08-06,Berkeley,South Carolina,45015,4049,33,64,3
2020-08-06,Calhoun,South Carolina,45017,371,2,10,0
2020-08-06,Charleston,South Carolina,45019,12019,93,190,8
2020-08-06,Cherokee,South Carolina,45021,599,23,28,0
2020-08-06,Chester,South Carolina,45023,613,14,13,0
2020-08-06,Chesterfield,South Carolina,45025,729,6,21,1
2020-08-06,Clarendon,South Carolina,45027,817,13,51,1
2020-08-06,Colleton,South Carolina,45029,791,12,33,1
2020-08-06,Darlington,South Carolina,45031,1189,15,35,0
2020-08-06,Dillon,South Carolina,45033,607,14,24,1
2020-08-06,Dorchester,South Carolina,45035,2968,58,47,4
2020-08-06,Edgefield,South Carolina,45037,303,6,6,0
2020-08-06,Fairfield,South Carolina,45039,554,6,23,0
2020-08-06,Florence,South Carolina,45041,3258,72,108,3
2020-08-06,Georgetown,South Carolina,45043,1345,11,19,0
2020-08-06,Greenville,South Carolina,45045,10635,140,201,3
2020-08-06,Greenwood,South Carolina,45047,1336,22,17,1
2020-08-06,Hampton,South Carolina,45049,405,4,7,0
2020-08-06,Horry,South Carolina,45051,8371,54,145,4
2020-08-06,Jasper,South Carolina,45053,560,10,14,1
2020-08-06,Kershaw,South Carolina,45055,1357,18,23,0
2020-08-06,Lancaster,South Carolina,45057,1138,29,23,0
2020-08-06,Laurens,South Carolina,45059,1275,20,42,1
2020-08-06,Lee,South Carolina,45061,542,5,27,0
2020-08-06,Lexington,South Carolina,45063,4839,34,108,1
2020-08-06,Marion,South Carolina,45067,535,4,13,0
2020-08-06,Marlboro,South Carolina,45069,468,8,4,0
2020-08-06,McCormick,South Carolina,45065,108,0,2,0
2020-08-06,Newberry,South Carolina,45071,828,12,9,0
2020-08-06,Oconee,South Carolina,45073,787,16,8,1
2020-08-06,Orangeburg,South Carolina,45075,2304,27,61,1
2020-08-06,Pickens,South Carolina,45077,1793,16,26,2
2020-08-06,Richland,South Carolina,45079,8464,120,148,0
2020-08-06,Saluda,South Carolina,45081,443,12,8,0
2020-08-06,Spartanburg,South Carolina,45083,3961,63,98,4
2020-08-06,Sumter,South Carolina,45085,2419,24,47,1
2020-08-06,Union,South Carolina,45087,346,2,3,0
2020-08-06,Unknown,South Carolina,,0,0,1,1
2020-08-06,Williamsburg,South Carolina,45089,961,4,29,0
2020-08-06,York,South Carolina,45091,3402,61,29,1
2020-08-07,Abbeville,South Carolina,45001,321,8,8,0
2020-08-07,Aiken,South Carolina,45003,1810,22,34,1
2020-08-07,Allendale,South Carolina,45005,213,9,3,0
2020-08-07,Anderson,South Carolina,45007,2271,34,59,4
2020-08-07,Bamberg,South Carolina,45009,463,8,20,0
2020-08-07,Barnwell,South Carolina,45011,402,12,5,0
2020-08-07,Beaufort,South Carolina,45013,3999,78,55,1
2020-08-07,Berkeley,South Carolina,45015,4079,30,66,2
2020-08-07,Calhoun,South Carolina,45017,367,-4,10,0
2020-08-07,Charleston,South Carolina,45019,12118,99,189,-1
