date,county,state,fips,cases,newCases,deaths,newDeaths
2021-07-12,Abbeville,South Carolina,45001,2596,-3,41,0
2021-07-12,Aiken,South Carolina,45003,17641,26,225,1
2021-07-12,Allendale,South Carolina,45005,947,1,15,0
2021-07-12,Anderson,South Carolina,45007,23338,18,532,0
2021-07-12,Bamberg,South Carolina,45009,1600,0,53,0
2021-07-12,Barnwell,South Carolina,45011,2629,6,58,0
2021-07-12,Beaufort,South Carolina,45013,17236,35,210,0
2021-07-12,Berkeley,South Carolina,45015,18154,56,208,0
2021-07-12,Calhoun,South Carolina,45017,1338,0,37,0
2021-07-12,Charleston,South Carolina,45019,44220,97,517,0
2021-07-12,Cherokee,South Carolina,45021,6235,3,158,0
2021-07-12,Chester,South Carolina,45023,4291,13,76,0
2021-07-12,Chesterfield,South Carolina,45025,4943,4,108,0
2021-07-12,Clarendon,South Carolina,45027,3486,-1,113,0
2021-07-12,Colleton,South Carolina,45029,3732,8,132,0
2021-07-12,Darlington,South Carolina,45031,8638,7,181,1
2021-07-12,Dillon,South Carolina,45033,4453,9,85,0
2021-07-12,Dorchester,South Carolina,45035,18584,60,223,0
2021-07-12,Edgefield,South Carolina,45037,3182,2,43,0
2021-07-12,Fairfield,South Carolina,45039,2431,-1,83,0
2021-07-12,Florence,South Carolina,45041,18101,33,426,0
2021-07-12,Georgetown,South Carolina,45043,6824,10,141,0
2021-07-12,Greenville,South Carolina,45045,75815,60,1039,3
2021-07-12,Greenwood,South Carolina,45047,8331,9,174,0
2021-07-12,Hampton,South Carolina,45049,1942,8,52,0
2021-07-12,Horry,South Carolina,45051,40099,143,586,0
2021-07-12,Jasper,South Carolina,45053,2447,10,50,0
2021-07-12,Kershaw,South Carolina,45055,7601,27,140,0
2021-07-12,Lancaster,South Carolina,45057,11014,19,173,0
2021-07-12,Laurens,South Carolina,45059,7563,7,173,0
2021-07-12,Lee,South Carolina,45061,1951,0,64,0
2021-07-12,Lexington,South Carolina,45063,34051,142,480,0
2021-07-12,Marion,South Carolina,45067,3574,-1,108,0
2021-07-12,Marlboro,South Carolina,45069,3524,6,62,3
2021-07-12,McCormick,South Carolina,45065,1037,1,28,0
2021-07-12,Newberry,South Carolina,45071,5123,4,109,0
2021-07-12,Oconee,South Carolina,45073,9988,23,141,1
2021-07-12,Orangeburg,South Carolina,45075,9913,25,255,0
2021-07-12,Pickens,South Carolina,45077,19111,5,304,0
2021-07-12,Richland,South Carolina,45079,48044,113,580,0
2021-07-12,Saluda,South Carolina,45081,1813,0,48,0
2021-07-12,Spartanburg,South Carolina,45083,42126,14,833,0
2021-07-12,Sumter,South Carolina,45085,10692,20,212,1
2021-07-12,Union,South Carolina,45087,3182,-2,84,0
2021-07-12,Williamsburg,South Carolina,45089,4133,2,103,0
2021-07-12,York,South Carolina,45091,32354,91,393,0
2021-07-13,Abbeville,South Carolina,45001,2596,0,41,0
2021-07-13,Aiken,South Carolina,45003,17648,7,225,0
2021-07-13,Allendale,South Carolina,45005,947,0,15,0
2021-07-13,Anderson,South Carolina,45007,23347,9,532,0
2021-07-13,Bamberg,South Carolina,45009,1601,1,53,0
2021-07-13,Barnwell,South Carolina,45011,2629,0,58,0
2021-07-13,Beaufort,South Carolina,45013,17238,2,210,0
2021-07-13,Berkeley,South Carolina,45015,18165,11,208,0
2021-07-13,Calhoun,South Carolina,45017,1338,0,37,0
2021-07-13,Charleston,South Carolina,45019,44236,16,517,0
2021-07-13,Cherokee,South Carolina,45021,6238,3,158,0
2021-07-13,Chester,South Carolina,45023,4293,2,76,0
2021-07-13,Chesterfield,South Carolina,45025,4943,0,108,0
2021-07-13,Clarendon,South Carolina,45027,3487,1,113,0
2021-07-13,Colleton,South Carolina,45029,3732,0,132,0
2021-07-13,Darlington,South Carolina,45031,8639,1,181,0
