date,county,state,fips,cases,newCases,deaths,newDeaths
2020-06-05,Abbeville,South Carolina,45001,47,0,0,0
2020-06-05,Aiken,South Carolina,45003,216,1,8,0
2020-06-05,Allendale,South Carolina,45005,39,-1,3,0
2020-06-05,Anderson,South Carolina,45007,263,2,9,0
2020-06-05,Bamberg,South Carolina,45009,33,3,0,0
2020-06-05,Barnwell,South Carolina,45011,52,2,1,0
2020-06-05,Beaufort,South Carolina,45013,417,11,14,0
2020-06-05,Berkeley,South Carolina,45015,257,4,17,0
2020-06-05,Calhoun,South Carolina,45017,19,1,1,0
2020-06-05,Charleston,South Carolina,45019,709,26,14,1
2020-06-05,Cherokee,South Carolina,45021,49,1,4,2
2020-06-05,Chester,South Carolina,45023,96,3,1,0
2020-06-05,Chesterfield,South Carolina,45025,236,15,4,0
2020-06-05,Clarendon,South Carolina,45027,304,3,40,1
2020-06-05,Colleton,South Carolina,45029,128,6,14,0
2020-06-05,Darlington,South Carolina,45031,316,3,11,0
2020-06-05,Dillon,South Carolina,45033,177,3,3,0
2020-06-05,Dorchester,South Carolina,45035,189,13,3,0
2020-06-05,Edgefield,South Carolina,45037,54,1,2,0
2020-06-05,Fairfield,South Carolina,45039,203,9,17,0
2020-06-05,Florence,South Carolina,45041,707,16,39,0
2020-06-05,Georgetown,South Carolina,45043,82,3,3,0
2020-06-05,Greenville,South Carolina,45045,1934,80,59,1
2020-06-05,Greenwood,South Carolina,45047,160,1,2,0
2020-06-05,Hampton,South Carolina,45049,38,0,1,0
2020-06-05,Horry,South Carolina,45051,536,30,29,1
2020-06-05,Jasper,South Carolina,45053,45,2,2,0
2020-06-05,Kershaw,South Carolina,45055,368,17,14,0
2020-06-05,Lancaster,South Carolina,45057,189,7,6,0
2020-06-05,Laurens,South Carolina,45059,77,1,4,0
2020-06-05,Lee,South Carolina,45061,227,2,17,0
2020-06-05,Lexington,South Carolina,45063,766,43,36,0
2020-06-05,Marion,South Carolina,45067,74,0,5,0
2020-06-05,Marlboro,South Carolina,45069,198,9,3,0
2020-06-05,McCormick,South Carolina,45065,10,0,1,0
2020-06-05,Newberry,South Carolina,45071,71,4,1,0
2020-06-05,Oconee,South Carolina,45073,55,1,0,0
2020-06-05,Orangeburg,South Carolina,45075,242,15,4,1
2020-06-05,Pickens,South Carolina,45077,186,6,4,0
2020-06-05,Richland,South Carolina,45079,1666,57,68,1
2020-06-05,Saluda,South Carolina,45081,151,3,1,0
2020-06-05,Spartanburg,South Carolina,45083,701,14,30,5
2020-06-05,Sumter,South Carolina,45085,426,12,19,0
2020-06-05,Union,South Carolina,45087,40,0,0,0
2020-06-05,Williamsburg,South Carolina,45089,254,6,14,0
2020-06-05,York,South Carolina,45091,446,13,10,0
2020-06-06,Abbeville,South Carolina,45001,49,2,0,0
2020-06-06,Aiken,South Carolina,45003,207,-9,8,0
2020-06-06,Allendale,South Carolina,45005,39,0,3,0
2020-06-06,Anderson,South Carolina,45007,269,6,9,0
2020-06-06,Bamberg,South Carolina,45009,32,-1,0,0
2020-06-06,Barnwell,South Carolina,45011,54,2,1,0
2020-06-06,Beaufort,South Carolina,45013,421,4,14,0
2020-06-06,Berkeley,South Carolina,45015,263,6,17,0
2020-06-06,Calhoun,South Carolina,45017,20,1,1,0
2020-06-06,Charleston,South Carolina,45019,745,36,14,0
2020-06-06,Cherokee,South Carolina,45021,66,17,5,1
2020-06-06,Chester,South Carolina,45023,100,4,1,0
2020-06-06,Chesterfield,South Carolina,45025,242,6,5,1
2020-06-06,Clarendon,South Carolina,45027,305,1,40,0
2020-06-06,Colleton,South Carolina,45029,132,4,14,0
2020-06-06,Darlington,South Carolina,45031,326,10,11,0
2020-06-06,Dillon,South Carolina,45033,185,8,3,0
2020-06-06,Dorchester,South Carolina,45035,198,9,3,0
2020-06-06,Edgefield,South Carolina,45037,54,0,2,0
2020-06-06,Fairfield,South Carolina,45039,208,5,17,0
2020-06-06,Florence,South Carolina,45041,711,4,40,1
2020-06-06,Georgetown,South Carolina,45043,80,-2,3,0
2020-06-06,Greenville,South Carolina,45045,2012,78,59,0
2020-06-06,Greenwood,South Carolina,45047,172,12,3,1
2020-06-06,Hampton,South Carolina,45049,40,2,1,0
2020-06-06,Horry,South Carolina,45051,570,34,31,2
2020-06-06,Jasper,South Carolina,45053,46,1,2,0
2020-06-06,Kershaw,South Carolina,45055,373,5,14,0
2020-06-06,Lancaster,South Carolina,45057,199,10,6,0
2020-06-06,Laurens,South Carolina,45059,84,7,4,0
2020-06-06,Lee,South Carolina,45061,227,0,17,0
2020-06-06,Lexington,South Carolina,45063,807,41,37,1
2020-06-06,Marion,South Carolina,45067,79,5,5,0
2020-06-06,Marlboro,South Carolina,45069,202,4,3,0
2020-06-06,McCormick,South Carolina,45065,10,0,1,0
2020-06-06,Newberry,South Carolina,45071,77,6,1,0
2020-06-06,Oconee,South Carolina,45073,57,2,0,0
2020-06-06,Orangeburg,South Carolina,45075,250,8,4,0
2020-06-06,Pickens,South Carolina,45077,190,4,4,0
2020-06-06,Richland,South Carolina,45079,1718,52,68,0
2020-06-06,Saluda,South Carolina,45081,151,0,1,0
2020-06-06,Spartanburg,South Carolina,45083,743,42,30,0
2020-06-06,Sumter,South Carolina,45085,448,22,19,0
2020-06-06,Union,South Carolina,45087,41,1,0,0
2020-06-06,Williamsburg,South Carolina,45089,256,2,14,0
2020-06-06,York,South Carolina,45091,458,12,10,0
2020-06-07,Abbeville,South Carolina,45001,51,2,0,0
2020-06-07,Aiken,South Carolina,45003,208,1,8,0
2020-06-07,Allendale,South Carolina,45005,39,0,3,0
2020-06-07,Anderson,South Carolina,45007,279,10,9,0
2020-06-07,Bamberg,South Carolina,45009,36,4,0,0
2020-06-07,Barnwell,South Carolina,45011,54,0,1,0
2020-06-07,Beaufort,South Carolina,45013,430,9,14,0
2020-06-07,Berkeley,South Carolina,45015,273,10,17,0
2020-06-07,Calhoun,South Carolina,45017,21,1,1,0
2020-06-07,Charleston,South Carolina,45019,776,31,14,0
2020-06-07,Cherokee,South Carolina,45021,69,3,5,0
2020-06-07,Chester,South Carolina,45023,103,3,1,0
2020-06-07,Chesterfield,South Carolina,45025,247,5,5,0
2020-06-07,Clarendon,South Carolina,45027,306,1,40,0
2020-06-07,Colleton,South Carolina,45029,142,10,14,0
2020-06-07,Darlington,South Carolina,45031,328,2,12,1
2020-06-07,Dillon,South Carolina,45033,188,3,3,0
2020-06-07,Dorchester,South Carolina,45035,206,8,3,0
2020-06-07,Edgefield,South Carolina,45037,56,2,2,0
2020-06-07,Fairfield,South Carolina,45039,206,-2,17,0
2020-06-07,Florence,South Carolina,45041,717,6,40,0
2020-06-07,Georgetown,South Carolina,45043,85,5,3,0
2020-06-07,Greenville,South Carolina,45045,2060,48,59,0
2020-06-07,Greenwood,South Carolina,45047,172,0,3,0
2020-06-07,Hampton,South Carolina,45049,41,1,1,0
2020-06-07,Horry,South Carolina,45051,618,48,31,0
2020-06-07,Jasper,South Carolina,45053,47,1,2,0
2020-06-07,Kershaw,South Carolina,45055,379,6,14,0
2020-06-07,Lancaster,South Carolina,45057,201,2,6,0
2020-06-07,Laurens,South Carolina,45059,88,4,4,0
2020-06-07,Lee,South Carolina,45061,229,2,17,0
2020-06-07,Lexington,South Carolina,45063,836,29,37,0
2020-06-07,Marion,South Carolina,45067,84,5,5,0
2020-06-07,Marlboro,South Carolina,45069,206,4,3,0
2020-06-07,McCormick,South Carolina,45065,10,0,1,0
2020-06-07,Newberry,South Carolina,45071,79,2,1,0
2020-06-07,Oconee,South Carolina,45073,58,1,0,0
2020-06-07,Orangeburg,South Carolina,45075,255,5,4,0
2020-06-07,Pickens,South Carolina,45077,197,7,4,0
2020-06-07,Richland,South Carolina,45079,1748,30,68,0
2020-06-07,Saluda,South Carolina,45081,152,1,1,0
2020-06-07,Spartanburg,South Carolina,45083,782,39,30,0
2020-06-07,Sumter,South Carolina,45085,462,14,19,0
2020-06-07,Union,South Carolina,45087,41,0,0,0
2020-06-07,Williamsburg,South Carolina,45089,256,0,14,0
2020-06-07,York,South Carolina,45091,465,7,10,0
2020-06-08,Abbeville,South Carolina,45001,58,7,0,0
2020-06-08,Aiken,South Carolina,45003,212,4,8,0
2020-06-08,Allendale,South Carolina,45005,39,0,3,0
2020-06-08,Anderson,South Carolina,45007,280,1,9,0
2020-06-08,Bamberg,South Carolina,45009,36,0,0,0
2020-06-08,Barnwell,South Carolina,45011,54,0,1,0
2020-06-08,Beaufort,South Carolina,45013,444,14,14,0
2020-06-08,Berkeley,South Carolina,45015,282,9,18,1
2020-06-08,Calhoun,South Carolina,45017,22,1,1,0
2020-06-08,Charleston,South Carolina,45019,811,35,14,0
2020-06-08,Cherokee,South Carolina,45021,70,1,5,0
2020-06-08,Chester,South Carolina,45023,109,6,1,0
2020-06-08,Chesterfield,South Carolina,45025,250,3,6,1
2020-06-08,Clarendon,South Carolina,45027,306,0,41,1
2020-06-08,Colleton,South Carolina,45029,144,2,14,0
2020-06-08,Darlington,South Carolina,45031,330,2,12,0
