date,county,state,fips,cases,newCases,deaths,newDeaths
2021-04-22,Abbeville,South Carolina,45001,2534,0,40,1
2021-04-22,Aiken,South Carolina,45003,16950,29,218,0
2021-04-22,Allendale,South Carolina,45005,907,1,15,0
2021-04-22,Anderson,South Carolina,45007,22412,47,511,2
2021-04-22,Bamberg,South Carolina,45009,1539,2,51,0
2021-04-22,Barnwell,South Carolina,45011,2528,4,55,0
2021-04-22,Beaufort,South Carolina,45013,16574,13,202,0
2021-04-22,Berkeley,South Carolina,45015,17043,37,190,1
2021-04-22,Calhoun,South Carolina,45017,1291,0,36,0
2021-04-22,Charleston,South Carolina,45019,42233,52,491,1
2021-04-22,Cherokee,South Carolina,45021,5942,5,150,1
2021-04-22,Chester,South Carolina,45023,4080,11,75,1
2021-04-22,Chesterfield,South Carolina,45025,4684,7,103,0
2021-04-22,Clarendon,South Carolina,45027,3378,8,109,0
2021-04-22,Colleton,South Carolina,45029,3534,10,125,0
2021-04-22,Darlington,South Carolina,45031,8277,4,172,0
2021-04-22,Dillon,South Carolina,45033,4342,7,82,0
2021-04-22,Dorchester,South Carolina,45035,17254,47,213,0
2021-04-22,Edgefield,South Carolina,45037,3051,1,41,0
2021-04-22,Fairfield,South Carolina,45039,2350,1,79,0
2021-04-22,Florence,South Carolina,45041,17480,15,406,0
2021-04-22,Georgetown,South Carolina,45043,6626,12,138,0
2021-04-22,Greenville,South Carolina,45045,72738,111,978,6
2021-04-22,Greenwood,South Carolina,45047,7938,24,169,1
2021-04-22,Hampton,South Carolina,45049,1885,2,50,0
2021-04-22,Horry,South Carolina,45051,38227,73,566,0
2021-04-22,Jasper,South Carolina,45053,2286,2,44,0
2021-04-22,Kershaw,South Carolina,45055,7297,3,136,1
2021-04-22,Lancaster,South Carolina,45057,10486,12,165,0
2021-04-22,Laurens,South Carolina,45059,7122,19,169,0
2021-04-22,Lee,South Carolina,45061,1875,0,59,0
2021-04-22,Lexington,South Carolina,45063,32696,58,476,1
2021-04-22,Marion,South Carolina,45067,3487,2,102,0
2021-04-22,Marlboro,South Carolina,45069,3251,9,52,1
2021-04-22,McCormick,South Carolina,45065,1017,5,27,0
2021-04-22,Newberry,South Carolina,45071,4819,8,100,0
2021-04-22,Oconee,South Carolina,45073,9293,16,132,0
2021-04-22,Orangeburg,South Carolina,45075,9572,12,242,1
2021-04-22,Pickens,South Carolina,45077,18281,33,290,1
2021-04-22,Richland,South Carolina,45079,45429,45,540,1
2021-04-22,Saluda,South Carolina,45081,1748,2,49,0
2021-04-22,Spartanburg,South Carolina,45083,40395,40,787,3
2021-04-22,Sumter,South Carolina,45085,10302,9,201,0
2021-04-22,Union,South Carolina,45087,3056,30,84,0
2021-04-22,Williamsburg,South Carolina,45089,4004,7,98,0
2021-04-22,York,South Carolina,45091,30035,44,370,0
2021-04-23,Abbeville,South Carolina,45001,2536,2,40,0
2021-04-23,Aiken,South Carolina,45003,16974,24,218,0
2021-04-23,Allendale,South Carolina,45005,909,2,15,0
2021-04-23,Anderson,South Carolina,45007,22441,29,511,0
2021-04-23,Bamberg,South Carolina,45009,1540,1,51,0
2021-04-23,Barnwell,South Carolina,45011,2532,4,55,0
2021-04-23,Beaufort,South Carolina,45013,16597,23,202,0
2021-04-23,Berkeley,South Carolina,45015,17070,27,191,1
2021-04-23,Calhoun,South Carolina,45017,1291,0,36,0
2021-04-23,Charleston,South Carolina,45019,42294,61,493,2
2021-04-23,Cherokee,South Carolina,45021,5946,4,151,1
2021-04-23,Chester,South Carolina,45023,4089,9,75,0
2021-04-23,Chesterfield,South Carolina,45025,4692,8,103,0
2021-04-23,Clarendon,South Carolina,45027,3384,6,109,0
2021-04-23,Colleton,South Carolina,45029,3541,7,126,1
2021-04-23,Darlington,South Carolina,45031,8284,7,172,0
2021-04-23,Dillon,South Carolina,45033,4348,6,82,0
2021-04-23,Dorchester,South Carolina,45035,17312,58,214,1
2021-04-23,Edgefield,South Carolina,45037,3061,10,41,0
2021-04-23,Fairfield,South Carolina,45039,2356,6,79,0
2021-04-23,Florence,South Carolina,45041,17504,24,406,0
2021-04-23,Georgetown,South Carolina,45043,6631,5,138,0
2021-04-23,Greenville,South Carolina,45045,72859,121,979,1
2021-04-23,Greenwood,South Carolina,45047,7947,9,170,1
2021-04-23,Hampton,South Carolina,45049,1887,2,50,0
2021-04-23,Horry,South Carolina,45051,38294,67,566,0
2021-04-23,Jasper,South Carolina,45053,2291,5,44,0
2021-04-23,Kershaw,South Carolina,45055,7321,24,137,1
2021-04-23,Lancaster,South Carolina,45057,10509,23,165,0
2021-04-23,Laurens,South Carolina,45059,7153,31,169,0
2021-04-23,Lee,South Carolina,45061,1879,4,59,0
2021-04-23,Lexington,South Carolina,45063,32753,57,476,0
2021-04-23,Marion,South Carolina,45067,3489,2,103,1
2021-04-23,Marlboro,South Carolina,45069,3256,5,52,0
2021-04-23,McCormick,South Carolina,45065,1019,2,27,0
2021-04-23,Newberry,South Carolina,45071,4825,6,100,0
2021-04-23,Oconee,South Carolina,45073,9309,16,132,0
2021-04-23,Orangeburg,South Carolina,45075,9589,17,242,0
2021-04-23,Pickens,South Carolina,45077,18308,27,290,0
2021-04-23,Richland,South Carolina,45079,45512,83,540,0
2021-04-23,Saluda,South Carolina,45081,1753,5,49,0
2021-04-23,Spartanburg,South Carolina,45083,40450,55,792,5
2021-04-23,Sumter,South Carolina,45085,10319,17,201,0
2021-04-23,Union,South Carolina,45087,3060,4,84,0
2021-04-23,Williamsburg,South Carolina,45089,4010,6,98,0
2021-04-23,York,South Carolina,45091,30101,66,371,1
2021-04-24,Abbeville,South Carolina,45001,2538,2,40,0
2021-04-24,Aiken,South Carolina,45003,16994,20,218,0
