date,county,state,fips,cases,newCases,deaths,newDeaths
2022-03-24,Abbeville,South Carolina,45001,6621,0,69,0
2022-03-24,Aiken,South Carolina,45003,41385,0,436,0
2022-03-24,Allendale,South Carolina,45005,2077,0,24,0
2022-03-24,Anderson,South Carolina,45007,57691,0,968,0
2022-03-24,Bamberg,South Carolina,45009,3421,0,75,0
2022-03-24,Barnwell,South Carolina,45011,5815,0,101,0
2022-03-24,Beaufort,South Carolina,45013,42923,0,373,0
2022-03-24,Berkeley,South Carolina,45015,51629,0,440,0
2022-03-24,Calhoun,South Carolina,45017,2778,0,61,0
2022-03-24,Charleston,South Carolina,45019,111409,0,923,0
2022-03-24,Cherokee,South Carolina,45021,14550,0,313,0
2022-03-24,Chester,South Carolina,45023,10087,0,148,0
2022-03-24,Chesterfield,South Carolina,45025,11785,0,187,0
2022-03-24,Clarendon,South Carolina,45027,8701,0,157,0
2022-03-24,Colleton,South Carolina,45029,8823,0,219,0
2022-03-24,Darlington,South Carolina,45031,18865,0,304,0
2022-03-24,Dillon,South Carolina,45033,9694,0,142,0
2022-03-24,Dorchester,South Carolina,45035,55794,0,486,0
2022-03-24,Edgefield,South Carolina,45037,6746,0,69,0
2022-03-24,Fairfield,South Carolina,45039,5965,0,107,0
2022-03-24,Florence,South Carolina,45041,41676,0,620,0
2022-03-24,Georgetown,South Carolina,45043,15806,0,221,0
2022-03-24,Greenville,South Carolina,45045,171904,0,1958,0
2022-03-24,Greenwood,South Carolina,45047,22478,0,300,0
2022-03-24,Hampton,South Carolina,45049,5001,0,84,0
2022-03-24,Horry,South Carolina,45051,96108,0,1140,0
2022-03-24,Jasper,South Carolina,45053,5882,0,93,0
2022-03-24,Kershaw,South Carolina,45055,21374,0,251,0
2022-03-24,Lancaster,South Carolina,45057,25035,0,277,0
2022-03-24,Laurens,South Carolina,45059,18579,0,290,0
2022-03-24,Lee,South Carolina,45061,4245,0,93,0
2022-03-24,Lexington,South Carolina,45063,95522,0,860,0
2022-03-24,Marion,South Carolina,45067,8533,0,161,0
2022-03-24,Marlboro,South Carolina,45069,7845,0,104,0
2022-03-24,McCormick,South Carolina,45065,2222,0,39,0
2022-03-24,Newberry,South Carolina,45071,13250,0,189,0
2022-03-24,Oconee,South Carolina,45073,24133,0,335,0
2022-03-24,Orangeburg,South Carolina,45075,23267,0,415,0
2022-03-24,Pickens,South Carolina,45077,45757,0,612,0
2022-03-24,Richland,South Carolina,45079,122105,0,926,0
2022-03-24,Saluda,South Carolina,45081,3952,0,75,0
2022-03-24,Spartanburg,South Carolina,45083,94352,0,1529,0
2022-03-24,Sumter,South Carolina,45085,27761,0,386,0
2022-03-24,Union,South Carolina,45087,7635,0,147,0
2022-03-24,Williamsburg,South Carolina,45089,8524,0,144,0
2022-03-24,York,South Carolina,45091,77410,0,642,0
2022-03-25,Abbeville,South Carolina,45001,6621,0,69,0
2022-03-25,Aiken,South Carolina,45003,41385,0,436,0
2022-03-25,Allendale,South Carolina,45005,2077,0,24,0
2022-03-25,Anderson,South Carolina,45007,57691,0,968,0
2022-03-25,Bamberg,South Carolina,45009,3421,0,75,0
2022-03-25,Barnwell,South Carolina,45011,5815,0,101,0
2022-03-25,Beaufort,South Carolina,45013,42923,0,373,0
2022-03-25,Berkeley,South Carolina,45015,51629,0,440,0
2022-03-25,Calhoun,South Carolina,45017,2778,0,61,0
2022-03-25,Charleston,South Carolina,45019,111409,0,923,0
2022-03-25,Cherokee,South Carolina,45021,14550,0,313,0
2022-03-25,Chester,South Carolina,45023,10087,0,148,0
2022-03-25,Chesterfield,South Carolina,45025,11785,0,187,0
2022-03-25,Clarendon,South Carolina,45027,8701,0,157,0
2022-03-25,Colleton,South Carolina,45029,8823,0,219,0
2022-03-25,Darlington,South Carolina,45031,18865,0,304,0
2022-03-25,Dillon,South Carolina,45033,9694,0,142,0
2022-03-25,Dorchester,South Carolina,45035,55794,0,486,0
2022-03-25,Edgefield,South Carolina,45037,6746,0,69,0
2022-03-25,Fairfield,South Carolina,45039,5965,0,107,0
2022-03-25,Florence,South Carolina,45041,41676,0,620,0
2022-03-25,Georgetown,South Carolina,45043,15806,0,221,0
2022-03-25,Greenville,South Carolina,45045,171904,0,1958,0
2022-03-25,Greenwood,South Carolina,45047,22478,0,300,0
2022-03-25,Hampton,South Carolina,45049,5001,0,84,0
2022-03-25,Horry,South Carolina,45051,96108,0,1140,0
2022-03-25,Jasper,South Carolina,45053,5882,0,93,0
2022-03-25,Kershaw,South Carolina,45055,21374,0,251,0
2022-03-25,Lancaster,South Carolina,45057,25035,0,277,0
2022-03-25,Laurens,South Carolina,45059,18579,0,290,0
2022-03-25,Lee,South Carolina,45061,4245,0,93,0
2022-03-25,Lexington,South Carolina,45063,95522,0,860,0
2022-03-25,Marion,South Carolina,45067,8533,0,161,0
2022-03-25,Marlboro,South Carolina,45069,7845,0,104,0
2022-03-25,McCormick,South Carolina,45065,2222,0,39,0
2022-03-25,Newberry,South Carolina,45071,13250,0,189,0
2022-03-25,Oconee,South Carolina,45073,24133,0,335,0
2022-03-25,Orangeburg,South Carolina,45075,23267,0,415,0
2022-03-25,Pickens,South Carolina,45077,45757,0,612,0
2022-03-25,Richland,South Carolina,45079,122105,0,926,0
2022-03-25,Saluda,South Carolina,45081,3952,0,75,0
2022-03-25,Spartanburg,South Carolina,45083,94352,0,1529,0
2022-03-25,Sumter,South Carolina,45085,27761,0,386,0
2022-03-25,Union,South Carolina,45087,7635,0,147,0
2022-03-25,Williamsburg,South Carolina,45089,8524,0,144,0
2022-03-25,York,South Carolina,45091,77410,0,642,0
2022-03-26,Abbeville,South Carolina,45001,6621,0,69,0
2022-03-26,Aiken,South Carolina,45003,41385,0,436,0
2022-03-26,Allendale,South Carolina,45005,2077,0,24,0
2022-03-26,Anderson,South Carolina,45007,57691,0,968,0
2022-03-26,Bamberg,South Carolina,45009,3421,0,75,0
2022-03-26,Barnwell,South Carolina,45011,5815,0,101,0
2022-03-26,Beaufort,South Carolina,45013,42923,0,373,0
2022-03-26,Berkeley,South Carolina,45015,51629,0,440,0
2022-03-26,Calhoun,South Carolina,45017,2778,0,61,0
2022-03-26,Charleston,South Carolina,45019,111409,0,923,0
2022-03-26,Cherokee,South Carolina,45021,14550,0,313,0
2022-03-26,Chester,South Carolina,45023,10087,0,148,0
2022-03-26,Chesterfield,South Carolina,45025,11785,0,187,0
2022-03-26,Clarendon,South Carolina,45027,8701,0,157,0
2022-03-26,Colleton,South Carolina,45029,8823,0,219,0
2022-03-26,Darlington,South Carolina,45031,18865,0,304,0
2022-03-26,Dillon,South Carolina,45033,9694,0,142,0
