date,county,state,fips,cases,newCases,deaths,newDeaths
2020-10-13,Abbeville,South Carolina,45001,694,1,15,0
2020-10-13,Aiken,South Carolina,45003,4542,16,85,0
2020-10-13,Allendale,South Carolina,45005,421,0,6,0
2020-10-13,Anderson,South Carolina,45007,5045,27,189,2
2020-10-13,Bamberg,South Carolina,45009,662,3,35,0
2020-10-13,Barnwell,South Carolina,45011,795,1,17,0
2020-10-13,Beaufort,South Carolina,45013,5899,9,90,1
2020-10-13,Berkeley,South Carolina,45015,5701,22,91,0
2020-10-13,Calhoun,South Carolina,45017,493,1,17,0
2020-10-13,Charleston,South Carolina,45019,16340,38,269,0
2020-10-13,Cherokee,South Carolina,45021,1311,9,46,0
2020-10-13,Chester,South Carolina,45023,1129,4,22,0
2020-10-13,Chesterfield,South Carolina,45025,1373,20,39,1
2020-10-13,Clarendon,South Carolina,45027,1133,3,68,0
2020-10-13,Colleton,South Carolina,45029,1152,10,43,1
2020-10-13,Darlington,South Carolina,45031,2265,14,63,1
2020-10-13,Dillon,South Carolina,45033,1212,12,44,0
2020-10-13,Dorchester,South Carolina,45035,4465,34,91,0
2020-10-13,Edgefield,South Carolina,45037,848,3,19,0
2020-10-13,Fairfield,South Carolina,45039,822,2,37,0
2020-10-13,Florence,South Carolina,45041,5230,30,198,0
2020-10-13,Georgetown,South Carolina,45043,2043,25,45,1
2020-10-13,Greenville,South Carolina,45045,15780,87,328,2
2020-10-13,Greenwood,South Carolina,45047,2394,-1,73,0
2020-10-13,Hampton,South Carolina,45049,721,2,29,0
2020-10-13,Horry,South Carolina,45051,11436,99,207,2
2020-10-13,Jasper,South Carolina,45053,863,2,23,0
2020-10-13,Kershaw,South Carolina,45055,2233,27,41,0
2020-10-13,Lancaster,South Carolina,45057,2355,13,56,0
2020-10-13,Laurens,South Carolina,45059,1794,5,58,0
2020-10-13,Lee,South Carolina,45061,743,4,35,0
2020-10-13,Lexington,South Carolina,45063,8164,47,183,1
2020-10-13,Marion,South Carolina,45067,1014,8,32,1
2020-10-13,Marlboro,South Carolina,45069,1024,6,12,0
2020-10-13,McCormick,South Carolina,45065,251,0,7,0
2020-10-13,Newberry,South Carolina,45071,1492,6,32,1
2020-10-13,Oconee,South Carolina,45073,2180,7,29,0
2020-10-13,Orangeburg,South Carolina,45075,3210,5,128,0
2020-10-13,Pickens,South Carolina,45077,3662,27,52,0
2020-10-13,Richland,South Carolina,45079,16206,54,258,3
2020-10-13,Saluda,South Carolina,45081,710,3,22,0
2020-10-13,Spartanburg,South Carolina,45083,7723,79,210,0
2020-10-13,Sumter,South Carolina,45085,3343,12,84,0
2020-10-13,Union,South Carolina,45087,663,7,15,0
2020-10-13,Williamsburg,South Carolina,45089,1365,2,46,0
2020-10-13,York,South Carolina,45091,5982,43,87,0
2020-10-14,Abbeville,South Carolina,45001,694,0,15,0
2020-10-14,Aiken,South Carolina,45003,4644,102,85,0
2020-10-14,Allendale,South Carolina,45005,425,4,6,0
2020-10-14,Anderson,South Carolina,45007,5076,31,189,0
2020-10-14,Bamberg,South Carolina,45009,665,3,35,0
2020-10-14,Barnwell,South Carolina,45011,810,15,18,1
2020-10-14,Beaufort,South Carolina,45013,5909,10,89,-1
2020-10-14,Berkeley,South Carolina,45015,5723,22,92,1
2020-10-14,Calhoun,South Carolina,45017,494,1,17,0
2020-10-14,Charleston,South Carolina,45019,16392,52,269,0
2020-10-14,Cherokee,South Carolina,45021,1313,2,46,0
2020-10-14,Chester,South Carolina,45023,1131,2,22,0
2020-10-14,Chesterfield,South Carolina,45025,1383,10,39,0
2020-10-14,Clarendon,South Carolina,45027,1133,0,68,0
2020-10-14,Colleton,South Carolina,45029,1167,15,43,0
2020-10-14,Darlington,South Carolina,45031,2286,21,63,0
2020-10-14,Dillon,South Carolina,45033,1226,14,44,0
2020-10-14,Dorchester,South Carolina,45035,4485,20,91,0
2020-10-14,Edgefield,South Carolina,45037,862,14,20,1
2020-10-14,Fairfield,South Carolina,45039,824,2,37,0
2020-10-14,Florence,South Carolina,45041,5259,29,199,1
2020-10-14,Georgetown,South Carolina,45043,2067,24,47,2
2020-10-14,Greenville,South Carolina,45045,15846,66,330,2
2020-10-14,Greenwood,South Carolina,45047,2418,24,73,0
2020-10-14,Hampton,South Carolina,45049,730,9,29,0
2020-10-14,Horry,South Carolina,45051,11527,91,207,0
2020-10-14,Jasper,South Carolina,45053,865,2,23,0
2020-10-14,Kershaw,South Carolina,45055,2244,11,41,0
2020-10-14,Lancaster,South Carolina,45057,2367,12,56,0
2020-10-14,Laurens,South Carolina,45059,1797,3,58,0
2020-10-14,Lee,South Carolina,45061,744,1,35,0
2020-10-14,Lexington,South Carolina,45063,8206,42,186,3
2020-10-14,Marion,South Carolina,45067,1024,10,32,0
2020-10-14,Marlboro,South Carolina,45069,1026,2,12,0
2020-10-14,McCormick,South Carolina,45065,253,2,7,0
2020-10-14,Newberry,South Carolina,45071,1506,14,35,3
2020-10-14,Oconee,South Carolina,45073,2191,11,29,0
2020-10-14,Orangeburg,South Carolina,45075,3219,9,129,1
2020-10-14,Pickens,South Carolina,45077,3695,33,52,0
2020-10-14,Richland,South Carolina,45079,16263,57,258,0
2020-10-14,Saluda,South Carolina,45081,710,0,22,0
2020-10-14,Spartanburg,South Carolina,45083,7802,79,210,0
2020-10-14,Sumter,South Carolina,45085,3350,7,84,0
2020-10-14,Union,South Carolina,45087,670,7,15,0
2020-10-14,Williamsburg,South Carolina,45089,1372,7,46,0
2020-10-14,York,South Carolina,45091,6016,34,90,3
2020-10-15,Abbeville,South Carolina,45001,701,7,15,0
2020-10-15,Aiken,South Carolina,45003,4683,39,85,0
2020-10-15,Allendale,South Carolina,45005,426,1,6,0
2020-10-15,Anderson,South Carolina,45007,5111,35,189,0
2020-10-15,Bamberg,South Carolina,45009,665,0,35,0
2020-10-15,Barnwell,South Carolina,45011,828,18,19,1
2020-10-15,Beaufort,South Carolina,45013,5927,18,89,0
2020-10-15,Berkeley,South Carolina,45015,5749,26,92,0
2020-10-15,Calhoun,South Carolina,45017,497,3,17,0
2020-10-15,Charleston,South Carolina,45019,16448,56,269,0
