date,county,state,fips,cases,newCases,deaths,newDeaths
2022-04-22,Abbeville,South Carolina,45001,6644,0,69,0
2022-04-22,Aiken,South Carolina,45003,41482,0,437,0
2022-04-22,Allendale,South Carolina,45005,2084,0,24,0
2022-04-22,Anderson,South Carolina,45007,57775,0,989,0
2022-04-22,Bamberg,South Carolina,45009,3425,0,75,0
2022-04-22,Barnwell,South Carolina,45011,5813,0,102,0
2022-04-22,Beaufort,South Carolina,45013,43130,0,376,0
2022-04-22,Berkeley,South Carolina,45015,51835,0,447,0
2022-04-22,Calhoun,South Carolina,45017,2789,0,61,0
2022-04-22,Charleston,South Carolina,45019,112033,0,939,0
2022-04-22,Cherokee,South Carolina,45021,14692,0,320,0
2022-04-22,Chester,South Carolina,45023,10093,0,151,0
2022-04-22,Chesterfield,South Carolina,45025,11807,0,189,0
2022-04-22,Clarendon,South Carolina,45027,8730,0,157,0
2022-04-22,Colleton,South Carolina,45029,8861,0,220,0
2022-04-22,Darlington,South Carolina,45031,18891,0,310,0
2022-04-22,Dillon,South Carolina,45033,9704,0,143,0
2022-04-22,Dorchester,South Carolina,45035,55962,0,491,0
2022-04-22,Edgefield,South Carolina,45037,6757,0,69,0
2022-04-22,Fairfield,South Carolina,45039,5973,0,107,0
2022-04-22,Florence,South Carolina,45041,41736,0,625,0
2022-04-22,Georgetown,South Carolina,45043,15847,0,225,0
2022-04-22,Greenville,South Carolina,45045,172440,0,1993,0
2022-04-22,Greenwood,South Carolina,45047,22552,0,304,0
2022-04-22,Hampton,South Carolina,45049,5011,0,86,0
2022-04-22,Horry,South Carolina,45051,96512,0,1153,0
2022-04-22,Jasper,South Carolina,45053,5893,0,93,0
2022-04-22,Kershaw,South Carolina,45055,21483,0,255,0
2022-04-22,Lancaster,South Carolina,45057,25082,0,281,0
2022-04-22,Laurens,South Carolina,45059,18617,0,294,0
2022-04-22,Lee,South Carolina,45061,4253,0,95,0
2022-04-22,Lexington,South Carolina,45063,95786,0,865,0
2022-04-22,Marion,South Carolina,45067,8544,0,162,0
2022-04-22,Marlboro,South Carolina,45069,7856,0,105,0
2022-04-22,McCormick,South Carolina,45065,2234,0,39,0
2022-04-22,Newberry,South Carolina,45071,13281,0,191,0
2022-04-22,Oconee,South Carolina,45073,24197,0,338,0
