date,county,state,fips,cases,newCases,deaths,newDeaths
2022-02-27,Abbeville,South Carolina,45001,6605,0,67,0
2022-02-27,Aiken,South Carolina,45003,40835,0,422,0
2022-02-27,Allendale,South Carolina,45005,2058,0,24,0
2022-02-27,Anderson,South Carolina,45007,57451,0,930,0
2022-02-27,Bamberg,South Carolina,45009,3388,0,72,0
2022-02-27,Barnwell,South Carolina,45011,5773,0,94,0
2022-02-27,Beaufort,South Carolina,45013,42691,0,362,0
2022-02-27,Berkeley,South Carolina,45015,51321,0,418,0
2022-02-27,Calhoun,South Carolina,45017,2750,0,58,0
2022-02-27,Charleston,South Carolina,45019,110814,0,881,0
2022-02-27,Cherokee,South Carolina,45021,14437,0,303,0
2022-02-27,Chester,South Carolina,45023,10044,0,136,0
2022-02-27,Chesterfield,South Carolina,45025,11698,0,181,0
2022-02-27,Clarendon,South Carolina,45027,8658,0,153,0
2022-02-27,Colleton,South Carolina,45029,8804,0,215,0
2022-02-27,Darlington,South Carolina,45031,18796,0,295,0
2022-02-27,Dillon,South Carolina,45033,9669,0,138,0
2022-02-27,Dorchester,South Carolina,45035,55552,0,467,0
2022-02-27,Edgefield,South Carolina,45037,6645,0,66,0
2022-02-27,Fairfield,South Carolina,45039,5948,0,103,0
2022-02-27,Florence,South Carolina,45041,41512,0,611,0
2022-02-27,Georgetown,South Carolina,45043,15723,0,216,0
2022-02-27,Greenville,South Carolina,45045,171160,0,1866,0
2022-02-27,Greenwood,South Carolina,45047,22357,0,282,0
2022-02-27,Hampton,South Carolina,45049,4988,0,80,0
2022-02-27,Horry,South Carolina,45051,95626,0,1093,0
2022-02-27,Jasper,South Carolina,45053,5857,0,92,0
2022-02-27,Kershaw,South Carolina,45055,21273,0,245,0
2022-02-27,Lancaster,South Carolina,45057,24835,0,270,0
2022-02-27,Laurens,South Carolina,45059,18496,0,282,0
2022-02-27,Lee,South Carolina,45061,4202,0,90,0
2022-02-27,Lexington,South Carolina,45063,94986,0,827,0
2022-02-27,Marion,South Carolina,45067,8495,0,159,0
2022-02-27,Marlboro,South Carolina,45069,7793,0,101,0
2022-02-27,McCormick,South Carolina,45065,2204,0,38,0
2022-02-27,Newberry,South Carolina,45071,13164,0,175,0
2022-02-27,Oconee,South Carolina,45073,24002,0,321,0
2022-02-27,Orangeburg,South Carolina,45075,23176,0,394,0
2022-02-27,Pickens,South Carolina,45077,45556,0,589,0
2022-02-27,Richland,South Carolina,45079,121379,0,889,0
2022-02-27,Saluda,South Carolina,45081,3909,0,72,0
2022-02-27,Spartanburg,South Carolina,45083,93863,0,1470,0
2022-02-27,Sumter,South Carolina,45085,27488,0,365,0
2022-02-27,Union,South Carolina,45087,7605,0,142,0
2022-02-27,Williamsburg,South Carolina,45089,8496,0,140,0
2022-02-27,York,South Carolina,45091,76988,0,596,0
2022-02-28,Abbeville,South Carolina,45001,6612,7,68,1
2022-02-28,Aiken,South Carolina,45003,40998,163,423,1
2022-02-28,Allendale,South Carolina,45005,2068,10,24,0
2022-02-28,Anderson,South Carolina,45007,57507,56,937,7
2022-02-28,Bamberg,South Carolina,45009,3393,5,72,0
2022-02-28,Barnwell,South Carolina,45011,5778,5,94,0
2022-02-28,Beaufort,South Carolina,45013,42743,52,365,3
2022-02-28,Berkeley,South Carolina,45015,51425,104,419,1
2022-02-28,Calhoun,South Carolina,45017,2758,8,58,0
2022-02-28,Charleston,South Carolina,45019,110950,136,885,4
2022-02-28,Cherokee,South Carolina,45021,14462,25,305,2
2022-02-28,Chester,South Carolina,45023,10055,11,136,0
2022-02-28,Chesterfield,South Carolina,45025,11711,13,181,0
2022-02-28,Clarendon,South Carolina,45027,8669,11,154,1
2022-02-28,Colleton,South Carolina,45029,8819,15,215,0
2022-02-28,Darlington,South Carolina,45031,18814,18,295,0
2022-02-28,Dillon,South Carolina,45033,9673,4,138,0
2022-02-28,Dorchester,South Carolina,45035,55615,63,468,1
2022-02-28,Edgefield,South Carolina,45037,6679,34,66,0
2022-02-28,Fairfield,South Carolina,45039,5957,9,103,0
2022-02-28,Florence,South Carolina,45041,41540,28,612,1
2022-02-28,Georgetown,South Carolina,45043,15739,16,217,1
2022-02-28,Greenville,South Carolina,45045,171310,150,1880,14
2022-02-28,Greenwood,South Carolina,45047,22401,44,283,1
2022-02-28,Hampton,South Carolina,45049,4999,11,81,1
2022-02-28,Horry,South Carolina,45051,95733,107,1095,2
2022-02-28,Jasper,South Carolina,45053,5864,7,92,0
2022-02-28,Kershaw,South Carolina,45055,21318,45,246,1
2022-02-28,Lancaster,South Carolina,45057,24902,67,271,1
2022-02-28,Laurens,South Carolina,45059,18517,21,283,1
2022-02-28,Lee,South Carolina,45061,4208,6,90,0
2022-02-28,Lexington,South Carolina,45063,95104,118,832,5
2022-02-28,Marion,South Carolina,45067,8499,4,159,0
2022-02-28,Marlboro,South Carolina,45069,7807,14,103,2
2022-02-28,McCormick,South Carolina,45065,2211,7,38,0
2022-02-28,Newberry,South Carolina,45071,13201,37,178,3
2022-02-28,Oconee,South Carolina,45073,24039,37,321,0
2022-02-28,Orangeburg,South Carolina,45075,23209,33,396,2
2022-02-28,Pickens,South Carolina,45077,45603,47,591,2
2022-02-28,Richland,South Carolina,45079,121563,184,893,4
2022-02-28,Saluda,South Carolina,45081,3916,7,72,0
2022-02-28,Spartanburg,South Carolina,45083,93964,101,1479,9
2022-02-28,Sumter,South Carolina,45085,27581,93,366,1
2022-02-28,Union,South Carolina,45087,7612,7,144,2
2022-02-28,Williamsburg,South Carolina,45089,8505,9,140,0
