date,county,state,fips,cases,newCases,deaths,newDeaths
2021-10-15,Abbeville,South Carolina,45001,3764,16,49,0
2021-10-15,Aiken,South Carolina,45003,26575,38,324,3
2021-10-15,Allendale,South Carolina,45005,1341,1,21,0
2021-10-15,Anderson,South Carolina,45007,35853,66,713,8
2021-10-15,Bamberg,South Carolina,45009,2125,8,63,0
2021-10-15,Barnwell,South Carolina,45011,3852,6,82,0
2021-10-15,Beaufort,South Carolina,45013,26935,41,298,1
2021-10-15,Berkeley,South Carolina,45015,30720,41,329,2
2021-10-15,Calhoun,South Carolina,45017,1725,2,51,0
2021-10-15,Charleston,South Carolina,45019,64400,90,684,2
2021-10-15,Cherokee,South Carolina,45021,9843,10,230,1
2021-10-15,Chester,South Carolina,45023,6304,20,106,0
2021-10-15,Chesterfield,South Carolina,45025,7112,16,143,1
2021-10-15,Clarendon,South Carolina,45027,4993,6,135,0
2021-10-15,Colleton,South Carolina,45029,5590,4,188,0
2021-10-15,Darlington,South Carolina,45031,11788,13,226,2
2021-10-15,Dillon,South Carolina,45033,6334,4,111,0
2021-10-15,Dorchester,South Carolina,45035,33412,58,365,1
2021-10-15,Edgefield,South Carolina,45037,4379,7,54,1
2021-10-15,Fairfield,South Carolina,45039,3240,6,93,0
2021-10-15,Florence,South Carolina,45041,26367,37,527,2
2021-10-15,Georgetown,South Carolina,45043,9547,8,167,0
2021-10-15,Greenville,South Carolina,45045,103291,199,1373,30
2021-10-15,Greenwood,South Carolina,45047,12113,64,212,3
2021-10-15,Hampton,South Carolina,45049,3065,3,72,0
2021-10-15,Horry,South Carolina,45051,61259,88,851,8
2021-10-15,Jasper,South Carolina,45053,3904,2,78,0
2021-10-15,Kershaw,South Carolina,45055,11801,20,197,0
2021-10-15,Lancaster,South Carolina,45057,15712,40,221,1
2021-10-15,Laurens,South Carolina,45059,11412,91,211,2
2021-10-15,Lee,South Carolina,45061,2497,1,74,0
2021-10-15,Lexington,South Carolina,45063,53628,71,691,0
2021-10-15,Marion,South Carolina,45067,5384,1,136,1
2021-10-15,Marlboro,South Carolina,45069,4775,6,77,0
2021-10-15,McCormick,South Carolina,45065,1332,2,30,0
2021-10-15,Newberry,South Carolina,45071,7385,10,143,1
2021-10-15,Oconee,South Carolina,45073,15221,34,202,1
2021-10-15,Orangeburg,South Carolina,45075,14373,18,324,5
2021-10-15,Pickens,South Carolina,45077,27275,55,443,3
2021-10-15,Richland,South Carolina,45079,68074,91,749,2
2021-10-15,Saluda,South Carolina,45081,2508,5,54,0
2021-10-15,Spartanburg,South Carolina,45083,60836,92,1129,22
2021-10-15,Sumter,South Carolina,45085,15851,31,290,5
2021-10-15,Union,South Carolina,45087,4420,22,100,1
2021-10-15,Williamsburg,South Carolina,45089,5612,11,123,1
2021-10-15,York,South Carolina,45091,46055,72,493,8
2021-10-16,Abbeville,South Carolina,45001,3764,0,49,0
2021-10-16,Aiken,South Carolina,45003,26575,0,324,0
2021-10-16,Allendale,South Carolina,45005,1341,0,21,0
2021-10-16,Anderson,South Carolina,45007,35853,0,713,0
2021-10-16,Bamberg,South Carolina,45009,2125,0,63,0
2021-10-16,Barnwell,South Carolina,45011,3852,0,82,0
2021-10-16,Beaufort,South Carolina,45013,26935,0,298,0
2021-10-16,Berkeley,South Carolina,45015,30720,0,329,0
2021-10-16,Calhoun,South Carolina,45017,1725,0,51,0
2021-10-16,Charleston,South Carolina,45019,64400,0,684,0
2021-10-16,Cherokee,South Carolina,45021,9843,0,230,0
2021-10-16,Chester,South Carolina,45023,6304,0,106,0
2021-10-16,Chesterfield,South Carolina,45025,7112,0,143,0
2021-10-16,Clarendon,South Carolina,45027,4993,0,135,0
2021-10-16,Colleton,South Carolina,45029,5590,0,188,0
2021-10-16,Darlington,South Carolina,45031,11788,0,226,0
2021-10-16,Dillon,South Carolina,45033,6334,0,111,0
2021-10-16,Dorchester,South Carolina,45035,33412,0,365,0
2021-10-16,Edgefield,South Carolina,45037,4379,0,54,0
