date,county,state,fips,cases,newCases,deaths,newDeaths
2021-02-20,Abbeville,South Carolina,45001,2174,15,34,0
2021-02-20,Aiken,South Carolina,45003,15145,178,197,0
2021-02-20,Allendale,South Carolina,45005,815,18,15,1
2021-02-20,Anderson,South Carolina,45007,19613,137,448,2
2021-02-20,Bamberg,South Carolina,45009,1419,6,48,0
2021-02-20,Barnwell,South Carolina,45011,2326,16,47,0
2021-02-20,Beaufort,South Carolina,45013,15004,102,175,1
2021-02-20,Berkeley,South Carolina,45015,14422,78,163,1
2021-02-20,Calhoun,South Carolina,45017,1201,4,35,0
2021-02-20,Charleston,South Carolina,45019,37161,178,433,1
2021-02-20,Cherokee,South Carolina,45021,5241,35,131,2
2021-02-20,Chester,South Carolina,45023,3562,31,64,0
2021-02-20,Chesterfield,South Carolina,45025,4128,21,93,1
2021-02-20,Clarendon,South Carolina,45027,2887,17,94,0
2021-02-20,Colleton,South Carolina,45029,3156,38,110,1
2021-02-20,Darlington,South Carolina,45031,7699,34,162,1
2021-02-20,Dillon,South Carolina,45033,3871,7,76,0
2021-02-20,Dorchester,South Carolina,45035,14609,71,175,0
2021-02-20,Edgefield,South Carolina,45037,2661,16,35,0
2021-02-20,Fairfield,South Carolina,45039,2050,12,70,0
2021-02-20,Florence,South Carolina,45041,16338,64,375,2
2021-02-20,Georgetown,South Carolina,45043,6073,20,132,0
2021-02-20,Greenville,South Carolina,45045,62248,234,833,3
2021-02-20,Greenwood,South Carolina,45047,6892,29,153,0
2021-02-20,Hampton,South Carolina,45049,1632,8,42,0
2021-02-20,Horry,South Carolina,45051,33436,254,517,4
2021-02-20,Jasper,South Carolina,45053,2100,3,41,0
2021-02-20,Kershaw,South Carolina,45055,6443,49,113,0
2021-02-20,Lancaster,South Carolina,45057,9196,114,136,4
2021-02-20,Laurens,South Carolina,45059,6140,27,150,0
2021-02-20,Lee,South Carolina,45061,1745,7,56,2
2021-02-20,Lexington,South Carolina,45063,28730,318,422,1
2021-02-20,Marion,South Carolina,45067,3194,12,95,1
2021-02-20,Marlboro,South Carolina,45069,2936,25,50,0
2021-02-20,McCormick,South Carolina,45065,885,5,24,1
2021-02-20,Newberry,South Carolina,45071,4238,35,92,0
2021-02-20,Oconee,South Carolina,45073,8259,27,120,0
2021-02-20,Orangeburg,South Carolina,45075,8500,43,210,0
2021-02-20,Pickens,South Carolina,45077,16060,77,255,0
2021-02-20,Richland,South Carolina,45079,40046,352,481,0
2021-02-20,Saluda,South Carolina,45081,1560,7,43,0
2021-02-20,Spartanburg,South Carolina,45083,34678,241,678,6
2021-02-20,Sumter,South Carolina,45085,9178,74,166,2
2021-02-20,Union,South Carolina,45087,2537,29,73,1
2021-02-20,Williamsburg,South Carolina,45089,3714,16,86,1
2021-02-20,York,South Carolina,45091,25375,256,308,4
2021-02-21,Abbeville,South Carolina,45001,2184,10,34,0
2021-02-21,Aiken,South Carolina,45003,15268,123,199,2
2021-02-21,Allendale,South Carolina,45005,822,7,15,0
2021-02-21,Anderson,South Carolina,45007,19717,104,450,2
2021-02-21,Bamberg,South Carolina,45009,1427,8,48,0
2021-02-21,Barnwell,South Carolina,45011,2343,17,48,1
2021-02-21,Beaufort,South Carolina,45013,15078,74,175,0
2021-02-21,Berkeley,South Carolina,45015,14491,69,164,1
2021-02-21,Calhoun,South Carolina,45017,1203,2,35,0
2021-02-21,Charleston,South Carolina,45019,37332,171,437,4
2021-02-21,Cherokee,South Carolina,45021,5275,34,131,0
2021-02-21,Chester,South Carolina,45023,3598,36,64,0
2021-02-21,Chesterfield,South Carolina,45025,4162,34,95,2
2021-02-21,Clarendon,South Carolina,45027,2908,21,97,3
2021-02-21,Colleton,South Carolina,45029,3174,18,110,0
2021-02-21,Darlington,South Carolina,45031,7717,18,162,0
2021-02-21,Dillon,South Carolina,45033,3879,8,76,0
2021-02-21,Dorchester,South Carolina,45035,14679,70,179,4
2021-02-21,Edgefield,South Carolina,45037,2682,21,35,0
2021-02-21,Fairfield,South Carolina,45039,2058,8,70,0
2021-02-21,Florence,South Carolina,45041,16376,38,376,1
2021-02-21,Georgetown,South Carolina,45043,6094,21,133,1
2021-02-21,Greenville,South Carolina,45045,62535,287,837,4
2021-02-21,Greenwood,South Carolina,45047,6923,31,155,2
2021-02-21,Hampton,South Carolina,45049,1646,14,42,0
2021-02-21,Horry,South Carolina,45051,33602,166,518,1
2021-02-21,Jasper,South Carolina,45053,2107,7,41,0
2021-02-21,Kershaw,South Carolina,45055,6505,62,115,2
2021-02-21,Lancaster,South Carolina,45057,9259,63,140,4
2021-02-21,Laurens,South Carolina,45059,6155,15,153,3
2021-02-21,Lee,South Carolina,45061,1752,7,56,0
2021-02-21,Lexington,South Carolina,45063,29020,290,426,4
2021-02-21,Marion,South Carolina,45067,3202,8,95,0
2021-02-21,Marlboro,South Carolina,45069,2947,11,50,0
2021-02-21,McCormick,South Carolina,45065,889,4,24,0
