date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-07,Abbeville,South Carolina,45001,6652,0,69,0
2022-05-07,Aiken,South Carolina,45003,41661,0,437,0
2022-05-07,Allendale,South Carolina,45005,2091,0,24,0
2022-05-07,Anderson,South Carolina,45007,57922,0,997,0
2022-05-07,Bamberg,South Carolina,45009,3435,0,75,0
2022-05-07,Barnwell,South Carolina,45011,5823,0,103,0
2022-05-07,Beaufort,South Carolina,45013,43364,0,378,0
2022-05-07,Berkeley,South Carolina,45015,52069,0,449,0
2022-05-07,Calhoun,South Carolina,45017,2796,0,61,0
2022-05-07,Charleston,South Carolina,45019,112523,0,944,0
2022-05-07,Cherokee,South Carolina,45021,14733,0,322,0
2022-05-07,Chester,South Carolina,45023,10116,0,153,0
2022-05-07,Chesterfield,South Carolina,45025,11821,0,191,0
2022-05-07,Clarendon,South Carolina,45027,8756,0,159,0
2022-05-07,Colleton,South Carolina,45029,8877,0,220,0
2022-05-07,Darlington,South Carolina,45031,18916,0,310,0
2022-05-07,Dillon,South Carolina,45033,9720,0,144,0
2022-05-07,Dorchester,South Carolina,45035,56163,0,495,0
2022-05-07,Edgefield,South Carolina,45037,6779,0,70,0
2022-05-07,Fairfield,South Carolina,45039,5987,0,107,0
2022-05-07,Florence,South Carolina,45041,41805,0,631,0
2022-05-07,Georgetown,South Carolina,45043,15917,0,227,0
2022-05-07,Greenville,South Carolina,45045,172970,0,2006,0
2022-05-07,Greenwood,South Carolina,45047,22593,0,305,0
2022-05-07,Hampton,South Carolina,45049,5022,0,86,0
2022-05-07,Horry,South Carolina,45051,97046,0,1159,0
2022-05-07,Jasper,South Carolina,45053,5908,0,93,0
2022-05-07,Kershaw,South Carolina,45055,21550,0,260,0
2022-05-07,Lancaster,South Carolina,45057,25189,0,281,0
2022-05-07,Laurens,South Carolina,45059,18650,0,295,0
2022-05-07,Lee,South Carolina,45061,4266,0,95,0
2022-05-07,Lexington,South Carolina,45063,96204,0,870,0
2022-05-07,Marion,South Carolina,45067,8551,0,163,0
2022-05-07,Marlboro,South Carolina,45069,7869,0,105,0
2022-05-07,McCormick,South Carolina,45065,2239,0,40,0
2022-05-07,Newberry,South Carolina,45071,13318,0,194,0
2022-05-07,Oconee,South Carolina,45073,24293,0,341,0
2022-05-07,Orangeburg,South Carolina,45075,23358,0,420,0
2022-05-07,Pickens,South Carolina,45077,46004,0,631,0
2022-05-07,Richland,South Carolina,45079,123033,0,947,0
